"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-07,"BRDF",1,0,1,0,1,1,0,NA,NA,NA,3.31645478942502e-07,3.31645478942502e-07,0,3015268
"2",2020-03-08,"BRDF",0,0,1,0,0,1,0,0,NA,NA,0,3.31645478942502e-07,0,3015268
"3",2020-03-09,"BRDF",0,0,1,0,0,1,0,0,NA,NA,0,3.31645478942502e-07,0,3015268
"4",2020-03-10,"BRDF",0,0,1,0,0,1,0,0,NA,NA,0,3.31645478942502e-07,0,3015268
"5",2020-03-11,"BRDF",1,0,2,0,1,2,0,0,NA,NA,3.31645478942502e-07,6.63290957885004e-07,0,3015268
"6",2020-03-12,"BRDF",0,0,2,0,0,2,0,0,NA,NA,0,6.63290957885004e-07,0,3015268
"7",2020-03-13,"BRDF",0,0,2,0,0,2,0,0,NA,NA,0,6.63290957885004e-07,0,3015268
"8",2020-03-14,"BRDF",6,0,8,0,6,8,0,0,0,NA,1.98987287365501e-06,2.65316383154002e-06,0,3015268
"9",2020-03-15,"BRDF",6,0,14,0,6,14,0,0,0,NA,1.98987287365501e-06,4.64303670519503e-06,0,3015268
"10",2020-03-16,"BRDF",5,0,19,0,5,19,0,0,0,NA,1.65822739471251e-06,6.30126409990754e-06,0,3015268
"11",2020-03-17,"BRDF",0,0,19,0,0,19,0,0,0,NA,0,6.30126409990754e-06,0,3015268
"12",2020-03-18,"BRDF",15,0,34,0,15,34,0,0,0,NA,4.97468218413753e-06,1.12759462840451e-05,0,3015268
"13",2020-03-19,"BRDF",8,0,42,0,8,42,0,0,0,NA,2.65316383154002e-06,1.39291101155851e-05,0,3015268
"14",2020-03-20,"BRDF",45,0,87,0,45,87,0,0,0,NA,1.49240465524126e-05,2.88531566679977e-05,0,3015268
"15",2020-03-21,"BRDF",21,0,108,0,21,108,0,0,0,NA,6.96455505779254e-06,3.58177117257902e-05,0,3015268
"16",2020-03-22,"BRDF",9,0,117,0,9,117,0,0,0,NA,2.98480931048252e-06,3.88025210362727e-05,0,3015268
"17",2020-03-23,"BRDF",21,0,138,0,21,138,0,0,0,NA,6.96455505779254e-06,4.57670760940653e-05,0,3015268
"18",2020-03-24,"BRDF",23,0,161,0,23,161,0,0,0,NA,7.62784601567754e-06,5.33949221097428e-05,0,3015268
"19",2020-03-25,"BRDF",34,0,195,0,34,194,0,0,0,NA,1.12759462840451e-05,6.43392229148454e-05,0,3015268
"20",2020-03-26,"BRDF",6,0,201,0,6,200,0,0,0,NA,1.98987287365501e-06,6.63290957885004e-05,0,3015268
"21",2020-03-27,"BRDF",40,0,241,0,40,240,0,0,0,NA,1.32658191577001e-05,7.95949149462005e-05,0,3015268
"22",2020-03-28,"BRDF",19,0,260,0,19,259,0,0,0,NA,6.30126409990754e-06,8.5896179046108e-05,0,3015268
