"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-07,"BRDF",3015268,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-08,"BRDF",3015268,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-09,"BRDF",3015268,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-10,"BRDF",3015268,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-11,"BRDF",3015268,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-12,"BRDF",3015268,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-13,"BRDF",3015268,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-03-14,"BRDF",3015268,6,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-15,"BRDF",3015268,6,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-16,"BRDF",3015268,5,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-17,"BRDF",3015268,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-18,"BRDF",3015268,15,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-19,"BRDF",3015268,8,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-20,"BRDF",3015268,45,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-21,"BRDF",3015268,21,0,108,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-22,"BRDF",3015268,9,0,117,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-23,"BRDF",3015268,21,0,138,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-24,"BRDF",3015268,23,0,161,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-03-25,"BRDF",3015268,34,0,195,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-03-26,"BRDF",3015268,6,0,201,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-03-27,"BRDF",3015268,40,0,241,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-03-28,"BRDF",3015268,19,0,260,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-03-29,"BRDF",3015268,38,1,298,1,247.610601697252,35.5962605466268,1722.40030641885,247.610601697252,247.610601697252,247.610601697252,8.21189365911263e-05,1.18053388775481e-05,0.000571226274552992,8.21189365911263e-05,8.21189365911263e-05,8.21189365911263e-05
"24",2020-03-30,"BRDF",3015268,14,1,312,2,442.710479685946,168.995598806656,1159.74954500437,195.099877988694,442.710479685946,442.710479685946,0.00014682292906831,5.60466263054082e-05,0.000384625693306324,6.47039924771841e-05,0.00014682292906831,0.00014682292906831
"25",2020-03-31,"BRDF",3015268,21,1,333,3,612.456603003052,323.302557134126,1160.22308603771,169.746123317106,612.456603003052,612.456603003052,0.000203118463434445,0.000107221831404083,0.000384782741049123,5.62955343661345e-05,0.000203118463434445,0.000203118463434445
"26",2020-04-01,"BRDF",3015268,37,1,370,4,794.886857155171,493.053093186494,1281.49508523423,182.43025415212,794.886857155171,794.886857155171,0.000263620632446327,0.000163518829233917,0.000425002051304968,6.05021690118821e-05,0.000263620632446327,0.000263620632446327
"27",2020-04-02,"BRDF",3015268,30,1,400,5,951.38945568263,649.809451768655,1392.93433470454,156.502598527459,951.38945568263,951.38945568263,0.000315524011690712,0.00021550636685318,0.000461960374568541,5.19033792443853e-05,0.000315524011690712,0.000315524011690712
"28",2020-04-03,"BRDF",3015268,19,1,419,6,1067.08580859456,777.015258671959,1465.44370936817,115.696352911929,1067.08580859456,1067.08580859456,0.00035389418406409,0.000257693597607894,0.000486007780856684,3.83701723733775e-05,0.00035389418406409,0.00035389418406409
"29",2020-04-04,"BRDF",3015268,37,1,456,7,1217.79969750015,928.032663310138,1598.04300200137,150.713888905592,1217.79969750015,1217.79969750015,0.000403877763933472,0.000307777837097776,0.000529983736769459,4.99835798693822e-05,0.000403877763933472,0.000403877763933472
"30",2020-04-05,"BRDF",3015268,12,0,468,7,1131.26365000276,861.265608883052,1485.9033411043,0,1217.79969750015,1217.79969750015,0.000375178475015407,0.000285634845354725,0.000492793125222801,0,0.000403877763933472,0.000403877763933472
"31",2020-04-06,"BRDF",3015268,17,3,485,10,1525.75391838298,1262.35021745887,1844.11979121544,221.418173385434,1439.21787088559,1439.21787088559,0.000506009389010523,0.000418652742462319,0.000611593991384991,7.34323361589862e-05,0.000477310100092458,0.000477310100092458
"32",2020-04-07,"BRDF",3015268,18,2,503,12,1743.24095684624,1489.15589687676,2040.67891078411,304.023085960651,1743.24095684624,1743.24095684624,0.000578137982045456,0.000493871820639743,0.000676781934734858,0.000100827881952998,0.000578137982045456,0.000578137982045456
"33",2020-04-08,"BRDF",3015268,6,0,509,12,1631.54069572962,1392.95755816018,1910.98790212803,0,1743.24095684624,1743.24095684624,0.000541093095449433,0.00046196807652261,0.000633770498054577,0,0.000578137982045456,0.000578137982045456
"34",2020-04-09,"BRDF",3015268,18,1,527,13,1704.79364474422,1473.18896854709,1972.80962131191,0,1743.24095684624,1743.24095684624,0.000565387104809329,0.00048857646104661,0.000654273391722366,0,0.000578137982045456,0.000578137982045456
"35",2020-04-10,"BRDF",3015268,29,1,556,14,1816.76731371297,1586.27967774762,2080.74497736899,0,1495.63035514899,1743.24095684624,0.000602522665883422,0.000526082483463366,0.000690069664576744,0,0.000496019045454329,0.000578137982045456
"36",2020-04-11,"BRDF",3015268,36,0,592,14,1823.21652623085,1591.34732766122,2088.87050849339,3.35435303271606,1303.88483019301,1746.59530987895,0.000604661518057716,0.000527763146646077,0.000692764460238158,1.11245601807735e-06,0.000432427508995223,0.000579250438063533
"37",2020-04-12,"BRDF",3015268,26,0,618,14,1798.37836921306,1569.14766361067,2061.09650089365,51.7830593341018,1185.92176621,1798.37836921306,0.000596424055577499,0.00052040072842967,0.00068355333618559,1.71736175139662e-05,0.000393305592143054,0.000596424055577499
"38",2020-04-13,"BRDF",3015268,23,1,641,15,1890.69958077619,1664.67746623723,2147.40992008948,92.3212115631318,1095.81272362102,1890.69958077619,0.000627041968002906,0.000552082755575038,0.000712178791433954,3.06179124254069e-05,0.000363421335556579,0.000627041968002906
"39",2020-04-14,"BRDF",3015268,10,2,651,17,2061.67146406189,1842.81714590067,2306.51708183977,170.971883285707,1110.28200837926,2061.67146406189,0.000683744020120896,0.000611161974955684,0.000764945962295812,5.670205211799e-05,0.000368220008430184,0.000683744020120896
"40",2020-04-15,"BRDF",3015268,37,0,688,17,2068.87582026458,1848.79357562053,2315.15687641807,7.20435620268427,1001.79001167002,2068.87582026458,0.000686133312284208,0.000613144030852492,0.000767811311106699,2.38929216331161e-06,0.000332239128220118,0.000686133312284208
"41",2020-04-16,"BRDF",3015268,39,3,727,20,2447.98299295426,2225.2294850998,2693.03493141722,379.107172689681,1230.18329545411,2200.37239125701,0.000811862492141415,0.000737987298342899,0.000893132859638751,0.000125729179857207,0.000407984728207943,0.000729743555550288
"42",2020-04-17,"BRDF",3015268,29,4,756,24,2910.3437459607,2688.52983854735,3150.4581419223,462.360753006436,1692.54404846054,2467.63326627475,0.00096520234551645,0.000891638765956243,0.00104483519936613,0.000153339853375035,0.000561324581582978,0.00081837941644814
"43",2020-04-18,"BRDF",3015268,40,0,796,24,2920.49846424059,2697.35858567811,3162.09766284649,10.1547182798977,1481.28059335501,2308.04186123754,0.000968570111923913,0.000894566780026888,0.00104869539385769,3.36776640746285e-06,0.000491260011831455,0.000765451648489468
"44",2020-04-19,"BRDF",3015268,64,0,860,24,3008.12615070251,2777.75312243093,3257.60517213326,87.627686461919,1264.88519385628,2213.23929354734,0.0009976314379692,0.000921229264672636,0.00108037002751771,2.90613260452865e-05,0.000419493455923744,0.000734010805522873
"45",2020-04-20,"BRDF",3015268,15,0,875,24,2915.73863410866,2691.94809805822,3158.13361653082,0,1264.88519385628,2056.73669501988,0.000966991535780124,0.000892772416268875,0.00104738073581878,0,0.000419493455923744,0.000682107426278487
"46",2020-04-21,"BRDF",3015268,38,0,913,24,2896.36463601387,2673.59871042308,3137.69155859005,0,1264.88519385628,1941.04034210795,0.000960566236902944,0.000886686924818318,0.00104060121972244,0,0.000419493455923744,0.00064373725390511
"47",2020-04-22,"BRDF",3015268,46,1,959,25,3019.35721249702,2795.77859830546,3260.8154244343,0,1264.88519385628,1790.32645320236,0.00100135616883707,0.00092720733225221,0.00108143469317961,0,0.000419493455923744,0.000593753674035728
"48",2020-04-23,"BRDF",3015268,9,1,968,26,3022.1449968682,2806.37986538731,3254.49897027215,0,1261.53084082356,1790.32645320236,0.00100228072492004,0.000930723194550967,0.00107933986971379,0,0.000418380999905667,0.000593753674035728
"49",2020-04-24,"BRDF",3015268,44,0,1012,26,3016.29012052181,2800.53719114407,3248.66462046191,0,1209.74778148946,1568.90827981693,0.00100033898164999,0.000928785498053263,0.00107740493397665,0,0.0004012073823917,0.000520321337876741
"50",2020-04-25,"BRDF",3015268,8,1,1020,27,3019.76485724249,2811.21814746111,3243.7823444162,0,1117.42656992633,1264.88519385628,0.00100149136237392,0.000932327788926592,0.00107578574919914,0,0.000370589469966293,0.000419493455923744
"51",2020-04-26,"BRDF",3015268,105,0,1125,27,3192.06981521135,2971.26404069237,3429.28449496164,24.8472175458087,971.301904186427,1289.73241140208,0.00105863552268367,0.000985406285840056,0.00113730669876165,8.24046736336826e-06,0.000322127885211672,0.000427733923287112
"52",2020-04-27,"BRDF",3015268,64,1,1189,28,3355.87970007445,3131.50294300134,3596.3333793255,322.906331826125,1287.00387980987,1612.63874322821,0.00111296233040461,0.00103854879334153,0.00119270770602331,0.000107090425072042,0.000426829018120402,0.000534824348359154
"53",2020-04-28,"BRDF",3015268,41,0,1230,28,3324.25824092854,3101.63455635123,3562.86101783099,0,907.896707120186,1612.63874322821,0.00110247521644131,0.00102864307794572,0.00118160674866413,0,0.000301099838263195,0.000534824348359154
"54",2020-04-29,"BRDF",3015268,83,0,1313,28,3393.19641317892,3165.59838361989,3637.15813035138,5.69525395857045,451.23120807232,1614.97964415406,0.0011253382495947,0.00104985639207523,0.00120624705013,1.88880522678928e-06,0.000149648790114948,0.000535600697567866
"55",2020-04-30,"BRDF",3015268,110,2,1423,30,3764.23781105938,3527.79381231742,4016.52904110661,402.662857026365,843.739346818787,1965.85944184633,0.00124839245170226,0.00116997686849641,0.00133206369752427,0.000133541316070865,0.000279822339778351,0.000651968396124764
"56",2020-05-01,"BRDF",3015268,123,1,1546,31,4029.46451729658,3783.91123550664,4290.95274323426,265.226706237201,1021.33836659407,2138.7649365204,0.00133635368972064,0.00125491705397551,0.00142307507764957,8.79612380183788e-05,0.000338722251751443,0.000709311721717736
"57",2020-05-02,"BRDF",3015268,59,1,1605,32,4104.45334390918,3861.53011189219,4362.65852244572,74.9888266126,1096.32719320667,2042.78187984729,0.00136122339503791,0.00128065900340938,0.0014468559751391,2.48697053172719e-05,0.000363591957068715,0.000677479374917018
"58",2020-05-03,"BRDF",3015268,115,1,1720,33,4300.31946030427,4052.86653728389,4562.88093638161,195.866116395086,1292.19330960176,2231.44364003969,0.00142618150701837,0.00134411486384756,0.00151325883350389,6.49581119804563e-05,0.000428550069049171,0.000740048194734163
"59",2020-05-04,"BRDF",3015268,73,0,1793,33,4244.69709453785,4000.01945009907,4504.34145362263,0,1292.19330960176,1852.33646735001,0.00140773460088385,0.00132658836630743,0.00149384447870724,0,0.000428550069049171,0.000614319014876956
"60",2020-05-05,"BRDF",3015268,44,1,1837,34,4239.777434641,4001.95908050755,4491.72825950315,0,1292.19330960176,1389.97571434357,0.00140610301792113,0.00132723163596322,0.00148966136990249,0,0.000428550069049171,0.00046097916150192
"61",2020-05-06,"BRDF",3015268,209,1,2046,35,4603.99940601263,4352.49461337606,4870.03716568029,187.515554278675,1479.70886388043,1567.33655034235,0.00152689558805805,0.00144348516064776,0.00161512580827982,6.21886858079199e-05,0.000490738754857091,0.000519800080902378
"62",2020-05-07,"BRDF",3015268,212,0,2258,35,4813.85938931673,4550.48352958417,5092.47908919042,326.024374733782,1805.73323861421,1805.73323861421,0.00159649470273181,0.00150914728958891,0.00168889766653923,0.000108124509905515,0.000598863264762606,0.000598863264762606
"63",2020-05-08,"BRDF",3015268,184,2,2442,37,5199.27100725779,4929.26359509656,5484.06845878606,385.411617941063,2166.29763900947,2191.14485655528,0.00172431472335387,0.00163476798582964,0.00181876651056757,0.000127820020622068,0.000718442818021306,0.000726683285384674
"64",2020-05-09,"BRDF",3015268,134,2,2576,39,5439.91248752073,5170.97039969406,5722.84224903604,240.641480262941,2084.03278744628,2431.78633681822,0.00180412238232911,0.00171492895480404,0.00189795475859394,7.98076589752356e-05,0.0006911600519245,0.00080649094435991
"65",2020-05-10,"BRDF",3015268,106,3,2682,42,5724.44611099049,5460.52075748165,6001.12786545785,284.533623469757,2368.56641091604,2716.31996028797,0.00189848667215998,0.00181095702189047,0.00199024692513496,9.43642898308731e-05,0.000785524341755373,0.000900855234190783
"66",2020-05-11,"BRDF",3015268,117,2,2799,44,5872.25542593588,5612.9415232896,6143.54944628455,147.809314945393,2510.68047190286,2864.12927523337,0.00194750696320721,0.00186150667976763,0.00203748039851998,4.90202910472278e-05,0.000832655827575812,0.000949875525238011
"67",2020-05-12,"BRDF",3015268,180,2,2979,46,6139.70079707289,5879.50288737087,6411.41378781326,267.445371137011,2375.46298601351,3131.57464637038,0.0020362040114089,0.00194991055102594,0.00212631639635789,8.86970482016891e-05,0.000787811559706636,0.0010385725734397
"68",2020-05-13,"BRDF",3015268,213,2,3192,48,6461.20006658563,6197.93452705372,6735.64816120949,321.499269512742,2431.73554928905,3453.07391588312,0.00214282779062612,0.002055516964679,0.0022338472604125,0.000106623779217218,0.000806474100905475,0.00114519635265692
"69",2020-05-14,"BRDF",3015268,224,3,3416,51,6919.31547589616,6652.91341414187,7196.38505338214,458.115409310531,2814.86213198698,3886.34210764784,0.00229475969495785,0.00220640865559608,0.00238664856768358,0.000151931904331731,0.000933536299919934,0.00128888778962528
"70",2020-05-15,"BRDF",3015268,371,4,3787,55,7788.91581227957,7509.52912690011,8078.69688040237,869.600336383405,3488.5963519753,4433.03611220512,0.00258315871500628,0.00249050138392346,0.00267926329613234,0.000288399020048435,0.00115697720798791,0.00147019638460167
"71",2020-05-16,"BRDF",3015268,353,1,4140,56,8149.34131949219,7861.55570174613,8447.66181925443,360.425507212625,3849.02185918792,4793.46161941775,0.00270269220496891,0.00260724940593875,0.00280162884999092,0.000119533489962625,0.00127651069795054,0.0015897298745643
"72",2020-05-17,"BRDF",3015268,228,2,4368,58,8343.36193565276,8057.96780168587,8638.86405387911,194.020616160564,4043.04247534849,4981.78698161974,0.0027670382651402,0.00267238859089337,0.0028650402066679,6.43460601712895e-05,0.00134085675812183,0.0016521871295088
"73",2020-05-18,"BRDF",3015268,250,8,4618,66,9381.23986168705,9097.01101309318,9674.34921380639,1037.87792603429,4893.40484710411,5617.00205062767,0.00311124578700369,0.0030169825743825,0.00320845417846984,0.000344207521863494,0.0016228755941774,0.00186285333530143
"74",2020-05-19,"BRDF",3015268,235,6,4853,72,10047.9931849249,9767.17954415807,10336.8804256991,666.753323237814,5234.13379560814,6018.52866762828,0.0033323715122254,0.00323924093783971,0.00342817965955236,0.00022112572522171,0.0017358768094936,0.00199601782250476
"75",2020-05-20,"BRDF",3015268,418,6,5271,78,11056.6943580434,10769.6852762657,11351.3521510796,1008.70117311853,5857.42335078561,6952.24101413421,0.00366690269589416,0.00357171743150714,0.00376462462078979,0.000334531183668759,0.00194258797254029,0.00230567930085625
"76",2020-05-21,"BRDF",3015268,271,6,5542,84,11718.0071562513,11433.8117435209,12009.2664453537,661.312798207917,6278.09466873058,7417.68769594704,0.00388622409558663,0.0037919719718184,0.00398281892201745,0.000219321399692471,0.00208210171325752,0.00246004258856826
"77",2020-05-22,"BRDF",3015268,406,6,5948,90,12616.079182637,12328.7392318355,12910.1160264276,898.072026385666,6891.63307164649,8315.75972233271,0.00418406562290217,0.00408877062729929,0.00428158161278786,0.000297841527315537,0.00228557895074219,0.0027578841158838
"78",2020-05-23,"BRDF",3015268,300,5,6248,95,13104.2264890944,12819.9448598245,13394.8120491242,488.147306457473,7231.97106315857,8803.90702879018,0.00434595747014675,0.00425167675305296,0.00444232885737659,0.000161891847244581,0.00239845050693954,0.00291977596312838
"79",2020-05-24,"BRDF",3015268,390,9,6638,104,14285.7389284711,14000.2860434701,14577.0119338113,1181.51243937666,8146.03813139822,9797.90391388816,0.00473780072898035,0.00464313157021865,0.00483440010433941,0.000391843258833596,0.00270159671757145,0.00324943053615405
"80",2020-05-25,"BRDF",3015268,292,10,6930,114,15338.3535590271,15056.2252626697,15625.7684643597,1052.61463055603,8877.15349244151,10524.4941697104,0.00508689561227299,0.00499332903830429,0.00518221546620722,0.000349094883292639,0.00294406782164687,0.00349040090954118
"81",2020-05-26,"BRDF",3015268,280,10,7210,124,16305.9008478999,16027.6799359421,16588.9513344536,967.547288872773,9386.58537200375,11106.6298406421,0.00540777829629072,0.00531550758869265,0.00550165071046874,0.00032088268401773,0.00311301860133287,0.00368346357293684
"82",2020-05-27,"BRDF",3015268,551,9,7761,133,17719.8920820699,17435.6880408535,18008.7286870747,1413.99123416995,9930.9762697903,12279.9795945491,0.00587672209636751,0.0057824671110009,0.00597251345057045,0.000468943800076793,0.00329356338136122,0.0040725997140384
"83",2020-05-28,"BRDF",3015268,539,9,8300,142,19072.9996355274,18784.1368846714,19366.3045222848,1353.10755345754,10923.6583160352,13348.5535245369,0.00632547409899465,0.00622967407363837,0.00642274733863947,0.000448752002627142,0.00362278189402574,0.00442698742683467
"84",2020-05-29,"BRDF",3015268,422,12,8722,154,20491.5628124817,20202.4342402349,20784.8292688219,1418.56317695432,12148.200876829,14619.3073865458,0.00679593416322586,0.0067000459794071,0.00689319465759657,0.000470460064231213,0.00402889589808566,0.00484842720001865
"85",2020-05-30,"BRDF",3015268,752,8,9474,162,22070.0590631555,21771.8309092184,22372.3723136641,1578.49625067383,12688.8192014685,15930.3582660827,0.00731943530828953,0.00722052928934291,0.0074196961310451,0.000523501145063666,0.00420818952128584,0.00528323129688063
"86",2020-05-31,"BRDF",3015268,306,8,9780,170,22525.8812769815,22233.6560478664,22821.947331211,455.822213825999,12477.8880920567,16064.6812103959,0.00747060668470648,0.00737369150863749,0.00756879565306004,0.000151171376416955,0.00413823517248108,0.00532777889408037
"87",2020-06-01,"BRDF",3015268,730,3,10510,173,23203.2080055881,22906.2942671942,23503.9703703471,677.326728606502,12146.5136475447,16283.8925296919,0.00769523903201574,0.00759676893304152,0.00779498551052414,0.000224632347309261,0.00402833633612158,0.0054004793370579
"88",2020-06-02,"BRDF",3015268,746,4,11256,177,23959.1098044727,23658.1166564649,24263.9323729058,755.901798884675,12241.1026482214,16170.1939921932,0.00794593044614035,0.00784610742941088,0.00804702347284084,0.000250691414124607,0.00405970635055372,0.00536277173113407
"89",2020-06-03,"BRDF",3015268,764,14,12020,191,26008.8940823439,25702.5263622126,26318.9136294831,2049.78427787121,13392.814899707,17859.5527628517,0.00862573213470376,0.00852412666542829,0.00872854871589625,0.000679801688563408,0.00444166651180159,0.00592303992973485
"90",2020-06-04,"BRDF",3015268,903,5,12923,196,27011.7341163728,26700.0687141209,27327.0375363394,1002.84003402891,13907.5076272784,18668.3721807201,0.00895831949809199,0.00885495707649232,0.00906288845181899,0.000332587363388233,0.00461236202794524,0.00619128123295179
"91",2020-06-05,"BRDF",3015268,1285,6,14208,202,28784.2088195997,28460.0635580433,29112.0459264106,1772.47470322684,14498.4698911286,19402.9689579126,0.00954615271995713,0.00943865140944132,0.00965487841426054,0.000587833221865134,0.00480835199097678,0.00643490693295344
"92",2020-06-06,"BRDF",3015268,1642,6,15850,208,31038.3294420864,30696.8874739338,31383.5692746875,2254.12062248673,15699.9758830593,20990.3362571616,0.0102937216333959,0.0101804839483369,0.0104082188630289,0.000747568913438783,0.00520682602112292,0.00696135012117051
"93",2020-06-07,"BRDF",3015268,773,6,16623,214,31327.7774040958,30990.8359927796,31668.3821407474,289.447962009355,15021.8765561959,20271.0830460524,0.0103897157413854,0.0102779706456539,0.0105026757624024,9.59941079895237e-05,0.00498193744509472,0.00672281304549127
"94",2020-06-08,"BRDF",3015268,325,12,16948,226,31455.7338929969,31132.0596596508,31782.7733071398,127.956488901127,13735.841810927,19737.7267367456,0.0104321519324308,0.0103248068362914,0.0105406130755674,4.24361910454153e-05,0.00455542983606334,0.00654592783684422
