"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-07,"BRDF",1,0,1,0,0,0,NA,NA,NA,0,0,3015268
"2",2020-03-08,"BRDF",0,0,1,0,0,0,0,NA,NA,0,0,3015268
"3",2020-03-09,"BRDF",0,0,1,0,0,0,0,NA,NA,0,0,3015268
"4",2020-03-10,"BRDF",0,0,1,0,0,0,0,NA,NA,0,0,3015268
"5",2020-03-11,"BRDF",1,0,2,0,0,0,0,NA,NA,0,0,3015268
"6",2020-03-12,"BRDF",0,0,2,0,0,0,0,NA,NA,0,0,3015268
"7",2020-03-13,"BRDF",0,0,2,0,0,0,0,NA,NA,0,0,3015268
"8",2020-03-14,"BRDF",6,0,8,0,0,0,0,0,NA,0,0,3015268
"9",2020-03-15,"BRDF",6,0,14,0,0,0,0,0,NA,0,0,3015268
"10",2020-03-16,"BRDF",5,0,19,0,0,0,0,0,NA,0,0,3015268
"11",2020-03-17,"BRDF",0,0,19,0,0,0,0,0,NA,0,0,3015268
"12",2020-03-18,"BRDF",15,0,34,0,0,0,0,0,NA,0,0,3015268
"13",2020-03-19,"BRDF",8,0,42,0,0,0,0,0,NA,0,0,3015268
"14",2020-03-20,"BRDF",45,0,87,0,0,0,0,0,NA,0,0,3015268
"15",2020-03-21,"BRDF",21,0,108,0,0,0,0,0,NA,0,0,3015268
"16",2020-03-22,"BRDF",9,0,117,0,0,0,0,0,NA,0,0,3015268
"17",2020-03-23,"BRDF",21,0,138,0,0,0,0,0,NA,0,0,3015268
"18",2020-03-24,"BRDF",23,0,161,0,0,0,0,0,NA,0,0,3015268
"19",2020-03-25,"BRDF",34,0,195,0,0,0,0,0,NA,0,0,3015268
"20",2020-03-26,"BRDF",6,0,201,0,0,0,0,0,NA,0,0,3015268
"21",2020-03-27,"BRDF",40,0,241,0,0,0,0,0,NA,0,0,3015268
"22",2020-03-28,"BRDF",19,0,260,0,0,0,0,0,NA,0,0,3015268
"23",2020-03-29,"BRDF",38,1,298,1,247.610601697252,247.610601697252,8.21189365911263e-05,1.18053388775481e-05,0.000571226274552992,8.21189365911263e-05,8.21189365911263e-05,3015268
"24",2020-03-30,"BRDF",14,1,312,2,195.099877988694,442.710479685946,0.00014682292906831,5.60466263054082e-05,0.000384625693306324,9.18113318819553e-05,0.00014682292906831,3015268
"25",2020-03-31,"BRDF",21,1,333,3,169.746123317106,612.456603003052,0.000203118463434445,0.000107221831404083,0.000384782741049123,0.000103539254480854,0.000203118463434445,3015268
"26",2020-04-01,"BRDF",37,1,370,4,182.43025415212,794.886857155171,0.000263620632446327,0.000163518829233917,0.000425002051304968,0.00012997940264034,0.000263620632446327,3015268
"27",2020-04-02,"BRDF",30,1,400,5,156.502598527459,951.38945568263,0.000315524011690712,0.00021550636685318,0.000461960374568541,0.000123450819318512,0.000315524011690712,3015268
"28",2020-04-03,"BRDF",19,1,419,6,115.696352911929,1067.08580859456,0.00035389418406409,0.000257693597607894,0.000486007780856684,9.77190129187546e-05,0.00035389418406409,3015268
"29",2020-04-04,"BRDF",37,1,456,7,150.713888905592,1217.79969750015,0.000403877763933472,0.000307777837097776,0.000529983736769459,0.00013348681676515,0.000403877763933472,3015268
"30",2020-04-05,"BRDF",12,0,468,7,0,1217.79969750015,0.000375178475015407,0.000285634845354725,0.000492793125222801,0,0.000403877763933472,3015268
"31",2020-04-06,"BRDF",17,3,485,10,221.418173385433,1439.21787088559,0.000506009389010522,0.000418652742462319,0.000611593991384991,0.000231009638413585,0.000477310100092458,3015268
"32",2020-04-07,"BRDF",18,2,503,12,304.023085960652,1743.24095684624,0.000578137982045456,0.000493871820639743,0.000676781934734858,0.000349437959070623,0.000578137982045456,3015268
"33",2020-04-08,"BRDF",6,0,509,12,0,1743.24095684624,0.000541093095449433,0.00046196807652261,0.000633770498054577,0,0.000578137982045456,3015268
"34",2020-04-09,"BRDF",18,1,527,13,0,1743.24095684624,0.000565387104809329,0.00048857646104661,0.000654273391722366,0,0.000578137982045456,3015268
"35",2020-04-10,"BRDF",29,1,556,14,0,1743.24095684624,0.000602522665883422,0.000526082483463366,0.000690069664576744,0,0.000578137982045456,3015268
"36",2020-04-11,"BRDF",36,0,592,14,3.35435303271697,1746.59530987895,0.000604661518057716,0.000527763146646077,0.000692764460238158,3.42609492713539e-06,0.000579250438063533,3015268
"37",2020-04-12,"BRDF",26,0,618,14,51.7830593341012,1798.37836921306,0.000596424055577499,0.00052040072842967,0.00068355333618559,4.99751816476616e-05,0.000596424055577499,3015268
"38",2020-04-13,"BRDF",23,1,641,15,92.3212115631318,1890.69958077619,0.000627041968002906,0.000552082755575038,0.000712178791433954,9.03108801668624e-05,0.000627041968002906,3015268
"39",2020-04-14,"BRDF",10,2,651,17,170.971883285707,2061.67146406189,0.000683744020120896,0.000611161974955684,0.000764945962295812,0.000179571432880815,0.000683744020120896,3015268
"40",2020-04-15,"BRDF",37,0,688,17,7.20435620268427,2068.87582026458,0.000686133312284208,0.000613144030852492,0.000767811311106699,7.18480927939394e-06,0.000686133312284208,3015268
"41",2020-04-16,"BRDF",39,3,727,20,379.107172689681,2200.37239125701,0.000811862492141415,0.000737987298342899,0.000893132859638751,0.000423360239351485,0.000729743555550288,3015268
"42",2020-04-17,"BRDF",29,4,756,24,462.360753006436,2467.63326627475,0.00096520234551645,0.000891638765956243,0.00104483519936613,0.000590306459360535,0.00081837941644814,3015268
"43",2020-04-18,"BRDF",40,0,796,24,10.1547182798977,2308.04186123754,0.000968570111923913,0.000894566780026888,0.00104869539385769,1.23562269106989e-05,0.000765451648489468,3015268
"44",2020-04-19,"BRDF",64,0,860,24,87.627686461919,2213.23929354734,0.0009976314379692,0.000921229264672636,0.00108037002751771,0.000101651319594091,0.000734010805522873,3015268
"45",2020-04-20,"BRDF",15,0,875,24,0,2056.73669501988,0.000966991535780124,0.000892772416268875,0.00104738073581878,0,0.000682107426278487,3015268
"46",2020-04-21,"BRDF",38,0,913,24,0,1941.04034210795,0.000960566236902944,0.000886686924818318,0.00104060121972244,0,0.00064373725390511,3015268
"47",2020-04-22,"BRDF",46,1,959,25,0,1790.32645320236,0.00100135616883707,0.00092720733225221,0.00108143469317961,0,0.000593753674035728,3015268
"48",2020-04-23,"BRDF",9,1,968,26,0,1790.32645320236,0.00100228072492004,0.000930723194550967,0.00107933986971379,0,0.000593753674035728,3015268
"49",2020-04-24,"BRDF",44,0,1012,26,0,1568.90827981693,0.00100033898164999,0.000928785498053263,0.00107740493397665,0,0.000520321337876742,3015268
"50",2020-04-25,"BRDF",8,1,1020,27,0,1264.88519385628,0.00100149136237392,0.000932327788926592,0.00107578574919914,0,0.000419493455923744,3015268
"51",2020-04-26,"BRDF",105,0,1125,27,24.8472175458087,1289.73241140208,0.00105863552268367,0.000985406285840056,0.00113730669876165,2.33814641189707e-05,0.000427733923287112,3015268
