"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRMT",1,0,1,0,1,1,0,NA,NA,NA,2.86988020546046e-07,2.86988020546046e-07,0,3484466
"2",2020-03-21,"BRMT",0,0,1,0,0,1,0,0,NA,NA,0,2.86988020546046e-07,0,3484466
"3",2020-03-22,"BRMT",1,0,2,0,1,2,0,0,NA,NA,2.86988020546046e-07,5.73976041092093e-07,0,3484466
"4",2020-03-23,"BRMT",4,0,6,0,4,6,0,0,NA,NA,1.14795208218419e-06,1.72192812327628e-06,0,3484466
"5",2020-03-24,"BRMT",1,0,7,0,1,7,0,0,NA,NA,2.86988020546046e-07,2.00891614382232e-06,0,3484466
"6",2020-03-25,"BRMT",2,0,9,0,2,9,0,0,0,NA,5.73976041092093e-07,2.58289218491442e-06,0,3484466
"7",2020-03-26,"BRMT",2,0,11,0,2,11,0,0,0,NA,5.73976041092093e-07,3.15686822600651e-06,0,3484466
"8",2020-03-27,"BRMT",0,0,11,0,0,11,0,0,0,NA,0,3.15686822600651e-06,0,3484466
"9",2020-03-28,"BRMT",0,0,11,0,0,11,0,0,0,NA,0,3.15686822600651e-06,0,3484466
"10",2020-03-29,"BRMT",0,0,11,0,0,11,0,0,0,NA,0,3.15686822600651e-06,0,3484466
"11",2020-03-30,"BRMT",7,0,18,0,7,18,0,0,0,NA,2.00891614382232e-06,5.16578436982883e-06,0,3484466
"12",2020-03-31,"BRMT",7,0,25,0,7,25,0,0,0,NA,2.00891614382232e-06,7.17470051365116e-06,0,3484466
"13",2020-04-01,"BRMT",3,0,28,0,3,28,0,0,0,NA,8.60964061638139e-07,8.0356645752893e-06,0,3484466
"14",2020-04-02,"BRMT",13,0,41,0,13,41,0,0,0,NA,3.7308442670986e-06,1.17665088423879e-05,0,3484466
"15",2020-04-03,"BRMT",3,1,44,1,24.0052166040653,65.0052166040653,21.0052166040653,0.000101041740741037,1.76621157106873e-05,0.000578041359212771,5.51256561941001e-05,1.86557184383677e-05,6.02824553434165e-06,3484466
"16",2020-04-04,"BRMT",16,0,60,1,101.750786091364,166.756002695429,106.756002695429,0.000109504712585117,1.83983301968967e-05,0.000651759260216547,0.000185703176437409,4.78569751277324e-05,3.06376938949696e-05,3484466
"17",2020-04-05,"BRMT",0,0,60,1,0,166.756002695429,106.756002695429,8.74300885259925e-05,1.41391845947176e-05,0.000540626676768806,0,4.78569751277324e-05,3.06376938949696e-05,3484466
"18",2020-04-06,"BRMT",16,0,76,1,65.5070717279639,232.263074423393,156.263074423393,8.92987880231372e-05,1.39990197767672e-05,0.000569630850556787,7.69697646348933e-05,6.66567199747086e-05,4.48456304132091e-05,3484466
"19",2020-04-07,"BRMT",2,0,78,1,6.718276423404,237.981350846797,160.981350846797,7.51945292371215e-05,1.15568680245473e-05,0.000489251691304472,6.47663631977841e-06,6.82977968063964e-05,4.61997192243509e-05,3484466
"20",2020-04-08,"BRMT",12,0,90,1,33.5532600152604,271.534610862057,182.534610862057,7.22203775598479e-05,1.09486631893109e-05,0.000476385367300286,2.69247678518428e-05,7.79271804810428e-05,5.23852466524447e-05,3484466
"21",2020-04-09,"BRMT",18,1,108,2,85.2372981337402,355.771908995798,249.771908995798,0.000146772500808572,5.85698516599263e-05,0.000367802997328427,0.000115837883419027,0.000102102275928592,7.16815457507112e-05,3484466
"22",2020-04-10,"BRMT",4,0,112,2,16.1775908504169,367.949499846215,261.949499846215,0.00012999769371022,5.14222861183672e-05,0.000328639616120449,1.87772276816228e-05,0.000105597098621773,7.5176368443892e-05,3484466
"23",2020-04-11,"BRMT",9,1,121,3,46.9734245857506,413.922924431965,299.922924431965,0.000181242002995129,9.86202889966202e-05,0.000333082208376129,7.0359979830265e-05,0.00011879092074136,8.60742863991111e-05,3484466
"24",2020-04-12,"BRMT",2,0,123,3,9.09119622969915,421.014120661664,307.014120661664,0.000160457461236958,8.68028430296644e-05,0.000296610064463109,1.18597582652401e-05,0.000120826009110625,8.81093747683761e-05,3484466
"25",2020-04-13,"BRMT",11,1,134,4,58.8682070291513,477.882327690816,354.882327690816,0.000205805364356763,0.000130495362761788,0.000324577418703669,9.04133790795809e-05,0.000137146503277924,0.000101846976750761,3484466
"26",2020-04-14,"BRMT",4,0,138,4,19.1505950101122,497.032922700928,370.032922700928,0.000189611701720973,0.000119727695480119,0.000300286389755936,2.63128761509895e-05,0.000142642494632155,0.000106195016022807,3484466
"27",2020-04-15,"BRMT",13,0,151,4,56.2551769593697,553.288099660297,413.288099660297,0.000187525295695123,0.000118070037265031,0.00029783793873637,6.98627065807103e-05,0.000158787056513192,0.000118608733636746,3484466
"28",2020-04-16,"BRMT",5,1,156,5,24.6475800120633,577.935679672361,432.935679672361,0.000220695078206065,0.000152893535650494,0.000318563615768041,3.48692281945678e-05,0.000165860616712105,0.000124247353732928,3484466
"29",2020-04-17,"BRMT",6,0,162,5,27.1172337604365,598.052913432797,454.052913432797,0.000210122673468987,0.00014522757953394,0.000304016207165637,3.51725040421381e-05,0.000171634021807875,0.000130307746849244,3484466
"30",2020-04-18,"BRMT",9,0,171,5,37.5342300353011,628.587143468098,482.587143468098,0.000204665613230469,0.000141177326437138,0.000296704961739415,4.49237789901075e-05,0.000180396980044603,0.00013849672904488,3484466
"31",2020-04-19,"BRMT",3,0,174,5,11.6117505794695,637.198894047568,491.198894047568,0.000193281132204829,0.000133100880794132,0.00028067129115518,1.28984614878158e-05,0.000182868449296841,0.000140968198297119,3484466
"32",2020-04-20,"BRMT",7,1,181,6,30.3345218586089,654.533415906177,514.533415906177,0.000225103090459534,0.000165273605698858,0.000306591007802909,3.77259371159401e-05,0.000187843249412156,0.000147664926535709,3484466
"33",2020-04-21,"BRMT",0,0,181,6,0,630.528199302111,493.528199302111,0.000211150441460704,0.000154830732060444,0.000287956456290893,0,0.000180954039816176,0.000141636681001368,3484466
"34",2020-04-22,"BRMT",24,0,205,6,92.0004497803118,620.777862991059,475.777862991059,0.000225525855384105,0.000165211055866394,0.000307860216618094,0.000101212098206962,0.000178155810098609,0.000136542547119432,3484466
"35",2020-04-23,"BRMT",15,1,220,7,63.4590711101871,684.236934101247,524.236934101247,0.00026710923365285,0.000204813852365739,0.000348352134772637,7.70477447843809e-05,0.000196367803302212,0.000150449720014845,3484466
"36",2020-04-24,"BRMT",21,1,241,8,95.9273138522764,714.657176225559,549.657176225559,0.000315939408115341,0.000250659144479446,0.000398220897975087,0.000125756094442252,0.000205098048374,0.000157745024983903,3484466
"37",2020-04-25,"BRMT",5,1,246,9,24.2126440220485,732.151543824204,564.151543824204,0.000341877947979629,0.00027846852682156,0.000419726181083501,3.36494676968259e-05,0.00021011872230184,0.000161904734850104,3484466
"38",2020-04-26,"BRMT",3,0,249,9,13.6673207332494,712.265604542193,553.265604542193,0.000325555657842463,0.000264958301640265,0.000400011947906949,1.78693718564536e-05,0.000204411695950597,0.000158780600683776,3484466
"39",2020-04-27,"BRMT",7,1,256,10,33.398356215788,660.42666262424,512.42666262424,0.000350534514829193,0.000291332264465896,0.000421767380663468,4.57315491882571e-05,0.000189534540622362,0.000147060313581547,3484466
"40",2020-04-28,"BRMT",7,1,263,11,34.757462820869,679.006534594692,528.006534594692,0.000374774077777876,0.000316849211285599,0.000443288492984933,4.95292626410267e-05,0.000194866741301161,0.000151531550198708,3484466
"41",2020-04-29,"BRMT",29,0,292,11,136.749869102475,768.782979111417,597.782979111417,0.000395162333763651,0.000333893798380165,0.000467673466183227,0.000185063004850712,0.000220631505404678,0.000171556553891304,3484466
"42",2020-04-30,"BRMT",10,0,302,11,44.8510759956352,804.542858877353,625.542858877353,0.000388725989884299,0.000328262838216821,0.000460325926724973,5.77310560058914e-05,0.000230894162513669,0.000179523306835926,3484466
"43",2020-05-01,"BRMT",18,0,320,11,76.7284868443099,822.403138692512,636.403138692512,0.000391469449936744,0.0003304044304035,0.000463820445889984,9.38651829356898e-05,0.00023601984886422,0.000182640077042655,3484466
"44",2020-05-02,"BRMT",13,1,333,12,57.4374782308267,860.690021913226,665.690021913226,0.000422240623447153,0.000361514358860038,0.000493167531854703,7.2830139992242e-05,0.00024700772569261,0.000191045061686131,3484466
"45",2020-05-03,"BRMT",4,0,337,12,16.790612712862,821.225457666719,635.225457666719,0.000405975871498998,0.000347421764052433,0.000474398628102344,2.02272511249446e-05,0.000235681868517793,0.000182302096696228,3484466
"46",2020-05-04,"BRMT",7,1,344,13,30.2821407239285,826.860018378584,638.860018378584,0.000427081485534918,0.000369927458787204,0.000493065845624708,3.75957605975372e-05,0.000237298919943137,0.000183345172080481,3484466
"47",2020-05-05,"BRMT",22,0,366,13,90.7875152346881,890.530299852835,686.530299852835,0.000433459278146544,0.000375303721214321,0.000500626386552741,0.00010752101316488,0.000255571527991042,0.000197025971799649,3484466
"48",2020-05-06,"BRMT",19,0,385,13,74.9547591825553,927.950829000089,713.950829000089,0.000435883179884119,0.000377253126024904,0.000503625108446016,8.48610877401054e-05,0.000266310771578798,0.000204895335181945,3484466
"49",2020-05-07,"BRMT",34,1,419,14,138.14717315128,1054.4862515719,809.486251571899,0.000488585841125138,0.000427291173698665,0.000558673192524932,0.00016109010213169,0.00030262492203164,0.000232312856997858,3484466
"50",2020-05-08,"BRMT",45,1,464,15,187.147396229235,1211.29912594253,928.299125942526,0.000553800093522159,0.00048870410202847,0.000627566951683343,0.000223366908478834,0.000347628338443402,0.000266410728628871,3484466
"51",2020-05-09,"BRMT",38,1,502,16,160.479855230447,1371.77898117297,1050.77898117297,0.000608421304921875,0.000541100677626091,0.000684117576616,0.000194500722974068,0.000393684134433504,0.000301560979838223,3484466
