"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-20,"BRMT",3484466,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"2",2020-03-21,"BRMT",3484466,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-22,"BRMT",3484466,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-23,"BRMT",3484466,4,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-24,"BRMT",3484466,1,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-25,"BRMT",3484466,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-26,"BRMT",3484466,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-27,"BRMT",3484466,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-28,"BRMT",3484466,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-29,"BRMT",3484466,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-30,"BRMT",3484466,7,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-31,"BRMT",3484466,7,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-04-01,"BRMT",3484466,3,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-04-02,"BRMT",3484466,13,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-04-03,"BRMT",3484466,3,1,44,1,357.25410593109,62.4480864125727,2043.78554310555,357.25410593109,357.25410593109,357.25410593109,0.000102527648693111,1.79218527064327e-05,0.000586541967436488,0.000832464169706232,0.000102527648693111,0.000102527648693111
"16",2020-04-04,"BRMT",3484466,16,0,60,1,387.176704428535,65.0511259694462,2304.43052626868,29.9225984974451,387.176704428535,387.176704428535,0.000111115076005487,1.86688938762629e-05,0.000661343955219732,5.54141967720879e-05,0.000111115076005487,0.000111115076005487
"17",2020-04-05,"BRMT",3484466,0,0,60,1,309.127276299426,49.9920301643117,1911.4981455688,0,387.176704428535,387.176704428535,8.8715825121963e-05,1.43471137799341e-05,0.000548577069074229,0,0.000111115076005487,0.000111115076005487
"18",2020-04-06,"BRMT",3484466,16,0,76,1,315.734452335885,49.4964482755534,2014.04843912968,0,387.176704428535,387.176704428535,9.06120054940656e-05,1.42048877146608e-05,0.000578007774829681,0,0.000111115076005487,0.000111115076005487
"19",2020-04-07,"BRMT",3484466,2,0,78,1,265.865909637943,40.8617124288754,1729.85119090753,0,387.176704428535,387.176704428535,7.63003311376674e-05,1.17268219660847e-05,0.000496446569117773,0,0.000111115076005487,0.000111115076005487
"20",2020-04-08,"BRMT",3484466,12,0,90,1,255.350177322018,38.7112776378494,1684.35962430323,0,387.176704428535,387.176704428535,7.3282441935728e-05,1.11096729420948e-05,0.000483391034466467,0,0.000111115076005487,0.000111115076005487
"21",2020-04-09,"BRMT",3484466,18,1,108,2,518.944726873066,207.085901686028,1300.44405416678,0,387.176704428535,387.176704428535,0.00014893091993811,5.94311730078664e-05,0.000373211864936198,0,0.000111115076005487,0.000111115076005487
"22",2020-04-10,"BRMT",3484466,4,0,112,2,459.633904750081,181.814195969101,1161.97376816336,0,387.176704428535,387.176704428535,0.000131909424500076,5.21784962083432e-05,0.000333472551651632,0,0.000111115076005487,0.000111115076005487
"23",2020-04-11,"BRMT",3484466,9,1,121,3,640.818826579137,348.692559270646,1177.68147779582,55.2383427978125,442.415047226347,442.415047226347,0.000183907326568587,0.000100070587364218,0.000337980476146366,8.39564954382218e-05,0.000126967818663275,0.000126967818663275
"24",2020-04-12,"BRMT",3484466,2,0,123,3,567.330752951888,306.909519287853,1048.72662142186,124.91570572554,567.330752951888,567.330752951888,0.00016281712978456,8.80793554271595e-05,0.000300971977175801,0.000165352981067034,0.00016281712978456,0.00016281712978456
"25",2020-04-13,"BRMT",3484466,11,1,134,4,727.667703464616,461.393517270249,1147.61102366189,160.336950512729,727.667703464616,727.667703464616,0.000208831913832598,0.000132414412214167,0.000329350616037547,0.000249876658460117,0.000208831913832598,0.000208831913832598
"26",2020-04-14,"BRMT",3484466,4,0,138,4,670.411638552531,423.322188337636,1061.72503471094,0,727.667703464616,727.667703464616,0.000192400109099222,0.000121488396884239,0.000304702366075876,0,0.000208831913832598,0.000208831913832598
"27",2020-04-15,"BRMT",3484466,13,0,151,4,663.03471576886,417.461192681509,1053.06802649339,0,370.413597533527,727.667703464616,0.000190283020631816,0.000119806361342458,0.000302217908423669,0,0.000106304265139487,0.000208831913832598
"28",2020-04-16,"BRMT",3484466,5,1,156,5,780.31338602897,540.586919632082,1126.34797162758,0,340.490999036082,727.667703464616,0.000223940594062037,0.000155141969998296,0.000323248374823453,0,9.77168378271108e-05,0.000208831913832598
"29",2020-04-17,"BRMT",3484466,6,0,162,5,742.932448466077,513.482336135786,1074.91258051346,0,340.490999036082,727.667703464616,0.000213212712784707,0.000147363279232969,0.000308487033741602,0,9.77168378271108e-05,0.000208831913832598
"30",2020-04-18,"BRMT",3484466,9,0,171,5,723.63787612176,499.161823263772,1049.06215049483,0,340.490999036082,727.667703464616,0.000207675401660329,0.000143253463590625,0.000301068270000289,0,9.77168378271108e-05,0.000208831913832598
"31",2020-04-19,"BRMT",3484466,3,0,174,5,683.385673809369,470.605868604518,992.371770782889,0,340.490999036082,727.667703464616,0.000196123501796077,0.000135058246688163,0.000284798810142756,0,9.77168378271108e-05,0.000208831913832598
"32",2020-04-20,"BRMT",3484466,7,1,181,6,795.898830865895,584.359234163238,1084.01632410372,0,340.490999036082,727.667703464616,0.000228413430025116,0.000167704099900311,0.000311099699094128,0,9.77168378271108e-05,0.000208831913832598
"33",2020-04-21,"BRMT",3484466,0,0,181,6,746.566336127678,547.436280761194,1018.1299885059,0,340.490999036082,370.413597533527,0.000214255595011597,0.000157107654590745,0.000292191110059877,0,9.77168378271108e-05,0.000106304265139487
"34",2020-04-22,"BRMT",3484466,24,0,205,6,797.393604253989,584.138076211,1088.50387605189,54.5651788135814,395.056177849663,395.056177849663,0.00022884241208093,0.00016764063021737,0.000312387572744831,6.09113518796449e-05,0.000113376390485562,0.000113376390485562
"35",2020-04-23,"BRMT",3484466,15,1,220,7,944.42029358102,724.162006440045,1231.67148096095,162.187411302822,502.005246354673,557.243589152485,0.000271037310618333,0.000207825820782882,0.000353474960283999,0.000199812908071211,0.000144069491955058,0.000159922234612846
"36",2020-04-24,"BRMT",3484466,21,1,241,8,1117.06953925035,886.25757927077,1407.99287329959,172.649245669333,549.738786298465,729.892834821818,0.000320585575881743,0.000254345308368849,0.000404077087651191,0.000229663310574487,0.000157768446097182,0.000209470499876256
"37",2020-04-25,"BRMT",3484466,5,1,246,9,1208.78064597133,984.583438982459,1484.02927799082,91.7111067209744,481.112942506711,821.603941542792,0.000346905564861682,0.000282563652215995,0.000425898624922964,0.000129329647484267,0.000138073651029085,0.000235790488856196
"38",2020-04-26,"BRMT",3484466,3,0,249,9,1151.06979175469,936.815225740353,1414.32550313547,0,481.112942506711,821.603941542792,0.000330343241046029,0.000268854747252621,0.000405894476552639,0,0.000138073651029085,0.000235790488856196
"39",2020-04-27,"BRMT",3484466,7,1,256,10,1239.38773990689,1030.06586097316,1491.24636397549,0,481.112942506711,821.603941542792,0.000355689434164916,0.000295616562472747,0.000427969842143813,0,0.000138073651029085,0.000235790488856196
"40",2020-04-28,"BRMT",3484466,7,1,263,11,1325.09176010569,1120.28633773165,1567.33873614425,89.2073538532952,570.320296360006,910.811295396087,0.00038028546127461,0.000321508758510387,0.000449807441411182,0.000128989580643299,0.000163675092929593,0.000261391930756703
"41",2020-04-29,"BRMT",3484466,29,0,292,11,1397.17868289892,1180.55102318516,1653.55688454727,99.1906830742962,669.510979434302,954.763635672571,0.000400973544554293,0.00033880400129752,0.00047455101715651,0.000136208355407747,0.000192141630721695,0.000274005725891018
"42",2020-04-30,"BRMT",3484466,10,0,302,11,1374.42164940742,1160.64159145987,1627.57812942389,0,669.510979434302,829.847929947031,0.000394442548559068,0.00033309023289648,0.000467095425647399,0,0.000192141630721695,0.000238156414769733
