"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRMT",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-2.86988020546046e-07,3484466
"2",2020-03-21,"BRMT",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.86988020546046e-07,3484466
"3",2020-03-22,"BRMT",1,0,2,0,0,0,-2,0,NA,NA,0,0,-5.73976041092093e-07,3484466
"4",2020-03-23,"BRMT",4,0,6,0,0,0,-6,0,NA,NA,0,0,-1.72192812327628e-06,3484466
"5",2020-03-24,"BRMT",1,0,7,0,0,0,-7,0,NA,NA,0,0,-2.00891614382232e-06,3484466
"6",2020-03-25,"BRMT",2,0,9,0,0,0,-9,0,0,NA,0,0,-2.58289218491442e-06,3484466
"7",2020-03-26,"BRMT",2,0,11,0,0,0,-11,0,0,NA,0,0,-3.15686822600651e-06,3484466
"8",2020-03-27,"BRMT",0,0,11,0,0,0,-11,0,0,NA,0,0,-3.15686822600651e-06,3484466
"9",2020-03-28,"BRMT",0,0,11,0,0,0,-11,0,0,NA,0,0,-3.15686822600651e-06,3484466
"10",2020-03-29,"BRMT",0,0,11,0,0,0,-11,0,0,NA,0,0,-3.15686822600651e-06,3484466
"11",2020-03-30,"BRMT",7,0,18,0,0,0,-18,0,0,NA,0,0,-5.16578436982883e-06,3484466
"12",2020-03-31,"BRMT",7,0,25,0,0,0,-25,0,0,NA,0,0,-7.17470051365116e-06,3484466
"13",2020-04-01,"BRMT",3,0,28,0,0,0,-28,0,0,NA,0,0,-8.0356645752893e-06,3484466
"14",2020-04-02,"BRMT",13,0,41,0,0,0,-41,0,0,NA,0,0,-1.17665088423879e-05,3484466
"15",2020-04-03,"BRMT",3,1,44,1,357.25410593109,357.25410593109,313.25410593109,0.000102527648693111,1.79218527064327e-05,0.000586541967436488,0.000832464169706232,0.000102527648693111,8.9900175789085e-05,3484466
"16",2020-04-04,"BRMT",16,0,60,1,29.9225984974451,387.176704428535,327.176704428535,0.000111115076005487,1.86688938762629e-05,0.000661343955219732,5.54141967720879e-05,0.000111115076005487,9.38957947727241e-05,3484466
"17",2020-04-05,"BRMT",0,0,60,1,0,387.176704428535,327.176704428535,8.8715825121963e-05,1.43471137799341e-05,0.000548577069074229,0,0.000111115076005487,9.38957947727241e-05,3484466
"18",2020-04-06,"BRMT",16,0,76,1,0,387.176704428535,311.176704428535,9.06120054940656e-05,1.42048877146608e-05,0.000578007774829681,0,0.000111115076005487,8.93039864439873e-05,3484466
"19",2020-04-07,"BRMT",2,0,78,1,0,387.176704428535,310.176704428535,7.63003311376674e-05,1.17268219660847e-05,0.000496446569117773,0,0.000111115076005487,8.90169984234413e-05,3484466
"20",2020-04-08,"BRMT",12,0,90,1,0,387.176704428535,298.176704428535,7.3282441935728e-05,1.11096729420948e-05,0.000483391034466467,0,0.000111115076005487,8.55731421768887e-05,3484466
"21",2020-04-09,"BRMT",18,1,108,2,0,387.176704428535,281.176704428535,0.00014893091993811,5.94311730078664e-05,0.000373211864936198,0,0.000111115076005487,8.06943458276059e-05,3484466
"22",2020-04-10,"BRMT",4,0,112,2,0,387.176704428535,281.176704428535,0.000131909424500076,5.21784962083432e-05,0.000333472551651632,0,0.000111115076005487,8.06943458276059e-05,3484466
"23",2020-04-11,"BRMT",9,1,121,3,55.2383427978125,442.415047226347,328.415047226347,0.000183907326568587,0.000100070587364218,0.000337980476146366,8.39564954382218e-05,0.000126967818663275,9.42511843210257e-05,3484466
"24",2020-04-12,"BRMT",2,0,123,3,124.91570572554,567.330752951888,453.330752951888,0.00016281712978456,8.80793554271595e-05,0.000300971977175801,0.000165352981067034,0.00016281712978456,0.000130100495442311,3484466
"25",2020-04-13,"BRMT",11,1,134,4,160.336950512729,727.667703464616,604.667703464616,0.000208831913832598,0.000132414412214167,0.000329350616037547,0.000249876658460117,0.000208831913832598,0.000173532387305434,3484466
"26",2020-04-14,"BRMT",4,0,138,4,0,727.667703464616,600.667703464616,0.000192400109099222,0.000121488396884239,0.000304702366075876,0,0.000208831913832598,0.00017238443522325,3484466
"27",2020-04-15,"BRMT",13,0,151,4,0,727.667703464616,587.667703464616,0.000190283020631816,0.000119806361342458,0.000302217908423669,0,0.000208831913832598,0.000168653590956151,3484466
"28",2020-04-16,"BRMT",5,1,156,5,0,727.667703464616,582.667703464616,0.000223940594062037,0.000155141969998296,0.000323248374823453,0,0.000208831913832598,0.000167218650853421,3484466
"29",2020-04-17,"BRMT",6,0,162,5,0,727.667703464616,583.667703464616,0.000213212712784707,0.000147363279232969,0.000308487033741602,0,0.000208831913832598,0.000167505638873967,3484466
"30",2020-04-18,"BRMT",9,0,171,5,0,727.667703464616,581.667703464616,0.000207675401660329,0.000143253463590625,0.000301068270000289,0,0.000208831913832598,0.000166931662832875,3484466
"31",2020-04-19,"BRMT",3,0,174,5,0,727.667703464616,581.667703464616,0.000196123501796077,0.000135058246688163,0.000284798810142756,0,0.000208831913832598,0.000166931662832875,3484466
"32",2020-04-20,"BRMT",7,1,181,6,0,727.667703464616,587.667703464616,0.000228413430025116,0.000167704099900311,0.000311099699094128,0,0.000208831913832598,0.000168653590956151,3484466
"33",2020-04-21,"BRMT",0,0,181,6,0,370.413597533527,233.413597533527,0.000214255595011597,0.000157107654590745,0.000292191110059877,0,0.000106304265139487,6.69869063246783e-05,3484466
"34",2020-04-22,"BRMT",24,0,205,6,54.5651788135814,395.056177849663,250.056177849663,0.00022884241208093,0.00016764063021737,0.000312387572744831,6.09113518796449e-05,0.000113376390485562,7.17631275063849e-05,3484466
"35",2020-04-23,"BRMT",15,1,220,7,162.187411302822,557.243589152485,397.243589152485,0.000271037310618333,0.000207825820782882,0.000353474960283999,0.000199812908071211,0.000159922234612846,0.000114004151325479,3484466
"36",2020-04-24,"BRMT",21,1,241,8,172.649245669333,729.892834821818,564.892834821818,0.000320585575881743,0.000254345308368849,0.000404077087651191,0.000229663310574487,0.000209470499876256,0.000162117476486158,3484466
"37",2020-04-25,"BRMT",5,1,246,9,91.7111067209744,821.603941542792,653.603941542792,0.000346905564861682,0.000282563652215995,0.000425898624922964,0.000129329647484267,0.000235790488856196,0.00018757650140446,3484466
"38",2020-04-26,"BRMT",3,0,249,9,0,821.603941542792,662.603941542792,0.000330343241046029,0.000268854747252621,0.000405894476552639,0,0.000235790488856196,0.000190159393589374,3484466
"39",2020-04-27,"BRMT",7,1,256,10,0,821.603941542792,673.603941542792,0.000355689434164916,0.000295616562472747,0.000427969842143813,0,0.000235790488856196,0.000193316261815381,3484466
"40",2020-04-28,"BRMT",7,1,263,11,89.2073538532952,910.811295396087,759.811295396087,0.00038028546127461,0.000321508758510387,0.000449807441411182,0.000128989580643299,0.000261391930756703,0.00021805673965425,3484466
"41",2020-04-29,"BRMT",29,0,292,11,99.1906830742962,954.763635672571,783.763635672571,0.000400973544554293,0.00033880400129752,0.00047455101715651,0.000136208355407747,0.000274005725891018,0.000224930774377644,3484466
"42",2020-04-30,"BRMT",10,0,302,11,0,829.847929947031,650.847929947031,0.000394442548559068,0.00033309023289648,0.000467095425647399,0,0.000238156414769733,0.00018678555909199,3484466
"43",2020-05-01,"BRMT",18,0,320,11,0,669.510979434302,483.510979434302,0.000397226353612285,0.000335263319085904,0.00047064133480013,0,0.000192141630721695,0.00013876185890013,3484466
"44",2020-05-02,"BRMT",13,1,333,12,59.9269365179459,729.437915952248,534.437915952248,0.000428450044380199,0.000366830746490333,0.000500419995558449,7.71042000320821e-05,0.000209339943610369,0.00015337727960389,3484466
"45",2020-05-03,"BRMT",4,0,337,12,0,729.437915952248,543.437915952248,0.000411946104903395,0.000352530907641439,0.000481375078515614,0,0.000209339943610369,0.000155960171788804,3484466
"46",2020-05-04,"BRMT",7,1,344,13,31.2364453983766,760.674361350625,572.674361350625,0.000433362095616314,0.000375367568475251,0.000500316813942718,3.93508472018752e-05,0.000218304429244144,0.000164350681381487,3484466
"47",2020-05-05,"BRMT",22,0,366,13,44.2434363457294,804.917797696354,600.917797696354,0.000439833679295757,0.00038082289358512,0.000507988539296163,5.31687251164748e-05,0.00023100176546316,0.000172456209271766,3484466
"48",2020-05-06,"BRMT",19,0,385,13,8.5702091212147,813.488006817569,599.488006817569,0.00044229322664712,0.000382800966113505,0.000511031360040811,9.84557258509775e-06,0.000233461312814523,0.000172045876417669,3484466
"49",2020-05-07,"BRMT",34,1,419,14,186.341228721553,999.829235539122,754.829235539122,0.000495770927024037,0.000433574867429528,0.000566888974767946,0.000220483445599242,0.000286939013191439,0.000216626948157658,3484466
"50",2020-05-08,"BRMT",45,1,464,15,230.578563504498,1230.40779904362,947.407799043619,0.000561944212544544,0.0004958909270583,0.000636795877443392,0.000279250623487472,0.000353112298711946,0.000271894688897415,3484466
"51",2020-05-09,"BRMT",38,1,502,16,193.124662148196,1423.53246119182,1102.53246119182,0.000617368677053078,0.000549058040532357,0.000694178129213294,0.00023750820154732,0.000408536763220481,0.0003164136086252,3484466
"52",2020-05-10,"BRMT",17,2,519,18,219.566547956071,1588.5338303343,1274.5338303343,0.00068038164602912,0.000613165034005289,0.000754966703220883,0.000287840172083397,0.000455890179538071,0.000365775941086613,3484466
"53",2020-05-11,"BRMT",26,1,545,19,111.696775002853,1538.04319403434,1213.04319403434,0.000712437282388566,0.000645502355986891,0.000786312980316237,0.000146012746485505,0.000441399971770233,0.000348128865092768,3484466
"54",2020-05-12,"BRMT",59,1,604,20,252.141948967212,1617.53589733222,1254.53589733222,0.000784799001219288,0.000714489935597994,0.000862026799298867,0.000327617135289657,0.000464213425337545,0.000360036773879331,3484466
"55",2020-05-13,"BRMT",69,1,673,21,283.764242340519,1809.58903295176,1382.58903295176,0.000866235939430342,0.000792056055478167,0.0009473631286207,0.000365240393819582,0.00051933037456866,0.000396786489795498,3484466
"56",2020-05-14,"BRMT",61,3,734,24,518.811799434999,2328.40083238676,1843.40083238676,0.00101512871078612,0.000938769263454083,0.00109769923193987,0.000717521461990572,0.000668223145924443,0.00052903395595961,3484466
"57",2020-05-15,"BRMT",58,2,792,26,332.749894393636,2661.15072678039,2125.15072678039,0.00111062394431506,0.00103319986155387,0.00119384989447332,0.000466616161845807,0.000763718379453378,0.000609892800440697,3484466
"58",2020-05-16,"BRMT",65,1,857,27,185.749129825188,2757.69250275229,2163.69250275229,0.00116393171940174,0.00108544307518895,0.00124809589594891,0.000252274567158469,0.000791424712639551,0.0006209538284352,3484466
"59",2020-05-17,"BRMT",44,0,901,27,0,2658.50181967799,2049.50181967799,0.00113867249677231,0.00106154661904752,0.00122140189760959,0,0.000762958174847449,0.000588182470334907,3484466
"60",2020-05-18,"BRMT",40,3,941,30,137.734611353765,2796.23643103176,2157.23643103176,0.00122871912550427,0.0011534883232588,0.00130885649983405,0.000179848194701667,0.000802486358320545,0.000619101013191621,3484466
"61",2020-05-19,"BRMT",64,2,1005,32,348.807916953479,3145.04434798523,2460.04434798523,0.00130356359651211,0.00122841441575871,0.00138331008522237,0.000452431146980868,0.000902590051957813,0.000706003257883772,3484466
"62",2020-05-20,"BRMT",85,0,1090,32,55.5705626462404,3140.68797411353,2383.68797411353,0.00131951168228658,0.0012431329699218,0.00140058314099761,6.72715656907821e-05,0.000901339824843614,0.000684089893290257,3484466
"63",2020-05-21,"BRMT",97,2,1187,34,372.295841565948,3512.98381567948,2662.98381567948,0.00142635612891512,0.0013483337358171,0.00150889334921284,0.00044736853865813,0.00100818427147215,0.000764244454008011,3484466
"64",2020-05-22,"BRMT",84,3,1271,37,437.595436099016,3919.34280638012,2992.34280638012,0.00155194077692116,0.00147360398092764,0.00163444195743451,0.000534321165284548,0.00112480443384442,0.000858766538798231,3484466
"65",2020-05-23,"BRMT",92,0,1363,37,1.6188119454946,3876.71818197988,2879.71818197988,0.00155240535655703,0.00147373537241244,0.00163527485068229,1.84376546987845e-06,0.00111257167726127,0.000826444620776866,3484466
"66",2020-05-24,"BRMT",101,3,1464,40,446.457075966697,4314.60504882536,3235.60504882536,0.00168053318904749,0.00160141608456606,0.00176355903172747,0.000512490391835471,0.00123823996240037,0.000928579888231185,3484466
"67",2020-05-25,"BRMT",130,2,1594,42,383.639190076604,4511.90301018041,3336.90301018041,0.00179063304081146,0.00171000656283028,0.00187506104160136,0.000430964246864063,0.00129486211378743,0.000957651189645821,3484466
"68",2020-05-26,"BRMT",150,1,1744,43,270.804233933562,4552.12868060948,3272.12868060948,0.00186835061186354,0.00178585836546474,0.00195465333441629,0.000290113105599202,0.001306406399319,0.00093906173302006,3484466
"69",2020-05-27,"BRMT",165,4,1909,47,734.930762879879,5093.93478134116,3686.93478134116,0.00207926693674084,0.00199486276414185,0.00216724231457768,0.000800480479858487,0.00146189825968776,0.00105810611477947,3484466
"70",2020-05-28,"BRMT",176,7,2085,54,1194.58306879969,6068.95130218478,4502.95130218478,0.00242209796703348,0.00233601448240395,0.002511353677855,0.00138772049035604,0.00174171632100436,0.00129229308082925,3484466
"71",2020-05-29,"BRMT",177,3,2262,57,512.88163778685,6470.13616496878,4753.13616496878,0.00256928885303634,0.00248234702571093,0.00265927573460292,0.000582555736026868,0.00185685157064778,0.00136409313937021,3484466
"72",2020-05-30,"BRMT",151,1,2413,58,33.4534586583777,6251.44767465994,4442.44767465994,0.00257888959491713,0.00249275396708829,0.00266800158803489,3.57533263357151e-05,0.00179409059369784,0.00127492926453004,3484466
"73",2020-05-31,"BRMT",72,5,2485,63,303.738081921025,6271.42151424045,4459.42151424045,0.0026660587858121,0.00258359693283224,0.0027511526117249,0.000325868644624251,0.00179982284638175,0.00127980055315232,3484466
"74",2020-06-01,"BRMT",151,4,2636,67,413.269702407097,6165.87941721254,4263.87941721254,0.00278466223965756,0.00270323238268473,0.00286854501989703,0.00043657683425173,0.00176953352887144,0.00122368231379286,3484466
"75",2020-06-02,"BRMT",181,8,2817,75,1081.65042742054,6914.77995023944,4889.77995023944,0.00309508295474577,0.00301365308652078,0.00317871308399908,0.00118842662438863,0.00198445901043071,0.00140330826882496,3484466
"76",2020-06-03,"BRMT",212,4,3029,79,595.676145974263,7324.70696638852,5152.70696638852,0.00326603487276542,0.0031840209246507,0.00335016133453647,0.000642290876733723,0.00210210315336368,0.00147876517273767,3484466
"77",2020-06-04,"BRMT",359,5,3388,84,1248.72274506593,8573.42971145445,6086.42971145445,0.00362440334158271,0.00353831177296748,0.00371258962617049,0.00133585445393367,0.00246047162218097,0.00174673241508296,3484466
"78",2020-06-05,"BRMT",205,7,3593,91,900.066080816045,9335.76118091673,6683.76118091673,0.00388271152447675,0.00379699051641948,0.0039703677734019,0.000972640396541909,0.00267925162160191,0.0019181593911138,3484466
"79",2020-06-06,"BRMT",195,10,3788,101,1205.57146658955,10192.5247305528,7409.5247305528,0.00422869609330008,0.00414384862194507,0.00431528086107977,0.00134582770616718,0.00292513249678797,0.00212644483560833,3484466
"80",2020-06-07,"BRMT",245,12,4033,113,1600.99284515693,11737.9470130635,8794.94701306349,0.00468816186084005,0.00460324543223449,0.0047746447494472,0.00186107453412906,0.00336865017855347,0.00252404443408645,3484466
"81",2020-06-08,"BRMT",210,13,4243,126,1520.261360309,12885.9125318065,9829.91253180654,0.00512445865934777,0.00504032186861069,0.00520999992379507,0.0018360868471146,0.00369810253043265,0.00282106713964393,3484466
"82",2020-06-09,"BRMT",261,14,4504,140,1798.08040143234,14246.3974971399,11013.3974971399,0.00564048619453747,0.00555618451032718,0.00572606695325429,0.0022517867852903,0.00408854541761632,0.00316071314719095,3484466
"83",2020-06-10,"BRMT",258,13,4762,153,1576.92931728324,15821.7080024776,12422.7080024776,0.00609304601784562,0.00600879978590411,0.00617847342204269,0.00201770325432521,0.00454064066128859,0.00356516837945258,3484466
"84",2020-06-11,"BRMT",324,10,5086,163,1389.34863841961,16764.5995649305,13142.5995649305,0.00649177243343401,0.00640672894066166,0.006577944801133,0.00177336515755437,0.00481123924438652,0.00377176863396874,3484466
"85",2020-06-12,"BRMT",304,18,5390,181,2334.5203852538,18715.4807601077,14919.4807601077,0.00716175181772239,0.00707606622025006,0.00724847500039894,0.00310190271105777,0.00537111877691093,0.00428171225091814,3484466
"86",2020-06-13,"BRMT",349,18,5739,199,2450.85006926212,20895.5265954363,16900.5265954363,0.00786511642775507,0.007778303743859,0.0079528980172549,0.00335881183859874,0.00599676581589152,0.00485024867381007,3484466
"87",2020-06-14,"BRMT",369,14,6108,213,1899.24122617646,22059.8370587329,17860.8370587329,0.0084101759077949,0.00832240694309706,0.00849887049307543,0.00261508723043224,0.00633090897105406,0.00512584627278121,3484466
"88",2020-06-15,"BRMT",282,10,6390,223,833.656468193851,21698.910458127,17393.910458127,0.00864942532741726,0.00856237714780385,0.00873735846986787,0.00112842713151191,0.00622732736038378,0.00499184393193305,3484466
"89",2020-06-16,"BRMT",487,27,6877,250,4027.42894606698,25213.4577664071,20598.4577664071,0.00980524918853887,0.0097154568796994,0.00989587137690191,0.00574232141999727,0.00723596033550253,0.00591151062068252,3484466
"90",2020-06-17,"BRMT",484,22,7361,272,3244.40052832933,28424.4048360781,23476.4048360781,0.0107363532740227,0.0106444454640208,0.0108290546477257,0.00473210572402791,0.00815746367910552,0.00673744695344368,3484466
"91",2020-06-18,"BRMT",805,23,8166,295,4900.65323001619,33021.3199841733,27340.3199841733,0.0121427820438876,0.0120452403346577,0.0122411136406394,0.00728723537163364,0.00947672325807549,0.0078463443133534,3484466
"92",2020-06-19,"BRMT",559,27,8725,322,3999.92094374757,36607.9712255137,30518.9712255137,0.0132907114378744,0.0131909147547995,0.0133912631389398,0.00609304241119301,0.0105060491982168,0.00875857914111194,3484466
"93",2020-06-20,"BRMT",537,19,9262,341,2426.89897845386,37953.2197765471,31508.2197765471,0.0139872023717661,0.0138864956762662,0.0140886394054848,0.00366503208242998,0.0108921194170203,0.00904248162460103,3484466
"94",2020-06-21,"BRMT",514,29,9776,370,3448.67014129165,40806.2137718645,34059.2137718645,0.0149769293891316,0.0148753993923197,0.0150791523650011,0.00528339701232934,0.0117108945163662,0.00977458634174202,3484466
"95",2020-06-22,"BRMT",494,24,10270,394,2400.57746762712,41958.0684944256,35076.0684944256,0.0156658663647334,0.0155642977076812,0.0157680978330662,0.00366184282434629,0.0120414630231506,0.0100664114657528,3484466
"96",2020-06-23,"BRMT",747,29,11017,423,4263.99003753575,45321.9924511454,37897.9924511454,0.0168895804252338,0.0167854161304176,0.0169943911264441,0.00653689776448723,0.0130068689007571,0.0108762698362232,3484466
"97",2020-06-24,"BRMT",554,22,11571,445,2092.73926456462,46209.1602491204,38426.1602491204,0.0174901715242902,0.0173859190126547,0.0175950491732092,0.00316328482351155,0.0132614754309901,0.0110278476670802,3484466
"98",2020-06-25,"BRMT",1030,31,12601,476,5651.55833518451,50259.725739148,41691.725739148,0.0191121010639053,0.0190032590962422,0.019221566428527,0.00857179224431417,0.0144239392030653,0.0119650258430267,3484466
"99",2020-06-26,"BRMT",805,28,13406,504,3802.5867156881,52542.0510945271,43379.0510945271,0.0202033978983953,0.0200925712879927,0.020314835806247,0.0057306558600775,0.0150789392390476,0.0124492680067841,3484466
