"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRMT",1,0,1,0,1,1,0,NA,NA,NA,2.86988020546046e-07,2.86988020546046e-07,0,3484466
"2",2020-03-21,"BRMT",0,0,1,0,0,1,0,0,NA,NA,0,2.86988020546046e-07,0,3484466
"3",2020-03-22,"BRMT",1,0,2,0,1,2,0,0,NA,NA,2.86988020546046e-07,5.73976041092093e-07,0,3484466
"4",2020-03-23,"BRMT",4,0,6,0,4,6,0,0,NA,NA,1.14795208218419e-06,1.72192812327628e-06,0,3484466
"5",2020-03-24,"BRMT",1,0,7,0,1,7,0,0,NA,NA,2.86988020546046e-07,2.00891614382232e-06,0,3484466
"6",2020-03-25,"BRMT",2,0,9,0,2,9,0,0,0,NA,5.73976041092093e-07,2.58289218491442e-06,0,3484466
"7",2020-03-26,"BRMT",2,0,11,0,2,11,0,0,0,NA,5.73976041092093e-07,3.15686822600651e-06,0,3484466
"8",2020-03-27,"BRMT",0,0,11,0,0,11,0,0,0,NA,0,3.15686822600651e-06,0,3484466
"9",2020-03-28,"BRMT",0,0,11,0,0,11,0,0,0,NA,0,3.15686822600651e-06,0,3484466
"10",2020-03-29,"BRMT",0,0,11,0,0,11,0,0,0,NA,0,3.15686822600651e-06,0,3484466
"11",2020-03-30,"BRMT",7,0,18,0,7,18,0,0,0,NA,2.00891614382232e-06,5.16578436982883e-06,0,3484466
"12",2020-03-31,"BRMT",7,0,25,0,7,25,0,0,0,NA,2.00891614382232e-06,7.17470051365116e-06,0,3484466
"13",2020-04-01,"BRMT",3,0,28,0,3,27,0,0,0,NA,8.60964061638139e-07,7.74867655474325e-06,0,3484466
"14",2020-04-02,"BRMT",13,0,41,0,13,40,0,0,0,NA,3.7308442670986e-06,1.14795208218419e-05,0,3484466
"15",2020-04-03,"BRMT",3,1,44,1,24.0052166040653,63.0052166040653,21.0052166040653,0.000101041740741037,1.76621157106873e-05,0.000578041359212771,5.51256561941001e-05,1.80817423972756e-05,6.02824553434165e-06,3484466
"16",2020-04-04,"BRMT",16,0,60,1,101.750786091364,160.756002695429,106.756002695429,0.000109504712585117,1.83983301968967e-05,0.000651759260216547,0.000185703176437409,4.61350470044561e-05,3.06376938949696e-05,3484466
"17",2020-04-05,"BRMT",0,0,60,1,0,159.756002695429,106.756002695429,8.74300885259925e-05,1.41391845947176e-05,0.000540626676768806,0,4.584805898391e-05,3.06376938949696e-05,3484466
"18",2020-04-06,"BRMT",16,0,76,1,65.5070717279639,223.263074423393,156.263074423393,8.92987880231372e-05,1.39990197767672e-05,0.000569630850556787,7.69697646348933e-05,6.40738277897942e-05,4.48456304132091e-05,3484466
"19",2020-04-07,"BRMT",2,0,78,1,6.718276423404,227.981350846797,160.981350846797,7.51945292371215e-05,1.15568680245473e-05,0.000489251691304472,6.47663631977841e-06,6.5427916600936e-05,4.61997192243509e-05,3484466
"20",2020-04-08,"BRMT",12,0,90,1,33.5532600152604,261.534610862057,182.534610862057,7.22203775598479e-05,1.09486631893109e-05,0.000476385367300286,2.69247678518428e-05,7.50573002755824e-05,5.23852466524447e-05,3484466
"21",2020-04-09,"BRMT",18,1,108,2,85.2372981337402,346.771908995798,249.771908995798,0.000146772500808572,5.85698516599263e-05,0.000367802997328427,0.000115837883419027,9.95193837436777e-05,7.16815457507112e-05,3484466
"22",2020-04-10,"BRMT",4,0,112,2,16.1775908504169,362.949499846215,261.949499846215,0.00012999769371022,5.14222861183672e-05,0.000328639616120449,1.87772276816228e-05,0.000104162158519043,7.5176368443892e-05,3484466
"23",2020-04-11,"BRMT",9,1,121,3,46.9734245857506,402.922924431965,299.922924431965,0.000181242002995129,9.86202889966202e-05,0.000333082208376129,7.0359979830265e-05,0.000115634052515354,8.60742863991111e-05,3484466
"24",2020-04-12,"BRMT",2,0,123,3,9.09119622969915,405.014120661664,307.014120661664,0.000160457461236958,8.68028430296644e-05,0.000296610064463109,1.18597582652401e-05,0.000116234200781889,8.81093747683761e-05,3484466
"25",2020-04-13,"BRMT",11,1,134,4,58.8682070291513,460.882327690816,354.882327690816,0.000205805364356763,0.000130495362761788,0.000324577418703669,9.04133790795809e-05,0.000132267706928641,0.000101846976750761,3484466
"26",2020-04-14,"BRMT",4,0,138,4,19.1505950101122,467.032922700928,370.032922700928,0.000189611701720973,0.000119727695480119,0.000300286389755936,2.63128761509895e-05,0.000134032854015774,0.000106195016022807,3484466
"27",2020-04-15,"BRMT",13,0,151,4,56.2551769593697,499.282883056232,392.282883056232,0.000187525295695123,0.000118070037265031,0.00029783793873637,6.98627065807103e-05,0.000143288206300831,0.000112580488102404,3484466
"28",2020-04-16,"BRMT",5,1,156,5,24.6475800120633,422.179676976932,326.179676976932,0.000220695078206065,0.000152893535650494,0.000318563615768041,3.48692281945678e-05,0.000121160509810379,9.36096598379585e-05,3484466
"29",2020-04-17,"BRMT",6,0,162,5,27.1172337604365,449.296910737368,347.296910737368,0.000210122673468987,0.00014522757953394,0.000304016207165637,3.51725040421381e-05,0.000128942831049971,9.96700529542743e-05,3484466
"30",2020-04-18,"BRMT",9,0,171,5,37.5342300353011,421.324069044705,326.324069044705,0.000204665613230469,0.000141177326437138,0.000296704961739415,4.49237789901075e-05,0.000120914960583546,9.36510986316714e-05,3484466
"31",2020-04-19,"BRMT",3,0,174,5,11.6117505794695,426.217543200771,330.217543200771,0.000193281132204829,0.000133100880794132,0.00028067129115518,1.28984614878158e-05,0.000122319329045188,9.47684790727678e-05,3484466
"32",2020-04-20,"BRMT",7,1,181,6,30.3345218586089,422.998805044119,331.998805044119,0.000225103090459534,0.000165273605698858,0.000306591007802909,3.77259371159401e-05,0.000121395589752955,9.52796798832646e-05,3484466
"33",2020-04-21,"BRMT",0,0,181,6,0,337.761506910379,264.761506910379,0.000211150441460704,0.000154830732060444,0.000287956456290893,0,9.69335062848595e-05,7.59833807849981e-05,3484466
"34",2020-04-22,"BRMT",24,0,205,6,92.0004497803118,413.584365840274,320.584365840274,0.000225525855384105,0.000165211055866394,0.000307860216618094,0.000101212098206962,0.000118693758481292,9.20038725705098e-05,3484466
"35",2020-04-23,"BRMT",15,1,220,7,63.4590711101871,430.070012364711,331.070012364711,0.00026710923365285,0.000204813852365739,0.000348352134772637,7.70477447843809e-05,0.000123424941544762,9.50131275107034e-05,3484466
"36",2020-04-24,"BRMT",21,1,241,8,95.9273138522764,516.906129987288,398.906129987288,0.000315939408115341,0.000250659144479446,0.000398220897975087,0.000125756094442252,0.000148345867053169,0.000114481280628736,3484466
"37",2020-04-25,"BRMT",5,1,246,9,24.2126440220485,482.250566980185,370.250566980185,0.000341877947979629,0.00027846852682156,0.000419726181083501,3.36494676968259e-05,0.000138400135624852,0.000106257477323695,3484466
"38",2020-04-26,"BRMT",3,0,249,9,13.6673207332494,476.767292703322,365.767292703322,0.000325555657842463,0.000264958301640265,0.000400011947906949,1.78693718564536e-05,0.000136826501594024,0.000104970831313413,3484466
"39",2020-04-27,"BRMT",7,1,256,10,33.398356215788,453.91047195974,348.91047195974,0.000350534514829193,0.000291332264465896,0.000421767380663468,4.57315491882571e-05,0.000130266867852848,0.000100133125695513,3484466
"40",2020-04-28,"BRMT",7,1,263,11,34.757462820869,464.020354768546,357.020354768546,0.000374774077777876,0.000316849211285599,0.000443288492984933,4.95292626410267e-05,0.000133168283108099,0.000102460564909672,3484466
"41",2020-04-29,"BRMT",29,0,292,11,136.749869102475,573.652990110585,443.652990110585,0.000395162333763651,0.000333893798380165,0.000467673466183227,0.000185063004850712,0.000164631536112157,0.000127323093441171,3484466
"42",2020-04-30,"BRMT",10,0,302,11,44.8510759956352,580.969836070919,449.969836070919,0.000388725989884299,0.000328262838216821,0.000460325926724973,5.77310560058914e-05,0.000166731383250954,0.000129135952559422,3484466
"43",2020-05-01,"BRMT",18,0,320,11,76.7284868443099,646.086572335759,500.086572335759,0.000391469449936744,0.0003304044304035,0.000463820445889984,9.38651829356898e-05,0.00018541910649602,0.000143518855496297,3484466
"44",2020-05-02,"BRMT",13,1,333,12,57.4374782308267,673.189528707977,521.189528707977,0.000422240623447153,0.000361514358860038,0.000493167531854703,7.2830139992242e-05,0.000193197330296228,0.000149575151173229,3484466
"45",2020-05-03,"BRMT",4,0,337,12,16.790612712862,689.980141420839,533.980141420839,0.000405975871498998,0.000347421764052433,0.000474398628102344,2.02272511249446e-05,0.000198016035002448,0.000153245903797265,3484466
"46",2020-05-04,"BRMT",7,1,344,13,30.2821407239285,628.261832364456,489.261832364456,0.000427081485534918,0.000369927458787204,0.000493065845624708,3.75957605975372e-05,0.000180303619654907,0.000140412284799007,3484466
"47",2020-05-05,"BRMT",22,0,366,13,90.7875152346881,655.590276488957,509.590276488957,0.000433459278146544,0.000375303721214321,0.000500626386552741,0.00010752101316488,0.000188146555738801,0.000146246304739078,3484466
"48",2020-05-06,"BRMT",19,0,385,13,74.9547591825553,634.617721819236,490.617721819236,0.000435883179884119,0.000377253126024904,0.000503625108446016,8.48610877401054e-05,0.000182127683788344,0.000140801408829713,3484466
"49",2020-05-07,"BRMT",34,1,419,14,138.14717315128,748.552250948467,575.552250948467,0.000488585841125138,0.000427291173698665,0.000558673192524932,0.00016109010213169,0.000214825528774988,0.000165176601220522,3484466
"50",2020-05-08,"BRMT",45,1,464,15,187.147396229235,922.032326444453,707.032326444453,0.000553800093522159,0.00048870410202847,0.000627566951683343,0.000223366908478834,0.00026461223224576,0.00020290980782836,3484466
