"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRMT",1,0,1,0,1,1,0,NA,NA,NA,2.86988020546046e-07,2.86988020546046e-07,0,3484466
"2",2020-03-21,"BRMT",0,0,1,0,0,1,0,0,NA,NA,0,2.86988020546046e-07,0,3484466
"3",2020-03-22,"BRMT",1,0,2,0,1,2,0,0,NA,NA,2.86988020546046e-07,5.73976041092093e-07,0,3484466
"4",2020-03-23,"BRMT",4,0,6,0,4,6,0,0,NA,NA,1.14795208218419e-06,1.72192812327628e-06,0,3484466
"5",2020-03-24,"BRMT",1,0,7,0,1,7,0,0,NA,NA,2.86988020546046e-07,2.00891614382232e-06,0,3484466
"6",2020-03-25,"BRMT",2,0,9,0,2,9,0,0,0,NA,5.73976041092093e-07,2.58289218491442e-06,0,3484466
"7",2020-03-26,"BRMT",2,0,11,0,2,11,0,0,0,NA,5.73976041092093e-07,3.15686822600651e-06,0,3484466
"8",2020-03-27,"BRMT",0,0,11,0,0,11,0,0,0,NA,0,3.15686822600651e-06,0,3484466
"9",2020-03-28,"BRMT",0,0,11,0,0,11,0,0,0,NA,0,3.15686822600651e-06,0,3484466
"10",2020-03-29,"BRMT",0,0,11,0,0,11,0,0,0,NA,0,3.15686822600651e-06,0,3484466
"11",2020-03-30,"BRMT",7,0,18,0,7,18,0,0,0,NA,2.00891614382232e-06,5.16578436982883e-06,0,3484466
"12",2020-03-31,"BRMT",7,0,25,0,7,25,0,0,0,NA,2.00891614382232e-06,7.17470051365116e-06,0,3484466
"13",2020-04-01,"BRMT",3,0,28,0,3,28,0,0,0,NA,8.60964061638139e-07,8.0356645752893e-06,0,3484466
"14",2020-04-02,"BRMT",13,0,41,0,13,41,0,0,0,NA,3.7308442670986e-06,1.17665088423879e-05,0,3484466
"15",2020-04-03,"BRMT",3,1,44,1,24.3582344953016,65.3582344953016,21.3582344953016,0.000102527648693111,1.79218527064327e-05,0.000586541967436488,5.67589206617886e-05,1.87570303441909e-05,6.12955744016488e-06,3484466
"16",2020-04-04,"BRMT",16,0,60,1,103.247121180943,168.605355676244,108.605355676244,0.000111115076005487,1.86688938762629e-05,0.000661343955219732,0.000191205195289469,4.83877172789874e-05,3.11684360462246e-05,3484466
"17",2020-04-05,"BRMT",0,0,60,1,0,168.605355676244,108.605355676244,8.8715825121963e-05,1.43471137799341e-05,0.000548577069074229,0,4.83877172789874e-05,3.11684360462246e-05,3484466
"18",2020-04-06,"BRMT",16,0,76,1,66.470411018081,235.075766694325,159.075766694325,9.06120054940656e-05,1.42048877146608e-05,0.000578007774829681,7.92502269521468e-05,6.74639289619486e-05,4.56528394004491e-05,3484466
"19",2020-04-07,"BRMT",2,0,78,1,6.81707460610111,240.892841300426,163.892841300426,7.63003311376674e-05,1.17268219660847e-05,0.000496446569117773,6.66852627994485e-06,6.91333596885222e-05,4.70352821064767e-05,3484466
"20",2020-04-08,"BRMT",12,0,90,1,34.0466903096024,274.939531610029,185.939531610029,7.3282441935728e-05,1.11096729420948e-05,0.000483391034466467,2.77224956190795e-05,7.89043519466193e-05,5.33624181180212e-05,3484466
"21",2020-04-09,"BRMT",18,1,108,2,86.4907878121776,360.430319422206,254.430319422206,0.00014893091993811,5.94311730078664e-05,0.000373211864936198,0.000119269931435551,0.000103439183915758,7.30184537378773e-05,3484466
"22",2020-04-10,"BRMT",4,0,112,2,16.4154965982172,372.845816020424,266.845816020424,0.000131909424500076,5.21784962083432e-05,0.000333472551651632,1.93335599031588e-05,0.000107002282708577,7.65815525306958e-05,3484466
"23",2020-04-11,"BRMT",9,1,121,3,47.6642102414234,419.510026261847,305.510026261847,0.000183907326568587,0.000100070587364218,0.000337980476146366,7.24446072603572e-05,0.000120394352036107,8.76777176938581e-05,3484466
"24",2020-04-12,"BRMT",2,0,123,3,9.22489029190061,426.734916553748,312.734916553748,0.00016281712978456,8.80793554271595e-05,0.000300971977175801,1.22111395114204e-05,0.000122467808999642,8.9751174657393e-05,3484466
"25",2020-04-13,"BRMT",11,1,134,4,59.7339159560506,484.468832509798,361.468832509798,0.000208831913832598,0.000132414412214167,0.000329350616037547,9.30921491777432e-05,0.000139036751258241,0.000103737224731077,3484466
"26",2020-04-14,"BRMT",4,0,138,4,19.4322214073197,503.901053917118,376.901053917118,0.000192400109099222,0.000121488396884239,0.000304702366075876,2.70924747739751e-05,0.00014461356601474,0.000108166087405392,3484466
"27",2020-04-15,"BRMT",13,0,151,4,57.082458973478,560.983512890596,420.983512890596,0.000190283020631816,0.000119806361342458,0.000302217908423669,7.19326007851993e-05,0.00016099554792344,0.000120817225046993,3484466
"28",2020-04-16,"BRMT",5,1,156,5,25.0100444240054,585.993557314601,440.993557314601,0.000223940594062037,0.000155141969998296,0.000323248374823453,3.59023346527546e-05,0.000168173131066454,0.000126559868087277,3484466
"29",2020-04-17,"BRMT",6,0,162,5,27.5160166098547,606.509573924456,462.509573924456,0.000213212712784707,0.000147363279232969,0.000308487033741602,3.62145959655319e-05,0.000174060982062806,0.000132734707104175,3484466
"30",2020-04-18,"BRMT",9,0,171,5,38.0862040064084,637.595777930864,491.595777930864,0.000207675401660329,0.000143253463590625,0.000301068270000289,4.62547819575912e-05,0.000182982350216895,0.000141082099217173,3484466
"31",2020-04-19,"BRMT",3,0,174,5,11.7825116174029,646.378289548267,500.378289548267,0.000196123501796077,0.000135058246688163,0.000284798810142756,1.32806174618277e-05,0.000185502825841396,0.000143602574841674,3484466
"32",2020-04-20,"BRMT",7,1,181,6,30.7806177682943,664.158907316562,524.158907316562,0.000228413430025116,0.000167704099900311,0.000311099699094128,3.88436822251278e-05,0.000190605650138805,0.000150427327262359,3484466
"33",2020-04-21,"BRMT",0,0,181,6,0,639.80067282126,502.80067282126,0.000214255595011597,0.000157107654590745,0.000292191110059877,0,0.000183615128637002,0.000144297769822194,3484466
"34",2020-04-22,"BRMT",24,0,205,6,93.3533975711987,629.906949211516,484.906949211516,0.00022884241208093,0.00016764063021737,0.000312387572744831,0.000104210813054357,0.000180775748482412,0.000139162485503235,3484466
"35",2020-04-23,"BRMT",15,1,220,7,64.3922927441605,694.299241955677,534.299241955677,0.000271037310618333,0.000207825820782882,0.000353474960283999,7.9330517499662e-05,0.00019925556511548,0.000153337481828113,3484466
"36",2020-04-24,"BRMT",21,1,241,8,97.3380096442216,725.166840581817,560.166840581817,0.000320585575881743,0.000254345308368849,0.000404077087651191,0.000129481999489525,0.000208114196144206,0.000160761172754108,3484466
"37",2020-04-25,"BRMT",5,1,246,9,24.5687123164904,742.918478292206,574.918478292206,0.000346905564861682,0.000282563652215995,0.000425898624922964,3.46464350572206e-05,0.000213208703512161,0.000164994716060425,3484466
"38",2020-04-26,"BRMT",3,0,249,9,13.8683107440324,722.740098726636,563.740098726636,0.000330343241046029,0.000268854747252621,0.000405894476552639,1.83988061004705e-05,0.000207417750302812,0.00016178665503599,3484466
"39",2020-04-27,"BRMT",7,1,256,10,33.889508513079,670.138819427538,522.138819427538,0.000355689434164916,0.000295616562472747,0.000427969842143813,4.7086484793532e-05,0.000192321813278573,0.000149847586237759,3484466
"40",2020-04-28,"BRMT",7,1,263,11,35.2686019799995,688.99192480932,537.99192480932,0.00038028546127461,0.000321508758510387,0.000449807441411182,5.09967170056072e-05,0.000197732428673237,0.000154397237570784,3484466
"41",2020-04-29,"BRMT",29,0,292,11,138.760896589276,780.088611157173,609.088611157173,0.000400973544554293,0.00033880400129752,0.00047455101715651,0.00019054605668128,0.000223876086366512,0.000174801134853138,3484466
"42",2020-04-30,"BRMT",10,0,302,11,45.5106506426298,816.374371507902,637.374371507902,0.000394442548559068,0.00033309023289648,0.000467095425647399,5.94415133313255e-05,0.000234289664903575,0.000182918809225833,3484466
"43",2020-05-01,"BRMT",18,0,320,11,77.8568469449616,834.497302496813,648.497302496813,0.000397226353612285,0.000335263319085904,0.00047064133480013,9.66462231740526e-05,0.000239490728994576,0.000186110957173011,3484466
"44",2020-05-02,"BRMT",13,1,333,12,58.2821470283389,873.347228117832,678.347228117832,0.000428450044380199,0.000366830746490333,0.000500419995558449,7.49879533959913e-05,0.000250640192246913,0.000194677528240434,3484466
"45",2020-05-03,"BRMT",4,0,337,12,17.0375334880512,833.302302632405,647.302302632405,0.000411946104903395,0.000352530907641439,0.000481375078515614,2.08265446811983e-05,0.000239147778348937,0.000185768006527372,3484466
"46",2020-05-04,"BRMT",7,1,344,13,30.7274663228098,839.01972453121,651.01972453121,0.000433362095616314,0.000375367568475251,0.000500316813942718,3.87096488332341e-05,0.000240788609942301,0.000186834862079644,3484466
"47",2020-05-05,"BRMT",22,0,366,13,92.1226257528452,903.6263336742,699.6263336742,0.000439833679295757,0.00038082289358512,0.000507988539296163,0.00011070664871929,0.00025932993281444,0.000200784376623046,3484466
"48",2020-05-06,"BRMT",19,0,385,13,76.057035052887,941.597164720679,727.597164720679,0.00044229322664712,0.000382800966113505,0.000511031360040811,8.73753543967651e-05,0.000270227106454957,0.000208811670058103,3484466
"49",2020-05-07,"BRMT",34,1,419,14,140.178749227034,1069.99340233031,824.99340233031,0.000495770927024037,0.000433574867429528,0.000566888974767946,0.000165862884136889,0.000307075288532105,0.000236763223498324,3484466
"50",2020-05-08,"BRMT",45,1,464,15,189.899563820842,1229.11234838286,946.112348382857,0.000561944212544544,0.0004958909270583,0.000636795877443392,0.000229984829426412,0.000352740519891099,0.000271522910076568,3484466
"51",2020-05-09,"BRMT",38,1,502,16,162.839853101483,1391.95220148434,1070.95220148434,0.000617368677053078,0.000549058040532357,0.000694178129213294,0.000200263395778446,0.000399473606998702,0.000307350452403421,3484466
