"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-21,"BRRR",2,0,2,0,0,0,-2,NA,NA,NA,0,0,-3.30163216185921e-06,605761
"2",2020-03-22,"BRRR",0,0,2,0,0,0,-2,0,NA,NA,0,0,-3.30163216185921e-06,605761
"3",2020-03-23,"BRRR",0,0,2,0,0,0,-2,0,NA,NA,0,0,-3.30163216185921e-06,605761
"4",2020-03-24,"BRRR",6,0,8,0,0,0,-8,0,NA,NA,0,0,-1.32065286474369e-05,605761
"5",2020-03-25,"BRRR",0,0,8,0,0,0,-8,0,NA,NA,0,0,-1.32065286474369e-05,605761
"6",2020-03-26,"BRRR",2,0,10,0,0,0,-10,0,0,NA,0,0,-1.65081608092961e-05,605761
"7",2020-03-27,"BRRR",2,0,12,0,0,0,-12,0,0,NA,0,0,-1.98097929711553e-05,605761
"8",2020-03-28,"BRRR",4,0,16,0,0,0,-16,0,0,NA,0,0,-2.64130572948737e-05,605761
"9",2020-03-29,"BRRR",0,0,16,0,0,0,-16,0,0,NA,0,0,-2.64130572948737e-05,605761
"10",2020-03-30,"BRRR",0,0,16,0,0,0,-16,0,0,NA,0,0,-2.64130572948737e-05,605761
"11",2020-03-31,"BRRR",0,0,16,0,0,0,-16,0,0,NA,0,0,-2.64130572948737e-05,605761
"12",2020-04-01,"BRRR",10,0,26,0,0,0,-26,0,0,NA,0,0,-4.29212181041698e-05,605761
"13",2020-04-02,"BRRR",4,0,30,0,0,0,-30,0,0,NA,0,0,-4.95244824278882e-05,605761
"14",2020-04-03,"BRRR",7,1,37,1,316.393128226302,316.393128226302,279.393128226302,0.000522306863971602,9.1299340255784e-05,0.00298802225062702,0.00446633250232553,0.000522306863971602,0.000461226668977207,605761
"15",2020-04-04,"BRRR",5,0,42,1,0,316.393128226302,274.393128226302,0.000492584391935949,8.42489668817641e-05,0.00288002799511395,0,0.000522306863971602,0.000452972588572559,605761
"16",2020-04-05,"BRRR",0,0,42,1,0,316.393128226302,274.393128226302,0.000408896276799968,6.76877597177998e-05,0.00247010930599478,0,0.000522306863971602,0.000452972588572559,605761
"17",2020-04-06,"BRRR",0,0,42,1,0,316.393128226302,274.393128226302,0.000343717548088951,5.50695764508845e-05,0.00214531798641395,0,0.000522306863971602,0.000452972588572559,605761
"18",2020-04-07,"BRRR",7,0,49,1,0,316.393128226302,267.393128226302,0.000345074179154056,5.44435306754965e-05,0.00218715038575627,0,0.000522306863971602,0.000441416876006052,605761
"19",2020-04-08,"BRRR",3,0,52,1,0,316.393128226302,266.393128226302,0.000321160644939013,4.98018412370298e-05,0.0020710912949329,0,0.000522306863971602,0.000439766059925122,605761
"20",2020-04-09,"BRRR",11,1,63,2,0,316.393128226302,255.393128226302,0.000689631221045013,0.000282409574212083,0.00168404779606685,0,0.000522306863971602,0.000421607083034896,605761
"21",2020-04-10,"BRRR",12,1,75,3,24.9243922665063,341.317520492808,268.317520492808,0.00109622937339921,0.000615730212628271,0.00195169704922167,0.000364304678888911,0.000563452451532548,0.000442942877624687,605761
"22",2020-04-11,"BRRR",4,0,79,3,278.784294065361,620.101814558169,549.101814558169,0.00102367404728625,0.000570167749503191,0.0018378951738335,0.00361245881804721,0.00102367404728625,0.000906466105540252,605761
"23",2020-04-12,"BRRR",4,0,83,3,0,620.101814558169,545.101814558169,0.000950908231891437,0.000525024398387637,0.00172225608610914,0,0.00102367404728625,0.000899862841216534,605761
"24",2020-04-13,"BRRR",30,0,113,3,32.6622220493798,652.764036607549,549.764036607549,0.00115035918407908,0.000630839280573877,0.0020977232920424,0.000332506965548092,0.00107759336868426,0.000907559312348515,605761
"25",2020-04-14,"BRRR",1,0,114,3,0,652.764036607549,550.764036607549,0.00102988671748049,0.000561707507610857,0.00188828996670193,0,0.00107759336868426,0.000909210128429444,605761
"26",2020-04-15,"BRRR",28,0,142,3,3.98717583005407,656.751212437603,530.751212437603,0.00113188211386579,0.000613403515278686,0.00208860413704545,3.17817817385647e-05,0.00108417546266201,0.000876172636464881,605761
"27",2020-04-16,"BRRR",22,0,164,3,41.0367363564637,697.787948794066,549.787948794066,0.00115191956694813,0.000621200874683844,0.00213605412161291,0.000288237924223794,0.00115191956694813,0.000907598786970549,605761
"28",2020-04-17,"BRRR",37,0,201,3,51.6937241567956,749.481672950862,564.481672950862,0.00123725639806931,0.000664243724553713,0.00230458089098537,0.000318200950015051,0.00123725639806931,0.000931855423097331,605761
"29",2020-04-18,"BRRR",21,0,222,3,0,749.481672950862,543.481672950862,0.00118942643362542,0.000635763846561254,0.00222525273914042,0,0.00123725639806931,0.000897188285397809,605761
"30",2020-04-19,"BRRR",22,0,244,3,0,749.481672950862,531.481672950862,0.0011322291292426,0.000602958895403056,0.00212608655561589,0,0.00123725639806931,0.000877378492426654,605761
"31",2020-04-20,"BRRR",3,0,247,3,0,749.481672950862,532.481672950862,0.000994912841583537,0.000528060092021303,0.00187450552939701,0,0.00123725639806931,0.000879029308507583,605761
"32",2020-04-21,"BRRR",33,0,280,3,0,433.08854472456,190.08854472456,0.000988048741262585,0.000522977440942745,0.0018666967992936,0,0.000714949534097706,0.000313801226431811,605761
"33",2020-04-22,"BRRR",17,0,297,3,0,433.08854472456,178.08854472456,0.00092826256313238,0.000490214934666301,0.00175774201310218,0,0.000714949534097706,0.000293991433460656,605761
"34",2020-04-23,"BRRR",7,0,304,3,0,433.08854472456,171.08854472456,0.000847988738514298,0.000447021352033949,0.00160861421356101,0,0.000714949534097706,0.000282435720894149,605761
"35",2020-04-24,"BRRR",41,0,345,3,0,433.08854472456,130.08854472456,0.000866631580489545,0.000456189532691405,0.00164635582905815,0,0.000714949534097706,0.000214752261576035,605761
"36",2020-04-25,"BRRR",56,1,401,4,0,433.08854472456,81.0885447245603,0.0012184159572067,0.000754207406305776,0.00196834111195939,0,0.000714949534097706,0.000133862273610484,605761
"37",2020-04-26,"BRRR",6,0,407,4,0,433.08854472456,78.0885447245603,0.00112252443316425,0.000694076549476661,0.00181544975694803,0,0.000714949534097706,0.000128909825367695,605761
"38",2020-04-27,"BRRR",18,0,425,4,0,433.08854472456,71.0885447245603,0.00106413074128678,0.000657291194555931,0.00172278929632792,0,0.000714949534097706,0.000117354112801188,605761
"39",2020-04-28,"BRRR",0,0,425,4,0,408.164152458054,58.164152458054,0.000971057093560859,0.00059926125187251,0.00157352386126822,0,0.00067380394653676,9.60183182113969e-05,605761
"40",2020-04-29,"BRRR",1,0,426,4,0,129.379858392693,-217.620141607307,0.000895154664785469,0.000552024190206579,0.00145157021757927,0,0.000213582350783053,-0.00035925082929952,605761
"41",2020-04-30,"BRRR",93,3,519,7,0,129.379858392693,-306.620141607307,0.00177226436757232,0.00134748517938561,0.00233095030403127,0,0.000213582350783053,-0.000506173460502255,605761
"42",2020-05-01,"BRRR",0,0,519,7,0,96.7176363433134,-309.282363656687,0.00165286924383557,0.00125604016225353,0.00217507116358126,0,0.000159663029385044,-0.000510568299472377,605761
"43",2020-05-02,"BRRR",0,0,519,7,0,96.7176363433134,-308.282363656687,0.00154021017983835,0.00116985819532754,0.00202780765015157,0,0.000159663029385044,-0.000508917483391447,605761
"44",2020-05-03,"BRRR",14,0,533,7,0,92.7304605132593,-298.269539486741,0.00147915693643267,0.00112298242230844,0.00194829874371438,0,0.000153080935407297,-0.00049238815223618,605761
"45",2020-05-04,"BRRR",45,4,578,11,0.378820616136295,52.0725447729319,-361.927455227068,0.0023707004848098,0.00199197464955315,0.00282143188415485,1.55375470299354e-06,8.5962194286083e-05,-0.000597475663218775,605761
"46",2020-05-05,"BRRR",291,0,869,11,1288.81710117877,1289.19592179491,621.195921794906,0.00336548175723721,0.00282690074285811,0.00400667320453739,0.004991358391752,0.0021282253591679,0.00102548021710692,605761
"47",2020-05-06,"BRRR",63,2,932,13,377.648757734612,1666.84467952952,956.844679529518,0.00398891039944859,0.00344240735668131,0.00462217411427121,0.00161631658483523,0.00275165400137929,0.00157957458391926,605761
"48",2020-05-07,"BRRR",88,1,1020,14,193.901867423317,1860.74654695283,1084.74654695283,0.00430900672031329,0.0037572734445586,0.00494175874864661,0.000819141617459183,0.00307175032224398,0.0017907170434426,605761
"49",2020-05-08,"BRRR",104,2,1124,16,370.592177609331,2231.33872456217,1354.33872456217,0.00492078624657749,0.00436445465169086,0.00554803273648983,0.00162242427995481,0.00368352984850818,0.00223576414553292,605761
"50",2020-05-09,"BRRR",78,2,1202,18,257.682362178216,2489.02108674038,1567.02108674038,0.00534617243383322,0.00480469873831612,0.00594866842833418,0.00114610178149934,0.00410891603576391,0.00258686360914681,605761
"51",2020-05-10,"BRRR",88,3,1290,21,423.097299347051,2912.11838608743,1919.11838608743,0.00604462825939322,0.00551543265918652,0.0066245992022762,0.00198253169930708,0.00480737186132391,0.00316811149296081,605761
"52",2020-05-11,"BRRR",5,3,1295,24,142.91117250545,3055.02955859288,2064.02955859288,0.00628054832110972,0.00579596716930164,0.00680564365904559,0.000693096930152066,0.00504329192304041,0.00340733318683917,605761
"53",2020-05-12,"BRRR",116,4,1411,28,601.636083748707,3656.66564234159,2590.66564234159,0.0072737388430296,0.00678934962653231,0.00779268702702238,0.00310144844204903,0.00603648244496029,0.00427671250268933,605761
"54",2020-05-13,"BRRR",0,1,1411,29,0,3656.66564234159,2646.66564234159,0.00691291461742461,0.0064665675534453,0.00739007025177397,0,0.00603648244496029,0.00436915820322139,605761
"55",2020-05-14,"BRRR",89,8,1500,37,620.445605598998,4277.11124794059,3184.11124794059,0.00865880465169951,0.00821723268291805,0.00912410550965055,0.00358154486392475,0.00706072402802522,0.00525638205156916,605761
"56",2020-05-15,"BRRR",89,3,1589,40,558.130581460005,4835.24182940059,3671.24182940059,0.0092193513652273,0.00878246295669698,0.00967797302585891,0.00323826427826205,0.00798209496715799,0.00606054504895593,605761
"57",2020-05-16,"BRRR",117,9,1706,49,1274.61712076573,6109.85895016632,4828.85895016632,0.0113235098052156,0.0108827512825172,0.011782119335466,0.0084602224295934,0.0100862534071463,0.00797155800747542,605761
"58",2020-05-17,"BRRR",85,2,1791,51,157.238138206164,6267.09708837248,4902.09708837248,0.0115830810523017,0.0111481404061982,0.0120349907496318,0.00101691909511726,0.0103458246542324,0.0080924607037635,605761
"59",2020-05-18,"BRRR",91,9,1882,60,1115.27789192665,7382.37498029914,6019.37498029914,0.0134241997309995,0.0129931533675195,0.0138695460078427,0.00795521422783821,0.0121869433329302,0.00993688101462316,605761
"60",2020-05-19,"BRRR",106,4,1988,64,471.502752843504,7853.87773314264,6384.87773314264,0.0142025640575962,0.0137730137205572,0.0146455111352319,0.00336848493490583,0.0129653076595268,0.0105402588366413,605761
"61",2020-05-20,"BRRR",0,0,1988,64,0,7853.87773314264,6384.87773314264,0.0133565536091398,0.0129511965256644,0.0137745978883347,0,0.0129653076595268,0.0105402588366413,605761
"62",2020-05-21,"BRRR",0,0,1988,64,0,7853.87773314264,6398.87773314264,0.0125940393440922,0.0122106416209234,0.0129894752400856,0,0.0129653076595268,0.0105633702617743,605761
"63",2020-05-22,"BRRR",308,8,2296,72,0,7853.49891252651,6135.49891252651,0.0155054349964914,0.0150833814999306,0.0159392981230056,0,0.0129646822963619,0.0101285802693249,605761
"64",2020-05-23,"BRRR",143,0,2439,72,176.039519361413,6740.72133070915,5170.72133070915,0.0156448371501021,0.0152178383055728,0.0160838171978462,0.00112919623304287,0.0111276911697999,0.0085359099227404,605761
"65",2020-05-24,"BRRR",0,12,2439,84,1699.1409205932,8062.21349356774,6555.21349356774,0.0172981420825179,0.0168902963915435,0.017715835919658,0.0120508327440104,0.0133092316830693,0.0108214518491084,605761
"66",2020-05-25,"BRRR",125,2,2564,86,203.393879677016,8071.70550582144,6527.70550582144,0.0176339079698514,0.0172262540648837,0.0180512088767505,0.00139884124643351,0.0133249012495381,0.0107760412205828,605761
"67",2020-05-26,"BRRR",118,16,2682,102,1892.33086621394,9593.44419442604,8035.44419442604,0.0207577981942368,0.0203492043511262,0.0211745962366737,0.0146460187313923,0.0158370119476593,0.013265040493571,605761
"68",2020-05-27,"BRRR",277,0,2959,102,608.231141192617,9943.99297344044,8186.99297344044,0.0217618759430397,0.0213322291801324,0.0222001761073013,0.00447321751920487,0.0164157035092065,0.0135152196550132,605761
"69",2020-05-28,"BRRR",139,6,3098,108,700.278720951788,10221.1743950452,8413.17439504518,0.0229179073167198,0.0224881170151448,0.023355911721023,0.00518041408090515,0.0168732790573265,0.0138886035830058,605761
"70",2020-05-29,"BRRR",201,2,3299,110,396.576393330306,10474.83961587,8470.83961587004,0.0235725820041465,0.0231368196075551,0.0240165516163148,0.00283368582985368,0.0172920336830368,0.0139837982568538,605761
"71",2020-05-30,"BRRR",175,6,3474,116,741.284599974653,10614.488132096,8551.48813209598,0.0247963065423301,0.024359016736418,0.0252414465162693,0.00529105359127233,0.0175225676993005,0.0141169341243427,605761
"72",2020-05-31,"BRRR",218,0,3692,116,88.7482660844398,10703.2363981804,8422.23639818042,0.0249428136071369,0.0245016436426479,0.0253919271586117,0.000599575151381575,0.0176690747641073,0.0139035632835069,605761
"73",2020-06-01,"BRRR",158,4,3850,120,311.243415832372,10394.0342084138,8044.0342084138,0.0254566192430765,0.0250191783897714,0.0259017084090943,0.00205797535811928,0.0171586388169819,0.0132792210267974,605761
"74",2020-06-02,"BRRR",293,4,4143,124,801.539073126396,10637.4427000802,8083.44270008019,0.0267798128344869,0.0263322380272956,0.0272349951685366,0.005181044257266,0.0175604614692596,0.0133442771985654,605761
"75",2020-06-03,"BRRR",0,0,4143,124,0,9362.82557931446,6925.82557931446,0.0253349247532147,0.0249103741183963,0.0257667110578255,0,0.0154563030292714,0.0114332642400459,605761
"76",2020-06-04,"BRRR",688,15,4831,139,1895.86489798168,11101.45233909,8061.45233908998,0.0313544251766173,0.0308803186572579,0.0318358106685221,0.012304647917355,0.0183264560430433,0.0133079751570173,605761
"77",2020-06-05,"BRRR",407,0,5238,139,1375.23815561162,11361.4126027749,8005.41260277495,0.0321798023577367,0.0316919451485055,0.0326751695085472,0.00844881482290958,0.0187556026267372,0.0132154638591374,605761
"78",2020-06-06,"BRRR",291,3,5529,142,319.275262419385,11209.1851123508,7668.18511235083,0.0327068670951817,0.032219290703433,0.0332018220086979,0.00188867671816424,0.0185043030375855,0.0126587632950138,605761
"79",2020-06-07,"BRRR",239,3,5768,145,13.2630695357548,11222.4481818866,7442.44818188658,0.0327287619836538,0.0322487530771944,0.0332159156175303,7.52572548558195e-05,0.0185261979260576,0.0122861131401437,605761
"80",2020-06-08,"BRRR",288,23,6056,168,2810.03616813079,14032.4843500174,9964.48435001737,0.0373676148779979,0.0368863401781917,0.0378551690117504,0.0173388951988039,0.0231650508204017,0.0164495310031801,605761
"81",2020-06-09,"BRRR",291,14,6347,182,1508.52971890603,15541.0140689234,11490.0140689234,0.0398579199965282,0.0393784826375424,0.0403431945581128,0.00947327191563602,0.025655355938932,0.0189678999950862,605761
"82",2020-06-10,"BRRR",247,6,6594,188,236.186560226262,15601.1611097883,11446.1611097883,0.0402478205682491,0.0397760524496351,0.0407251841430243,0.0014416127231754,0.0257546476412121,0.0188955068249495,605761
"83",2020-06-11,"BRRR",118,4,6712,192,0,13902.0201891951,9629.02018919505,0.0394468544743684,0.03899177332541,0.0399072469706822,0,0.0229496784857313,0.015895741371919,605761
"84",2020-06-12,"BRRR",130,5,6842,197,0,13698.626309518,9420.62630951804,0.0390098513881944,0.038568767473927,0.0394559796695019,0,0.0226139125983978,0.0155517214041809,605761
"85",2020-06-13,"BRRR",33,3,6875,200,0,11806.2954433041,7613.2954433041,0.037770020172627,0.037347639741623,0.0381971774845725,0,0.0194900223740124,0.0125681505466745,605761
"86",2020-06-14,"BRRR",6,3,6881,203,0,11198.0643021115,7276.06430211148,0.0365764606648416,0.0361719152034194,0.0369855305488562,0,0.0184859446252094,0.0120114439558035,605761
"87",2020-06-15,"BRRR",54,13,6935,216,0,10497.7855811597,6660.7855811597,0.0375719988758434,0.0371773809366627,0.0379708054725896,0,0.0173299132515294,0.0109957319490025,605761
"88",2020-06-16,"BRRR",215,8,7150,224,0,10101.2091878294,6250.20918782939,0.0386625764229871,0.0382683214677226,0.0390608931443231,0,0.0166752385641027,0.0103179458364427,605761
"89",2020-06-17,"BRRR",271,0,7421,224,0,9359.92458785474,5412.92458785474,0.0387629957379329,0.038367208173957,0.0391628661581616,0,0.015451514025919,0.00893574295448987,605761
"90",2020-06-18,"BRRR",229,15,7650,239,0,9271.1763217703,5313.1763217703,0.0412669898420726,0.0408675774128667,0.0416703058618191,0,0.0153050069611122,0.00877107691279283,605761
"91",2020-06-19,"BRRR",387,6,8037,245,0,8959.93290593793,4772.93290593793,0.0430528537237973,0.0426442330767069,0.0434653898084787,0,0.0147912013251727,0.00787923439432041,605761
"92",2020-06-20,"BRRR",83,6,8120,251,0,8158.39383281153,4181.39383281153,0.0431679220466779,0.0427659153688769,0.0435737076537408,0,0.0134680077337622,0.00690271217990516,605761
"93",2020-06-21,"BRRR",68,0,8188,251,0,8158.39383281153,4113.39383281153,0.0421597898014446,0.0417667224571532,0.042556556309282,0,0.0134680077337622,0.00679045668640195,605761
"94",2020-06-22,"BRRR",2152,-1,10340,250,3564.50299211613,9827.03192694598,4318.03192694598,0.0514098725281097,0.0509284591714194,0.0518958365588979,0.0177224994633226,0.0162226223328111,0.00712827654296988,605761
"95",2020-06-23,"BRRR",463,9,10803,259,4624.52655458852,13076.3203259229,7511.32032592287,0.0537664022311569,0.0532768546983978,0.0542604480922836,0.0230162135390792,0.0215865998734202,0.0123998083830469,605761
"96",2020-06-24,"BRRR",1069,12,11872,271,3304.26462019218,16061.3096836957,9718.30968369566,0.0592211354018169,0.0587008242924604,0.0597460584336426,0.0164826737260642,0.0265142683066352,0.0160431419052987,605761
"97",2020-06-25,"BRRR",1039,2,12911,273,1518.30731806048,17566.3539322204,10423.3539322204,0.0617275815382642,0.0611876067167289,0.0622723215863469,0.00725903793476275,0.0289988195546105,0.0172070402885303,605761
"98",2020-06-26,"BRRR",167,8,13078,281,0,14756.3177640896,7734.31776408961,0.0608722450561324,0.060351162465267,0.0613978267660771,0,0.0243599666602664,0.0127679361399786,605761
"99",2020-06-27,"BRRR",1263,0,14341,281,221.722413377924,13469.5104585615,5475.5104585615,0.0629489409459029,0.0624091296986628,0.0634934213206256,0.000973236950429537,0.0222356844672429,0.00903906071629157,605761
"100",2020-06-28,"BRRR",118,0,14459,281,0,13233.3238983352,5368.32389833523,0.0598165557482721,0.0593027460085137,0.0603348172287414,0,0.0218457838955219,0.00886211541901053,605761
"101",2020-06-29,"BRRR",182,2,14641,283,0,13233.3238983352,5304.32389833523,0.0575012714773372,0.0570093818694016,0.0579974052180535,0,0.0218457838955219,0.00875646318983103,605761
"102",2020-06-30,"BRRR",512,31,15153,314,0,13233.3238983352,4922.32389833523,0.0624340708520996,0.0619415668755699,0.0629304907800513,0,0.0218457838955219,0.00812585144691592,605761
