"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-21,"BRRR",2,0,2,0,2,2,0,NA,NA,NA,3.30163216185921e-06,3.30163216185921e-06,0,605761
"2",2020-03-22,"BRRR",0,0,2,0,0,2,0,0,NA,NA,0,3.30163216185921e-06,0,605761
"3",2020-03-23,"BRRR",0,0,2,0,0,2,0,0,NA,NA,0,3.30163216185921e-06,0,605761
"4",2020-03-24,"BRRR",6,0,8,0,6,8,0,0,NA,NA,9.90489648557765e-06,1.32065286474369e-05,0,605761
"5",2020-03-25,"BRRR",0,0,8,0,0,8,0,0,NA,NA,0,1.32065286474369e-05,0,605761
"6",2020-03-26,"BRRR",2,0,10,0,2,10,0,0,0,NA,3.30163216185921e-06,1.65081608092961e-05,0,605761
"7",2020-03-27,"BRRR",2,0,12,0,2,12,0,0,0,NA,3.30163216185921e-06,1.98097929711553e-05,0,605761
"8",2020-03-28,"BRRR",4,0,16,0,4,16,0,0,0,NA,6.60326432371843e-06,2.64130572948737e-05,0,605761
"9",2020-03-29,"BRRR",0,0,16,0,0,16,0,0,0,NA,0,2.64130572948737e-05,0,605761
"10",2020-03-30,"BRRR",0,0,16,0,0,16,0,0,0,NA,0,2.64130572948737e-05,0,605761
"11",2020-03-31,"BRRR",0,0,16,0,0,16,0,0,0,NA,0,2.64130572948737e-05,0,605761
"12",2020-04-01,"BRRR",10,0,26,0,10,26,0,0,0,NA,1.65081608092961e-05,4.29212181041698e-05,0,605761
"13",2020-04-02,"BRRR",4,0,30,0,4,30,0,0,0,NA,6.60326432371843e-06,4.95244824278882e-05,0,605761
"14",2020-04-03,"BRRR",7,1,37,1,59.8581593941652,89.8581593941652,52.8581593941652,0.000522306863971602,9.1299340255784e-05,0.00298802225062702,0.00084498182476429,0.000148339294530624,8.72590995362283e-05,605761
"15",2020-04-04,"BRRR",5,0,42,1,35.5224302194658,125.380589613631,83.380589613631,0.000492584391935949,8.42489668817641e-05,0.00288002799511395,0.000416614159279589,0.000206980293570618,0.000137646018171574,605761
"16",2020-04-05,"BRRR",0,0,42,1,0,125.380589613631,83.380589613631,0.000408896276799968,6.76877597177998e-05,0.00247010930599478,0,0.000206980293570618,0.000137646018171574,605761
"17",2020-04-06,"BRRR",0,0,42,1,0,125.380589613631,83.380589613631,0.000343717548088951,5.50695764508845e-05,0.00214531798641395,0,0.000206980293570618,0.000137646018171574,605761
"18",2020-04-07,"BRRR",7,0,49,1,29.8617828340772,155.242372447708,106.242372447708,0.000345074179154056,5.44435306754965e-05,0.00218715038575627,0.000210296534684609,0.00025627660487834,0.000175386616912789,605761
"19",2020-04-08,"BRRR",3,0,52,1,11.2238419291674,164.466214376876,114.466214376876,0.000321160644939013,4.98018412370298e-05,0.0020710912949329,6.93203137050951e-05,0.000271503471462962,0.000188962667416482,605761
"20",2020-04-09,"BRRR",11,1,63,2,72.9407726826338,237.406987059509,176.406987059509,0.000689631221045013,0.000282409574212083,0.00168404779606685,0.000798448160779231,0.000391915271962885,0.000291215491026179,605761
"21",2020-04-10,"BRRR",12,1,75,3,106.248480233549,343.655467293058,270.655467293058,0.00109622937339921,0.000615730212628271,0.00195169704922167,0.00155296939881389,0.000567311971706759,0.000446802397798898,605761
"22",2020-04-11,"BRRR",4,0,79,3,31.3975602307934,369.053027523851,298.053027523851,0.00102367404728625,0.000570167749503191,0.0018378951738335,0.00040684642476418,0.000609238672552131,0.000492030730806129,605761
"23",2020-04-12,"BRRR",4,0,83,3,27.7601504317488,396.8131779556,321.8131779556,0.000950908231891437,0.000525024398387637,0.00172225608610914,0.000318040428483068,0.000655065575293887,0.000531254369224166,605761
"24",2020-04-13,"BRRR",30,0,113,3,185.002494612459,579.815672568059,476.815672568059,0.00115035918407908,0.000630839280573877,0.0020977232920424,0.00188335680314144,0.000957169036250368,0.000787134979914619,605761
"25",2020-04-14,"BRRR",1,0,114,3,5.47250182340085,583.28817439146,481.28817439146,0.00102988671748049,0.000561707507610857,0.00188828996670193,4.94390959588446e-05,0.000962901498101496,0.000794518257846676,605761
"26",2020-04-15,"BRRR",28,0,142,3,135.198599668794,714.486774060254,588.486774060254,0.00113188211386579,0.000613403515278686,0.00208860413704545,0.00107766814637189,0.00117948625623019,0.000971483430033056,605761
"27",2020-04-16,"BRRR",22,0,164,3,93.6057004479845,808.092474508238,660.092474508238,0.00115191956694813,0.000621200874683844,0.00213605412161291,0.0006574770605117,0.0013340120517964,0.00108969127181882,605761
"28",2020-04-17,"BRRR",37,0,201,3,137.964288055631,946.05676256387,761.05676256387,0.00123725639806931,0.000664243724553713,0.00230458089098537,0.000849239791551775,0.00156176571711264,0.00125636474214066,605761
"29",2020-04-18,"BRRR",21,0,222,3,68.1561759596698,1014.21293852354,808.212938523539,0.00118942643362542,0.000635763846561254,0.00222525273914042,0.000365165573429083,0.00167427902840153,0.00133421091573003,605761
"30",2020-04-19,"BRRR",22,0,244,3,61.8398585668063,1066.05279709035,848.052797090346,0.0011322291292426,0.000602958895403056,0.00212608655561589,0.000286954464006477,0.00175985710055673,0.00139997919491408,605761
