"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-21,"BRRR",2,0,2,0,2,2,0,NA,NA,NA,3.30163216185921e-06,3.30163216185921e-06,0,605761
"2",2020-03-22,"BRRR",0,0,2,0,0,2,0,0,NA,NA,0,3.30163216185921e-06,0,605761
"3",2020-03-23,"BRRR",0,0,2,0,0,2,0,0,NA,NA,0,3.30163216185921e-06,0,605761
"4",2020-03-24,"BRRR",6,0,8,0,6,8,0,0,NA,NA,9.90489648557765e-06,1.32065286474369e-05,0,605761
"5",2020-03-25,"BRRR",0,0,8,0,0,8,0,0,NA,NA,0,1.32065286474369e-05,0,605761
"6",2020-03-26,"BRRR",2,0,10,0,2,10,0,0,0,NA,3.30163216185921e-06,1.65081608092961e-05,0,605761
"7",2020-03-27,"BRRR",2,0,12,0,2,12,0,0,0,NA,3.30163216185921e-06,1.98097929711553e-05,0,605761
"8",2020-03-28,"BRRR",4,0,16,0,4,16,0,0,0,NA,6.60326432371843e-06,2.64130572948737e-05,0,605761
"9",2020-03-29,"BRRR",0,0,16,0,0,16,0,0,0,NA,0,2.64130572948737e-05,0,605761
"10",2020-03-30,"BRRR",0,0,16,0,0,16,0,0,0,NA,0,2.64130572948737e-05,0,605761
"11",2020-03-31,"BRRR",0,0,16,0,0,16,0,0,0,NA,0,2.64130572948737e-05,0,605761
"12",2020-04-01,"BRRR",10,0,26,0,10,26,0,0,0,NA,1.65081608092961e-05,4.29212181041698e-05,0,605761
"13",2020-04-02,"BRRR",4,0,30,0,4,30,0,0,0,NA,6.60326432371843e-06,4.95244824278882e-05,0,605761
"14",2020-04-03,"BRRR",7,1,37,1,58.990649837728,88.990649837728,51.990649837728,0.000514737199276362,8.99761614114973e-05,0.00294471758032808,0.00082066707786391,0.000146907195804497,8.58270008101017e-05,605761
"15",2020-04-04,"BRRR",5,0,42,1,35.0076123901982,123.998262227926,81.9982622279262,0.000485445487704994,8.30279673617385e-05,0.00283828845895288,0.00040462589214636,0.000204698325293187,0.000135364049894143,605761
"16",2020-04-05,"BRRR",0,0,42,1,0,123.998262227926,81.9982622279262,0.000402970243802867,6.67067776929042e-05,0.00243431062040065,0,0.000204698325293187,0.000135364049894143,605761
"17",2020-04-06,"BRRR",0,0,42,1,0,123.998262227926,81.9982622279262,0.000338736134348532,5.42714666472485e-05,0.00211422642139346,0,0.000204698325293187,0.000135364049894143,605761
"18",2020-04-07,"BRRR",7,0,49,1,29.4290033727137,153.42726560064,104.42726560064,0.000340073104093852,5.365449399904e-05,0.00215545255407864,0.000204245153619331,0.000253280197306594,0.000172390209341044,605761
"19",2020-04-08,"BRRR",3,0,52,1,11.0611775533824,162.488443154022,112.488443154022,0.000316506142838448,4.90800754220004e-05,0.00204107547906431,6.73255892821592e-05,0.000268238534923876,0.000185697730877396,605761
"20",2020-04-09,"BRRR",11,1,63,2,71.8836600350594,234.372103189082,173.372103189082,0.000679636565667549,0.000278316681832198,0.00165964130626878,0.000775472441807008,0.00038690523686583,0.000286205455929123,605761
"21",2020-04-10,"BRRR",12,1,75,3,104.708647186686,339.080750375767,266.080750375767,0.00108034199117603,0.000606806586358296,0.0019234115847402,0.00150828197860017,0.000559759955453995,0.000439250381546134,605761
"22",2020-04-11,"BRRR",4,0,79,3,30.9425231259993,364.023273501767,293.023273501767,0.00100883819152848,0.000561904448785754,0.00181125901189388,0.000395139228756473,0.000600935473729353,0.000483727531983351,605761
"23",2020-04-12,"BRRR",4,0,83,3,27.3578294109989,391.381102912766,316.381102912766,0.000937126953168373,0.000517415349135643,0.00169729585297712,0.000308888666520837,0.000646098218460359,0.000522287012390639,605761
"24",2020-04-13,"BRRR",30,0,113,3,182.321299038365,571.702401951131,468.702401951131,0.00113368731184605,0.000621696682304691,0.0020673215052012,0.00182916233096535,0.000943775518647009,0.00077374146231126,605761
"25",2020-04-14,"BRRR",1,0,114,3,5.39319020277186,575.095592153903,473.095592153903,0.00101496082302425,0.000553566819094758,0.00186092344544538,4.80164628678213e-05,0.000949377051599398,0.000780993811344578,605761
"26",2020-04-15,"BRRR",28,0,142,3,133.239199673594,704.334791827497,578.334791827497,0.00111547802525904,0.000604513609260154,0.00205833451187088,0.00104665774182391,0.00116272720070704,0.000954724374509909,605761
"27",2020-04-16,"BRRR",22,0,164,3,92.2490960936659,796.583887921163,648.583887921163,0.00113522508047062,0.000612197963456541,0.00210509681550258,0.000638557850830939,0.00131501349198968,0.0010706927120121,605761
"28",2020-04-17,"BRRR",37,0,201,3,135.964805620042,932.548693541205,747.548693541205,0.00121932514592338,0.000654617003908007,0.00227118116792761,0.000824802519667173,0.00153946637954772,0.00123406540457574,605761
"29",2020-04-18,"BRRR",21,0,222,3,67.1684052935876,999.717098834793,793.717098834793,0.00117218836936998,0.000626549877770512,0.00219300269944273,0.000354657763397622,0.00165034906313677,0.00131028095046527,605761
"30",2020-04-19,"BRRR",22,0,244,3,60.9436287325047,1050.6607275673,832.660727567297,0.00111582001142749,0.00059422036068707,0.00209527370698378,0.000278697215199737,0.0017344476246693,0.00137456971902664,605761
