"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-21,"BRRR",2,0,2,0,0,0,NA,NA,NA,0,0,605761
"2",2020-03-22,"BRRR",0,0,2,0,0,0,0,NA,NA,0,0,605761
"3",2020-03-23,"BRRR",0,0,2,0,0,0,0,NA,NA,0,0,605761
"4",2020-03-24,"BRRR",6,0,8,0,0,0,0,NA,NA,0,0,605761
"5",2020-03-25,"BRRR",0,0,8,0,0,0,0,NA,NA,0,0,605761
"6",2020-03-26,"BRRR",2,0,10,0,0,0,0,0,NA,0,0,605761
"7",2020-03-27,"BRRR",2,0,12,0,0,0,0,0,NA,0,0,605761
"8",2020-03-28,"BRRR",4,0,16,0,0,0,0,0,NA,0,0,605761
"9",2020-03-29,"BRRR",0,0,16,0,0,0,0,0,NA,0,0,605761
"10",2020-03-30,"BRRR",0,0,16,0,0,0,0,0,NA,0,0,605761
"11",2020-03-31,"BRRR",0,0,16,0,0,0,0,0,NA,0,0,605761
"12",2020-04-01,"BRRR",10,0,26,0,0,0,0,0,NA,0,0,605761
"13",2020-04-02,"BRRR",4,0,30,0,0,0,0,0,NA,0,0,605761
"14",2020-04-03,"BRRR",7,1,37,1,316.393128226302,316.393128226302,0.000522306863971602,9.1299340255784e-05,0.00298802225062702,0.00446633250232553,0.000522306863971602,605761
"15",2020-04-04,"BRRR",5,0,42,1,0,316.393128226302,0.000492584391935949,8.42489668817641e-05,0.00288002799511395,0,0.000522306863971602,605761
"16",2020-04-05,"BRRR",0,0,42,1,0,316.393128226302,0.000408896276799968,6.76877597177998e-05,0.00247010930599478,0,0.000522306863971602,605761
"17",2020-04-06,"BRRR",0,0,42,1,0,316.393128226302,0.000343717548088951,5.50695764508845e-05,0.00214531798641395,0,0.000522306863971602,605761
"18",2020-04-07,"BRRR",7,0,49,1,0,316.393128226302,0.000345074179154056,5.44435306754965e-05,0.00218715038575627,0,0.000522306863971602,605761
"19",2020-04-08,"BRRR",3,0,52,1,0,316.393128226302,0.000321160644939013,4.98018412370298e-05,0.0020710912949329,0,0.000522306863971602,605761
"20",2020-04-09,"BRRR",11,1,63,2,0,316.393128226302,0.000689631221045013,0.000282409574212083,0.00168404779606685,0,0.000522306863971602,605761
"21",2020-04-10,"BRRR",12,1,75,3,24.9243922665063,341.317520492808,0.00109622937339921,0.000615730212628271,0.00195169704922167,0.000364304678888911,0.000563452451532548,605761
"22",2020-04-11,"BRRR",4,0,79,3,278.784294065361,620.101814558169,0.00102367404728625,0.000570167749503191,0.0018378951738335,0.00361245881804721,0.00102367404728625,605761
"23",2020-04-12,"BRRR",4,0,83,3,0,620.101814558169,0.000950908231891437,0.000525024398387637,0.00172225608610914,0,0.00102367404728625,605761
"24",2020-04-13,"BRRR",30,0,113,3,32.6622220493798,652.764036607549,0.00115035918407908,0.000630839280573877,0.0020977232920424,0.000332506965548092,0.00107759336868426,605761
"25",2020-04-14,"BRRR",1,0,114,3,0,652.764036607549,0.00102988671748049,0.000561707507610857,0.00188828996670193,0,0.00107759336868426,605761
"26",2020-04-15,"BRRR",28,0,142,3,3.98717583005407,656.751212437603,0.00113188211386579,0.000613403515278686,0.00208860413704545,3.17817817385647e-05,0.00108417546266201,605761
"27",2020-04-16,"BRRR",22,0,164,3,41.0367363564637,697.787948794066,0.00115191956694813,0.000621200874683844,0.00213605412161291,0.000288237924223794,0.00115191956694813,605761
"28",2020-04-17,"BRRR",37,0,201,3,51.6937241567956,749.481672950862,0.00123725639806931,0.000664243724553713,0.00230458089098537,0.000318200950015051,0.00123725639806931,605761
"29",2020-04-18,"BRRR",21,0,222,3,0,749.481672950862,0.00118942643362542,0.000635763846561254,0.00222525273914042,0,0.00123725639806931,605761
"30",2020-04-19,"BRRR",22,0,244,3,0,749.481672950862,0.0011322291292426,0.000602958895403056,0.00212608655561589,0,0.00123725639806931,605761
"31",2020-04-20,"BRRR",3,0,247,3,0,749.481672950862,0.000994912841583537,0.000528060092021303,0.00187450552939701,0,0.00123725639806931,605761
"32",2020-04-21,"BRRR",33,0,280,3,0,433.08854472456,0.000988048741262585,0.000522977440942745,0.0018666967992936,0,0.000714949534097706,605761
"33",2020-04-22,"BRRR",17,0,297,3,0,433.08854472456,0.00092826256313238,0.000490214934666301,0.00175774201310218,0,0.000714949534097706,605761
"34",2020-04-23,"BRRR",7,0,304,3,0,433.08854472456,0.000847988738514298,0.000447021352033949,0.00160861421356101,0,0.000714949534097706,605761
"35",2020-04-24,"BRRR",41,0,345,3,0,433.08854472456,0.000866631580489545,0.000456189532691405,0.00164635582905815,0,0.000714949534097706,605761
"36",2020-04-25,"BRRR",56,1,401,4,0,433.08854472456,0.0012184159572067,0.000754207406305776,0.00196834111195939,0,0.000714949534097706,605761
"37",2020-04-26,"BRRR",6,0,407,4,0,433.08854472456,0.00112252443316425,0.000694076549476661,0.00181544975694803,0,0.000714949534097706,605761
"38",2020-04-27,"BRRR",18,0,425,4,0,433.08854472456,0.00106413074128678,0.000657291194555931,0.00172278929632792,0,0.000714949534097706,605761
"39",2020-04-28,"BRRR",0,0,425,4,0,408.164152458054,0.000971057093560859,0.00059926125187251,0.00157352386126822,0,0.00067380394653676,605761
"40",2020-04-29,"BRRR",1,0,426,4,0,129.379858392693,0.000895154664785469,0.000552024190206579,0.00145157021757927,0,0.000213582350783053,605761
"41",2020-04-30,"BRRR",93,3,519,7,0,129.379858392693,0.00177226436757232,0.00134748517938561,0.00233095030403127,0,0.000213582350783053,605761
