"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-21,"BRRR",605761,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-22,"BRRR",605761,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-23,"BRRR",605761,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-24,"BRRR",605761,6,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-25,"BRRR",605761,0,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-26,"BRRR",605761,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-27,"BRRR",605761,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-28,"BRRR",605761,4,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-29,"BRRR",605761,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-30,"BRRR",605761,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-31,"BRRR",605761,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-04-01,"BRRR",605761,10,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-04-02,"BRRR",605761,4,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-04-03,"BRRR",605761,7,1,37,1,316.393128226302,55.305579652684,1810.02734656207,316.393128226302,316.393128226302,316.393128226302,0.000522306863971602,9.1299340255784e-05,0.00298802225062702,0.000522306863971602,0.000522306863971602,0.000522306863971602
"15",2020-04-04,"BRRR",605761,5,0,42,1,298.388413843512,51.0347384272643,1744.60863834822,0,316.393128226302,316.393128226302,0.000492584391935949,8.42489668817641e-05,0.00288002799511395,0,0.000522306863971602,0.000522306863971602
"16",2020-04-05,"BRRR",605761,0,0,42,1,247.693417530625,41.0026050144141,1496.2958833087,0,316.393128226302,316.393128226302,0.000408896276799968,6.76877597177998e-05,0.00247010930599478,0,0.000522306863971602,0.000522306863971602
"17",2020-04-06,"BRRR",605761,0,0,42,1,208.210685647911,33.3590017004643,1299.5499687681,0,316.393128226302,316.393128226302,0.000343717548088951,5.50695764508845e-05,0.00214531798641395,0,0.000522306863971602,0.000522306863971602
"18",2020-04-07,"BRRR",605761,7,0,49,1,209.03247983854,32.9797675855194,1324.8904048261,0,316.393128226302,316.393128226302,0.000345074179154056,5.44435306754965e-05,0.00218715038575627,0,0.000522306863971602,0.000522306863971602
"19",2020-04-08,"BRRR",605761,3,0,52,1,194.546593438902,30.1680131495844,1254.58633390985,0,316.393128226302,316.393128226302,0.000321160644939013,4.98018412370298e-05,0.0020710912949329,0,0.000522306863971602,0.000522306863971602
"20",2020-04-09,"BRRR",605761,11,1,63,2,417.751698091448,171.072706084286,1020.13047699325,0,316.393128226302,316.393128226302,0.000689631221045013,0.000282409574212083,0.00168404779606685,0,0.000522306863971602,0.000522306863971602
"21",2020-04-10,"BRRR",605761,12,1,75,3,664.05300145968,372.985349331914,1182.26195623357,24.9243922665063,341.317520492808,341.317520492808,0.00109622937339921,0.000615730212628271,0.00195169704922167,4.11455875609461e-05,0.000563452451532548,0.000563452451532548
"22",2020-04-11,"BRRR",605761,4,0,79,3,620.101814558169,345.385386106803,1113.32521839655,278.784294065361,620.101814558169,620.101814558169,0.00102367404728625,0.000570167749503191,0.0018378951738335,0.000460221595753706,0.00102367404728625,0.00102367404728625
"23",2020-04-12,"BRRR",605761,4,0,83,3,576.023121458789,318.039304591694,1043.27556897756,0,620.101814558169,620.101814558169,0.000950908231891437,0.000525024398387637,0.00172225608610914,0,0.00102367404728625,0.00102367404728625
"24",2020-04-13,"BRRR",605761,30,0,113,3,696.842729706929,382.137833439713,1270.71895911089,32.6622220493798,652.764036607549,652.764036607549,0.00115035918407908,0.000630839280573877,0.0020977232920424,5.39193213980098e-05,0.00107759336868426,0.00107759336868426
"25",2020-04-14,"BRRR",605761,1,0,114,3,623.865207867697,340.260501517861,1143.85241851933,0,652.764036607549,652.764036607549,0.00102988671748049,0.000561707507610857,0.00188828996670193,0,0.00107759336868426,0.00107759336868426
"26",2020-04-15,"BRRR",605761,28,0,142,3,685.650041177454,371.575926818732,1265.19493066079,3.98717583005407,340.358084211301,656.751212437603,0.00113188211386579,0.000613403515278686,0.00208860413704545,6.58209397774712e-06,0.000561868598690409,0.00108417546266201
"27",2020-04-16,"BRRR",605761,22,0,164,3,697.787948794066,376.29926304936,1293.93828076236,41.0367363564637,381.394820567765,697.787948794066,0.00115191956694813,0.000621200874683844,0.00213605412161291,6.7744104286119e-05,0.000629612702976528,0.00115191956694813
"28",2020-04-17,"BRRR",605761,37,0,201,3,749.481672950862,402.372942829382,1396.02522510419,51.6937241567956,433.08854472456,749.481672950862,0.00123725639806931,0.000664243724553713,0.00230458089098537,8.53368311211775e-05,0.000714949534097706,0.00123725639806931
"29",2020-04-18,"BRRR",605761,21,0,222,3,720.508145859366,385.120943456792,1347.97132451444,0,433.08854472456,749.481672950862,0.00118942643362542,0.000635763846561254,0.00222525273914042,0,0.000714949534097706,0.00123725639806931
"30",2020-04-19,"BRRR",605761,22,0,244,3,685.860249559124,365.248983438251,1287.90031801644,0,433.08854472456,749.481672950862,0.0011322291292426,0.000602958895403056,0.00212608655561589,0,0.000714949534097706,0.00123725639806931
"31",2020-04-20,"BRRR",605761,3,0,247,3,602.679397830485,319.878209402917,1135.50234399306,0,433.08854472456,749.481672950862,0.000994912841583537,0.000528060092021303,0.00187450552939701,0,0.000714949534097706,0.00123725639806931
"32",2020-04-21,"BRRR",605761,33,0,280,3,598.521393555965,316.799337602918,1130.77211983689,0,433.08854472456,433.08854472456,0.000988048741262585,0.000522977440942745,0.0018666967992936,0,0.000714949534097706,0.000714949534097706
"33",2020-04-22,"BRRR",605761,17,0,297,3,562.305258505634,296.953089038393,1064.77155959879,0,408.164152458054,433.08854472456,0.00092826256313238,0.000490214934666301,0.00175774201310218,0,0.00067380394653676,0.000714949534097706
"34",2020-04-23,"BRRR",605761,7,0,304,3,513.67850623116,270.788101229437,974.435754620931,0,129.379858392693,433.08854472456,0.000847988738514298,0.000447021352033949,0.00160861421356101,0,0.000213582350783053,0.000714949534097706
