"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRRO",1,0,1,0,1,1,0,NA,NA,NA,5.62674956744363e-07,5.62674956744363e-07,0,1777225
"2",2020-03-21,"BRRO",2,0,3,0,2,3,0,0,NA,NA,1.12534991348873e-06,1.68802487023309e-06,0,1777225
"3",2020-03-22,"BRRO",0,0,3,0,0,3,0,0,NA,NA,0,1.68802487023309e-06,0,1777225
"4",2020-03-23,"BRRO",0,0,3,0,0,3,0,0,NA,NA,0,1.68802487023309e-06,0,1777225
"5",2020-03-24,"BRRO",2,0,5,0,2,5,0,0,NA,NA,1.12534991348873e-06,2.81337478372181e-06,0,1777225
"6",2020-03-25,"BRRO",0,0,5,0,0,5,0,0,0,NA,0,2.81337478372181e-06,0,1777225
"7",2020-03-26,"BRRO",1,0,6,0,1,6,0,0,0,NA,5.62674956744363e-07,3.37604974046618e-06,0,1777225
"8",2020-03-27,"BRRO",0,0,6,0,0,6,0,0,0,NA,0,3.37604974046618e-06,0,1777225
"9",2020-03-28,"BRRO",0,0,6,0,0,6,0,0,0,NA,0,3.37604974046618e-06,0,1777225
"10",2020-03-29,"BRRO",0,0,6,0,0,6,0,0,0,NA,0,3.37604974046618e-06,0,1777225
"11",2020-03-30,"BRRO",2,1,8,1,58.7188170092553,64.7188170092553,56.7188170092553,0.000132158431283052,3.57105184453465e-05,0.000489095418368899,0.000970023342842468,3.64156575612291e-05,3.19142579072742e-05,1777225
"12",2020-03-31,"BRRO",1,0,9,1,25.5910417644152,90.3098587736705,81.3098587736705,0.00012959494486052,3.50178389977511e-05,0.000479608400006628,0.000368496627375849,5.08150958790646e-05,4.57510212683653e-05,1777225
"13",2020-04-01,"BRRO",0,0,9,1,0,90.3098587736705,81.3098587736705,0.000113154164951873,3.05753772608517e-05,0.000418763926826492,0,5.08150958790646e-05,4.57510212683653e-05,1777225
"14",2020-04-02,"BRRO",1,0,10,1,19.6187389745222,109.928597748193,99.9285977481927,0.000110389731038682,2.53334997347016e-05,0.000481018921444181,0.000216570731871562,6.18540689829328e-05,5.62273194154892e-05,1777225
"15",2020-04-03,"BRRO",0,0,10,1,0,109.928597748193,99.9285977481927,9.79191396974536e-05,2.24716056122865e-05,0.000426678809005398,0,6.18540689829328e-05,5.62273194154892e-05,1777225
"16",2020-04-04,"BRRO",1,0,11,1,15.5951862265366,125.523783974729,114.523783974729,9.65252280898046e-05,2.00838279510851e-05,0.000463911545173608,0.000136848082510857,7.06290897183696e-05,6.44396651941816e-05,1777225
