"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-20,"BRRO",1,0,1,0,0,0,NA,NA,NA,0,0,1777225
"2",2020-03-21,"BRRO",2,0,3,0,0,0,0,NA,NA,0,0,1777225
"3",2020-03-22,"BRRO",0,0,3,0,0,0,0,NA,NA,0,0,1777225
"4",2020-03-23,"BRRO",0,0,3,0,0,0,0,NA,NA,0,0,1777225
"5",2020-03-24,"BRRO",2,0,5,0,0,0,0,NA,NA,0,0,1777225
"6",2020-03-25,"BRRO",0,0,5,0,0,0,0,0,NA,0,0,1777225
"7",2020-03-26,"BRRO",1,0,6,0,0,0,0,0,NA,0,0,1777225
"8",2020-03-27,"BRRO",0,0,6,0,0,0,0,0,NA,0,0,1777225
"9",2020-03-28,"BRRO",0,0,6,0,0,0,0,0,NA,0,0,1777225
"10",2020-03-29,"BRRO",0,0,6,0,0,0,0,0,NA,0,0,1777225
"11",2020-03-30,"BRRO",2,1,8,1,234.875268037021,234.875268037021,0.000132158431283052,3.57105184453465e-05,0.000489095418368899,0.00388009337136987,0.000132158431283052,1777225
"12",2020-03-31,"BRRO",1,0,9,1,0,234.875268037021,0.00012959494486052,3.50178389977511e-05,0.000479608400006628,0,0.000132158431283052,1777225
"13",2020-04-01,"BRRO",0,0,9,1,0,234.875268037021,0.000113154164951873,3.05753772608517e-05,0.000418763926826492,0,0.000132158431283052,1777225
"14",2020-04-02,"BRRO",1,0,10,1,0,234.875268037021,0.000110389731038682,2.53334997347016e-05,0.000481018921444181,0,0.000132158431283052,1777225
"15",2020-04-03,"BRRO",0,0,10,1,0,234.875268037021,9.79191396974536e-05,2.24716056122865e-05,0.000426678809005398,0,0.000132158431283052,1777225
"16",2020-04-04,"BRRO",1,0,11,1,0,234.875268037021,9.65252280898046e-05,2.00838279510851e-05,0.000463911545173608,0,0.000132158431283052,1777225
"17",2020-04-05,"BRRO",3,0,14,1,0,234.875268037021,0.000111224357354595,2.31422489362201e-05,0.000534557281059268,0,0.000132158431283052,1777225
"18",2020-04-06,"BRRO",4,0,18,1,0,234.875268037021,0.000129516787693648,2.52439792214533e-05,0.000664498974085104,0,0.000132158431283052,1777225
"19",2020-04-07,"BRRO",5,0,23,1,0,234.875268037021,0.000147937630655295,2.88343661145053e-05,0.000759008971343147,0,0.000132158431283052,1777225
"20",2020-04-08,"BRRO",3,0,26,1,0,234.875268037021,0.000146442468661383,2.72415437664886e-05,0.000787231326222464,0,0.000132158431283052,1777225
"21",2020-04-09,"BRRO",2,1,28,2,58.4725743398453,293.347842376867,0.000271780913064666,0.000126581270869447,0.000583537076211267,0.000567561772975884,0.000165059484520456,1777225
"22",2020-04-10,"BRRO",4,0,32,2,181.222283516402,474.570125893268,0.000267028725059162,0.000121688772916465,0.000585956603043973,0.00151223610374046,0.000267028725059162,1777225
"23",2020-04-11,"BRRO",2,0,34,2,0,474.570125893268,0.000245125856740203,0.000109734532086776,0.000547564057548473,0,0.000267028725059162,1777225
"24",2020-04-12,"BRRO",8,0,42,2,0,474.570125893268,0.000263480566696283,0.000114761877574853,0.000604922213662063,0,0.000267028725059162,1777225
"25",2020-04-13,"BRRO",0,0,42,2,0,474.570125893268,0.000230284344854905,9.83066820080131e-05,0.000539443285054931,0,0.000267028725059162,1777225
"26",2020-04-14,"BRRO",27,0,69,2,4.63723599439146,479.20736188766,0.000331833388507813,0.000139496236899086,0.000789364646504656,2.23013004830335e-05,0.000269637981621719,1777225
"27",2020-04-15,"BRRO",4,0,73,2,63.3375000872068,542.544861974867,0.000305276406743584,0.00012613189237254,0.000738859005135829,0.000264869101900602,0.000305276406743584,1777225
"28",2020-04-16,"BRRO",19,1,92,3,331.75901578528,874.303877760147,0.000491948896600119,0.000278208103357702,0.000869901753202744,0.0017740052364425,0.000491948896600119,1777225
"29",2020-04-17,"BRRO",18,0,110,3,10.1501898455091,649.578799568635,0.000497660154232388,0.000277907184327241,0.000891181095984095,4.59213185818552e-05,0.000365501722949337,1777225
"30",2020-04-18,"BRRO",18,1,128,4,268.863414913455,918.44221448209,0.000648942864588958,0.000421091067507283,0.00100008495547971,0.00136310152075865,0.000516784433305907,1777225
"31",2020-04-19,"BRRO",32,0,160,4,55.7656216037349,974.207836085825,0.000680320783312662,0.000437436408777213,0.00105806549002389,0.000237115696071065,0.000548162352029611,1777225
"32",2020-04-20,"BRRO",39,0,199,4,50.0992793764833,1024.30711546231,0.000708510393168749,0.000452091200474948,0.00111036661784341,0.000178371156424639,0.000576351961885697,1777225
"33",2020-04-21,"BRRO",24,1,223,5,209.482060787068,1233.78917624938,0.000826380702660833,0.000577186866571761,0.00118316113079005,0.000776286693219985,0.000694222271377781,1777225
"34",2020-04-22,"BRRO",0,0,223,5,0,1233.78917624938,0.000687249491269144,0.000477260099695279,0.000989631992180486,0,0.000694222271377781,1777225
"35",2020-04-23,"BRRO",27,0,250,5,0,1233.78917624938,0.000649004045907578,0.000448563142372178,0.000939012174243522,0,0.000694222271377781,1777225
"36",2020-04-24,"BRRO",40,1,290,6,0,1233.78917624938,0.00077540855773967,0.000570155522659565,0.00105455162235607,0,0.000694222271377781,1777225
"37",2020-04-25,"BRRO",38,1,328,7,0,1233.78917624938,0.000888216882688608,0.000682419256080565,0.00115607703572762,0,0.000694222271377781,1777225
"38",2020-04-26,"BRRO",36,3,364,10,171.896205958658,1405.68538220803,0.00122874622595147,0.00102433107201682,0.00147395439720214,0.000580265973426037,0.000790943961630089,1777225
"39",2020-04-27,"BRRO",29,0,393,10,424.939616022052,1772.15242389024,0.00116220527297731,0.000966987030442843,0.00139683475994264,0.00125665919195365,0.000997145788456859,1777225
"40",2020-04-28,"BRRO",20,1,413,11,37.5243074636942,1628.45444783753,0.00118331926105631,0.00100057932277835,0.00139943374973884,0.00010751388808617,0.000916290535997149,1777225
"41",2020-04-29,"BRRO",20,4,433,15,566.424836313321,2194.87928415085,0.00150203233132784,0.0013300448176416,0.00169625947519168,0.0019648693242718,0.00123500360626868,1777225
"42",2020-04-30,"BRRO",69,1,502,16,290.300961375976,2485.18024552683,0.00166537741221292,0.00148507054808833,0.00186757587286286,0.000963069051432758,0.00139834868715375,1777225
"43",2020-05-01,"BRRO",83,2,585,18,541.384191291982,3026.56443681881,0.00197000073863021,0.00177912970255554,0.00218134906332521,0.00182312351577423,0.00170297201357105,1777225
"44",2020-05-02,"BRRO",69,5,654,23,1007.74111737414,4029.66831819856,0.00253703142825822,0.00234406777068822,0.0027458798540113,0.00390928270080465,0.0022673934466365,1777225
"45",2020-05-03,"BRRO",51,1,705,24,47.1424978289806,4013.47331594033,0.00256355733118496,0.00237505169468069,0.00276702448413685,0.000171421980028162,0.00225828092444138,1777225
