"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRRO",1,0,1,0,1,1,0,NA,NA,NA,5.62674956744363e-07,5.62674956744363e-07,0,1777225
"2",2020-03-21,"BRRO",2,0,3,0,2,3,0,0,NA,NA,1.12534991348873e-06,1.68802487023309e-06,0,1777225
"3",2020-03-22,"BRRO",0,0,3,0,0,3,0,0,NA,NA,0,1.68802487023309e-06,0,1777225
"4",2020-03-23,"BRRO",0,0,3,0,0,3,0,0,NA,NA,0,1.68802487023309e-06,0,1777225
"5",2020-03-24,"BRRO",2,0,5,0,2,5,0,0,NA,NA,1.12534991348873e-06,2.81337478372181e-06,0,1777225
"6",2020-03-25,"BRRO",0,0,5,0,0,5,0,0,0,NA,0,2.81337478372181e-06,0,1777225
"7",2020-03-26,"BRRO",1,0,6,0,1,6,0,0,0,NA,5.62674956744363e-07,3.37604974046618e-06,0,1777225
"8",2020-03-27,"BRRO",0,0,6,0,0,6,0,0,0,NA,0,3.37604974046618e-06,0,1777225
"9",2020-03-28,"BRRO",0,0,6,0,0,6,0,0,0,NA,0,3.37604974046618e-06,0,1777225
"10",2020-03-29,"BRRO",0,0,6,0,0,6,0,0,0,NA,0,3.37604974046618e-06,0,1777225
"11",2020-03-30,"BRRO",2,1,8,1,57.8678196612951,63.8678196612951,55.8678196612951,0.000130243091699239,3.51929746997618e-05,0.000482007078972248,0.000942110467822636,3.5936822665276e-05,3.14354230113211e-05,1777225
"12",2020-03-31,"BRRO",1,0,9,1,25.2201571011628,89.0879767624579,80.0879767624579,0.000127716757253845,3.45103340847402e-05,0.00047265755362972,0.00035789296471034,5.01275734712588e-05,4.50634988605595e-05,1777225
"13",2020-04-01,"BRRO",0,0,9,1,0,89.0879767624579,80.0879767624579,0.000111514249517788,3.01322558512742e-05,0.000412694884408717,0,5.01275734712588e-05,4.50634988605595e-05,1777225
"14",2020-04-02,"BRRO",1,0,10,1,19.3344094241668,108.422386186625,98.4223861866247,0.000108789879864209,2.49663475646335e-05,0.000474047632727598,0.000210338807850053,6.10065614576796e-05,5.5379811890236e-05,1777225
"15",2020-04-03,"BRRO",0,0,10,1,0,108.422386186625,98.4223861866247,9.65000217308238e-05,2.21459301686302e-05,0.000420495058150248,0,6.10065614576796e-05,5.5379811890236e-05,1777225
"16",2020-04-04,"BRRO",1,0,11,1,15.3691690348477,123.791555221472,112.791555221472,9.5126311740677e-05,1.97927579807795e-05,0.000457188189446455,0.000132910214982189,6.96544079795594e-05,6.34649834553714e-05,1777225
