"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-20,"BRRO",1777225,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-21,"BRRO",1777225,2,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-22,"BRRO",1777225,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-23,"BRRO",1777225,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-24,"BRRO",1777225,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-25,"BRRO",1777225,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-26,"BRRO",1777225,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-27,"BRRO",1777225,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-28,"BRRO",1777225,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-29,"BRRO",1777225,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-30,"BRRO",1777225,2,1,8,1,234.875268037021,63.465626144031,869.232604910667,234.875268037021,234.875268037021,234.875268037021,0.000132158431283052,3.57105184453465e-05,0.000489095418368899,0.000132158431283052,0.000132158431283052,0.000132158431283052
"12",2020-03-31,"BRRO",1777225,1,0,9,1,230.319375879737,62.2345789127782,852.372038701779,0,234.875268037021,234.875268037021,0.00012959494486052,3.50178389977511e-05,0.000479608400006628,0,0.000132158431283052,0.000132158431283052
"13",2020-04-01,"BRRO",1777225,0,0,9,1,201.100410806593,54.3393248524172,744.237719854213,0,234.875268037021,234.875268037021,0.000113154164951873,3.05753772608517e-05,0.000418763926826492,0,0.000132158431283052,0.000132158431283052
"14",2020-04-02,"BRRO",1777225,1,0,10,1,196.187389745222,45.023329066005,854.878852663634,0,234.875268037021,234.875268037021,0.000110389731038682,2.53334997347016e-05,0.000481018921444181,0,0.000132158431283052,0.000132158431283052
"15",2020-04-03,"BRRO",1777225,0,0,10,1,174.024343048807,39.9370992842959,758.304246334619,0,234.875268037021,234.875268037021,9.79191396974536e-05,2.24716056122865e-05,0.000426678809005398,0,0.000132158431283052,0.000132158431283052
"16",2020-04-04,"BRRO",1777225,1,0,11,1,171.547048491903,35.6934811303672,824.475195871166,0,234.875268037021,234.875268037021,9.65252280898046e-05,2.00838279510851e-05,0.000463911545173608,0,0.000132158431283052,0.000132158431283052
"17",2020-04-05,"BRRO",1777225,3,0,14,1,197.670708499519,41.1289833656738,950.028563830557,0,234.875268037021,234.875268037021,0.000111224357354595,2.31422489362201e-05,0.000534557281059268,0,0.000132158431283052,0.000132158431283052
"18",2020-04-06,"BRRO",1777225,4,0,18,1,230.180473008843,44.8642309718474,1180.9641892184,0,234.875268037021,234.875268037021,0.000129516787693648,2.52439792214533e-05,0.000664498974085104,0,0.000132158431283052,0.000132158431283052
"19",2020-04-07,"BRRO",1777225,5,0,23,1,262.918455641356,51.2451563178517,1348.92971909532,0,234.875268037021,234.875268037021,0.000147937630655295,2.88343661145053e-05,0.000759008971343147,0,0.000132158431283052,0.000132158431283052
"20",2020-04-08,"BRRO",1777225,3,0,26,1,260.261216366726,48.4143526203977,1399.08719374572,0,234.875268037021,234.875268037021,0.000146442468661383,2.72415437664886e-05,0.000787231326222464,0,0.000132158431283052,0.000132158431283052
"21",2020-04-09,"BRRO",1777225,2,1,28,2,483.015833221352,224.963399120953,1037.07668026957,58.4725743398453,293.347842376867,293.347842376867,0.000271780913064666,0.000126581270869447,0.000583537076211267,3.2901053237404e-05,0.000165059484520456,0.000165059484520456
"22",2020-04-10,"BRRO",1777225,4,0,32,2,474.570125893268,216.268329446465,1041.37672384483,181.222283516402,474.570125893268,474.570125893268,0.000267028725059162,0.000121688772916465,0.000585956603043973,0.000101969240538706,0.000267028725059162,0.000267028725059162
"23",2020-04-11,"BRRO",1777225,2,0,34,2,435.643800745107,195.022953787921,973.144532176585,0,239.694857856247,474.570125893268,0.000245125856740203,0.000109734532086776,0.000547564057548473,0,0.00013487029377611,0.000267028725059162
"24",2020-04-12,"BRRO",1777225,8,0,42,2,468.264250146802,203.957677872967,1075.08288117556,0,239.694857856247,474.570125893268,0.000263480566696283,0.000114761877574853,0.000604922213662063,0,0.00013487029377611,0.000267028725059162
"25",2020-04-13,"BRRO",1777225,0,0,42,2,409.267094784759,174.713092931691,958.712092281749,0,239.694857856247,474.570125893268,0.000230284344854905,9.83066820080131e-05,0.000539443285054931,0,0.00013487029377611,0.000267028725059162
"26",2020-04-14,"BRRO",1777225,27,0,69,2,589.742593890797,247.916199622979,1402.87858388424,4.63723599439146,244.332093850639,479.20736188766,0.000331833388507813,0.000139496236899086,0.000789364646504656,2.60925656255762e-06,0.000137479550338668,0.000269637981621719
"27",2020-04-15,"BRRO",1777225,4,0,73,2,542.544861974867,224.164752421787,1313.11869540252,63.3375000872068,307.669593937846,542.544861974867,0.000305276406743584,0.00012613189237254,0.000738859005135829,3.56384251218652e-05,0.000173117975460533,0.000305276406743584
"28",2020-04-16,"BRRO",1777225,19,1,92,3,874.303877760147,494.438396489892,1546.01114333575,331.75901578528,639.428609723126,874.303877760147,0.000491948896600119,0.000278208103357702,0.000869901753202744,0.000186672489856535,0.000359790465317068,0.000491948896600119
"29",2020-04-17,"BRRO",1777225,18,0,110,3,884.454067605656,493.903595665981,1583.82932331033,10.1501898455091,649.578799568635,649.578799568635,0.000497660154232388,0.000277907184327241,0.000891181095984095,5.7112576322689e-06,0.000365501722949337,0.000365501722949337
"30",2020-04-18,"BRRO",1777225,18,1,128,4,1153.31748251911,748.373572450632,1777.37598500242,268.863414913455,918.44221448209,918.44221448209,0.000648942864588958,0.000421091067507283,0.00100008495547971,0.00015128271035657,0.000516784433305907,0.000516784433305907
"31",2020-04-19,"BRRO",1777225,32,0,160,4,1209.08310412285,777.422921589083,1880.42044050771,55.7656216037349,974.207836085825,974.207836085825,0.000680320783312662,0.000437436408777213,0.00105806549002389,3.1377918723704e-05,0.000548162352029611,0.000548162352029611
