"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-06,"BRBA",1,0,1,0,1,1,0,NA,NA,NA,6.72356415598023e-08,6.72356415598023e-08,0,14873064
"2",2020-03-07,"BRBA",1,0,2,0,1,2,0,0,NA,NA,6.72356415598023e-08,1.34471283119605e-07,0,14873064
"3",2020-03-08,"BRBA",0,0,2,0,0,2,0,0,NA,NA,0,1.34471283119605e-07,0,14873064
"4",2020-03-09,"BRBA",0,0,2,0,0,2,0,0,NA,NA,0,1.34471283119605e-07,0,14873064
"5",2020-03-10,"BRBA",0,0,2,0,0,2,0,0,NA,NA,0,1.34471283119605e-07,0,14873064
"6",2020-03-11,"BRBA",1,0,3,0,1,3,0,0,NA,NA,6.72356415598023e-08,2.01706924679407e-07,0,14873064
"7",2020-03-12,"BRBA",0,0,3,0,0,3,0,0,0,NA,0,2.01706924679407e-07,0,14873064
"8",2020-03-13,"BRBA",4,0,7,0,4,7,0,0,0,NA,2.68942566239209e-07,4.70649490918616e-07,0,14873064
"9",2020-03-14,"BRBA",0,0,7,0,0,7,0,0,0,NA,0,4.70649490918616e-07,0,14873064
"10",2020-03-15,"BRBA",2,0,9,0,2,9,0,0,0,NA,1.34471283119605e-07,6.05120774038221e-07,0,14873064
"11",2020-03-16,"BRBA",1,0,10,0,1,10,0,0,0,NA,6.72356415598023e-08,6.72356415598023e-07,0,14873064
"12",2020-03-17,"BRBA",4,0,14,0,4,14,0,0,0,NA,2.68942566239209e-07,9.41298981837233e-07,0,14873064
"13",2020-03-18,"BRBA",13,0,27,0,13,27,0,0,0,NA,8.7406334027743e-07,1.81536232211466e-06,0,14873064
"14",2020-03-19,"BRBA",4,0,31,0,4,31,0,0,0,NA,2.68942566239209e-07,2.08430488835387e-06,0,14873064
"15",2020-03-20,"BRBA",3,0,34,0,3,34,0,0,0,NA,2.01706924679407e-07,2.28601181303328e-06,0,14873064
"16",2020-03-21,"BRBA",7,0,41,0,7,41,0,0,0,NA,4.70649490918616e-07,2.7566613039519e-06,0,14873064
"17",2020-03-22,"BRBA",14,0,55,0,14,55,0,0,0,NA,9.41298981837233e-07,3.69796028578913e-06,0,14873064
"18",2020-03-23,"BRBA",8,0,63,0,8,63,0,0,0,NA,5.37885132478419e-07,4.23584541826755e-06,0,14873064
"19",2020-03-24,"BRBA",16,0,79,0,16,78,0,0,0,NA,1.07577026495684e-06,5.24438004166458e-06,0,14873064
"20",2020-03-25,"BRBA",12,0,91,0,12,89,0,0,0,NA,8.06827698717628e-07,5.98397209882241e-06,0,14873064
"21",2020-03-26,"BRBA",17,0,108,0,17,106,0,0,0,NA,1.14300590651664e-06,7.12697800533905e-06,0,14873064
