"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-06,"BRBA",14873064,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"2",2020-03-07,"BRBA",14873064,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-08,"BRBA",14873064,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-09,"BRBA",14873064,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-10,"BRBA",14873064,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-11,"BRBA",14873064,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-12,"BRBA",14873064,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-13,"BRBA",14873064,4,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-14,"BRBA",14873064,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-15,"BRBA",14873064,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-16,"BRBA",14873064,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-17,"BRBA",14873064,4,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-18,"BRBA",14873064,13,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-19,"BRBA",14873064,4,0,31,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-20,"BRBA",14873064,3,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-21,"BRBA",14873064,7,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-22,"BRBA",14873064,14,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-23,"BRBA",14873064,8,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-03-24,"BRBA",14873064,16,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-03-25,"BRBA",14873064,12,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-03-26,"BRBA",14873064,17,0,108,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-03-27,"BRBA",14873064,15,0,123,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-03-28,"BRBA",14873064,4,0,127,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-03-29,"BRBA",14873064,29,1,156,1,261.530234273195,38.4441237726008,1779.15521871615,261.530234273195,261.530234273195,261.530234273195,1.75841530886437e-05,2.58481532605527e-06,0.000119622642564851,2.94794081844149e-05,1.75841530886437e-05,1.75841530886437e-05
