"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-12,"BRGO",7018354,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-13,"BRGO",7018354,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-14,"BRGO",7018354,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-15,"BRGO",7018354,0,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-16,"BRGO",7018354,5,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-03-17,"BRGO",7018354,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-18,"BRGO",7018354,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-19,"BRGO",7018354,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-20,"BRGO",7018354,3,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-21,"BRGO",7018354,1,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-22,"BRGO",7018354,2,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-23,"BRGO",7018354,2,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-24,"BRGO",7018354,6,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-25,"BRGO",7018354,6,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-26,"BRGO",7018354,3,1,38,1,259.859859831939,43.6601073437006,1546.65553660435,259.859859831939,259.859859831939,259.859859831939,3.70257555876974e-05,6.22084713078033e-06,0.000220372973008251,3.70257555876974e-05,3.70257555876974e-05,3.70257555876974e-05
"16",2020-03-27,"BRGO",7018354,11,0,49,1,284.00024008659,46.4257759342297,1737.31369581209,24.1403802546512,284.00024008659,284.00024008659,4.04653626885435e-05,6.61490941241062e-06,0.000247538624556711,3.43960710084604e-06,4.04653626885435e-05,4.04653626885435e-05
"17",2020-03-28,"BRGO",7018354,7,0,56,1,275.535209801962,44.1455706450368,1719.7569480087,0,284.00024008659,284.00024008659,3.92592351143818e-05,6.29001766582831e-06,0.000245037076785911,0,4.04653626885435e-05,4.04653626885435e-05
"18",2020-03-29,"BRGO",7018354,0,0,56,1,233.223452526598,36.5615233599794,1487.71642452857,0,284.00024008659,284.00024008659,3.32305056893109e-05,5.20941567780413e-06,0.000211975119027705,0,4.04653626885435e-05,4.04653626885435e-05
"19",2020-03-30,"BRGO",7018354,4,0,60,1,213.158177639724,32.9001872082084,1381.03799857261,0,284.00024008659,284.00024008659,3.03715340719098e-05,4.68773550154472e-06,0.000196775198083854,0,4.04653626885435e-05,4.04653626885435e-05
"20",2020-03-31,"BRGO",7018354,5,0,65,1,200.277126008674,30.5534989406308,1312.80961569196,0,284.00024008659,284.00024008659,2.85361960950779e-05,4.35337102412201e-06,0.000187053775812956,0,4.04653626885435e-05,4.04653626885435e-05
"21",2020-04-01,"BRGO",7018354,8,0,73,1,197.926469360868,29.9221405788524,1309.22743212248,0,284.00024008659,284.00024008659,2.82012661887486e-05,4.26341284279083e-06,0.000186543373577691,0,4.04653626885435e-05,4.04653626885435e-05
"22",2020-04-02,"BRGO",7018354,0,0,73,1,175.82560736175,26.3331591574352,1173.98159557318,0,284.00024008659,284.00024008659,2.50522568912526e-05,3.75204202544289e-06,0.000167273066530013,0,4.04653626885435e-05,4.04653626885435e-05
"23",2020-04-03,"BRGO",7018354,15,1,88,2,379.787133513716,150.711661692527,957.047816756421,0,284.00024008659,284.00024008659,5.41134194020017e-05,2.14739327330208e-05,0.00013636357139529,0,4.04653626885435e-05,4.04653626885435e-05
"24",2020-04-04,"BRGO",7018354,15,0,103,2,400.748132816868,158.06756783436,1016.01529116016,0,284.00024008659,284.00024008659,5.71000170149394e-05,2.25220283608322e-05,0.000144765466541039,0,4.04653626885435e-05,4.04653626885435e-05
"25",2020-04-05,"BRGO",7018354,12,1,115,3,603.490091682891,328.380652745066,1109.07962364691,123.969239933742,407.969480020332,407.969480020332,8.59874112481205e-05,4.67888414783674e-05,0.000158025603103935,1.76635775188516e-05,5.81289402073951e-05,5.81289402073951e-05
"26",2020-04-06,"BRGO",7018354,4,2,119,5,931.54524867856,655.014517279297,1324.8203321356,523.575768658228,931.54524867856,931.54524867856,0.000132729874936283,9.33287943696338e-05,0.000188765105341737,7.46009347288877e-05,0.000132729874936283,0.000132729874936283
"27",2020-04-07,"BRGO",7018354,14,0,133,5,932.168297739502,652.829628593483,1331.03293302217,0.623049060941526,672.308437907563,932.168297739502,0.000132818649178924,9.3017483671169e-05,0.000189650298776917,8.87742426417256e-08,9.57928935912271e-05,0.000132818649178924
"28",2020-04-08,"BRGO",7018354,26,2,159,7,1402.48061674641,1094.33420652786,1797.39595876308,470.312319006904,1118.48037665982,1402.48061674641,0.000199830418463703,0.000155924623712036,0.00025609935873327,6.70117692847788e-05,0.00015936505577516,0.000199830418463703
"29",2020-04-09,"BRGO",7018354,20,0,179,7,1418.5981453841,1102.88945716606,1824.68032948491,16.1175286376936,1134.59790529751,1418.5981453841,0.000202126901177128,0.000157143606202546,0.000259986932760147,2.29648271342448e-06,0.000161661538488584,0.000202126901177128
"30",2020-04-10,"BRGO",7018354,12,1,191,8,1547.56503371939,1241.90013203853,1928.4622586034,128.966888335286,1263.5647936328,1547.56503371939,0.000220502561386813,0.000176950340783399,0.000274774150549174,1.83756602096854e-05,0.00018003719869827,0.000220502561386813
"31",2020-04-11,"BRGO",7018354,18,2,209,10,1891.48793643303,1589.90111848435,2250.28246856151,343.922902713642,1607.48769634644,1891.48793643303,0.000269505917831022,0.000226534757078989,0.000320628236843213,4.90033564442093e-05,0.000229040555142479,0.000269505917831022
"32",2020-04-12,"BRGO",7018354,20,4,229,14,2599.79278754839,2305.00008379474,2932.28732862403,708.304851115364,2315.7925474618,2599.79278754839,0.000370427708198873,0.000328424596963154,0.000417802711094941,0.00010092179036785,0.000329962345510329,0.000370427708198873
"33",2020-04-13,"BRGO",7018354,4,1,233,15,2547.66817239252,2275.1097182685,2852.87916644372,0,2315.7925474618,2339.93292771645,0.000363000807937662,0.000324165711542693,0.000406488354170182,0,0.000329962345510329,0.000333401952611175
"34",2020-04-14,"BRGO",7018354,51,0,284,15,2806.31808689287,2501.31645341852,3148.51053494602,154.400684188601,2470.1932316504,2470.1932316504,0.000399854166218014,0.000356396450423921,0.000448610961337376,2.19995577579303e-05,0.00035196190326826,0.00035196190326826
"35",2020-04-15,"BRGO",7018354,20,0,304,15,2723.15042527251,2423.39210220606,3059.98696286554,0,2470.1932316504,2470.1932316504,0.000388004142463106,0.000345293512154852,0.000435997808441344,0,0.00035196190326826,0.00035196190326826
"36",2020-04-16,"BRGO",7018354,14,1,318,16,2749.5431952068,2463.18950835034,3069.18641731758,0,2470.1932316504,2470.1932316504,0.000391764678043713,0.00035096398790234,0.000437308579378809,0,0.00035196190326826,0.00035196190326826
"37",2020-04-17,"BRGO",7018354,17,0,335,16,2625.96293546386,2349.3174390769,2935.18501320086,0,2346.22399171666,2470.1932316504,0.000374156523803709,0.000334739091114084,0.000418215583483088,0,0.000334298325749408,0.00035196190326826
"38",2020-04-18,"BRGO",7018354,43,2,378,18,3037.20922513358,2751.20633078327,3352.94367929513,119.091894128775,1941.74011718721,2589.28512577918,0.000432752355485856,0.00039200164750642,0.000477739321683564,1.69686359691709e-05,0.000276666026989691,0.000368930539237431
"39",2020-04-19,"BRGO",7018354,15,0,393,18,2887.5680948184,2613.06840443108,3190.90364725012,14.2827289526317,1955.3997970789,2603.56785473181,0.000411430955864922,0.000372319265233853,0.000454651282515832,2.03505393894804e-06,0.000278612306685998,0.000370965593176379
"40",2020-04-20,"BRGO",7018354,10,1,403,19,2864.03070511425,2604.21639124747,3149.76585947529,0,1485.08747807199,2603.56785473181,0.000408077264998923,0.000371057998962075,0.000448789824433947,0,0.000211600537401219,0.000370965593176379
"41",2020-04-21,"BRGO",7018354,18,0,421,19,2754.55862647858,2502.69640306829,3031.76734397558,0,1468.9699494343,2603.56785473181,0.000392479294501045,0.000356593070550202,0.000431976976934418,0,0.000209304054687794,0.000370965593176379
"42",2020-04-22,"BRGO",7018354,17,2,438,21,2933.78571127149,2690.03892114847,3199.61861220436,0,1340.00306109901,2603.56785473181,0.000418016205975289,0.00038328629777701,0.000455893021669234,0,0.000190928394478109,0.000370965593176379
"43",2020-04-23,"BRGO",7018354,15,2,453,23,3095.16187603101,2859.47072985006,3350.27980487079,97.2645396217354,1093.34469800711,2576.8631544198,0.0004410096549748,0.000407427543530871,0.000477359763396202,1.38585969903677e-05,0.000155783635024267,0.000367160612647895
"44",2020-04-24,"BRGO",7018354,33,1,486,24,3243.41072607525,3005.64910088428,3499.98046509321,258.578091635114,643.617938526857,2311.86547739669,0.000462132677558762,0.000428255556913243,0.00049868964504971,3.68431247034723e-05,9.17049693598893e-05,0.000329402802622479
"45",2020-04-25,"BRGO",7018354,20,1,506,25,3304.59310050565,3070.9868051859,3555.96954746553,61.182374430397,704.800312957253,2372.42480276614,0.000470850159525388,0.00043756510503544,0.000506667168322591,8.71748196662593e-06,0.000100422451326515,0.000338031510346464
"46",2020-04-26,"BRGO",7018354,67,0,573,25,3523.00287612907,3272.58242680001,3792.58568510678,218.409775623426,768.809404392078,2120.52225938267,0.000501969959926369,0.00046628916506634,0.000540381075834416,3.11198004009808e-05,0.000109542693969566,0.000302139541462666
"47",2020-04-27,"BRGO",7018354,43,1,616,26,3707.87868326757,3453.36577609049,3981.14918061023,184.8758071385,953.685211530578,2289.28053788347,0.00052831172141895,0.000492047818632472,0.000567248272260167,2.63417614925808e-05,0.000135884455462147,0.000326184820241822
"48",2020-04-28,"BRGO",7018354,45,1,661,27,3878.38012005986,3620.94232274857,4154.1209483441,170.501436792293,1124.18664832287,2330.81508634048,0.000552605371581409,0.000515924720062363,0.000591893903947293,2.42936501624588e-05,0.000160178105624605,0.000332102810194595
"49",2020-04-29,"BRGO",7018354,44,0,705,27,3873.62601769087,3615.16790270088,4150.56200120648,0,1124.18664832287,1986.89218362684,0.00055192799019412,0.000515101960189081,0.000591386812521352,0,0.000160178105624605,0.000283099453750386
"50",2020-04-30,"BRGO",7018354,76,2,781,29,4310.20244193282,4041.38272919888,4596.90317282232,427.068219503959,1432.16297369806,1705.65555201543,0.000614132949397084,0.000575830562151593,0.000654983087604632,6.08501964283875e-05,0.000204059666083822,0.000243027859810923
"51",2020-05-01,"BRGO",7018354,27,0,808,29,4163.51747561674,3902.50581373327,4441.98640493064,0,1417.88024474542,1705.65555201543,0.000593232754520039,0.000556042886086006,0.000632909996408081,0,0.000202024612144874,0.000243027859810923
"52",2020-05-02,"BRGO",7018354,17,1,825,30,4101.50368249568,3851.81800483247,4367.37468811362,0,1417.88024474542,1551.25486782683,0.000584396809066012,0.000548820707082097,0.000622279054050796,0,0.000202024612144874,0.000221028302052993
"53",2020-05-03,"BRGO",7018354,25,0,850,30,3949.43758453171,3707.9407702683,4206.66299720397,0,1417.88024474542,1551.25486782683,0.000562729891443451,0.000528320567795284,0.000599380281644951,0,0.000202024612144874,0.000221028302052993
