"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-12,"BRGO",3,0,3,0,0,0,NA,NA,NA,0,0,7018354
"2",2020-03-13,"BRGO",0,0,3,0,0,0,0,NA,NA,0,0,7018354
"3",2020-03-14,"BRGO",1,0,4,0,0,0,0,NA,NA,0,0,7018354
"4",2020-03-15,"BRGO",0,0,4,0,0,0,0,NA,NA,0,0,7018354
"5",2020-03-16,"BRGO",5,0,9,0,0,0,0,0,NA,0,0,7018354
"6",2020-03-17,"BRGO",1,0,10,0,0,0,0,0,NA,0,0,7018354
"7",2020-03-18,"BRGO",2,0,12,0,0,0,0,0,NA,0,0,7018354
"8",2020-03-19,"BRGO",3,0,15,0,0,0,0,0,NA,0,0,7018354
"9",2020-03-20,"BRGO",3,0,18,0,0,0,0,0,NA,0,0,7018354
"10",2020-03-21,"BRGO",1,0,19,0,0,0,0,0,NA,0,0,7018354
"11",2020-03-22,"BRGO",2,0,21,0,0,0,0,0,NA,0,0,7018354
"12",2020-03-23,"BRGO",2,0,23,0,0,0,0,0,NA,0,0,7018354
"13",2020-03-24,"BRGO",6,0,29,0,0,0,0,0,NA,0,0,7018354
"14",2020-03-25,"BRGO",6,0,35,0,0,0,0,0,NA,0,0,7018354
"15",2020-03-26,"BRGO",3,1,38,1,259.859859831939,259.859859831939,3.70257555876974e-05,6.22084713078033e-06,0.000220372973008251,0.000253197569926071,3.70257555876974e-05,7018354
"16",2020-03-27,"BRGO",11,0,49,1,24.1403802546512,284.00024008659,4.04653626885435e-05,6.61490941241062e-06,0.000247538624556711,1.9935698825384e-05,4.04653626885435e-05,7018354
"17",2020-03-28,"BRGO",7,0,56,1,0,284.00024008659,3.92592351143818e-05,6.29001766582831e-06,0.000245037076785911,0,4.04653626885435e-05,7018354
"18",2020-03-29,"BRGO",0,0,56,1,0,284.00024008659,3.32305056893109e-05,5.20941567780413e-06,0.000211975119027705,0,4.04653626885435e-05,7018354
"19",2020-03-30,"BRGO",4,0,60,1,0,284.00024008659,3.03715340719098e-05,4.68773550154472e-06,0.000196775198083854,0,4.04653626885435e-05,7018354
"20",2020-03-31,"BRGO",5,0,65,1,0,284.00024008659,2.85361960950779e-05,4.35337102412201e-06,0.000187053775812956,0,4.04653626885435e-05,7018354
"21",2020-04-01,"BRGO",8,0,73,1,0,284.00024008659,2.82012661887486e-05,4.26341284279083e-06,0.000186543373577691,0,4.04653626885435e-05,7018354
"22",2020-04-02,"BRGO",0,0,73,1,0,284.00024008659,2.50522568912526e-05,3.75204202544289e-06,0.000167273066530013,0,4.04653626885435e-05,7018354
"23",2020-04-03,"BRGO",15,1,88,2,0,284.00024008659,5.41134194020017e-05,2.14739327330208e-05,0.00013636357139529,0,4.04653626885435e-05,7018354
"24",2020-04-04,"BRGO",15,0,103,2,0,284.00024008659,5.71000170149394e-05,2.25220283608322e-05,0.000144765466541039,0,4.04653626885435e-05,7018354
"25",2020-04-05,"BRGO",12,1,115,3,123.969239933742,407.969480020332,8.59874112481205e-05,4.67888414783674e-05,0.000158025603103935,9.26938610113011e-05,5.81289402073951e-05,7018354
"26",2020-04-06,"BRGO",4,2,119,5,523.575768658228,931.54524867856,0.000132729874936283,9.33287943696338e-05,0.000188765105341737,0.000583984422635922,0.000132729874936283,7018354
"27",2020-04-07,"BRGO",14,0,133,5,0.623049060941526,932.168297739502,0.000132818649178924,9.3017483671169e-05,0.000189650298776917,6.22199508619931e-07,0.000132818649178924,7018354
"28",2020-04-08,"BRGO",26,2,159,7,470.312319006904,1402.48061674641,0.000199830418463703,0.000155924623712036,0.00025609935873327,0.000591086210791097,0.000199830418463703,7018354
"29",2020-04-09,"BRGO",20,0,179,7,16.1175286376936,1418.5981453841,0.000202126901177128,0.000157143606202546,0.000259986932760147,1.81999224478805e-05,0.000202126901177128,7018354
"30",2020-04-10,"BRGO",12,1,191,8,128.966888335286,1547.56503371939,0.000220502561386813,0.000176950340783399,0.000274774150549174,0.000148887587497475,0.000220502561386813,7018354
"31",2020-04-11,"BRGO",18,2,209,10,343.922902713642,1891.48793643303,0.000269505917831022,0.000226534757078989,0.000320628236843213,0.000443489270616984,0.000269505917831022,7018354
"32",2020-04-12,"BRGO",20,4,229,14,708.304851115364,2599.79278754839,0.000370427708198873,0.000328424596963154,0.000417802711094941,0.00114574560133104,0.000370427708198873,7018354
"33",2020-04-13,"BRGO",4,1,233,15,0,2339.93292771645,0.000363000807937662,0.000324165711542693,0.000406488354170182,0,0.000333401952611175,7018354
"34",2020-04-14,"BRGO",51,0,284,15,154.400684188601,2470.1932316504,0.000399854166218014,0.000356396450423921,0.000448610961337376,0.000217386467745507,0.00035196190326826,7018354
"35",2020-04-15,"BRGO",20,0,304,15,0,2470.1932316504,0.000388004142463106,0.000345293512154852,0.000435997808441344,0,0.00035196190326826,7018354
"36",2020-04-16,"BRGO",14,1,318,16,0,2470.1932316504,0.000391764678043713,0.00035096398790234,0.000437308579378809,0,0.00035196190326826,7018354
"37",2020-04-17,"BRGO",17,0,335,16,0,2470.1932316504,0.000374156523803709,0.000334739091114084,0.000418215583483088,0,0.00035196190326826,7018354
"38",2020-04-18,"BRGO",43,2,378,18,119.091894128775,2589.28512577918,0.000432752355485856,0.00039200164750642,0.000477739321683564,0.000136342057416665,0.000368930539237431,7018354
