"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRGO",3,0,3,0,3,3,0,NA,NA,NA,4.27450652959369e-07,4.27450652959369e-07,0,7018354
"2",2020-03-13,"BRGO",0,0,3,0,0,3,0,0,NA,NA,0,4.27450652959369e-07,0,7018354
"3",2020-03-14,"BRGO",1,0,4,0,1,4,0,0,NA,NA,1.42483550986456e-07,5.69934203945825e-07,0,7018354
"4",2020-03-15,"BRGO",0,0,4,0,0,4,0,0,NA,NA,0,5.69934203945825e-07,0,7018354
"5",2020-03-16,"BRGO",5,0,9,0,5,9,0,0,0,NA,7.12417754932282e-07,1.28235195887811e-06,0,7018354
"6",2020-03-17,"BRGO",1,0,10,0,1,10,0,0,0,NA,1.42483550986456e-07,1.42483550986456e-06,0,7018354
"7",2020-03-18,"BRGO",2,0,12,0,2,12,0,0,0,NA,2.84967101972913e-07,1.70980261183748e-06,0,7018354
"8",2020-03-19,"BRGO",3,0,15,0,3,15,0,0,0,NA,4.27450652959369e-07,2.13725326479685e-06,0,7018354
"9",2020-03-20,"BRGO",3,0,18,0,3,18,0,0,0,NA,4.27450652959369e-07,2.56470391775621e-06,0,7018354
"10",2020-03-21,"BRGO",1,0,19,0,1,19,0,0,0,NA,1.42483550986456e-07,2.70718746874267e-06,0,7018354
"11",2020-03-22,"BRGO",2,0,21,0,2,21,0,0,0,NA,2.84967101972913e-07,2.99215457071558e-06,0,7018354
"12",2020-03-23,"BRGO",2,0,23,0,2,23,0,0,0,NA,2.84967101972913e-07,3.2771216726885e-06,0,7018354
"13",2020-03-24,"BRGO",6,0,29,0,6,26,0,0,0,NA,8.54901305918738e-07,3.70457232564787e-06,0,7018354
"14",2020-03-25,"BRGO",6,0,35,0,6,32,0,0,0,NA,8.54901305918738e-07,4.5594736315666e-06,0,7018354
"15",2020-03-26,"BRGO",3,1,38,1,20.2179295979083,51.2179295979083,17.2179295979083,3.64891504342526e-05,6.13068992598641e-06,0.000217179161805233,1.94140809096632e-05,7.2977124832843e-06,2.45327174974478e-06,7018354
