"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRPE",2,0,2,0,0,0,-2,NA,NA,NA,0,0,-2.09269136956291e-07,9557071
"2",2020-03-13,"BRPE",0,0,2,0,0,0,-2,0,NA,NA,0,0,-2.09269136956291e-07,9557071
"3",2020-03-14,"BRPE",5,0,7,0,0,0,-7,0,NA,NA,0,0,-7.3244197934702e-07,9557071
"4",2020-03-15,"BRPE",1,0,8,0,0,0,-8,0,NA,NA,0,0,-8.37076547825165e-07,9557071
"5",2020-03-16,"BRPE",0,0,8,0,0,0,-8,0,0,NA,0,0,-8.37076547825165e-07,9557071
"6",2020-03-17,"BRPE",10,0,18,0,0,0,-18,0,0,NA,0,0,-1.88342223260662e-06,9557071
"7",2020-03-18,"BRPE",1,0,19,0,0,0,-19,0,0,NA,0,0,-1.98805680108477e-06,9557071
"8",2020-03-19,"BRPE",9,0,28,0,0,0,-28,0,0,NA,0,0,-2.92976791738808e-06,9557071
"9",2020-03-20,"BRPE",3,0,31,0,0,0,-31,0,0,NA,0,0,-3.24367162282252e-06,9557071
"10",2020-03-21,"BRPE",2,0,33,0,0,0,-33,0,0,NA,0,0,-3.45294075977881e-06,9557071
"11",2020-03-22,"BRPE",4,0,37,0,0,0,-37,0,0,NA,0,0,-3.87147903369139e-06,9557071
"12",2020-03-23,"BRPE",5,0,42,0,0,0,-42,0,0,NA,0,0,-4.39465187608212e-06,9557071
"13",2020-03-24,"BRPE",0,0,42,0,0,0,-42,0,0,NA,0,0,-4.39465187608212e-06,9557071
"14",2020-03-25,"BRPE",4,1,46,1,221.784933137456,221.784933137456,175.784933137456,2.32063707737921e-05,3.71806739743235e-06,0.000144842894688412,0.000111887465009315,2.32063707737921e-05,1.83931806237974e-05,9557071
"15",2020-03-26,"BRPE",2,2,48,3,374.92487333963,596.709806477086,548.709806477086,6.24364731074077e-05,3.61550151844847e-05,0.000107822197119833,0.000487687224407668,6.24364731074077e-05,5.74140138204567e-05,9557071
"16",2020-03-27,"BRPE",9,1,57,4,230.697734858815,827.407541335901,770.407541335901,8.65754310432455e-05,5.83889450967598e-05,0.000128368567849665,0.000350399225194776,8.65754310432455e-05,8.06112606399912e-05,9557071
"17",2020-03-28,"BRPE",11,1,68,5,265.359951373058,1092.76749270896,1024.76749270896,0.000114341255046547,8.39746812763465e-05,0.000155688862486962,0.000446199851163033,0.000114341255046547,0.000107226104390033,9557071
"18",2020-03-29,"BRPE",5,0,73,5,0,1092.76749270896,1019.76749270896,0.000108754015947671,7.90897844724217e-05,0.000149544420479112,0,0.000114341255046547,0.000106702931547643,9557071
"19",2020-03-30,"BRPE",4,1,77,6,17.7209723814133,1110.48846509037,1035.48846509037,0.000121782720443566,9.38097245304422e-05,0.000158096946482589,2.80273795521273e-05,0.000116195481344689,0.000108347888708829,9557071
"20",2020-03-31,"BRPE",10,0,87,6,57.8026516182415,1168.29111670861,1083.29111670861,0.000122243636853657,9.33964985673385e-05,0.000160000717162159,8.12184638344684e-05,0.000122243636853657,0.000113349698533014,9557071
"21",2020-04-01,"BRPE",8,2,95,8,351.016225882077,1519.30734259069,1431.30734259069,0.000158972068177655,0.000130949531655238,0.000192991285583343,0.000587387109393567,0.000158972068177655,0.000149764226151578,9557071
"22",2020-04-02,"BRPE",11,1,106,9,189.674665423172,1708.98200801386,1610.98200801386,0.000178818594945445,0.000150582252432573,0.000212349658619839,0.000319975067619991,0.000178818594945445,0.000168564407234587,9557071
"23",2020-04-03,"BRPE",30,1,136,10,479.326246836167,2188.30825485003,2060.30825485003,0.000228972689943397,0.000196040631381775,0.000267436869440674,0.000807004559548161,0.000228972689943397,0.000215579465178194,9557071
"24",2020-04-04,"BRPE",40,4,176,14,1356.95072370606,3545.25897855609,3387.25897855609,0.000370956643364488,0.000334496718912712,0.000411390675829491,0.00286005616861938,0.000370956643364488,0.000354424381544941,9557071
"25",2020-04-05,"BRPE",25,7,201,21,1800.90432499443,5346.16330355052,5164.16330355052,0.000559393490280706,0.00052606428513579,0.000594834292709412,0.00501201072646892,0.000559393490280706,0.000540349998817683,9557071
"26",2020-04-06,"BRPE",22,9,223,30,1996.72291151814,7342.88621506866,7147.88621506866,0.000768319730497833,0.000739694206832654,0.000798053037078624,0.00687946909980479,0.000768319730497833,0.000747915989644595,9557071
