"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRPE",2,0,2,0,2,2,0,NA,NA,NA,2.09269136956291e-07,2.09269136956291e-07,0,9557071
"2",2020-03-13,"BRPE",0,0,2,0,0,2,0,0,NA,NA,0,2.09269136956291e-07,0,9557071
"3",2020-03-14,"BRPE",5,0,7,0,5,7,0,0,NA,NA,5.23172842390728e-07,7.3244197934702e-07,0,9557071
"4",2020-03-15,"BRPE",1,0,8,0,1,8,0,0,NA,NA,1.04634568478146e-07,8.37076547825165e-07,0,9557071
"5",2020-03-16,"BRPE",0,0,8,0,0,8,0,0,0,NA,0,8.37076547825165e-07,0,9557071
"6",2020-03-17,"BRPE",10,0,18,0,10,18,0,0,0,NA,1.04634568478146e-06,1.88342223260662e-06,0,9557071
"7",2020-03-18,"BRPE",1,0,19,0,1,19,0,0,0,NA,1.04634568478146e-07,1.98805680108477e-06,0,9557071
"8",2020-03-19,"BRPE",9,0,28,0,9,28,0,0,0,NA,9.41711116303311e-07,2.92976791738808e-06,0,9557071
"9",2020-03-20,"BRPE",3,0,31,0,3,31,0,0,0,NA,3.13903705434437e-07,3.24367162282252e-06,0,9557071
"10",2020-03-21,"BRPE",2,0,33,0,2,33,0,0,0,NA,2.09269136956291e-07,3.45294075977881e-06,0,9557071
"11",2020-03-22,"BRPE",4,0,37,0,4,37,0,0,0,NA,4.18538273912583e-07,3.87147903369139e-06,0,9557071
"12",2020-03-23,"BRPE",5,0,42,0,5,42,0,0,0,NA,5.23172842390728e-07,4.39465187608212e-06,0,9557071
"13",2020-03-24,"BRPE",0,0,42,0,0,40,0,0,0,NA,0,4.18538273912583e-06,0,9557071
"14",2020-03-25,"BRPE",4,1,46,1,19.0061442386226,59.0061442386226,15.0061442386226,2.28700465596792e-05,3.66418236268696e-06,0.000142743722301624,9.44937834037558e-06,6.17408243996749e-06,1.57016142692909e-06,9557071
"15",2020-03-26,"BRPE",2,2,48,3,24.5025765944697,78.5087208330923,37.5087208330923,6.15315966855613e-05,3.56310294571734e-05,0.000106259556581864,3.14100554326664e-05,8.21472612614182e-06,3.92470881853785e-06,9557071
"16",2020-03-27,"BRPE",9,1,57,4,128.74991489895,206.258635732043,157.258635732043,8.53207146513144e-05,5.75427285011546e-05,0.000126508153822858,0.000192719907903059,2.15817833447133e-05,1.64546894892842e-05,9557071
"17",2020-03-28,"BRPE",11,1,68,5,174.209310431863,380.467946163906,320.467946163906,0.000112684135408191,8.27576569100226e-05,0.000153432502161064,0.000288685669501055,3.98100993666266e-05,3.35320252579379e-05,9557071
"18",2020-03-29,"BRPE",5,0,73,5,70.1579808739304,440.625927037836,385.625927037836,0.000107177870789009,7.79435557119519e-05,0.000147377110037386,0.000103005246697587,4.61047037358869e-05,4.03498024695889e-05,9557071
"19",2020-03-30,"BRPE",4,1,77,6,59.5853605857008,499.211287623537,441.211287623537,0.000120017753480616,9.24501633053633e-05,0.000155805686388638,9.28740404912758e-05,5.22347576599083e-05,4.61659526881758e-05,9557071
"20",2020-03-31,"BRPE",10,0,87,6,132.340156482069,622.551444105606,563.551444105606,0.000120471989942734,9.20429261243336e-05,0.000157681866188794,0.000183256114950892,6.51404017094365e-05,5.89669621692259e-05,9557071
"21",2020-04-01,"BRPE",8,2,95,8,126.087443839716,745.638887945321,681.638887945321,0.000156668125160588,0.000129051712355887,0.000190194310429961,0.000207935615080623,7.80196032806831e-05,7.13229908980818e-05,9557071
"22",2020-04-02,"BRPE",11,1,106,9,174.776940387527,918.415828332848,845.415828332848,0.000176227021105656,0.000148399900948043,0.000209272127335494,0.000290569995872214,9.60980438811062e-05,8.84597203822016e-05,9557071
"23",2020-04-03,"BRPE",30,1,136,10,475.719185836963,1390.13501416981,1291.13501416981,0.000225654245161609,0.000193199462811024,0.000263560972782114,0.00078932392491864,0.000145456177334019,0.000135097355054683,9557071
"24",2020-04-04,"BRPE",40,4,176,14,794.063275829427,2179.19828999924,2045.19828999924,0.000365580460127321,0.000329648940377745,0.000405428492121817,0.00164939782811324,0.000228019472702383,0.000213998440526312,9557071
"25",2020-04-05,"BRPE",25,7,201,21,655.30879054264,2834.50708054188,2675.50708054188,0.000551286338247652,0.000518440165061359,0.000586213505858551,0.00179732728139179,0.000296587425220748,0.000279950528832723,9557071
"26",2020-04-06,"BRPE",22,9,223,30,713.911599255392,3529.41253555865,3352.41253555865,0.000757184661939894,0.000728974000936528,0.000786487051034006,0.00242404893693795,0.000369298557639537,0.000350778239018905,9557071
"27",2020-04-07,"BRPE",129,4,352,34,4090.80404482923,7595.7140037934,7291.7140037934,0.001167983795486,0.001128478949293,0.00120887159425753,0.0135738432808782,0.000794774257070331,0.000762965348252975,9557071
"28",2020-04-08,"BRPE",49,12,401,46,1785.7357955075,9252.69988440196,8908.69988440196,0.00152911688665186,0.00149440874883697,0.00156463113245529,0.00680947321698059,0.000968152259662187,0.000932157968105705,9557071
"29",2020-04-09,"BRPE",154,10,555,56,5671.07023157857,14749.5608055487,14262.5608055487,0.00213851586040401,0.0020981180024177,0.00217969155210986,0.0218516642084609,0.00154331393013075,0.0014923568952819,9557071
"30",2020-04-10,"BRPE",129,9,684,65,4506.83207332217,19186.2348979969,18575.2348979969,0.00250041995015305,0.00245698226829515,0.00254462557902853,0.0164751064738661,0.00200754340927224,0.0019436116879321,9557071
"31",2020-04-11,"BRPE",132,7,816,72,4114.85233496408,23241.5018723753,22502.5018723753,0.00266161766296159,0.00261577100422548,0.0027082678767925,0.0134217691853176,0.0024318645192,0.00235453957309465,9557071
"32",2020-04-12,"BRPE",144,13,960,85,4255.64284055407,27364.8045564473,26491.8045564473,0.00296858234812324,0.00292285031340338,0.00301502992376219,0.0131596106420686,0.00286330451625266,0.00277195853797123,9557071
"33",2020-04-13,"BRPE",194,17,1154,102,5557.03235367981,32795.7494662874,31736.7494662874,0.00345877404859651,0.00341236610983234,0.00350581313205942,0.0166555626448171,0.00343156909332236,0.003320761085304,9557071
"34",2020-04-14,"BRPE",130,13,1284,115,3418.56854714862,36039.5410730485,34861.5410730485,0.00353297977731625,0.00348822021109011,0.00357831368192917,0.0094063345361725,0.00377098182832883,0.00364772230666158,9557071
"35",2020-04-15,"BRPE",200,28,1484,143,5380.29645252257,40944.1183397341,39596.1183397341,0.00417720028214895,0.00413354897958339,0.00422131255329745,0.0151445928972522,0.00428417015419621,0.00414312275588767,9557071
"36",2020-04-16,"BRPE",199,17,1683,160,4990.3082443163,45140.363308221,43633.363308221,0.00441604610941537,0.00437255576374322,0.0044599690190773,0.0130941362490175,0.00472324243570242,0.00456555814100585,9557071
"37",2020-04-17,"BRPE",323,26,2006,186,7929.55351725016,52414.6080349285,50609.6080349285,0.00515290728627454,0.00510746950267338,0.00519874929983292,0.0203690199880071,0.00548437989368589,0.00529551449758283,9557071
"38",2020-04-18,"BRPE",187,19,2193,205,4291.38718842104,55992.0836240941,54022.0836240941,0.00526586732869701,0.00522170911002391,0.00531039897841257,0.010304548832784,0.00585870750819934,0.00565257740829739,9557071
