"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-12,"BRPE",9557071,2,0,2,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-13,"BRPE",9557071,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-14,"BRPE",9557071,5,0,7,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-15,"BRPE",9557071,1,0,8,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-16,"BRPE",9557071,0,0,8,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-03-17,"BRPE",9557071,10,0,18,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-18,"BRPE",9557071,1,0,19,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-19,"BRPE",9557071,9,0,28,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-20,"BRPE",9557071,3,0,31,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-21,"BRPE",9557071,2,0,33,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-22,"BRPE",9557071,4,0,37,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-23,"BRPE",9557071,5,0,42,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-24,"BRPE",9557071,0,0,42,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-25,"BRPE",9557071,4,1,46,1,1,218.57065874416,35.018850997147,1364.2118888409,218.57065874416,218.57065874416,218.57065874416,2.28700465596792e-05,3.66418236268696e-06,0.000142743722301624,2.28700465596792e-05,2.28700465596792e-05,2.28700465596792e-05
"15",2020-03-26,"BRPE",9557071,2,2,48,3,3,588.061838267274,340.528278325297,1015.53012668139,369.491179523114,588.061838267274,588.061838267274,6.15315966855613e-05,3.56310294571734e-05,0.000106259556581864,3.86615501258821e-05,6.15315966855613e-05,6.15315966855613e-05
"16",2020-03-27,"BRPE",9557071,9,1,57,4,4,815.416127693352,549.939941819258,1209.04740816397,227.354289426078,815.416127693352,815.416127693352,8.53207146513144e-05,5.75427285011546e-05,0.000126508153822858,2.37891179657531e-05,8.53207146513144e-05,8.53207146513144e-05
"17",2020-03-28,"BRPE",9557071,11,1,68,5,5,1076.9302826697,790.920802882727,1466.36531686094,261.514154976348,1076.9302826697,1076.9302826697,0.000112684135408191,8.27576569100226e-05,0.000153432502161064,2.73634207568771e-05,0.000112684135408191,0.000112684135408191
"18",2020-03-29,"BRPE",9557071,5,0,73,5,5,1024.30652075938,744.91209593158,1408.49350440211,0,1076.9302826697,1076.9302826697,0.000107177870789009,7.79435557119519e-05,0.000147377110037386,0,0.000112684135408191,0.000112684135408191
"19",2020-03-30,"BRPE",9557071,4,1,77,6,6,1147.01819127474,883.552774670952,1489.04600701995,17.4641466947257,1094.39442936443,1094.39442936443,0.000120017753480616,9.24501633053633e-05,0.000155805686388638,1.82735345324166e-06,0.000114511488861433,0.000114511488861433
"20",2020-03-31,"BRPE",9557071,10,0,87,6,6,1151.359361394,879.660780018011,1506.97679057881,56.9649320295714,1151.359361394,1151.359361394,0.000120471989942734,9.20429261243336e-05,0.000157681866188794,5.9605010813011e-06,0.000120471989942734,0.000120471989942734
"21",2020-04-01,"BRPE",9557071,8,2,95,8,7,1497.28839559662,1233.35637765679,1817.70052857518,345.929034202627,1497.28839559662,1497.28839559662,0.000156668125160588,0.000129051712355887,0.000190194310429961,3.61961352178536e-05,0.000156668125160588,0.000156668125160588
"22",2020-04-02,"BRPE",9557071,11,1,106,9,6,1684.21415282526,1418.26838975341,2000.02857926635,186.925757228633,1684.21415282526,1684.21415282526,0.000176227021105656,0.000148399900948043,0.000209272127335494,1.95588959450687e-05,0.000176227021105656,0.000176227021105656
"23",2020-04-03,"BRPE",9557071,30,1,136,10,6,2156.5936424609,1846.42098324682,2518.87092970773,472.379489635644,2156.5936424609,2156.5936424609,0.000225654245161609,0.000193199462811024,0.000263560972782114,4.94272240559523e-05,0.000225654245161609,0.000225654245161609
"24",2020-04-04,"BRPE",9557071,40,4,176,14,9,3493.87841364948,3150.47832826487,3874.70888463115,1337.28477118858,3493.87841364948,3493.87841364948,0.000365580460127321,0.000329648940377745,0.000405428492121817,0.000139926214965712,0.000365580460127321,0.000365580460127321
"25",2020-04-05,"BRPE",9557071,25,7,201,21,16,5268.68267596283,4954.76946674312,5602.48409664909,1774.80426231335,5268.68267596283,5268.68267596283,0.000551286338247652,0.000518440165061359,0.000586213505858551,0.000185705878120331,0.000551286338247652,0.000551286338247652
