"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRPE",2,0,2,0,2,2,0,NA,NA,NA,2.09269136956291e-07,2.09269136956291e-07,0,9557071
"2",2020-03-13,"BRPE",0,0,2,0,0,2,0,0,NA,NA,0,2.09269136956291e-07,0,9557071
"3",2020-03-14,"BRPE",5,0,7,0,5,7,0,0,NA,NA,5.23172842390728e-07,7.3244197934702e-07,0,9557071
"4",2020-03-15,"BRPE",1,0,8,0,1,8,0,0,NA,NA,1.04634568478146e-07,8.37076547825165e-07,0,9557071
"5",2020-03-16,"BRPE",0,0,8,0,0,8,0,0,0,NA,0,8.37076547825165e-07,0,9557071
"6",2020-03-17,"BRPE",10,0,18,0,10,18,0,0,0,NA,1.04634568478146e-06,1.88342223260662e-06,0,9557071
"7",2020-03-18,"BRPE",1,0,19,0,1,19,0,0,0,NA,1.04634568478146e-07,1.98805680108477e-06,0,9557071
"8",2020-03-19,"BRPE",9,0,28,0,9,28,0,0,0,NA,9.41711116303311e-07,2.92976791738808e-06,0,9557071
"9",2020-03-20,"BRPE",3,0,31,0,3,31,0,0,0,NA,3.13903705434437e-07,3.24367162282252e-06,0,9557071
"10",2020-03-21,"BRPE",2,0,33,0,2,33,0,0,0,NA,2.09269136956291e-07,3.45294075977881e-06,0,9557071
"11",2020-03-22,"BRPE",4,0,37,0,4,37,0,0,0,NA,4.18538273912583e-07,3.87147903369139e-06,0,9557071
"12",2020-03-23,"BRPE",5,0,42,0,5,42,0,0,0,NA,5.23172842390728e-07,4.39465187608212e-06,0,9557071
"13",2020-03-24,"BRPE",0,0,42,0,0,42,0,0,0,NA,0,4.39465187608212e-06,0,9557071
"14",2020-03-25,"BRPE",4,1,46,1,19.2856463597788,61.2856463597788,15.2856463597788,2.32063707737921e-05,3.71806739743235e-06,0.000144842894688412,9.72934478341871e-06,6.41259716075969e-06,1.59940701076499e-06,9557071
"15",2020-03-26,"BRPE",2,2,48,3,24.8629086032119,86.1485549629907,38.1485549629907,6.24364731074077e-05,3.61550151844847e-05,0.000107822197119833,3.23406734245079e-05,9.01411687356835e-06,3.99165758661736e-06,9557071
"16",2020-03-27,"BRPE",9,1,57,4,130.643296000405,216.791850963396,159.791850963396,8.65754310432455e-05,5.83889450967598e-05,0.000128368567849665,0.000198429818669218,2.26839217751334e-05,1.67197513718791e-05,9557071
"17",2020-03-28,"BRPE",11,1,68,5,176.771212055861,393.563063019257,325.563063019257,0.000114341255046547,8.39746812763465e-05,0.000155688862486962,0.000297238856508331,4.11803012679572e-05,3.40651506114433e-05,9557071
"18",2020-03-29,"BRPE",5,0,73,5,71.1897158867823,464.75277890604,391.75277890604,0.000108754015947671,7.90897844724217e-05,0.000149544420479112,0.0001060570889981,4.86292064698525e-05,4.09908829709478e-05,9557071
"19",2020-03-30,"BRPE",4,1,77,6,60.4616158884317,523.214394794471,448.214394794471,0.000121782720443566,9.38097245304422e-05,0.000158096946482589,9.5625715133859e-05,5.47463124208736e-05,4.68987197850127e-05,9557071
"20",2020-03-31,"BRPE",10,0,87,6,134.286335253864,657.500730048335,572.500730048335,0.000122243636853657,9.33964985673385e-05,0.000160000717162159,0.000188685632197491,6.87973051626733e-05,5.99033668420309e-05,9557071
"21",2020-04-01,"BRPE",8,2,95,8,127.941670955006,780.442401003341,692.442401003341,0.000158972068177655,0.000130949531655238,0.000192991285583343,0.000214096337240235,8.16612538510325e-05,7.24534118249556e-05,9557071
"22",2020-04-02,"BRPE",11,1,106,9,177.347189510873,956.789590514213,858.789590514213,0.000178818594945445,0.000150582252432573,0.000212349658619839,0.000299179011753376,0.000100113265927836,8.98590782169781e-05,9557071
"23",2020-04-03,"BRPE",30,1,136,10,482.715056216919,1439.50464673113,1311.50464673113,0.000228972689943397,0.000196040631381775,0.000267436869440674,0.000812710036015926,0.000150621947532997,0.000137228722767795,9557071
"24",2020-04-04,"BRPE",40,4,176,14,805.740676944565,2235.2453236757,2077.2453236757,0.000370956643364488,0.000334496718912712,0.000411390675829491,0.00169826623262265,0.0002338839298856,0.000217351668066053,9557071
"25",2020-04-05,"BRPE",25,7,201,21,664.945684521208,2899.19100819691,2717.19100819691,0.000559393490280706,0.00052606428513579,0.000594834292709412,0.00185057854383787,0.000303355600078403,0.000284312108615381,9557071
"26",2020-04-06,"BRPE",22,9,223,30,724.410299244442,3614.60130744135,3419.60130744135,0.000768319730497833,0.000739694206832654,0.000798053037078624,0.00249586872594325,0.000378212248024666,0.000357808507171428,9557071
"27",2020-04-07,"BRPE",129,4,352,34,4150.96292784142,7762.56423528277,7441.56423528277,0.00118516002777256,0.00114507422795907,0.00122664911770249,0.0139760094853506,0.000812232559042699,0.000778644862561214,9557071
"28",2020-04-08,"BRPE",49,12,401,46,1811.99661602967,9572.56085131244,9204.56085131244,0.00155160389969086,0.00151638534808457,0.00158764041381493,0.00701122447795082,0.00100162077390787,0.00096311525270791,9557071
"29",2020-04-09,"BRPE",154,10,555,56,5754.46832321943,15323.0291745319,14805.0291745319,0.00216996462305701,0.00212897267892385,0.00221174583964089,0.0224990859205195,0.00160331854545518,0.0015491178389835,9557071
"30",2020-04-10,"BRPE",129,9,684,65,4573.10901557691,19891.1381901088,19249.1381901088,0.00253719083177295,0.00249311436047597,0.00258204654342601,0.0169632313845321,0.00208130066106119,0.00201412526809822,9557071
"31",2020-04-11,"BRPE",132,7,816,72,4175.36486930179,24066.5030594106,23292.5030594106,0.00270075909918161,0.00265423822487585,0.00274809534556886,0.013819429734277,0.0025181881623994,0.00243720100639731,9557071
"32",2020-04-12,"BRPE",144,13,960,85,4318.2258235034,28365.4432365542,27451.4432365542,0.00301223797088975,0.00296583340624755,0.00305936859911163,0.0135495039504517,0.00296800591274818,0.00287236991715916,9557071
"33",2020-04-13,"BRPE",194,17,1154,102,5638.75341770451,33979.3337456555,32873.3337456555,0.00350963837284058,0.0034625479643887,0.00355736920753088,0.0171490341159114,0.00355541292365155,0.00343968709091472,9557071
"34",2020-04-14,"BRPE",130,13,1284,115,3468.84161401845,37317.5320636735,36090.5320636735,0.00358493536227679,0.00353951756713555,0.00363093594195754,0.00968502567619318,0.00390470386415184,0.00377631724862916,9557071
"35",2020-04-15,"BRPE",200,28,1484,143,5459.41845917732,42600.179310795,41184.179310795,0.0042386296980629,0.00419433646457726,0.00428339067908123,0.0155932973148395,0.00445745137927666,0.00430928883031161,9557071
"36",2020-04-16,"BRPE",199,17,1683,160,5063.69513026213,47592.6847251703,45982.6847251703,0.0044809879639656,0.0044368580543865,0.00452555679876961,0.0134820896802708,0.00497984002893463,0.00481137837368482,9557071
"37",2020-04-17,"BRPE",323,26,2006,186,8046.16459838619,55578.3877076681,53649.3877076681,0.00522868533460211,0.00518257934830093,0.0052752014954187,0.0209725138760601,0.00581542061450293,0.00561358053190858,9557071
"38",2020-04-18,"BRPE",187,19,2193,205,4354.49582354488,59798.5971959591,57692.5971959591,0.00534330655411902,0.0052984989498772,0.00538849308103628,0.0106098522908487,0.00625700041319763,0.00603664001198266,9557071
