"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-20,"BRMA",1,0,1,0,0,0,NA,NA,NA,0,0,7075181
"2",2020-03-21,"BRMA",1,0,2,0,0,0,0,NA,NA,0,0,7075181
"3",2020-03-22,"BRMA",0,0,2,0,0,0,0,NA,NA,0,0,7075181
"4",2020-03-23,"BRMA",6,0,8,0,0,0,0,NA,NA,0,0,7075181
"5",2020-03-24,"BRMA",0,0,8,0,0,0,0,NA,NA,0,0,7075181
"6",2020-03-25,"BRMA",0,0,8,0,0,0,0,0,NA,0,0,7075181
"7",2020-03-26,"BRMA",2,0,10,0,0,0,0,0,NA,0,0,7075181
"8",2020-03-27,"BRMA",3,0,13,0,0,0,0,0,NA,0,0,7075181
"9",2020-03-28,"BRMA",2,0,15,0,0,0,0,0,NA,0,0,7075181
"10",2020-03-29,"BRMA",6,1,21,1,435.904084579658,435.904084579658,6.16103085673225e-05,1.4139039211883e-05,0.000268464502069598,0.00127886595984328,6.16103085673225e-05,7075181
"11",2020-03-30,"BRMA",9,0,30,1,47.7046645648085,483.608749144466,6.8352844845166e-05,1.42220516128729e-05,0.000328511773519261,0.000108691651179635,6.8352844845166e-05,7075181
"12",2020-03-31,"BRMA",21,0,51,1,149.458547737691,633.067296882157,8.94771874927521e-05,1.74399033676149e-05,0.000459071757041967,0.000262218245065094,8.94771874927521e-05,7075181
"13",2020-04-01,"BRMA",19,0,70,1,12.4576055476973,645.524902429854,9.1237934751048e-05,1.63885229271107e-05,0.000507938438055693,1.62372314587872e-05,9.1237934751048e-05,7075181
"14",2020-04-02,"BRMA",10,0,80,1,0,645.524902429854,7.46604888530636e-05,1.25440110672194e-05,0.00044437051003129,0,9.1237934751048e-05,7075181
"15",2020-04-03,"BRMA",7,0,87,1,0,645.524902429854,5.85245528522818e-05,9.37665928164511e-06,0.000365281832652727,0,9.1237934751048e-05,7075181
"16",2020-04-04,"BRMA",8,1,95,2,0,645.524902429854,9.58331156975338e-05,3.94112827856297e-05,0.000233029361521965,0,9.1237934751048e-05,7075181
"17",2020-04-05,"BRMA",37,0,132,2,0,645.524902429854,0.00010434397524765,4.2148033044277e-05,0.0002583196506239,0,9.1237934751048e-05,7075181
"18",2020-04-06,"BRMA",39,2,171,4,664.975085988543,1310.4999884184,0.000216814548078602,0.000140688301672531,0.000334132601642648,0.000843136097965704,0.000185224941724939,7075181
"19",2020-04-07,"BRMA",58,7,229,11,3215.1382979506,4525.638286369,0.00063964982469975,0.000560402034042479,0.000730104234788352,0.00898062291995438,0.00063964982469975,7075181
"20",2020-04-08,"BRMA",43,1,272,12,128.580849538146,4654.21913590714,0.000657823331432389,0.000579059874767583,0.00074730015708737,0.000310968686770552,0.000657823331432389,7075181
"21",2020-04-09,"BRMA",21,4,293,16,626.203850137367,5280.42298604451,0.000746330445262745,0.000679211665977977,0.000820081811645662,0.0015950682535777,0.000746330445262745,7075181
