"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRMA",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-1.41339140299026e-07,7075181
"2",2020-03-21,"BRMA",1,0,2,0,0,0,-2,0,NA,NA,0,0,-2.82678280598051e-07,7075181
"3",2020-03-22,"BRMA",0,0,2,0,0,0,-2,0,NA,NA,0,0,-2.82678280598051e-07,7075181
"4",2020-03-23,"BRMA",6,0,8,0,0,0,-8,0,NA,NA,0,0,-1.1307131223922e-06,7075181
"5",2020-03-24,"BRMA",0,0,8,0,0,0,-8,0,NA,NA,0,0,-1.1307131223922e-06,7075181
"6",2020-03-25,"BRMA",0,0,8,0,0,0,-8,0,0,NA,0,0,-1.1307131223922e-06,7075181
"7",2020-03-26,"BRMA",2,0,10,0,0,0,-10,0,0,NA,0,0,-1.41339140299026e-06,7075181
"8",2020-03-27,"BRMA",3,0,13,0,0,0,-13,0,0,NA,0,0,-1.83740882388733e-06,7075181
"9",2020-03-28,"BRMA",2,0,15,0,0,0,-15,0,0,NA,0,0,-2.12008710448538e-06,7075181
"10",2020-03-29,"BRMA",6,1,21,1,435.904084579658,435.904084579658,414.904084579658,6.16103085673225e-05,1.4139039211883e-05,0.000268464502069598,0.00127886595984328,6.16103085673225e-05,5.8642186621043e-05,7075181
"11",2020-03-30,"BRMA",9,0,30,1,47.7046645648085,483.608749144466,453.608749144466,6.8352844845166e-05,1.42220516128729e-05,0.000328511773519261,0.000108691651179635,6.8352844845166e-05,6.41126706361952e-05,7075181
"12",2020-03-31,"BRMA",21,0,51,1,149.458547737691,633.067296882157,582.067296882157,8.94771874927521e-05,1.74399033676149e-05,0.000459071757041967,0.000262218245065094,8.94771874927521e-05,8.22688913375018e-05,7075181
