"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-20,"BRMA",7075181,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-21,"BRMA",7075181,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-22,"BRMA",7075181,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-23,"BRMA",7075181,6,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-24,"BRMA",7075181,0,0,8,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-25,"BRMA",7075181,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-26,"BRMA",7075181,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-27,"BRMA",7075181,3,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-28,"BRMA",7075181,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-29,"BRMA",7075181,6,1,21,1,435.904084579658,100.03626159017,1899.43494421728,435.904084579658,435.904084579658,435.904084579658,6.16103085673225e-05,1.4139039211883e-05,0.000268464502069598,6.16103085673225e-05,6.16103085673225e-05,6.16103085673225e-05
"11",2020-03-30,"BRMA",7075181,9,0,30,1,483.608749144466,100.623589352418,2324.28025827978,47.7046645648085,483.608749144466,483.608749144466,6.8352844845166e-05,1.42220516128729e-05,0.000328511773519261,6.74253627784343e-06,6.8352844845166e-05,6.8352844845166e-05
"12",2020-03-31,"BRMA",7075181,21,0,51,1,633.067296882157,123.390472948385,3248.01577305994,149.458547737691,633.067296882157,633.067296882157,8.94771874927521e-05,1.74399033676149e-05,0.000459071757041967,2.11243426475861e-05,8.94771874927521e-05,8.94771874927521e-05
"13",2020-04-01,"BRMA",7075181,19,0,70,1,645.524902429854,115.951766031958,3593.75638610131,12.4576055476973,645.524902429854,645.524902429854,9.1237934751048e-05,1.63885229271107e-05,0.000507938438055693,1.76074725829591e-06,9.1237934751048e-05,9.1237934751048e-05
