"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRMA",1,0,1,0,1,1,0,NA,NA,NA,1.41339140299026e-07,1.41339140299026e-07,0,7075181
"2",2020-03-21,"BRMA",1,0,2,0,1,2,0,0,NA,NA,1.41339140299026e-07,2.82678280598051e-07,0,7075181
"3",2020-03-22,"BRMA",0,0,2,0,0,2,0,0,NA,NA,0,2.82678280598051e-07,0,7075181
"4",2020-03-23,"BRMA",6,0,8,0,6,8,0,0,NA,NA,8.48034841794153e-07,1.1307131223922e-06,0,7075181
"5",2020-03-24,"BRMA",0,0,8,0,0,8,0,0,NA,NA,0,1.1307131223922e-06,0,7075181
"6",2020-03-25,"BRMA",0,0,8,0,0,8,0,0,0,NA,0,1.1307131223922e-06,0,7075181
"7",2020-03-26,"BRMA",2,0,10,0,2,10,0,0,0,NA,2.82678280598051e-07,1.41339140299026e-06,0,7075181
"8",2020-03-27,"BRMA",3,0,13,0,3,13,0,0,0,NA,4.24017420897077e-07,1.83740882388733e-06,0,7075181
"9",2020-03-28,"BRMA",2,0,15,0,2,15,0,0,0,NA,2.82678280598051e-07,2.12008710448538e-06,0,7075181
"10",2020-03-29,"BRMA",6,1,21,1,122.739038308144,137.739038308144,116.739038308144,6.07174055446077e-05,1.39341256001166e-05,0.000264573712184531,0.000354875998338605,1.94679172600876e-05,1.64997953138081e-05,7075181
"11",2020-03-30,"BRMA",9,0,30,1,142.979978007929,280.719016316073,250.719016316073,6.7362223905381e-05,1.40159349228312e-05,0.00032375073332333,0.000321048309751886,3.96765844317019e-05,3.54364102227311e-05,7075181
"12",2020-03-31,"BRMA",21,0,51,1,256.896874097107,537.61589041318,486.61589041318,8.81804166595238e-05,1.71871511448959e-05,0.000452418543171794,0.000444181831302199,7.5986167762094e-05,6.87778716068437e-05,7075181
"13",2020-04-01,"BRMA",19,0,70,1,172.674570173783,710.290460586963,640.290460586963,8.99156458416125e-05,1.61510081020801e-05,0.000500577011417204,0.000221802078537122,0.00010039184306196,9.04981032410285e-05,7075181
"14",2020-04-02,"BRMA",10,0,80,1,65.0726088922205,775.363069479184,695.363069479184,7.35784527827294e-05,1.23622138053756e-05,0.000437930357711996,5.98492735103157e-05,0.000109589149659801,9.82820184358794e-05,7075181
"15",2020-04-03,"BRMA",7,0,87,1,32.833279840414,808.196349319598,721.196349319598,5.76763709268864e-05,9.24076566886765e-06,0.000359987893049064,2.17667175496779e-05,0.000114229777205643,0.000101933271999628,7075181
"16",2020-04-04,"BRMA",8,1,95,2,56.2703175909339,864.466666910532,769.466666910532,9.44442299627869e-05,3.88401047742437e-05,0.000229652124398458,5.59411243646023e-05,0.000122182975518299,0.000108755757189891,7075181
"17",2020-04-05,"BRMA",37,0,132,2,203.935366493171,1068.4020334037,936.402033403702,0.000102831743722322,4.15371919856643e-05,0.00025457588757138,0.000158871434417754,0.00015100702489501,0.000132350258375539,7075181
"18",2020-04-06,"BRMA",39,2,171,4,344.789707409853,1413.19174081356,1242.19174081356,0.000213672308251376,0.000138649340778726,0.000329290100169566,0.000430830483295788,0.000199739305724271,0.000175570312733138,7075181
"19",2020-04-07,"BRMA",58,7,229,11,1129.61947987085,2541.81122068441,2313.81122068441,0.000630379537385261,0.000552280265433168,0.000719523013994318,0.00310955897442081,0.000359257412733951,0.000327032088745773,7075181
"20",2020-04-08,"BRMA",43,1,272,12,725.113850884084,3265.92507156849,2995.92507156849,0.000648289659962355,0.000570667702669502,0.000736469720028133,0.00172824930817514,0.000461603041896524,0.000423441474015787,7075181
