"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-20,"BRMA",1,0,1,0,1,1,0,NA,NA,NA,1.41339140299026e-07,1.41339140299026e-07,0,7075181
"2",2020-03-21,"BRMA",1,0,2,0,1,2,0,0,NA,NA,1.41339140299026e-07,2.82678280598051e-07,0,7075181
"3",2020-03-22,"BRMA",0,0,2,0,0,2,0,0,NA,NA,0,2.82678280598051e-07,0,7075181
"4",2020-03-23,"BRMA",6,0,8,0,6,8,0,0,NA,NA,8.48034841794153e-07,1.1307131223922e-06,0,7075181
"5",2020-03-24,"BRMA",0,0,8,0,0,8,0,0,NA,NA,0,1.1307131223922e-06,0,7075181
"6",2020-03-25,"BRMA",0,0,8,0,0,8,0,0,0,NA,0,1.1307131223922e-06,0,7075181
"7",2020-03-26,"BRMA",2,0,10,0,2,10,0,0,0,NA,2.82678280598051e-07,1.41339140299026e-06,0,7075181
"8",2020-03-27,"BRMA",3,0,13,0,3,13,0,0,0,NA,4.24017420897077e-07,1.83740882388733e-06,0,7075181
"9",2020-03-28,"BRMA",2,0,15,0,2,15,0,0,0,NA,2.82678280598051e-07,2.12008710448538e-06,0,7075181
"10",2020-03-29,"BRMA",6,1,21,1,124.544024165616,139.544024165616,118.544024165616,6.16103085673225e-05,1.4139039211883e-05,0.000268464502069598,0.000365390274240938,1.97230324094347e-05,1.67549104631551e-05,7075181
"11",2020-03-30,"BRMA",9,0,30,1,145.08262474334,284.626648908956,254.626648908956,6.8352844845166e-05,1.42220516128729e-05,0.000328511773519261,0.000330560337960365,4.02288858629845e-05,3.59887116540137e-05,7075181
"12",2020-03-31,"BRMA",21,0,51,1,260.674769304418,545.301418213374,494.301418213374,8.94771874927521e-05,1.74399033676149e-05,0.000459071757041967,0.000457342062895711,7.70724336541177e-05,6.98641374988674e-05,7075181
"13",2020-04-01,"BRMA",19,0,70,1,175.213902088103,720.515320301477,650.515320301477,9.1237934751048e-05,1.63885229271107e-05,0.000507938438055693,0.00022837363665987,0.000101837015943688,9.19432761227561e-05,7075181
"14",2020-04-02,"BRMA",10,0,80,1,66.0295590229884,786.544879324466,706.544879324466,7.46604888530636e-05,1.25440110672194e-05,0.00044437051003129,6.16224894426066e-05,0.000111169577050321,9.98624458263987e-05,7075181
"15",2020-04-03,"BRMA",7,0,87,1,33.3161221910083,819.861001515474,732.861001515474,5.85245528522818e-05,9.37665928164511e-06,0.000365281832652727,2.24116224597787e-05,0.000115878449118895,0.00010358194391288,7075181
"16",2020-04-04,"BRMA",8,1,95,2,57.0978222613889,876.958823776863,781.958823776863,9.58331156975338e-05,3.94112827856297e-05,0.000233029361521965,5.759854954582e-05,0.000123948606230266,0.000110521387901859,7075181
"17",2020-04-05,"BRMA",37,0,132,2,206.934416000423,1083.89323977729,951.893239777286,0.00010434397524765,4.2148033044277e-05,0.0002583196506239,0.000163578481674508,0.000153196538686047,0.000134539772166576,7075181
"18",2020-04-06,"BRMA",39,2,171,4,349.860144283527,1433.75338406081,1262.75338406081,0.000216814548078602,0.000140688301672531,0.000334132601642648,0.000443595140780979,0.000202645470703974,0.000178476477712841,7075181
"19",2020-04-07,"BRMA",58,7,229,11,1146.23153104542,2578.98491510624,2350.98491510624,0.00063964982469975,0.000560402034042479,0.000730104234788352,0.00320168907379271,0.000364511510745271,0.000332286186757093,7075181
"20",2020-04-08,"BRMA",43,1,272,12,735.777289867674,3313.76220497391,3043.76220497391,0.000657823331432389,0.000579059874767583,0.00074730015708737,0.00177945392651856,0.000468364301206416,0.000430202733325679,7075181
