"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-16,"BRCE",9,0,9,0,9,9,0,NA,NA,NA,9.85536917227383e-07,9.85536917227383e-07,0,9132078
"2",2020-03-17,"BRCE",1,0,10,0,1,10,0,0,NA,NA,1.09504101914154e-07,1.09504101914154e-06,0,9132078
"3",2020-03-18,"BRCE",9,0,19,0,9,19,0,0,0,NA,9.85536917227383e-07,2.08057793636892e-06,0,9132078
"4",2020-03-19,"BRCE",5,0,24,0,5,24,0,0,0,NA,5.47520509570768e-07,2.62809844593969e-06,0,9132078
"5",2020-03-20,"BRCE",44,0,68,0,44,68,0,0,0,NA,4.81818048422276e-06,7.44627893016244e-06,0,9132078
"6",2020-03-21,"BRCE",16,0,84,0,16,84,0,0,0,NA,1.75206563062646e-06,9.1983445607889e-06,0,9132078
"7",2020-03-22,"BRCE",41,0,125,0,41,125,0,0,0,NA,4.4896681784803e-06,1.36880127392692e-05,0,9132078
"8",2020-03-23,"BRCE",39,0,164,0,39,164,0,0,0,NA,4.27065997465199e-06,1.79586727139212e-05,0,9132078
"9",2020-03-24,"BRCE",21,0,185,0,21,185,0,0,0,NA,2.29958614019723e-06,2.02582588541184e-05,0,9132078
"10",2020-03-25,"BRCE",26,0,211,0,26,211,0,0,0,NA,2.84710664976799e-06,2.31053655038864e-05,0,9132078
"11",2020-03-26,"BRCE",26,3,237,3,123.060013158009,334.060013158009,97.0600131580094,0.000122835060181215,6.65079694716766e-05,0.000226866827082253,6.37809456631441e-05,3.65809417262982e-05,1.06284695726437e-05,9132078
"12",2020-03-27,"BRCE",45,0,282,3,163.682797562359,497.742810720368,215.742810720368,0.000112323343207404,6.02371954163477e-05,0.000209447557146132,6.51964505239177e-05,5.45048794721605e-05,2.36247227323691e-05,9132078
"13",2020-03-28,"BRCE",40,1,322,4,154.344139306326,652.086950026694,330.086950026694,0.00013605559670164,8.53673391138968e-05,0.000216840838498456,6.5215478169948e-05,7.14061958326127e-05,3.61458750162552e-05,9132078
"14",2020-03-29,"BRCE",37,1,359,5,145.179716157583,797.266666184277,438.266666184277,0.000154251378967612,0.000106223479602453,0.000223994619668443,6.23793075638824e-05,8.73039702666006e-05,4.79919976794194e-05,9132078
"15",2020-03-30,"BRCE",23,0,382,5,74.7739518806353,872.040618064913,490.040618064913,0.000135992904297989,9.33222305794486e-05,0.000198174324644515,2.66197038798054e-05,9.54920247138617e-05,5.3661457782655e-05,9132078
"16",2020-03-31,"BRCE",19,2,401,7,72.9785778169853,945.019195881898,544.019195881898,0.000168661731723752,0.000129105834930869,0.000220336902381576,3.06949957938885e-05,0.000103483478336683,5.95723334691072e-05,9132078
"17",2020-04-01,"BRCE",44,2,445,9,186.945666163074,1131.96486204497,686.964862044972,0.000207039458853844,0.000168309783172886,0.000254681199835316,8.69778192302793e-05,0.000123954795616613,7.52254702648151e-05,9132078
"18",2020-04-02,"BRCE",118,12,563,21,1022.73294610445,2154.69780814942,1591.69780814942,0.000534341643258869,0.000491186466677786,0.000581288392678554,0.000970672829549617,0.000235948248377797,0.000174297439000129,9132078
"19",2020-04-03,"BRCE",95,1,658,22,757.708620176349,2903.40642832577,2254.40642832577,0.000574691672557743,0.000529804698464322,0.000623381633769066,0.000661776343830647,0.000317934913425594,0.000246866751283308,9132078
"20",2020-04-04,"BRCE",87,1,745,23,634.053819207315,3536.46024753308,2801.46024753308,0.00059455704664327,0.000549582038834332,0.000643212581078776,0.000506014988135284,0.000387256903361216,0.000306771388454313,9132078
"21",2020-04-05,"BRCE",215,12,960,35,2075.97061102266,5603.43085855574,4662.43085855574,0.00101504281612002,0.000965008977529069,0.00106767081192861,0.00219499901582795,0.000613598663804201,0.000510555303902982,9132078
"22",2020-04-06,"BRCE",85,0,1045,35,710.100483540486,6308.53134209623,5287.53134209623,0.000955977257955976,0.00090796721116003,0.00100652590368481,0.000649607572371528,0.000690810059013537,0.000579006370959187,9132078
"23",2020-04-07,"BRCE",143,5,1188,40,1173.9253029957,7438.45664509192,6318.45664509192,0.0010679508223104,0.00102053506143948,0.00111756959850526,0.00105529839449936,0.000814541514548159,0.000691896920404307,9132078
"24",2020-04-08,"BRCE",206,17,1394,57,2075.60018433572,9498.05682942764,8188.05682942764,0.0015380471231128,0.00149025849261539,0.00158736820802409,0.00229007954967716,0.00104007618303607,0.000896625809528526,9132078
"25",2020-04-09,"BRCE",51,0,1445,57,443.522327879393,9900.57915730703,8580.57915730703,0.00137607956881039,0.00133246351477056,0.00142112332435867,0.000422368175575124,0.00108415402905089,0.000939608614524212,9132078
"26",2020-04-10,"BRCE",113,10,1558,67,1002.03264479647,10863.6118021035,9469.6118021035,0.0015128688053749,0.0014716580266805,0.00155523360779615,0.000973006373735485,0.00118961005393334,0.00103696133586501,9132078
"27",2020-04-11,"BRCE",110,7,1668,74,944.561354584407,11787.1731566879,10304.1731566879,0.00156842559864926,0.00152926589868577,0.00160858805562351,0.000888173985626502,0.00129074381062973,0.00112834922749104,9132078
"28",2020-04-12,"BRCE",79,2,1747,76,617.36122100951,12378.5343776974,10842.5343776974,0.00149498056775362,0.00145816019427285,0.00153273070183859,0.000528301676413201,0.00135550029004323,0.00118730198950309,9132078
"29",2020-04-13,"BRCE",188,25,1935,101,1747.83554916731,14003.3099137067,12305.3099137067,0.00196994488656147,0.00193317397399234,0.00200741521885659,0.00177940036311757,0.00153341987592602,0.00134748191087579,9132078
"30",2020-04-14,"BRCE",135,10,2070,111,1244.87982292795,15084.5069390723,13296.5069390723,0.00209023152067856,0.00205431482405966,0.00212677616832078,0.00125704688180712,0.00165181538518093,0.00145602205095842,9132078
"31",2020-04-15,"BRCE",221,13,2291,124,2065.14267018774,16995.3054699537,15026.3054699537,0.00234430040965272,0.00230781058464832,0.00238136719159531,0.00211318848001416,0.00186105566224398,0.00164544208557502,9132078
