"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-16,"BRCE",9,0,9,0,0,0,NA,NA,NA,0,0,9132078
"2",2020-03-17,"BRCE",1,0,10,0,0,0,0,NA,NA,0,0,9132078
"3",2020-03-18,"BRCE",9,0,19,0,0,0,0,0,NA,0,0,9132078
"4",2020-03-19,"BRCE",5,0,24,0,0,0,0,0,NA,0,0,9132078
"5",2020-03-20,"BRCE",44,0,68,0,0,0,0,0,NA,0,0,9132078
"6",2020-03-21,"BRCE",16,0,84,0,0,0,0,0,NA,0,0,9132078
"7",2020-03-22,"BRCE",41,0,125,0,0,0,0,0,NA,0,0,9132078
"8",2020-03-23,"BRCE",39,0,164,0,0,0,0,0,NA,0,0,9132078
"9",2020-03-24,"BRCE",21,0,185,0,0,0,0,0,NA,0,0,9132078
"10",2020-03-25,"BRCE",26,0,211,0,0,0,0,0,NA,0,0,9132078
"11",2020-03-26,"BRCE",26,3,237,3,1121.73935070955,1121.73935070955,0.000122835060181215,6.65079694716766e-05,0.000226866827082253,0.000581387850852506,0.000122835060181215,9132078
"12",2020-03-27,"BRCE",45,0,282,3,0,1121.73935070955,0.000112323343207404,6.02371954163477e-05,0.000209447557146132,0,0.000122835060181215,9132078
"13",2020-03-28,"BRCE",40,1,322,4,24.7371513876101,1146.47650209716,0.00013605559670164,8.53673391138968e-05,0.000216840838498456,1.04522605364599e-05,0.000125543879727829,9132078
"14",2020-03-29,"BRCE",37,1,359,5,262.159122242639,1408.6356243398,0.000154251378967612,0.000106223479602453,0.000223994619668443,0.000112641799762858,0.000154251378967612,9132078
"15",2020-03-30,"BRCE",23,0,382,5,0,1408.6356243398,0.000135992904297989,9.33222305794486e-05,0.000198174324644515,0,0.000154251378967612,9132078
"16",2020-03-31,"BRCE",19,2,401,7,0,1408.6356243398,0.000168661731723752,0.000129105834930869,0.000220336902381576,0,0.000154251378967612,9132078
"17",2020-04-01,"BRCE",44,2,445,9,446.923513523848,1855.55913786364,0.000207039458853844,0.000168309783172886,0.000254681199835316,0.000207934387391092,0.000203191336940359,9132078
"18",2020-04-02,"BRCE",118,12,563,21,3024.09042702452,4879.64956488817,0.000534341643258869,0.000491186466677786,0.000581288392678554,0.00287015532529254,0.000534341643258869,9132078
"19",2020-04-03,"BRCE",95,1,658,22,368.479614859602,5248.12917974777,0.000574691672557743,0.000529804698464322,0.000623381633769066,0.000321827000253948,0.000574691672557743,9132078
"20",2020-04-04,"BRCE",87,1,745,23,181.412145648208,5429.54132539598,0.00059455704664327,0.000549582038834332,0.000643212581078776,0.000144778348378278,0.00059455704664327,9132078
"21",2020-04-05,"BRCE",215,12,960,35,3839.9088447517,9269.45017014767,0.00101504281612002,0.000965008977529069,0.00106767081192861,0.00406007488273014,0.00101504281612002,9132078
"22",2020-04-06,"BRCE",85,0,1045,35,0,9269.45017014767,0.000955977257955976,0.00090796721116003,0.00100652590368481,0,0.00101504281612002,9132078
"23",2020-04-07,"BRCE",143,5,1188,40,0,9269.45017014767,0.0010679508223104,0.00102053506143948,0.00111756959850526,0,0.00101504281612002,9132078
