"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-16,"BRCE",9132078,9,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-17,"BRCE",9132078,1,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-18,"BRCE",9132078,9,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"4",2020-03-19,"BRCE",9132078,5,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-03-20,"BRCE",9132078,44,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-03-21,"BRCE",9132078,16,0,84,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-22,"BRCE",9132078,41,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-23,"BRCE",9132078,39,0,164,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-24,"BRCE",9132078,21,0,185,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-25,"BRCE",9132078,26,0,211,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-26,"BRCE",9132078,26,3,237,3,1121.73935070955,607.35596483697,2071.76556052765,1121.73935070955,1121.73935070955,1121.73935070955,0.000122835060181215,6.65079694716766e-05,0.000226866827082253,0.000122835060181215,0.000122835060181215,0.000122835060181215
"12",2020-03-27,"BRCE",9132078,45,0,282,3,1025.74553139078,550.09076704333,1912.69142876793,0,1121.73935070955,1121.73935070955,0.000112323343207404,6.02371954163477e-05,0.000209447557146132,0,0.000122835060181215,0.000122835060181215
"13",2020-03-28,"BRCE",9132078,40,1,322,4,1242.47032141592,779.581199440556,1980.2074507533,24.7371513876101,1146.47650209716,1146.47650209716,0.00013605559670164,8.53673391138968e-05,0.000216840838498456,2.7088195466147e-06,0.000125543879727829,0.000125543879727829
"14",2020-03-29,"BRCE",9132078,37,1,359,5,1408.6356243398,970.041101161007,2045.53633839255,262.159122242639,1408.6356243398,1408.6356243398,0.000154251378967612,0.000106223479602453,0.000223994619668443,2.8707499239783e-05,0.000154251378967612,0.000154251378967612
"15",2020-03-30,"BRCE",9132078,23,0,382,5,1241.89780949577,852.22588878551,1809.74339025103,0,1408.6356243398,1408.6356243398,0.000135992904297989,9.33222305794486e-05,0.000198174324644515,0,0.000154251378967612,0.000154251378967612
"16",2020-03-31,"BRCE",9132078,19,2,401,7,1540.23208971637,1179.00455484382,2012.13377882694,0,1408.6356243398,1408.6356243398,0.000168661731723752,0.000129105834930869,0.000220336902381576,0,0.000154251378967612,0.000154251378967612
"17",2020-04-01,"BRCE",9132078,44,2,445,9,1890.70048733109,1537.01806809788,2325.76858202969,446.923513523848,1855.55913786364,1855.55913786364,0.000207039458853844,0.000168309783172886,0.000254681199835316,4.89399579727471e-05,0.000203191336940359,0.000203191336940359
"18",2020-04-02,"BRCE",9132078,118,12,563,21,4879.64956488817,4485.55312624594,5308.37094243519,3024.09042702452,4879.64956488817,4879.64956488817,0.000534341643258869,0.000491186466677786,0.000581288392678554,0.00033115030631851,0.000534341643258869,0.000534341643258869
"19",2020-04-03,"BRCE",9132078,95,1,658,22,5248.12917974777,4838.21783114267,5692.76970334654,368.479614859602,5248.12917974777,5248.12917974777,0.000574691672557743,0.000529804698464322,0.000623381633769066,4.0350029298874e-05,0.000574691672557743,0.000574691672557743
"20",2020-04-04,"BRCE",9132078,87,1,745,23,5429.54132539598,5018.82604603415,5873.86746099271,181.412145648208,5429.54132539598,5429.54132539598,0.00059455704664327,0.000549582038834332,0.000643212581078776,1.98653740855266e-05,0.00059455704664327,0.00059455704664327
"21",2020-04-05,"BRCE",9132078,215,12,960,35,9269.45017014767,8812.53725349571,9750.0531328554,3839.9088447517,9269.45017014767,9269.45017014767,0.00101504281612002,0.000965008977529069,0.00106767081192861,0.00042048576947675,0.00101504281612002,0.00101504281612002
"22",2020-04-06,"BRCE",9132078,85,0,1045,35,8730.0588858801,8291.62739375586,9191.6730614702,0,9269.45017014767,9269.45017014767,0.000955977257955976,0.00090796721116003,0.00100652590368481,0,0.00101504281612002,0.00101504281612002
"23",2020-04-07,"BRCE",9132078,143,5,1188,40,9752.6102095027,9319.60578280009,10205.7327439787,0,8147.71081943813,9269.45017014767,0.0010679508223104,0.00102053506143948,0.00111756959850526,0,0.000892207755938805,0.00101504281612002
