"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-16,"BRCE",9,0,9,0,9,9,0,NA,NA,NA,9.85536917227383e-07,9.85536917227383e-07,0,9132078
"2",2020-03-17,"BRCE",1,0,10,0,1,10,0,0,NA,NA,1.09504101914154e-07,1.09504101914154e-06,0,9132078
"3",2020-03-18,"BRCE",9,0,19,0,9,19,0,0,0,NA,9.85536917227383e-07,2.08057793636892e-06,0,9132078
"4",2020-03-19,"BRCE",5,0,24,0,5,24,0,0,0,NA,5.47520509570768e-07,2.62809844593969e-06,0,9132078
"5",2020-03-20,"BRCE",44,0,68,0,44,68,0,0,0,NA,4.81818048422276e-06,7.44627893016244e-06,0,9132078
"6",2020-03-21,"BRCE",16,0,84,0,16,84,0,0,0,NA,1.75206563062646e-06,9.1983445607889e-06,0,9132078
"7",2020-03-22,"BRCE",41,0,125,0,41,125,0,0,0,NA,4.4896681784803e-06,1.36880127392692e-05,0,9132078
"8",2020-03-23,"BRCE",39,0,164,0,39,164,0,0,0,NA,4.27065997465199e-06,1.79586727139212e-05,0,9132078
"9",2020-03-24,"BRCE",21,0,185,0,21,185,0,0,0,NA,2.29958614019723e-06,2.02582588541184e-05,0,9132078
"10",2020-03-25,"BRCE",26,0,211,0,26,211,0,0,0,NA,2.84710664976799e-06,2.31053655038864e-05,0,9132078
"11",2020-03-26,"BRCE",26,3,237,3,121.276534706444,332.276534706444,95.276534706444,0.000121054841917719,6.55440858561451e-05,0.000223578902052076,6.19456191443769e-05,3.63856435201762e-05,1.04331713665218e-05,9132078
"12",2020-03-27,"BRCE",45,0,282,3,161.310583104933,493.587117811377,211.587117811377,0.000110695468668166,5.93641925842267e-05,0.000206412085303434,6.33203921912614e-05,5.40498140523304e-05,2.31696573125391e-05,9132078
"13",2020-03-28,"BRCE",40,1,322,4,152.107267722176,636.694385533553,323.694385533553,0.000134083776459588,8.41301313006519e-05,0.000213698217650652,6.33388723078849e-05,6.97206468816356e-05,3.54458629825056e-05,9132078
"14",2020-03-29,"BRCE",37,1,359,5,143.075662300227,778.770047833781,429.770047833781,0.000152015851736198,0.000104684008883577,0.000220748320832668,6.05843138364614e-05,8.52785146856806e-05,4.7061583117641e-05,9132078
"15",2020-03-30,"BRCE",23,0,382,5,73.6902714185971,843.460319252378,480.460319252378,0.000134021992641496,9.19697344840943e-05,0.000195302232983,2.58537094602437e-05,9.23623647599569e-05,5.26123757651191e-05,9132078
"16",2020-03-31,"BRCE",19,2,401,7,71.920917268913,910.381236521291,533.381236521291,0.000166217358800219,0.0001272347358739,0.000217143613941263,2.98117329449571e-05,9.96904797047606e-05,5.84074332831247e-05,9132078
"17",2020-04-01,"BRCE",44,2,445,9,184.23630868245,1050.61754520374,673.617545203741,0.000204038886986397,0.000165870510952989,0.000250990167953645,8.44749918338188e-05,0.000115046930742788,7.37638843211524e-05,9132078
"18",2020-04-02,"BRCE",118,12,563,21,1007.91072949424,2042.52827469798,1563.52827469798,0.000526597561472509,0.00048406782223318,0.000572863923219445,0.000942741265246257,0.000223665224355068,0.000171212759538188,9132078
"19",2020-04-03,"BRCE",95,1,658,22,746.727335825968,2748.25561052395,2215.25561052395,0.000566362807738066,0.000522126369501071,0.00061434711733763,0.000642733420263162,0.000300945262460959,0.000242579576140715,9132078
"20",2020-04-04,"BRCE",87,1,745,23,624.864633421702,3334.12024394565,2753.12024394565,0.000585940277851338,0.000541617081749777,0.000633890659613866,0.000491454170371257,0.000365099842987067,0.000301477959774944,9132078
"21",2020-04-05,"BRCE",215,12,960,35,2045.88408042813,5359.00432437377,4584.00432437377,0.00100033205066901,0.000951023340173576,0.00105219732190066,0.00213183689333931,0.000586832955694616,0.000501967276711147,9132078
"22",2020-04-06,"BRCE",85,0,1045,35,699.809172184827,6032.8134965586,5198.8134965586,0.000942122515087049,0.000894808266070754,0.000991938571747352,0.000630914810889718,0.000660617823956234,0.00056929140295983,9132078
"23",2020-04-07,"BRCE",143,5,1188,40,1156.91189280735,7068.44885465951,6117.44885465951,0.00105247327416097,0.00100574469823021,0.00110137293765736,0.00102493169001576,0.000774024143755617,0.000669885742835257,9132078
"24",2020-04-08,"BRCE",206,17,1394,57,2045.5190222439,8952.65729379847,7840.65729379847,0.00151575658509668,0.00146866054344705,0.00156436287167591,0.00222418144039218,0.000980352696702599,0.00085858413537406,9132078
"25",2020-04-09,"BRCE",51,0,1445,57,437.094468055054,9237.64449413135,8114.64449413135,0.00135613638665371,0.0013131524493391,0.00140052733415057,0.000410214333933916,0.00101155996413208,0.000888586857682485,9132078
"26",2020-04-10,"BRCE",113,10,1558,67,987.510432553041,10082.0792643842,8883.07926438417,0.0014909431705144,0.00145032964948224,0.00153269399029186,0.000945007660607621,0.0011040290352737,0.000972733617078628,9132078
"27",2020-04-11,"BRCE",110,7,1668,74,930.872059590431,10939.261052556,9653.261052556,0.00154569479287174,0.00150710262479178,0.00158527518525216,0.00086261636411194,0.00119789395716462,0.00105707168210302,9132078
"28",2020-04-12,"BRCE",79,2,1747,76,608.413956936909,11475.754092224,10129.754092224,0.00147331418271371,0.00143702743783412,0.00151051721340614,0.000513099548778543,0.00125664214565666,0.00110924962448021,9132078
"29",2020-04-13,"BRCE",188,25,1935,101,1722.50459917938,13014.0223827209,11524.0223827209,0.00194139496066928,0.00190515695987651,0.00197832224467027,0.00172819728608604,0.00142508883331055,0.00126192772145846,9132078
"30",2020-04-14,"BRCE",135,10,2070,111,1226.83808636377,13232.9497395905,11725.9497395905,0.00205993831023394,0.0020245421454501,0.00209595332530164,0.00122087477031635,0.00144906227690899,0.00128403959532436,9132078
"31",2020-04-15,"BRCE",221,13,2291,124,2035.21306627198,14521.4354700365,12888.4354700365,0.00231032504139688,0.00227436405443603,0.00234685462360118,0.00205238049392679,0.00159015674965068,0.00141133655122487,9132078
