"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-18,"BRTO",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-6.3578206916546e-07,1572866
"2",2020-03-19,"BRTO",0,0,1,0,0,0,-1,0,NA,NA,0,0,-6.3578206916546e-07,1572866
"3",2020-03-20,"BRTO",0,0,1,0,0,0,-1,0,NA,NA,0,0,-6.3578206916546e-07,1572866
"4",2020-03-21,"BRTO",1,0,2,0,0,0,-2,0,NA,NA,0,0,-1.27156413833092e-06,1572866
"5",2020-03-22,"BRTO",3,0,5,0,0,0,-5,0,NA,NA,0,0,-3.1789103458273e-06,1572866
"6",2020-03-23,"BRTO",2,0,7,0,0,0,-7,0,NA,NA,0,0,-4.45047448415822e-06,1572866
"7",2020-03-24,"BRTO",0,0,7,0,0,0,-7,0,0,NA,0,0,-4.45047448415822e-06,1572866
"8",2020-03-25,"BRTO",0,0,7,0,0,0,-7,0,0,NA,0,0,-4.45047448415822e-06,1572866
"9",2020-03-26,"BRTO",1,0,8,0,0,0,-8,0,0,NA,0,0,-5.08625655332368e-06,1572866
"10",2020-03-27,"BRTO",1,0,9,0,0,0,-9,0,0,NA,0,0,-5.72203862248914e-06,1572866
"11",2020-03-28,"BRTO",0,0,9,0,0,0,-9,0,0,NA,0,0,-5.72203862248914e-06,1572866
"12",2020-03-29,"BRTO",1,0,10,0,0,0,-10,0,0,NA,0,0,-6.3578206916546e-06,1572866
"13",2020-03-30,"BRTO",1,0,11,0,0,0,-11,0,0,NA,0,0,-6.99360276082006e-06,1572866
"14",2020-03-31,"BRTO",1,0,12,0,0,0,-12,0,0,NA,0,0,-7.62938482998552e-06,1572866
"15",2020-04-01,"BRTO",0,0,12,0,0,0,-12,0,0,NA,0,0,-7.62938482998552e-06,1572866
"16",2020-04-02,"BRTO",0,0,12,0,0,0,-12,0,0,NA,0,0,-7.62938482998552e-06,1572866
"17",2020-04-03,"BRTO",1,0,13,0,0,0,-13,0,0,NA,0,0,-8.26516689915098e-06,1572866
"18",2020-04-04,"BRTO",3,0,16,0,0,0,-16,0,0,NA,0,0,-1.01725131066474e-05,1572866
"19",2020-04-05,"BRTO",1,0,17,0,0,0,-16,0,0,NA,0,0,-1.01725131066474e-05,1572866
"20",2020-04-06,"BRTO",2,0,19,0,0,0,-18,0,0,NA,0,0,-1.14440772449783e-05,1572866
"21",2020-04-07,"BRTO",0,0,19,0,0,0,-18,0,0,NA,0,0,-1.14440772449783e-05,1572866
"22",2020-04-08,"BRTO",4,0,23,0,0,0,-21,0,0,NA,0,0,-1.33514234524747e-05,1572866
"23",2020-04-09,"BRTO",0,0,23,0,0,0,-18,0,0,NA,0,0,-1.14440772449783e-05,1572866
"24",2020-04-10,"BRTO",0,0,23,0,0,0,-16,0,0,NA,0,0,-1.01725131066474e-05,1572866
"25",2020-04-11,"BRTO",2,0,25,0,0,0,-18,0,0,NA,0,0,-1.14440772449783e-05,1572866
"26",2020-04-12,"BRTO",1,0,26,0,0,0,-19,0,0,NA,0,0,-1.20798593141437e-05,1572866
"27",2020-04-13,"BRTO",0,0,26,0,0,0,-18,0,0,NA,0,0,-1.14440772449783e-05,1572866
"28",2020-04-14,"BRTO",1,0,27,0,0,0,-18,0,0,NA,0,0,-1.14440772449783e-05,1572866
"29",2020-04-15,"BRTO",2,1,29,1,130.132878398668,130.132878398668,110.132878398668,8.27361506947625e-05,1.31479669690056e-05,0.000520633391300964,0.000371265290949497,8.27361506947625e-05,7.00205093114533e-05,1572866
"30",2020-04-16,"BRTO",2,0,31,1,1.21063384074506,131.343512239413,110.343512239413,8.35058499830331e-05,1.31750028828004e-05,0.000529277074427982,3.26112928676259e-06,8.35058499830331e-05,7.01544265305585e-05,1572866
"31",2020-04-17,"BRTO",1,0,32,1,0,131.343512239413,110.343512239413,8.14790573910881e-05,1.27731513614122e-05,0.000519749324618216,0,8.35058499830331e-05,7.01544265305585e-05,1572866
"32",2020-04-18,"BRTO",1,0,33,1,0,131.343512239413,110.343512239413,7.94697532416359e-05,1.23869672063338e-05,0.000509845676918982,0,8.35058499830331e-05,7.01544265305585e-05,1572866
"33",2020-04-19,"BRTO",1,0,34,1,0,131.343512239413,109.343512239413,7.75684025385924e-05,1.20284017643898e-05,0.0005002208265276,0,8.35058499830331e-05,6.9518644461393e-05,1572866
"34",2020-04-20,"BRTO",1,1,35,2,88.3111448856642,219.654657125078,196.654657125078,0.000151652829186594,6.21030626393993e-05,0.000370329249844558,0.000382646713446235,0.000139652492408811,0.000125029504818006,1572866
"35",2020-04-21,"BRTO",1,0,36,2,13.932823678573,233.587480803651,210.587480803651,0.000148510731876492,6.05812307784556e-05,0.000364063872573795,5.74770511558609e-05,0.000148510731876492,0.000133887744285687,1572866
"36",2020-04-22,"BRTO",1,0,37,2,0,233.587480803651,212.587480803651,0.000145693387607789,5.92213134586079e-05,0.000358427767858772,0,0.000148510731876492,0.000135159308424017,1572866
"37",2020-04-23,"BRTO",6,0,43,2,16.7951885363059,250.382669339956,224.382669339956,0.000162006155864832,6.56373464885741e-05,0.000399863735239037,6.32773007393489e-05,0.000159188811596129,0.000142658477797827,1572866
"38",2020-04-24,"BRTO",7,0,50,2,32.8928997307382,283.275569070695,252.275569070695,0.000180101527447789,7.27490505530182e-05,0.000445869189253372,0.000118481229673859,0.000180101527447789,0.00016039228330366,1572866
"39",2020-04-25,"BRTO",8,0,58,2,28.691052492592,311.966621563287,272.966621563287,0.000198342784168064,7.98939288964572e-05,0.000492401119520908,9.81148833119443e-05,0.000198342784168064,0.000173547283470611,1572866
"40",2020-04-26,"BRTO",9,0,67,2,26.4852139907575,338.451835554044,294.451835554044,0.000215181608321398,8.62438781007548e-05,0.000536885928363399,8.50616558696657e-05,0.000215181608321398,0.000187207197278118,1572866
"41",2020-04-27,"BRTO",12,0,79,2,31.8589296381732,370.310765192217,314.310765192217,0.000235436944528153,9.39515702213534e-05,0.000589990723073132,9.49464436702393e-05,0.000235436944528153,0.000199833148654887,1572866
"42",2020-04-28,"BRTO",37,0,116,2,128.070513447674,498.381278639891,405.381278639891,0.000316861880566997,0.000125740912035259,0.000798478790485477,0.000349833308070783,0.000316861880566997,0.00025773414813461,1572866
"43",2020-04-29,"BRTO",21,1,137,3,293.362781520617,791.744060160508,679.744060160508,0.00050337667681831,0.000275254155001304,0.000920560413569215,0.00107789767929944,0.00050337667681831,0.000432169085071778,1572866
"44",2020-04-30,"BRTO",27,0,164,3,34.6318110355038,826.375871196012,688.375871196012,0.00052539496129741,0.000285280502261492,0.000967608592835709,0.000110947433040596,0.00052539496129741,0.000437657035752576,1572866
"45",2020-05-01,"BRTO",27,1,191,4,273.008395483035,1099.38426667905,934.384266679047,0.000698968803877156,0.000444143625353427,0.00109999865112258,0.000999080375074337,0.000698968803877156,0.000594064762464855,1572866
"46",2020-05-02,"BRTO",55,0,246,4,103.491199954188,1202.87546663323,983.875466633234,0.000764766653124445,0.000483160033888302,0.00121050582148601,0.000321734222019499,0.000764766653124445,0.00062553037997721,1572866
"47",2020-05-03,"BRTO",21,2,267,6,448.983089183698,1521.72567741826,1283.72567741826,0.00105022205058596,0.000777284450230915,0.00141899964061973,0.00176603723071506,0.000967485899891195,0.000816169767429815,1572866
"48",2020-05-04,"BRTO",36,1,303,7,186.534103077934,1707.04914665545,1435.04914665545,0.00116881708861077,0.00090227270765434,0.00151410252691797,0.000719551971241491,0.00108531123862774,0.000912378515814731,1572866
"49",2020-05-05,"BRTO",48,2,351,9,478.042382120098,2185.09152877555,1866.09152877555,0.00147274786346387,0.00120570285545861,0.0017989393153692,0.00200580027610414,0.00138924201348084,0.00118642753341706,1572866
