"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-18,"BRTO",1572866,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-19,"BRTO",1572866,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-20,"BRTO",1572866,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-21,"BRTO",1572866,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-22,"BRTO",1572866,3,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-23,"BRTO",1572866,2,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-24,"BRTO",1572866,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-25,"BRTO",1572866,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-26,"BRTO",1572866,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-27,"BRTO",1572866,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-28,"BRTO",1572866,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-29,"BRTO",1572866,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-30,"BRTO",1572866,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-31,"BRTO",1572866,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-04-01,"BRTO",1572866,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-04-02,"BRTO",1572866,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-04-03,"BRTO",1572866,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-04-04,"BRTO",1572866,3,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-04-05,"BRTO",1572866,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-04-06,"BRTO",1572866,2,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-04-07,"BRTO",1572866,0,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-04-08,"BRTO",1572866,4,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-04-09,"BRTO",1572866,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-04-10,"BRTO",1572866,0,0,23,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-04-11,"BRTO",1572866,2,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-04-12,"BRTO",1572866,1,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-04-13,"BRTO",1572866,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-04-14,"BRTO",1572866,1,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-04-15,"BRTO",1572866,2,1,29,1,130.132878398668,20.679990214672,818.886559641982,130.132878398668,130.132878398668,130.132878398668,8.27361506947625e-05,1.31479669690056e-05,0.000520633391300964,8.27361506947625e-05,8.27361506947625e-05,8.27361506947625e-05
"30",2020-04-16,"BRTO",1572866,2,0,31,1,131.343512239413,20.7225140842588,832.481914947243,1.21063384074506,131.343512239413,131.343512239413,8.35058499830331e-05,1.31750028828004e-05,0.000529277074427982,7.69699288270622e-07,8.35058499830331e-05,8.35058499830331e-05
"31",2020-04-17,"BRTO",1572866,1,0,32,1,128.155639082491,20.0904554892189,817.496041214955,0,131.343512239413,131.343512239413,8.14790573910881e-05,1.27731513614122e-05,0.000519749324618216,0,8.35058499830331e-05,8.35058499830331e-05
"32",2020-04-18,"BRTO",1572866,1,0,33,1,124.995272902159,19.4830395619575,801.918930472852,0,131.343512239413,131.343512239413,7.94697532416359e-05,1.23869672063338e-05,0.000509845676918982,0,8.35058499830331e-05,8.35058499830331e-05
"33",2020-04-19,"BRTO",1572866,1,0,34,1,122.004703027266,18.9190641695488,786.780330537159,0,131.343512239413,131.343512239413,7.75684025385924e-05,1.20284017643898e-05,0.0005002208265276,0,8.35058499830331e-05,8.35058499830331e-05
"34",2020-04-20,"BRTO",1572866,1,1,35,2,238.529578831402,97.6797957213814,582.478285886011,88.3111448856642,219.654657125078,219.654657125078,0.000151652829186594,6.21030626393993e-05,0.000370329249844558,5.61466424257783e-05,0.000139652492408811,0.000139652492408811
"35",2020-04-21,"BRTO",1572866,1,0,36,2,233.587480803651,95.2861581295863,572.623686999655,13.932823678573,233.587480803651,233.587480803651,0.000148510731876492,6.05812307784556e-05,0.000364063872573795,8.85823946768065e-06,0.000148510731876492,0.000148510731876492
"36",2020-04-22,"BRTO",1572866,1,0,37,2,229.156175793113,93.1471904143867,563.758849520955,0,233.587480803651,233.587480803651,0.000145693387607789,5.92213134586079e-05,0.000358427767858772,0,0.000148510731876492,0.000148510731876492
"37",2020-04-23,"BRTO",1572866,6,0,43,2,254.813974350494,103.238750622098,628.932073790483,16.7951885363059,250.382669339956,250.382669339956,0.000162006155864832,6.56373464885741e-05,0.000399863735239037,1.06780797196365e-05,0.000159188811596129,0.000159188811596129
"38",2020-04-24,"BRTO",1572866,7,0,50,2,283.275569070695,114.424508147124,701.292488224194,32.8928997307382,283.275569070695,283.275569070695,0.000180101527447789,7.27490505530182e-05,0.000445869189253372,2.09127158516607e-05,0.000180101527447789,0.000180101527447789
"39",2020-04-25,"BRTO",1572866,8,0,58,2,311.966621563287,125.662444367655,774.480979256373,28.691052492592,311.966621563287,311.966621563287,0.000198342784168064,7.98939288964572e-05,0.000492401119520908,1.82412567202749e-05,0.000198342784168064,0.000198342784168064
"40",2020-04-26,"BRTO",1572866,9,0,67,2,338.451835554044,135.650063572822,844.449622601226,26.4852139907575,338.451835554044,338.451835554044,0.000215181608321398,8.62438781007548e-05,0.000536885928363399,1.68388241533338e-05,0.000215181608321398,0.000215181608321398
"41",2020-04-27,"BRTO",1572866,12,0,79,2,370.310765192217,147.773230447779,927.976348637145,31.8589296381732,240.177886793549,370.310765192217,0.000235436944528153,9.39515702213534e-05,0.000589990723073132,2.02553362067546e-05,0.00015270079383339,0.000235436944528153
