"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-18,"BRTO",1,0,1,0,1,1,0,NA,NA,NA,6.3578206916546e-07,6.3578206916546e-07,0,1572866
"2",2020-03-19,"BRTO",0,0,1,0,0,1,0,0,NA,NA,0,6.3578206916546e-07,0,1572866
"3",2020-03-20,"BRTO",0,0,1,0,0,1,0,0,NA,NA,0,6.3578206916546e-07,0,1572866
"4",2020-03-21,"BRTO",1,0,2,0,1,2,0,0,NA,NA,6.3578206916546e-07,1.27156413833092e-06,0,1572866
"5",2020-03-22,"BRTO",3,0,5,0,3,5,0,0,NA,NA,1.90734620749638e-06,3.1789103458273e-06,0,1572866
"6",2020-03-23,"BRTO",2,0,7,0,2,7,0,0,NA,NA,1.27156413833092e-06,4.45047448415822e-06,0,1572866
"7",2020-03-24,"BRTO",0,0,7,0,0,7,0,0,0,NA,0,4.45047448415822e-06,0,1572866
"8",2020-03-25,"BRTO",0,0,7,0,0,7,0,0,0,NA,0,4.45047448415822e-06,0,1572866
"9",2020-03-26,"BRTO",1,0,8,0,1,8,0,0,0,NA,6.3578206916546e-07,5.08625655332368e-06,0,1572866
"10",2020-03-27,"BRTO",1,0,9,0,1,9,0,0,0,NA,6.3578206916546e-07,5.72203862248914e-06,0,1572866
"11",2020-03-28,"BRTO",0,0,9,0,0,9,0,0,0,NA,0,5.72203862248914e-06,0,1572866
"12",2020-03-29,"BRTO",1,0,10,0,1,10,0,0,0,NA,6.3578206916546e-07,6.3578206916546e-06,0,1572866
"13",2020-03-30,"BRTO",1,0,11,0,1,10,0,0,0,NA,6.3578206916546e-07,6.3578206916546e-06,0,1572866
"14",2020-03-31,"BRTO",1,0,12,0,1,11,0,0,0,NA,6.3578206916546e-07,6.99360276082006e-06,0,1572866
"15",2020-04-01,"BRTO",0,0,12,0,0,11,0,0,0,NA,0,6.99360276082006e-06,0,1572866
"16",2020-04-02,"BRTO",0,0,12,0,0,10,0,0,0,NA,0,6.3578206916546e-06,0,1572866
"17",2020-04-03,"BRTO",1,0,13,0,1,8,0,0,0,NA,6.3578206916546e-07,5.08625655332368e-06,0,1572866
"18",2020-04-04,"BRTO",3,0,16,0,3,9,0,0,0,NA,1.90734620749638e-06,5.72203862248914e-06,0,1572866
"19",2020-04-05,"BRTO",1,0,17,0,1,10,0,0,0,NA,6.3578206916546e-07,6.3578206916546e-06,0,1572866
"20",2020-04-06,"BRTO",2,0,19,0,2,12,0,0,0,NA,1.27156413833092e-06,7.62938482998552e-06,0,1572866
"21",2020-04-07,"BRTO",0,0,19,0,0,11,0,0,0,NA,0,6.99360276082006e-06,0,1572866
"22",2020-04-08,"BRTO",4,0,23,0,4,14,0,0,0,NA,2.54312827666184e-06,8.90094896831644e-06,0,1572866
"23",2020-04-09,"BRTO",0,0,23,0,0,14,0,0,0,NA,0,8.90094896831644e-06,0,1572866
