"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-12,"BRSC",7164788,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-13,"BRSC",7164788,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-14,"BRSC",7164788,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-15,"BRSC",7164788,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-16,"BRSC",7164788,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-03-17,"BRSC",7164788,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-18,"BRSC",7164788,7,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-19,"BRSC",7164788,7,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-20,"BRSC",7164788,19,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-21,"BRSC",7164788,17,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-22,"BRSC",7164788,11,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-23,"BRSC",7164788,18,0,86,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-24,"BRSC",7164788,23,0,109,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-25,"BRSC",7164788,13,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-26,"BRSC",7164788,27,1,149,1,388.660446221368,58.6047985674483,2577.55245559187,388.660446221368,388.660446221368,388.660446221368,5.42459101680843e-05,8.17955793911115e-06,0.000359752787604025,5.42459101680843e-05,5.42459101680843e-05,5.42459101680843e-05
"16",2020-03-27,"BRSC",7164788,14,0,163,1,330.250336762014,49.028703586011,2224.51904607453,0,388.660446221368,388.660446221368,4.60935252741622e-05,6.8430082768689e-06,0.000310479395353293,0,5.42459101680843e-05,5.42459101680843e-05
"17",2020-03-28,"BRSC",7164788,21,0,184,1,297.155756195866,43.5964460811947,2025.42985444003,0,388.660446221368,388.660446221368,4.14744659850181e-05,6.08482010649787e-06,0.000282692224032314,0,5.42459101680843e-05,5.42459101680843e-05
"18",2020-03-29,"BRSC",7164788,13,0,197,1,260.01134141449,37.8577516225798,1785.78744818644,0,388.660446221368,388.660446221368,3.62901653774669e-05,5.2838620797405e-06,0.000249244980896355,0,5.42459101680843e-05,5.42459101680843e-05
"19",2020-03-30,"BRSC",7164788,22,1,219,2,483.008161604946,186.307361135506,1252.21506415577,0,388.660446221368,388.660446221368,6.74141595822439e-05,2.60031924371672e-05,0.000174773498414157,0,5.42459101680843e-05,5.42459101680843e-05
"20",2020-03-31,"BRSC",7164788,16,0,235,2,441.441639575986,169.573173588855,1149.18366524186,0,388.660446221368,388.660446221368,6.16126589615751e-05,2.36675772666064e-05,0.000160393254516653,0,5.42459101680843e-05,5.42459101680843e-05
"21",2020-04-01,"BRSC",7164788,12,0,247,2,401.266522104988,153.588172873816,1048.35430195864,0,388.660446221368,388.660446221368,5.60053587217079e-05,2.14365272041288e-05,0.000146320351971146,0,5.42459101680843e-05,5.42459101680843e-05
"22",2020-04-02,"BRSC",7164788,34,3,281,5,1001.22431672665,688.226830828176,1456.56938599509,493.734950835359,882.395397056727,882.395397056727,0.000139742350607812,9.60568311062625e-05,0.000203295531702415,6.89113133333965e-05,0.000123157223501481,0.000123157223501481
"23",2020-04-03,"BRSC",7164788,20,0,301,5,951.022540268666,652.326251262175,1386.49007356223,68.6271432119388,951.022540268666,951.022540268666,0.000132735614824705,9.10461344093049e-05,0.000193514458985001,9.57839132322391e-06,0.000132735614824705,0.000132735614824705
"24",2020-04-04,"BRSC",7164788,55,5,356,10,2007.67725655862,1672.24308471746,2410.3959545952,1056.65471628996,2007.67725655862,2007.67725655862,0.000280214467833329,0.000233397427072156,0.000336422508885845,0.000147478853008625,0.000280214467833329,0.000280214467833329
"25",2020-04-05,"BRSC",7164788,23,0,379,10,1912.90191492204,1590.67201880556,2300.40743336902,0,2007.67725655862,2007.67725655862,0.000266986533994033,0.000222012433418205,0.000321071249193838,0,0.000280214467833329,0.000280214467833329
"26",2020-04-06,"BRSC",7164788,38,1,417,11,2072.60985692632,1752.00674394023,2451.88075553133,0,2007.67725655862,2007.67725655862,0.000289277206377401,0.000244530158315951,0.000342212603573383,0,0.000280214467833329,0.000280214467833329
"27",2020-04-07,"BRSC",7164788,40,4,457,15,2780.10771157282,2461.47863680797,3139.9821117154,742.587713745307,2361.60452408256,2750.26497030393,0.000388023722624147,0.000343552193980892,0.000438251921999005,0.000103644059495592,0.000329612617160838,0.000383858527328922
"28",2020-04-08,"BRSC",7164788,44,2,501,17,3108.51960025608,2791.87728822287,3461.0740758334,358.254629952149,2719.85915403471,3108.51960025608,0.000433860652995745,0.000389666419749317,0.000483067199731995,5.00021256668235e-05,0.000379614742827661,0.000433860652995745
"29",2020-04-09,"BRSC",7164788,192,1,693,18,4106.90641111577,3708.6981139443,4547.87091088566,998.386810859687,3718.2459648944,4106.90641111577,0.000573206968735958,0.00051762845096663,0.000634753032592962,0.000139346315740213,0.000518961058567874,0.000573206968735958
"30",2020-04-10,"BRSC",7164788,24,0,717,18,3806.47703672613,3434.24533436427,4219.05426678129,0,3718.2459648944,4106.90641111577,0.0005312755990444,0.000479322672822178,0.000588859609911876,0,0.000518961058567874,0.000573206968735958
"31",2020-04-11,"BRSC",7164788,15,3,732,21,4015.76038035802,3676.56530938653,4386.24914163268,0,3718.2459648944,4106.90641111577,0.000560485583154451,0.000513143628169672,0.000612195244525404,0,0.000518961058567874,0.000573206968735958
"32",2020-04-12,"BRSC",7164788,44,3,776,24,4318.78956984402,3997.23141797789,4666.21553726032,0,3718.2459648944,4106.90641111577,0.000602779812863133,0.000557899468620409,0.000651270566171716,0,0.000518961058567874,0.000573206968735958
"33",2020-04-13,"BRSC",7164788,50,2,826,26,4460.46657135363,4151.6921048936,4792.2055710037,173.867913818717,3892.11387871312,3892.11387871312,0.000622553880359562,0.000579457773892766,0.000668855180502716,2.42670004777137e-05,0.000543228059045588,0.000543228059045588
"34",2020-04-14,"BRSC",7164788,27,2,853,28,4482.46751030918,4192.44537269372,4792.55260231754,201.693185374699,3600.07211325246,4093.80706408782,0.000625624583771241,0.000585145767424482,0.000668903616173646,2.81506145575695e-05,0.00050246736026976,0.000571378673603157
"35",2020-04-15,"BRSC",7164788,31,1,884,29,4383.60564263589,4108.07287205688,4677.61868608915,0,3531.44497004052,4093.80706408782,0.000611826287482043,0.000573369773405282,0.000652862120426893,0,0.000492888968946537,0.000571378673603157
"36",2020-04-16,"BRSC",7164788,42,1,926,30,4364.18146575815,4097.57713727723,4648.13211026522,0,2474.79025375056,4093.80706408782,0.000609115226543779,0.000571904868263685,0.000648746635666711,0,0.000345410115937912,0.000571378673603157
"37",2020-04-17,"BRSC",7164788,36,1,962,31,4335.8249875568,4078.25874248873,4609.65806972064,0,2474.79025375056,4093.80706408782,0.000605157471171066,0.000569208571487213,0.000643376757235615,0,0.000345410115937912,0.000571378673603157
"38",2020-04-18,"BRSC",7164788,13,1,975,32,4223.26547726079,3979.19175294989,4482.31007671356,0,2474.79025375056,4093.80706408782,0.00058944737475286,0.000555381646037523,0.000625602610532728,0,0.000345410115937912,0.000571378673603157
"39",2020-04-19,"BRSC",7164788,50,3,1025,35,4547.26658481966,4306.02893539423,4802.01914656302,0,1732.20254000525,4093.80706408782,0.000634668685915014,0.000600998792343085,0.00067022487567853,0,0.000241766056442319,0.000571378673603157
"40",2020-04-20,"BRSC",7164788,38,0,1063,35,4439.26417413991,4202.92604816235,4688.8920199818,0,1373.9479100531,3600.07211325246,0.000619594630593384,0.000586608570715889,0.000654435556220477,0,0.000191763930775496,0.00050246736026976
"41",2020-04-21,"BRSC",7164788,28,2,1091,37,4551.03933692918,4321.05377142848,4793.26574994916,0,375.561099193416,3531.44497004052,0.000635195254476361,0.000603095830808738,0.000669003151237575,0,5.24176150352832e-05,0.000492888968946537
"42",2020-04-22,"BRSC",7164788,24,2,1115,39,4647.52334476277,4423.96962015261,4882.37377167382,0,375.561099193416,2474.79025375056,0.000648661669370087,0.000617459947196289,0.000681440088900582,0,5.24176150352832e-05,0.000345410115937912
"43",2020-04-23,"BRSC",7164788,55,3,1170,42,4995.52591815265,4771.67531356486,5229.87788544461,145.289339233142,520.850438426558,2620.0795929837,0.000697232900422546,0.000665989742273584,0.000729941749210809,2.02782467859679e-05,7.26958618212511e-05,0.00036568836272388
"44",2020-04-24,"BRSC",7164788,39,0,1209,42,4923.69935627866,4702.47864730577,5155.32704543136,295.942506736338,816.792945162896,2916.02209972004,0.000687207961530566,0.000656331861780944,0.000719536578811734,4.13051309733572e-05,0.000114000992794608,0.000406993493697237
"45",2020-04-25,"BRSC",7164788,26,0,1235,42,4805.77034894474,4589.31009019985,5032.44021277079,0,642.925031344179,2173.43438597473,0.00067074843651267,0.000640536759803618,0.000702385082820425,0,8.97339923168946e-05,0.000303349434201645
"46",2020-04-26,"BRSC",7164788,102,1,1337,43,5098.6213359908,4873.74961538891,5333.8684953651,56.9929723782152,498.224818347695,1872.1727284008,0.000711622079535473,0.00068023640272244,0.000744455871599424,7.95459298701025e-06,6.95379707463354e-05,0.000261301901521831
"47",2020-04-27,"BRSC",7164788,139,1,1476,44,5517.63478434823,5279.2299025218,5766.80579849473,536.942455691347,1035.16727403904,1410.72837323246,0.000770104402858567,0.00073682988282721,0.000804881567813971,7.49418483409903e-05,0.000144479819087326,0.000196897434122609
"48",2020-04-28,"BRSC",7164788,519,0,1995,44,7128.90584120625,6820.19839776577,7451.58652707716,1611.27105685803,2646.43833089707,3021.99943009048,0.000994991874317321,0.000951905122351948,0.00104002889228225,0.000224887471458754,0.00036936729054608,0.000421784905581363
"49",2020-04-29,"BRSC",7164788,90,2,2085,46,7367.03883942627,7060.85195333018,7686.50321807381,238.13299822002,2884.57132911709,3260.1324283105,0.00102822844715381,0.000985493493084538,0.00107281656038864,3.32365728364914e-05,0.000402603863382572,0.000455021478417855
"50",2020-04-30,"BRSC",7164788,309,2,2394,48,8221.27438894561,7892.46905131486,8563.77796845117,854.235549519333,3738.80687863642,4114.36797782984,0.00114745535931358,0.00110156351469365,0.00119525908770101,0.000119226912159764,0.000521830775542336,0.000574248390577619
"51",2020-05-01,"BRSC",7164788,-290,2,2104,50,6942.65135911731,6674.89633468345,7221.1470377149,0,3738.80687863642,3940.50006401112,0.000968996062286464,0.000931625099679635,0.00100786611379358,0,0.000521830775542336,0.000549981390099905
"52",2020-05-02,"BRSC",7164788,242,2,2346,52,7422.69904939608,7146.21938625846,7709.87541802186,0,3738.80687863642,3738.80687863642,0.00103599702453109,0.000997408351267123,0.00107607865271406,0,0.000521830775542336,0.000521830775542336
"53",2020-05-03,"BRSC",7164788,173,0,2519,52,7406.31604489488,7129.62791246293,7693.74194984017,0,3738.80687863642,3738.80687863642,0.00103371042449475,0.000995092654864726,0.00107382688082888,0,0.000521830775542336,0.000521830775542336
"54",2020-05-04,"BRSC",7164788,104,3,2623,55,7609.30135979604,7339.35915925085,7889.1720554665,0,3738.80687863642,3738.80687863642,0.00106204138347095,0.0010243651534771,0.00110110334813347,0,0.000521830775542336,0.000521830775542336
"55",2020-05-05,"BRSC",7164788,172,3,2795,58,7995.15925525838,7725.04943793251,8274.71358345787,0,3593.51753940328,3738.80687863642,0.00111589613750726,0.00107819651299278,0.00115491394629651,0,0.000501552528756368,0.000521830775542336
"56",2020-05-06,"BRSC",7164788,122,1,2917,59,7954.01104909693,7689.05918237603,8228.09270530363,0,3297.57503266694,3738.80687863642,0.00111015302184753,0.00107317330008592,0.00114840700175687,0,0.000460247397783011,0.000521830775542336
"57",2020-05-07,"BRSC",7164788,165,4,3082,63,8424.45631101501,8160.41217154893,8697.04405172582,0,3297.57503266694,3738.80687863642,0.00117581375904144,0.00113896073010798,0.00121385923096759,0,0.000460247397783011,0.000521830775542336
"58",2020-05-08,"BRSC",7164788,123,0,3205,63,8239.84856432808,7981.04249491642,8507.04709394867,0,3240.58206028873,3738.80687863642,0.00115004778429286,0.00111392584050169,0.00118734107610004,0,0.000452292804796,0.000521830775542336
"59",2020-05-09,"BRSC",7164788,167,1,3372,64,8298.26513415118,8041.02919305209,8563.73016232415,0,2703.63960459738,3738.80687863642,0.00115820107086925,0.0011222982721962,0.00119525241532955,0,0.00037735095645501,0.000521830775542336
"60",2020-05-10,"BRSC",7164788,57,1,3429,65,8090.73982835248,7843.17918512916,8346.11442949089,0,1092.36854773935,3738.80687863642,0.00112923645868552,0.00109468405556859,0.00116487946740237,0,0.000152463484996256,0.000521830775542336
"61",2020-05-11,"BRSC",7164788,100,4,3529,69,8363.53242466348,8121.38776150849,8612.8967945504,0,854.235549519333,3593.51753940328,0.00116731052260911,0.0011335140357968,0.00120211467450962,0,0.000119226912159764,0.000501552528756368
"62",2020-05-12,"BRSC",7164788,204,4,3733,73,8884.65601405456,8640.46254377069,9135.75078743732,0,0,3297.57503266694,0.00124004450851226,0.00120596206667534,0.00127509017537397,0,0,0.000460247397783011
"63",2020-05-13,"BRSC",7164788,95,0,3828,73,8669.76109737009,8431.11838928866,8915.15858453194,0,0,3297.57503266694,0.00121005130889708,0.00117674359510549,0.00124430179714067,0,0,0.000460247397783011
"64",2020-05-14,"BRSC",7164788,504,5,4332,78,9992.38386244808,9733.69819381209,10257.9444386295,0,0,3240.58206028873,0.00139465171369314,0.00135854657441533,0.00143171639392952,0,0,0.000452292804796
"65",2020-05-15,"BRSC",7164788,230,1,4562,79,10155.2861693234,9895.16249044988,10422.2479701961,1129.95168908195,1129.95168908195,3833.59129367933,0.00141738822828023,0.00138108238379836,0.00145464847950785,0.000157709019315289,0.000157709019315289,0.000535059975770299
"66",2020-05-16,"BRSC",7164788,116,2,4678,81,10143.8665043298,9889.71886293191,10404.545274117,792.640426302232,1922.59211538418,3014.96066312353,0.00141579436883963,0.00138032260869853,0.00145217768817681,0.000110629990210769,0.000268339009526057,0.000420802494522313
"67",2020-05-17,"BRSC",7164788,98,2,4776,83,10069.3234196401,9822.41083508385,10322.4428128339,0,1922.59211538418,2776.82766490351,0.00140539028086248,0.00137092832824696,0.00144071852688927,0,0.000268339009526057,0.000387565921685822
"68",2020-05-18,"BRSC",7164788,399,2,5175,85,10614.4847605826,10359.6089897068,10875.6311984927,396.075171563163,2318.66728694734,2318.66728694734,0.00148147925110731,0.00144590586486394,0.0015179278435723,5.52807942905168e-05,0.000323619803816574,0.000323619803816574
"69",2020-05-19,"BRSC",7164788,238,6,5413,91,11304.908351112,11049.8933801771,11565.8086852051,764.966675219064,3083.63396216641,3083.63396216641,0.00157784268719633,0.00154224987259596,0.00161425693058958,0.000106767524066178,0.000430387327882752,0.000430387327882752
"70",2020-05-20,"BRSC",7164788,86,3,5499,94,11280.4060756683,11033.1950756054,11533.156112985,0,3083.63396216641,3083.63396216641,0.00157442286857173,0.00153991926566499,0.00160969956305546,0,0.000430387327882752,0.000430387327882752
"71",2020-05-21,"BRSC",7164788,111,4,5610,98,11416.9440626436,11175.9326504194,11663.1529382598,87.5334360878551,3171.16739825426,3171.16739825426,0.00159347967625052,0.00155984135893754,0.00162784341117418,1.22171704295863e-05,0.000442604498312339,0.000442604498312339
"72",2020-05-22,"BRSC",7164788,848,2,6458,100,12791.0074964516,12525.6796433361,13061.9557128242,1398.56570925168,4569.73310750595,4569.73310750595,0.00178525973084641,0.00174822753211067,0.00182307637194906,0.00019519987322049,0.000637804371532828,0.000637804371532828
