"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRSC",2,0,2,0,2,2,0,NA,NA,NA,2.79142941842801e-07,2.79142941842801e-07,0,7164788
"2",2020-03-13,"BRSC",1,0,3,0,1,3,0,0,NA,NA,1.39571470921401e-07,4.18714412764202e-07,0,7164788
"3",2020-03-14,"BRSC",2,0,5,0,2,5,0,0,NA,NA,2.79142941842801e-07,6.97857354607003e-07,0,7164788
"4",2020-03-15,"BRSC",1,0,6,0,1,6,0,0,NA,NA,1.39571470921401e-07,8.37428825528404e-07,0,7164788
"5",2020-03-16,"BRSC",1,0,7,0,1,7,0,0,0,NA,1.39571470921401e-07,9.77000296449804e-07,0,7164788
"6",2020-03-17,"BRSC",0,0,7,0,0,7,0,0,0,NA,0,9.77000296449804e-07,0,7164788
"7",2020-03-18,"BRSC",7,0,14,0,7,14,0,0,0,NA,9.77000296449804e-07,1.95400059289961e-06,0,7164788
"8",2020-03-19,"BRSC",7,0,21,0,7,21,0,0,0,NA,9.77000296449804e-07,2.93100088934941e-06,0,7164788
"9",2020-03-20,"BRSC",19,0,40,0,19,40,0,0,0,NA,2.65185794750661e-06,5.58285883685602e-06,0,7164788
"10",2020-03-21,"BRSC",17,0,57,0,17,57,0,0,0,NA,2.37271500566381e-06,7.95557384251983e-06,0,7164788
"11",2020-03-22,"BRSC",11,0,68,0,11,68,0,0,0,NA,1.53528618013541e-06,9.49086002265524e-06,0,7164788
"12",2020-03-23,"BRSC",18,0,86,0,18,86,0,0,0,NA,2.51228647658521e-06,1.20031464992405e-05,0,7164788
"13",2020-03-24,"BRSC",23,0,109,0,23,109,0,0,0,NA,3.21014383119221e-06,1.52132903304327e-05,0,7164788
"14",2020-03-25,"BRSC",13,0,122,0,13,122,0,0,0,NA,1.81442912197821e-06,1.70277194524109e-05,0,7164788
"15",2020-03-26,"BRSC",27,1,149,1,69.407701513708,191.407701513708,42.407701513708,5.34597375569526e-05,8.06101362115302e-06,0.000354538979088025,2.49028020627794e-05,2.67150544459526e-05,5.91890527866394e-06,7164788
"16",2020-03-27,"BRSC",14,0,163,1,27.9539717789133,219.361673292621,56.3616732926213,4.54255031687396e-05,6.7438342438708e-06,0.000305979693971361,7.79032658663732e-06,3.06166314052309e-05,7.86648164504258e-06,7164788
"17",2020-03-28,"BRSC",21,0,184,1,33.4230009331834,252.784674225805,68.7846742258047,4.08733867678439e-05,5.99663430785298e-06,0.000278595235278222,7.42451763089138e-06,3.52815288080826e-05,9.60037815854492e-06,7164788
"18",2020-03-29,"BRSC",13,0,197,1,16.9094405804759,269.694114806281,72.6941148062807,3.57642209517065e-05,5.20728436843991e-06,0.000245632734796408,3.06981202583702e-06,3.76416043023577e-05,1.01460245308418e-05,7164788
"19",2020-03-30,"BRSC",22,1,219,2,47.8181596030044,315.512274409285,98.5122744092851,6.64371427767041e-05,2.56263345757589e-05,0.000172240549161778,1.45064013555435e-05,4.40365122330605e-05,1.37495030431166e-05,7164788
"20",2020-03-31,"BRSC",16,0,235,2,29.6200125722277,344.132286981513,112.132286981513,6.07197218751755e-05,2.33245689004237e-05,0.000158068714596122,7.65327202265902e-06,4.80310494855553e-05,1.56504682317904e-05,7164788
"21",2020-04-01,"BRSC",12,0,247,2,19.2121975026504,361.344484484163,119.344484484163,5.51936868561759e-05,2.11258528968226e-05,0.00014419976715997,4.29308507198497e-06,5.04333812087899e-05,1.66570852458109e-05,7164788
"22",2020-04-02,"BRSC",34,3,281,5,119.388860708237,479.7333451924,204.7333451924,0.000137717099149728,9.46647031192152e-05,0.000200349219648757,5.85120554004604e-05,6.69570886385473e-05,2.85749341351622e-05,7164788
"23",2020-04-03,"BRSC",20,0,301,5,62.2750568041498,541.00840199655,247.00840199655,0.000130811910262028,8.97266252149672e-05,0.000190709901608407,2.70641831967679e-05,7.55093384474949e-05,3.44753259966031e-05,7164788
"24",2020-04-04,"BRSC",55,5,356,10,305.679569269226,846.687971265776,497.687971265776,0.000276153388589368,0.000230014855665314,0.000331546820351268,0.000237119238416391,0.000118173485561021,6.9463042209452e-05,7164788
"25",2020-04-05,"BRSC",23,0,379,10,114.403984357695,954.09195562347,589.09195562347,0.000263117163936149,0.000218794861919391,0.000316418042683782,7.94238836601375e-05,0.000133164017640643,8.22204307543322e-05,7164788
"26",2020-04-06,"BRSC",38,1,417,11,186.133662471679,1133.22561809515,737.225618095149,0.000285084783096569,0.000240986242978039,0.000337253000623045,0.000127251498303858,0.000158165966403353,0.000102895663918479,7164788
"27",2020-04-07,"BRSC",40,4,457,15,239.808866123682,1354.03448421883,937.034484218831,0.000382400190412203,0.000338573176676821,0.000431900444868584,0.000200662923562867,0.000188984584640722,0.000130783281266498,7164788
"28",2020-04-08,"BRSC",44,2,501,17,269.047141773444,1606.08162599228,1162.08162599228,0.000427572817445082,0.00038401908033266,0.000476066225822836,0.000229615258350535,0.000224163174959577,0.000162193441870475,7164788
"29",2020-04-09,"BRSC",192,1,693,18,1121.35370482313,2716.4353308154,2091.4353308154,0.000564899621362973,0.000510126589358418,0.000625553713280021,0.000914072558829079,0.000379136874784767,0.000291904705458892,7164788
"30",2020-04-10,"BRSC",24,0,717,18,125.566885451399,2824.0022162668,2193.0022162668,0.000523575952681438,0.000472375967418958,0.000580325412666776,9.16928893660487e-05,0.000394150143209653,0.000306080545058249,7164788
"31",2020-04-11,"BRSC",15,3,732,21,81.0975605441747,2882.09977681098,2259.09977681098,0.000552362603688445,0.0005057067639933,0.00060332284967721,6.11957099657946e-05,0.000402258905191748,0.000315305878807716,7164788
"32",2020-04-12,"BRSC",44,3,776,24,241.330838057921,3110.4306148689,2456.4306148689,0.000594043873546276,0.000549813969075186,0.000641831862314155,0.00018474369310064,0.000434127376116208,0.000342847634133612,7164788
"33",2020-04-13,"BRSC",50,2,826,26,266.090927862623,3307.11384121781,2630.11384121781,0.000613531360354351,0.000571059835140697,0.000659161627162097,0.000197645434563567,0.000461578743323293,0.000367088857509505,7164788
"34",2020-04-14,"BRSC",27,2,853,28,139.827214246864,3418.98708368576,2728.98708368576,0.000616557560818035,0.000576665393983547,0.000659209360866781,0.000101068612136022,0.000477193056331292,0.000380888741395525,7164788
"35",2020-04-15,"BRSC",31,1,884,29,151.495847181396,3537.05992993398,2837.05992993398,0.000602959239837376,0.000565060066544336,0.000643400350565633,0.000103332376532821,0.000493672657158031,0.000395972627513051,7164788
"36",2020-04-16,"BRSC",42,1,926,30,195.074690365375,3715.22517971887,2986.22517971887,0.000600287469637347,0.000563616391912038,0.000639344510512121,0.000126458846943542,0.000518539443137588,0.000416791840835887,7164788
"37",2020-04-17,"BRSC",36,1,962,31,159.903877331933,3827.3108974478,3084.3108974478,0.000596387073038152,0.000560959171900442,0.000634052456406113,9.91316064131426e-05,0.000534183411630296,0.000430481808735695,7164788
"38",2020-04-18,"BRSC",13,1,975,32,55.4941164161805,3853.18500129176,3113.18500129176,0.000580904659176731,0.00054733263667466,0.000616535906032254,3.30633751621079e-05,0.000537794698362569,0.000434511809880733,7164788
"39",2020-04-19,"BRSC",50,3,1025,35,218.603130270581,4052.57593405969,3274.57593405969,0.000625470589017695,0.000592288664917823,0.000660511471683189,0.000133394954781905,0.000565623984137379,0.00045703737976053,7164788
"40",2020-04-20,"BRSC",38,0,1063,35,156.39438049242,4089.58145384387,3307.58145384387,0.000610614998265944,0.000578106997227253,0.000644950982941919,8.9837021987942e-05,0.000570788898965869,0.000461644008705334,7164788
"41",2020-04-21,"BRSC",28,2,1091,37,115.107518664078,4142.4139157038,3352.4139157038,0.000625989526150617,0.000594355311521655,0.000659307453393552,6.60459221493123e-05,0.000578162803380058,0.000467901341352151,7164788
"42",2020-04-22,"BRSC",24,2,1115,39,98.5865743634605,3935.32092079803,3176.32092079803,0.0006392607756111,0.000608511252309386,0.000671564145583182,5.65224484237015e-05,0.000549258529463542,0.000443323783034199,7164788
