"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-12,"BRSC",2,0,2,0,0,0,NA,NA,NA,0,0,7164788
"2",2020-03-13,"BRSC",1,0,3,0,0,0,0,NA,NA,0,0,7164788
"3",2020-03-14,"BRSC",2,0,5,0,0,0,0,NA,NA,0,0,7164788
"4",2020-03-15,"BRSC",1,0,6,0,0,0,0,NA,NA,0,0,7164788
"5",2020-03-16,"BRSC",1,0,7,0,0,0,0,0,NA,0,0,7164788
"6",2020-03-17,"BRSC",0,0,7,0,0,0,0,0,NA,0,0,7164788
"7",2020-03-18,"BRSC",7,0,14,0,0,0,0,0,NA,0,0,7164788
"8",2020-03-19,"BRSC",7,0,21,0,0,0,0,0,NA,0,0,7164788
"9",2020-03-20,"BRSC",19,0,40,0,0,0,0,0,NA,0,0,7164788
"10",2020-03-21,"BRSC",17,0,57,0,0,0,0,0,NA,0,0,7164788
"11",2020-03-22,"BRSC",11,0,68,0,0,0,0,0,NA,0,0,7164788
"12",2020-03-23,"BRSC",18,0,86,0,0,0,0,0,NA,0,0,7164788
"13",2020-03-24,"BRSC",23,0,109,0,0,0,0,0,NA,0,0,7164788
"14",2020-03-25,"BRSC",13,0,122,0,0,0,0,0,NA,0,0,7164788
"15",2020-03-26,"BRSC",27,1,149,1,388.660446221368,388.660446221368,5.42459101680843e-05,8.17955793911115e-06,0.000359752787604025,0.000141498252695382,5.42459101680843e-05,7164788
"16",2020-03-27,"BRSC",14,0,163,1,0,388.660446221368,4.60935252741622e-05,6.8430082768689e-06,0.000310479395353293,0,5.42459101680843e-05,7164788
"17",2020-03-28,"BRSC",21,0,184,1,0,388.660446221368,4.14744659850181e-05,6.08482010649787e-06,0.000282692224032314,0,5.42459101680843e-05,7164788
"18",2020-03-29,"BRSC",13,0,197,1,0,388.660446221368,3.62901653774669e-05,5.2838620797405e-06,0.000249244980896355,0,5.42459101680843e-05,7164788
"19",2020-03-30,"BRSC",22,1,219,2,0,388.660446221368,6.74141595822439e-05,2.60031924371672e-05,0.000174773498414157,0,5.42459101680843e-05,7164788
"20",2020-03-31,"BRSC",16,0,235,2,0,388.660446221368,6.16126589615751e-05,2.36675772666064e-05,0.000160393254516653,0,5.42459101680843e-05,7164788
"21",2020-04-01,"BRSC",12,0,247,2,0,388.660446221368,5.60053587217079e-05,2.14365272041288e-05,0.000146320351971146,0,5.42459101680843e-05,7164788
"22",2020-04-02,"BRSC",34,3,281,5,493.734950835359,882.395397056727,0.000139742350607812,9.60568311062625e-05,0.000203295531702415,0.000245536237035465,0.000123157223501481,7164788
"23",2020-04-03,"BRSC",20,0,301,5,68.6271432119388,951.022540268666,0.000132735614824705,9.10461344093049e-05,0.000193514458985001,3.02633423518264e-05,0.000132735614824705,7164788
"24",2020-04-04,"BRSC",55,5,356,10,1056.65471628996,2007.67725655862,0.000280214467833329,0.000233397427072156,0.000336422508885845,0.000831713311822383,0.000280214467833329,7164788
"25",2020-04-05,"BRSC",23,0,379,10,0,2007.67725655862,0.000266986533994033,0.000222012433418205,0.000321071249193838,0,0.000280214467833329,7164788
