"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRSC",2,0,2,0,2,2,0,NA,NA,NA,2.79142941842801e-07,2.79142941842801e-07,0,7164788
"2",2020-03-13,"BRSC",1,0,3,0,1,3,0,0,NA,NA,1.39571470921401e-07,4.18714412764202e-07,0,7164788
"3",2020-03-14,"BRSC",2,0,5,0,2,5,0,0,NA,NA,2.79142941842801e-07,6.97857354607003e-07,0,7164788
"4",2020-03-15,"BRSC",1,0,6,0,1,6,0,0,NA,NA,1.39571470921401e-07,8.37428825528404e-07,0,7164788
"5",2020-03-16,"BRSC",1,0,7,0,1,7,0,0,0,NA,1.39571470921401e-07,9.77000296449804e-07,0,7164788
"6",2020-03-17,"BRSC",0,0,7,0,0,7,0,0,0,NA,0,9.77000296449804e-07,0,7164788
"7",2020-03-18,"BRSC",7,0,14,0,7,14,0,0,0,NA,9.77000296449804e-07,1.95400059289961e-06,0,7164788
"8",2020-03-19,"BRSC",7,0,21,0,7,21,0,0,0,NA,9.77000296449804e-07,2.93100088934941e-06,0,7164788
"9",2020-03-20,"BRSC",19,0,40,0,19,40,0,0,0,NA,2.65185794750661e-06,5.58285883685602e-06,0,7164788
"10",2020-03-21,"BRSC",17,0,57,0,17,57,0,0,0,NA,2.37271500566381e-06,7.95557384251983e-06,0,7164788
"11",2020-03-22,"BRSC",11,0,68,0,11,68,0,0,0,NA,1.53528618013541e-06,9.49086002265524e-06,0,7164788
"12",2020-03-23,"BRSC",18,0,86,0,18,86,0,0,0,NA,2.51228647658521e-06,1.20031464992405e-05,0,7164788
"13",2020-03-24,"BRSC",23,0,109,0,23,109,0,0,0,NA,3.21014383119221e-06,1.52132903304327e-05,0,7164788
"14",2020-03-25,"BRSC",13,0,122,0,13,122,0,0,0,NA,1.81442912197821e-06,1.70277194524109e-05,0,7164788
"15",2020-03-26,"BRSC",27,1,149,1,70.4284030065567,192.428403006557,43.4284030065567,5.42459101680843e-05,8.17955793911115e-06,0.000359752787604025,2.56406229716464e-05,2.68575152546812e-05,6.06136608739249e-06,7164788
"16",2020-03-27,"BRSC",14,0,163,1,28.3650595991914,220.793462605748,57.7934626057481,4.60935252741622e-05,6.8430082768689e-06,0.000310479395353293,8.02113859839538e-06,3.08164683457135e-05,8.06631858552522e-06,7164788
"17",2020-03-28,"BRSC",21,0,184,1,33.914515652789,254.707978258537,70.7079782585371,4.14744659850181e-05,6.08482010649787e-06,0.000282692224032314,7.64449144478241e-06,3.55499671809602e-05,9.86881653142244e-06,7164788
"18",2020-03-29,"BRSC",13,0,197,1,17.1581088243065,271.866087082844,74.8660870828436,3.62901653774669e-05,5.2838620797405e-06,0.000249244980896355,3.16076450151602e-06,3.79447496677981e-05,1.04491698962821e-05,7164788
"19",2020-03-30,"BRSC",22,1,219,2,48.5213678324603,318.387454915304,101.387454915304,6.74141595822439e-05,2.60031924371672e-05,0.000174773498414157,1.49361974164668e-05,4.44378054054501e-05,1.41507962155062e-05,7164788
"20",2020-03-31,"BRSC",16,0,235,2,30.0556009924075,347.443055907711,115.443055907711,6.16126589615751e-05,2.36675772666064e-05,0.000160393254516653,7.88002337800164e-06,4.84931383744657e-05,1.61125571207008e-05,7164788
"21",2020-04-01,"BRSC",12,0,247,2,19.4947298188658,364.937785726577,122.937785726577,5.60053587217079e-05,2.14365272041288e-05,0.000146320351971146,4.42028071533747e-06,5.09349035486573e-05,1.71586075856784e-05,7164788
"22",2020-04-02,"BRSC",34,3,281,5,121.144579248064,485.082364974641,210.082364974641,0.000139742350607812,9.60568311062625e-05,0.000203295531702415,6.02456521975761e-05,6.77036591975424e-05,2.93215046941572e-05,7164788
"23",2020-04-03,"BRSC",20,0,301,5,63.1908664630343,547.273231437676,253.273231437676,0.000132735614824705,9.10461344093049e-05,0.000193514458985001,2.78660415657032e-05,7.63837299076645e-05,3.53497174567727e-05,7164788
"24",2020-04-04,"BRSC",55,5,356,10,310.174857052597,857.448088490272,508.448088490272,0.000280214467833329,0.000233397427072156,0.000336422508885845,0.000244144613776046,0.000119675290949331,7.09648475977617e-05,7164788
"25",2020-04-05,"BRSC",23,0,379,10,116.086395892367,966.534484382639,601.534484382639,0.000266986533994033,0.000222012433418205,0.000321071249193838,8.17770566838051e-05,0.000134900639681542,8.39570527952312e-05,7164788
"26",2020-04-06,"BRSC",38,1,417,11,188.87092221391,1148.40540659655,752.405406596548,0.000289277206377401,0.000244530158315951,0.000342212603573383,0.000131021709218137,0.000160284631812769,0.000105014329327895,7164788
"27",2020-04-07,"BRSC",40,4,457,15,243.335467096089,1372.74087369264,955.740873692637,0.000388023722624147,0.000343552193980892,0.000438251921999005,0.000206608170216871,0.00019159546293521,0.000133394159560986,7164788
"28",2020-04-08,"BRSC",44,2,501,17,273.00371738776,1628.7445910804,1184.7445910804,0.000433860652995745,0.000389666419749317,0.000483067199731995,0.000236418305581076,0.000227326278332366,0.000165356545243264,7164788
"29",2020-04-09,"BRSC",192,1,693,18,1137.84420048229,2755.58879156269,2130.58879156269,0.000573206968735958,0.00051762845096663,0.000634753032592962,0.000941154725905114,0.000384601580892929,0.000297369411567054,7164788
"30",2020-04-10,"BRSC",24,0,717,18,127.413457296272,2865.00224885896,2234.00224885896,0.0005312755990444,0.000479322672822178,0.000588859609911876,9.44095688303974e-05,0.000399872578066366,0.000311802979914962,7164788
"31",2020-04-11,"BRSC",15,3,732,21,82.2901717286478,2924.29242058761,2301.29242058761,0.000560485583154451,0.000513143628169672,0.000612195244525404,6.300881815466e-05,0.000408147794545715,0.000321194768161683,7164788
"32",2020-04-12,"BRSC",44,3,776,24,244.879820970537,3156.17224155814,2502.17224155814,0.000602779812863133,0.000557899468620409,0.000651270566171716,0.000190217284353837,0.000440511602235564,0.000349231860252968,7164788
"33",2020-04-13,"BRSC",50,2,826,26,270.004029742956,3355.74786829454,2678.74786829454,0.000622553880359562,0.000579457773892766,0.000668855180502716,0.00020350127896997,0.000468366666019224,0.000373876780205436,7164788
"34",2020-04-14,"BRSC",27,2,853,28,141.883496809318,3469.26630550467,2779.26630550467,0.000625624583771241,0.000585145767424482,0.000668903616173646,0.000104063075774135,0.00048421060127734,0.000387906286341573,7164788
"35",2020-04-15,"BRSC",31,1,884,29,153.723727287005,3589.07551713889,2889.07551713889,0.000611826287482043,0.000573369773405282,0.000652862120426893,0.000106393911045148,0.000500932549175061,0.00040323251953008,7164788
"36",2020-04-16,"BRSC",42,1,926,30,197.943435811925,3769.8608441265,3040.8608441265,0.000609115226543779,0.000571904868263685,0.000648746635666711,0.000130205573161376,0.000526165023183729,0.000424417420882028,7164788
"37",2020-04-17,"BRSC",36,1,962,31,162.255404939755,3883.5948812338,3140.5948812338,0.000605157471171066,0.000569208571487213,0.000643376757235615,0.000102068680392079,0.000542039050036623,0.000438337447142023,7164788
"38",2020-04-18,"BRSC",13,1,975,32,56.3102063634772,3909.84948660487,3169.84948660487,0.00058944737475286,0.000555381646037523,0.000625602610532728,3.40429777566599e-05,0.000545703443926725,0.000442420555444888,7164788
"39",2020-04-19,"BRSC",50,3,1025,35,221.817882186325,4112.17263897233,3334.17263897233,0.000634668685915014,0.000600998792343085,0.00067022487567853,0.000137347184194777,0.000573941983904105,0.000465355379527256,7164788
"40",2020-04-20,"BRSC",38,0,1063,35,158.694297852603,4149.72235757687,3367.72235757687,0.000619594630593384,0.000586608570715889,0.000654435556220477,9.24987157622387e-05,0.000579182853362426,0.00047003796310189,7164788
"41",2020-04-21,"BRSC",28,2,1091,37,116.800276291491,4203.33176740532,3413.33176740532,0.000635195254476361,0.000603095830808738,0.000669003151237575,6.80027325590129e-05,0.000586665197547411,0.000476403735519505,7164788
"42",2020-04-22,"BRSC",24,2,1115,39,100.036376927629,3993.19328728036,3234.19328728036,0.000648661669370087,0.000617459947196289,0.000681440088900581,5.81970970902341e-05,0.000557335860779182,0.000451401114349839,7164788
