"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"2",2020-03-13,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"3",2020-03-14,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"4",2020-03-15,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"5",2020-03-16,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"6",2020-03-17,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"7",2020-03-18,"BRPB",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-2.48872173527616e-07,4018127
"8",2020-03-19,"BRPB",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.48872173527616e-07,4018127
"9",2020-03-20,"BRPB",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.48872173527616e-07,4018127
"10",2020-03-21,"BRPB",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.48872173527616e-07,4018127
"11",2020-03-22,"BRPB",0,0,1,0,0,0,-1,0,NA,NA,0,0,-2.48872173527616e-07,4018127
"12",2020-03-23,"BRPB",1,0,2,0,0,0,-2,0,NA,NA,0,0,-4.97744347055232e-07,4018127
"13",2020-03-24,"BRPB",1,0,3,0,0,0,-3,0,NA,NA,0,0,-7.46616520582849e-07,4018127
"14",2020-03-25,"BRPB",2,0,5,0,0,0,-5,0,NA,NA,0,0,-1.24436086763808e-06,4018127
"15",2020-03-26,"BRPB",1,0,6,0,0,0,-6,0,0,NA,0,0,-1.4932330411657e-06,4018127
"16",2020-03-27,"BRPB",4,0,10,0,0,0,-10,0,0,NA,0,0,-2.48872173527616e-06,4018127
"17",2020-03-28,"BRPB",4,0,14,0,0,0,-14,0,0,NA,0,0,-3.48421042938663e-06,4018127
"18",2020-03-29,"BRPB",0,0,14,0,0,0,-14,0,0,NA,0,0,-3.48421042938663e-06,4018127
"19",2020-03-30,"BRPB",3,0,17,0,0,0,-17,0,0,NA,0,0,-4.23082694996948e-06,4018127
"20",2020-03-31,"BRPB",1,1,18,1,339.288716860194,339.288716860194,321.288716860194,8.44395204183924e-05,1.93781482026447e-05,0.000367941896920522,0.0015916320297248,8.44395204183924e-05,7.99598212948953e-05,4018127
"21",2020-04-01,"BRPB",3,0,21,1,0,339.288716860194,318.288716860194,7.70894267864023e-05,1.60398562641616e-05,0.00037050080900876,0,8.44395204183924e-05,7.92132047743124e-05,4018127
"22",2020-04-02,"BRPB",8,0,29,1,0,339.288716860194,310.288716860194,8.61844157518486e-05,1.67981127326822e-05,0.000442177858708862,0,8.44395204183924e-05,7.72222273860915e-05,4018127
"23",2020-04-03,"BRPB",3,0,32,1,0,339.288716860194,307.288716860194,7.78494094191472e-05,1.3983622433026e-05,0.000433402044136752,0,8.44395204183924e-05,7.64756108655087e-05,4018127
"24",2020-04-04,"BRPB",2,2,34,3,428.970911619621,768.259628479815,734.259628479815,0.00020339375287107,0.000131328093231497,0.000315005096693628,0.00256617657608349,0.00019119844357329,0.000182736789673351,4018127
"25",2020-04-05,"BRPB",1,1,35,4,163.518129607543,931.777758087358,897.777758087358,0.00023189355589989,0.000169452182909933,0.0003173439276169,0.00108339430082264,0.00023189355589989,0.000223431901999951,4018127
"26",2020-04-06,"BRPB",1,0,36,4,0,931.777758087358,896.777758087358,0.000202351813806663,0.000143866756950757,0.000284612355339751,0,0.00023189355589989,0.000223183029826424,4018127
"27",2020-04-07,"BRPB",5,0,41,4,0,931.777758087358,891.777758087358,0.000200002729082344,0.000139366643719647,0.000287020556517472,0,0.00023189355589989,0.000221938668958785,4018127
"28",2020-04-08,"BRPB",14,3,55,7,486.279478904135,1418.05723699149,1364.05723699149,0.000414347555667412,0.000350762638891312,0.000489458904261344,0.00366343115373003,0.000352914986756639,0.000339475889386148,4018127
"29",2020-04-09,"BRPB",24,4,79,11,1900.06822211424,3318.12545910573,3240.12545910573,0.000825789095044962,0.000764655947709759,0.000891809749911233,0.0198614635147266,0.000825789095044962,0.000806377065509808,4018127
"30",2020-04-10,"BRPB",6,0,85,11,0,3318.12545910573,3235.12545910573,0.00076813022523593,0.000701330244044738,0.000841292740376049,0,0.000825789095044962,0.00080513270464217,4018127
"31",2020-04-11,"BRPB",16,2,101,13,121.501881256517,3439.62734036225,3341.62734036225,0.000913686402129998,0.000845741112189441,0.000987090292058858,0.00109915462116132,0.000856027532320966,0.000831638059315259,4018127
"32",2020-04-12,"BRPB",10,0,111,13,0,3439.62734036225,3333.62734036225,0.000847264583277443,0.000774780764652585,0.000926529551102355,0,0.000856027532320966,0.000829647081927038,4018127
"33",2020-04-13,"BRPB",25,3,136,16,870.077921631751,4309.705261994,4179.705261994,0.00108132866485937,0.00100679700522508,0.00116137779053599,0.0069179426273653,0.00107256571581585,0.00104021233325726,4018127
"34",2020-04-14,"BRPB",16,5,152,21,1107.23241393259,5416.93767592658,5274.93767592658,0.00134812505327148,0.0012828361207752,0.00141673681448881,0.00982031419089987,0.00134812505327148,0.00131278520463056,4018127
"35",2020-04-15,"BRPB",13,3,165,24,307.18562137074,5724.12329729732,5573.12329729732,0.00142457500653845,0.00136172018252506,0.0014903311086209,0.00265217550650145,0.00142457500653845,0.00138699530833578,4018127
"36",2020-04-16,"BRPB",30,2,195,26,562.449680128432,6286.57297742576,6105.57297742576,0.00156455308093193,0.00149712476007257,0.00163501827525378,0.00451273015340572,0.00156455308093193,0.00151950721752343,4018127
"37",2020-04-17,"BRPB",10,2,205,28,0,6286.57297742576,6098.57297742576,0.00152990061760871,0.00146480053716503,0.00159789393871298,0,0.00156455308093193,0.00151776511230873,4018127
"38",2020-04-18,"BRPB",31,1,236,29,0,5947.28426056556,5729.28426056556,0.00158534466136899,0.00151609244036079,0.00165776019220376,0,0.00148011356051353,0.00142585942668451,4018127
"39",2020-04-19,"BRPB",9,3,245,32,46.6771050968664,5993.96136566243,5769.96136566243,0.0015900305964175,0.00152560574856242,0.0016571760429758,0.000302930715331481,0.00149173019311297,0.00143598282624278,4018127
"40",2020-04-20,"BRPB",18,1,263,33,0,5993.96136566243,5759.96136566243,0.00155193975572879,0.00148800732217015,0.00161861905484368,0,0.00149173019311297,0.00143349410450751,4018127
"41",2020-04-21,"BRPB",38,6,301,39,1077.08865625897,7071.05002192139,6802.05002192139,0.00186845706629904,0.00180400747745613,0.0019352091674951,0.00668602628178606,0.00175978758807808,0.00169284097339915,4018127
"42",2020-04-22,"BRPB",44,1,345,40,495.217510527234,7137.29662082901,6826.29662082901,0.00196747296671032,0.00189870669547017,0.00203872977536288,0.00282413641914178,0.00177627452313703,0.00169887527716994,4018127
"43",2020-04-23,"BRPB",41,4,386,44,816.181037361075,7789.95952858254,7438.95952858254,0.00217059771547039,0.00210070692747277,0.0022428137789184,0.00458963910649276,0.0019387041595705,0.00185135002666231,4018127
"44",2020-04-24,"BRPB",61,2,447,46,729.784749949507,8519.74427853205,8108.74427853205,0.00235222083239763,0.00227757601888743,0.00242931203985375,0.00384030177180611,0.00212032727649774,0.00201804081317789,4018127
"45",2020-04-25,"BRPB",52,3,499,49,584.915970431643,9104.66024896369,8646.66024896369,0.00249779014128997,0.00242169237595971,0.00257627915579199,0.00292785038963369,0.00226589658539008,0.00215191312991443,4018127
"46",2020-04-26,"BRPB",44,1,543,50,0,8618.38077005955,8130.38077005955,0.00247004701939146,0.0023938403968708,0.0025486796387846,0,0.00214487515453333,0.00202342553385186,4018127
"47",2020-04-27,"BRPB",90,3,633,53,775.291915394258,7493.60446333958,6939.60446333958,0.00271848184729104,0.00263761611087614,0.00280182681762438,0.00332956871777376,0.00186494963034757,0.00172707444621327,4018127
"48",2020-04-28,"BRPB",65,4,698,57,729.26230532226,8222.86676866184,7609.86676866184,0.00287223182038984,0.00279144935353781,0.00295535207171302,0.00300087449678717,0.00204644272534488,0.00189388408297245,4018127
"49",2020-04-29,"BRPB",116,5,814,62,1489.88573133535,9591.25061874067,8878.25061874067,0.00324302292065505,0.00315781613226941,0.00333052882858499,0.0059357906337561,0.00238699538833409,0.0022095495286089,4018127
"50",2020-04-30,"BRPB",112,5,926,67,1211.71865027379,10802.9692690145,9987.96926901447,0.00354458597485264,0.00345700683135943,0.00363438383145496,0.0046382731460344,0.00268855844253167,0.00248572762110667,4018127
"51",2020-05-01,"BRPB",108,7,1034,74,1332.01531332464,11264.9066607074,10366.9066607074,0.00387608752105181,0.00378815713557436,0.00396605893925666,0.00499323784702859,0.00280352180523596,0.00258003459340816,4018127
"52",2020-05-02,"BRPB",135,2,1169,76,435.709484495412,10593.3837312702,9576.38373127018,0.00398452348748478,0.00389441191350882,0.00407672012486563,0.00148511092788012,0.0026363984342133,0.00238329543373571,4018127
"53",2020-05-03,"BRPB",50,3,1219,79,0,10286.1981098994,9232.19810989944,0.00382329598334737,0.00373842679652569,0.0039100918573195,0,0.00255994848094633,0.00229763721004822,4018127
"54",2020-05-04,"BRPB",142,6,1361,85,0,9723.74842977101,8557.74842977101,0.00407820397146432,0.0039927685587735,0.00416546749155335,0,0.00241997040655286,0.00212978545221966,4018127
"55",2020-05-05,"BRPB",132,7,1493,92,1092.15780977852,10815.9062395495,9527.90623954952,0.00432387819559739,0.0042390211538821,0.0044104339119046,0.00316299888804603,0.0026917780945076,0.00237123073500403,4018127
"56",2020-05-06,"BRPB",164,9,1657,101,1874.50469693499,12690.4109364845,11269.4109364845,0.00472284323365346,0.00463733689081769,0.00480992620006376,0.00534278323739953,0.00315829015272153,0.00280464279413879,4018127
"57",2020-05-07,"BRPB",192,10,1849,111,1942.5191237959,14586.2529551835,12982.2529551835,0.00520628219011151,0.00511940031052896,0.00529463855118445,0.00546960666207119,0.00363011247658015,0.00323092151024185,4018127
"58",2020-05-08,"BRPB",181,3,2030,114,310.127521380356,14896.3804765639,13129.3804765639,0.00528346430042817,0.00519628223147698,0.00537210909076515,0.000807166348666693,0.00370729458689681,0.00326753745627351,4018127
"59",2020-05-09,"BRPB",126,10,2156,124,859.449152163539,14678.7409724685,12823.7409724685,0.00549735727896357,0.00541283932452825,0.00558319492611351,0.00219141885554049,0.00365313017046711,0.00319147228857338,4018127
"60",2020-05-10,"BRPB",185,11,2341,135,1484.49179425199,15668.0152561932,13672.0152561932,0.00586680597838298,0.00578281262133451,0.00595201930994735,0.00372030129576165,0.00389933301167266,0.00340258415331154,4018127
"61",2020-05-11,"BRPB",184,4,2525,139,151.146256940116,15002.9804757723,12863.9804757723,0.00590442207586823,0.0058212372917375,0.00598879556060744,0.000353438137093889,0.00373382436039783,0.00320148678122226,4018127
"62",2020-05-12,"BRPB",252,15,2777,154,2564.19751281871,16837.3932386415,14507.3932386415,0.00654257948423753,0.00645821868249407,0.00662804225313643,0.00604121931613273,0.00419035865183989,0.00361048648752055,4018127
"63",2020-05-13,"BRPB",268,3,3045,157,503.637823769521,16756.1150919794,14210.1150919794,0.00666792092410977,0.00658259100983316,0.00675435696730423,0.00110286278597238,0.00417013078281979,0.00353650222901848,4018127
"64",2020-05-14,"BRPB",316,3,3361,160,714.624730490461,17470.7398224698,14652.7398224698,0.00684577113404351,0.00675886899839255,0.00693379061361437,0.00145556600763619,0.00434798099275354,0.00364665920775272,4018127
"65",2020-05-15,"BRPB",378,10,3739,170,2172.25187710151,18867.6997841771,15761.6997841771,0.00738638418014721,0.00729700411642155,0.00747685904876323,0.00429127758767523,0.00469564545475468,0.00392264848377791,4018127
"66",2020-05-16,"BRPB",324,13,4063,183,1985.29611995391,20123.7335988087,16758.7335988087,0.00788046914061608,0.00779063582908265,0.00797133831418159,0.00385061895355196,0.00500823732022624,0.00417078245630581,4018127
"67",2020-05-17,"BRPB",284,11,4347,194,1064.04375149299,19697.8916189664,16164.8916189664,0.00814528002177862,0.00805650899541567,0.0082350291759046,0.00199377370861151,0.00490225710112357,0.0040229917120505,4018127
"68",2020-05-18,"BRPB",439,13,4786,207,2337.39815736095,20823.5711260535,16963.5711260535,0.00872699338160049,0.00863657840143051,0.00881835490196951,0.00426210995600798,0.00518240740674785,0.00422176081693125,4018127
