"date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-03-12,"BRPB",4018127,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-03-13,"BRPB",4018127,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-03-14,"BRPB",4018127,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-03-15,"BRPB",4018127,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-03-16,"BRPB",4018127,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-03-17,"BRPB",4018127,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-03-18,"BRPB",4018127,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
2020-03-19,"BRPB",4018127,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-20,"BRPB",4018127,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-21,"BRPB",4018127,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-22,"BRPB",4018127,0,0,1,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-23,"BRPB",4018127,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-24,"BRPB",4018127,1,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-25,"BRPB",4018127,2,0,5,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
2020-03-26,"BRPB",4018127,1,0,6,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
