"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-12,"BRPB",4018127,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"2",2020-03-13,"BRPB",4018127,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"3",2020-03-14,"BRPB",4018127,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"4",2020-03-15,"BRPB",4018127,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"5",2020-03-16,"BRPB",4018127,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"6",2020-03-17,"BRPB",4018127,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"7",2020-03-18,"BRPB",4018127,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"8",2020-03-19,"BRPB",4018127,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-03-20,"BRPB",4018127,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-03-21,"BRPB",4018127,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"11",2020-03-22,"BRPB",4018127,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"12",2020-03-23,"BRPB",4018127,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"13",2020-03-24,"BRPB",4018127,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"14",2020-03-25,"BRPB",4018127,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"15",2020-03-26,"BRPB",4018127,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-27,"BRPB",4018127,4,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-28,"BRPB",4018127,4,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-29,"BRPB",4018127,0,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-03-30,"BRPB",4018127,3,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-03-31,"BRPB",4018127,1,1,18,1,339.288716860194,77.8638605030482,1478.43727044757,339.288716860194,339.288716860194,339.288716860194,8.44395204183924e-05,1.93781482026447e-05,0.000367941896920522,0.0015916320297248,8.44395204183924e-05,8.44395204183924e-05
"21",2020-04-01,"BRPB",4018127,3,0,21,1,309.755107184966,64.4501795311467,1488.71930419994,0,339.288716860194,339.288716860194,7.70894267864023e-05,1.60398562641616e-05,0.00037050080900876,0,8.44395204183924e-05,8.44395204183924e-05
"22",2020-04-02,"BRPB",4018127,8,0,29,1,346.299927911728,67.4969503202341,1776.72679288026,0,339.288716860194,339.288716860194,8.61844157518486e-05,1.67981127326822e-05,0.000442177858708862,0,8.44395204183924e-05,8.44395204183924e-05
"23",2020-04-03,"BRPB",4018127,3,0,32,1,312.80881392113,56.1879708559475,1741.46445540107,0,339.288716860194,339.288716860194,7.78494094191472e-05,1.3983622433026e-05,0.000433402044136752,0,8.44395204183924e-05,8.44395204183924e-05
"24",2020-04-04,"BRPB",4018127,2,2,34,3,817.261930042572,527.692957271997,1265.73048416228,428.970911619621,768.259628479815,768.259628479815,0.00020339375287107,0.000131328093231497,0.000315005096693628,0.00256617657608349,0.00019119844357329,0.00019119844357329
"25",2020-04-05,"BRPB",4018127,1,1,35,4,931.777758087358,680.88039135934,1275.12820384351,163.518129607543,931.777758087358,931.777758087358,0.00023189355589989,0.000169452182909933,0.0003173439276169,0.00108339430082264,0.00023189355589989,0.00023189355589989
"26",2020-04-06,"BRPB",4018127,1,0,36,4,813.075286555526,578.074900506275,1143.60858952425,0,931.777758087358,931.777758087358,0.000202351813806663,0.000143866756950757,0.000284612355339751,0,0.00023189355589989,0.00023189355589989
"27",2020-04-07,"BRPB",4018127,5,0,41,4,803.63636579945,559.992874029294,1153.28504769788,0,931.777758087358,931.777758087358,0.000200002729082344,0.000139366643719647,0.000287020556517472,0,0.00023189355589989,0.00023189355589989
"28",2020-04-08,"BRPB",4018127,14,3,55,7,1664.90110081123,1409.40882992043,1966.70803860292,486.279478904135,1418.05723699149,1418.05723699149,0.000414347555667412,0.000350762638891312,0.000489458904261344,0.00366343115373003,0.000352914986756639,0.000352914986756639
"29",2020-04-09,"BRPB",4018127,24,4,79,11,3318.12545910573,3072.48470920317,3583.40483498157,1900.06822211424,3318.12545910573,3318.12545910573,0.000825789095044962,0.000764655947709759,0.000891809749911233,0.0198614635147266,0.000825789095044962,0.000825789095044962
"30",2020-04-10,"BRPB",4018127,6,0,85,11,3086.44479753657,2818.03398951275,3380.42107500899,0,3318.12545910573,3318.12545910573,0.00076813022523593,0.000701330244044738,0.000841292740376049,0,0.000825789095044962,0.000825789095044962
"31",2020-04-11,"BRPB",4018127,16,2,101,13,3671.3080019314,3398.29519789842,3966.25415395958,121.501881256517,3439.62734036225,3439.62734036225,0.000913686402129998,0.000845741112189441,0.000987090292058858,0.00109915462116132,0.000856027532320966,0.000856027532320966
"32",2020-04-12,"BRPB",4018127,10,0,111,13,3404.41669821084,3113.1675095312,3722.91340558225,0,3100.33862350205,3439.62734036225,0.000847264583277443,0.000774780764652585,0.000926529551102355,0,0.000771588011902573,0.000856027532320966
"33",2020-04-13,"BRPB",4018127,25,3,136,16,4344.9159041454,4045.43823021405,4666.56345735299,870.077921631751,3970.4165451338,4309.705261994,0.00108132866485937,0.00100679700522508,0.00116137779053599,0.0069179426273653,0.000988126195397458,0.00107256571581585
"34",2020-04-14,"BRPB",4018127,16,5,152,21,5416.93767592658,5154.59845346208,5692.62844619149,1107.23241393259,5077.64895906639,5416.93767592658,0.00134812505327148,0.0012828361207752,0.00141673681448881,0.00982031419089987,0.00126368553285309,0.00134812505327148
"35",2020-04-15,"BRPB",4018127,13,3,165,24,5724.12329729732,5471.56463184887,5988.33966648957,307.18562137074,5384.83458043713,5724.12329729732,0.00142457500653845,0.00136172018252506,0.0014903311086209,0.00265217550650145,0.00134013548612006,0.00142457500653845
"36",2020-04-16,"BRPB",4018127,30,2,195,26,6286.57297742576,6015.63742081611,6569.71107729065,562.449680128432,5518.31334894594,6286.57297742576,0.00156455308093193,0.00149712476007257,0.00163501827525378,0.00451273015340572,0.00137335463735864,0.00156455308093193
"37",2020-04-17,"BRPB",4018127,10,2,205,28,6147.33497893025,5885.75458799731,6420.54077827898,0,5354.7952193384,6286.57297742576,0.00152990061760871,0.00146480053716503,0.00159789393871298,0,0.00133265952503204,0.00156455308093193
"38",2020-04-18,"BRPB",4018127,31,1,236,29,6370.11618815261,6091.85196910957,6661.09098781914,0,5354.7952193384,5947.28426056556,0.00158534466136899,0.00151609244036079,0.00165776019220376,0,0.00133265952503204,0.00148011356051353
"39",2020-04-19,"BRPB",4018127,9,3,245,32,6388.94487029127,6130.07764965388,6658.74380203421,46.6771050968664,5401.47232443526,5993.96136566243,0.0015900305964175,0.00152560574856242,0.0016571760429758,0.000302930715331481,0.00134427615763147,0.00149173019311297
"40",2020-04-20,"BRPB",4018127,18,1,263,33,6235.89103486724,5979.00239740958,6503.81692698188,0,4915.19284553113,5993.96136566243,0.00155193975572879,0.00148800732217015,0.00161861905484368,0,0.00122325472677472,0.00149173019311297
