"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-12,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"2",2020-03-13,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"3",2020-03-14,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"4",2020-03-15,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"5",2020-03-16,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"6",2020-03-17,"BRPB",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,4018127
"7",2020-03-18,"BRPB",1,0,1,0,1,1,0,NA,NA,NA,2.48872173527616e-07,2.48872173527616e-07,0,4018127
"8",2020-03-19,"BRPB",0,0,1,0,0,1,0,0,NA,NA,0,2.48872173527616e-07,0,4018127
"9",2020-03-20,"BRPB",0,0,1,0,0,1,0,0,NA,NA,0,2.48872173527616e-07,0,4018127
"10",2020-03-21,"BRPB",0,0,1,0,0,1,0,0,NA,NA,0,2.48872173527616e-07,0,4018127
"11",2020-03-22,"BRPB",0,0,1,0,0,1,0,0,NA,NA,0,2.48872173527616e-07,0,4018127
"12",2020-03-23,"BRPB",1,0,2,0,1,2,0,0,NA,NA,2.48872173527616e-07,4.97744347055232e-07,0,4018127
"13",2020-03-24,"BRPB",1,0,3,0,1,3,0,0,NA,NA,2.48872173527616e-07,7.46616520582849e-07,0,4018127
"14",2020-03-25,"BRPB",2,0,5,0,2,5,0,0,NA,NA,4.97744347055232e-07,1.24436086763808e-06,0,4018127
"15",2020-03-26,"BRPB",1,0,6,0,1,6,0,0,0,NA,2.48872173527616e-07,1.4932330411657e-06,0,4018127
"16",2020-03-27,"BRPB",4,0,10,0,4,10,0,0,0,NA,9.95488694110465e-07,2.48872173527616e-06,0,4018127
"17",2020-03-28,"BRPB",4,0,14,0,4,14,0,0,0,NA,9.95488694110465e-07,3.48421042938663e-06,0,4018127
"18",2020-03-29,"BRPB",0,0,14,0,0,14,0,0,0,NA,0,3.48421042938663e-06,0,4018127
"19",2020-03-30,"BRPB",3,0,17,0,3,17,0,0,0,NA,7.46616520582849e-07,4.23082694996948e-06,0,4018127
"20",2020-03-31,"BRPB",1,1,18,1,18.5761938377562,35.5761938377562,17.5761938377562,8.32157592529085e-05,1.90973054750702e-05,0.000362609405660804,8.58795596798933e-05,8.85392468624217e-06,4.37422556274507e-06,4018127
"21",2020-04-01,"BRPB",3,0,21,1,43.6094146761443,79.1856085139005,58.1856085139005,7.59721887170342e-05,1.58073945791737e-05,0.000365131232066604,0.00015776679436264,1.97070945029613e-05,1.44807788588814e-05,4018127
"22",2020-04-02,"BRPB",8,0,29,1,94.1465071384208,173.332115652321,144.332115652321,8.49353662481986e-05,1.65546618235129e-05,0.000435769483944966,0.000275736829820359,4.31375403645334e-05,3.59202473322325e-05,4018127
"23",2020-04-03,"BRPB",3,0,32,1,28.9008143296696,202.232929981991,170.232929981991,7.67211571087248e-05,1.37809612383445e-05,0.000427120855091291,6.92907473986458e-05,5.03301488434763e-05,4.23662392905926e-05,4018127
"24",2020-04-04,"BRPB",2,2,34,3,47.3775031908737,249.610433172865,215.610433172865,0.000200446017322213,0.00012942478753249,0.000310439805437199,0.000279312700743562,6.21210910389006e-05,5.36594371389617e-05,4018127
"25",2020-04-05,"BRPB",1,1,35,4,26.2363923602237,274.846825533088,240.846825533088,0.000228532779727428,0.000166996354172108,0.000312744740260133,0.000171310733602897,6.84017268575852e-05,5.99400729576463e-05,4018127
"26",2020-04-06,"BRPB",1,0,36,4,22.2580996319548,297.104925165043,262.104925165043,0.000199419178823958,0.000141781731487703,0.000280487538595696,0.000123296998632952,7.39411484915841e-05,6.52306224181175e-05,4018127
"27",2020-04-07,"BRPB",5,0,41,4,96.5840807252785,393.689005890322,353.689005890322,0.000197104138805788,0.000137346837288928,0.000282860838307074,0.000464320050090359,9.79782385898509e-05,8.80233516487462e-05,4018127
"28",2020-04-08,"BRPB",14,3,55,7,417.651079834596,811.340085724918,757.340085724918,0.000408342518628754,0.000345679122385641,0.000482365296953209,0.00310081261541233,0.000201919970604443,0.000188480873233952,4018127
"29",2020-04-09,"BRPB",24,4,79,11,993.428866127417,1804.76895185234,1726.76895185234,0.00081382113714576,0.000753573977453096,0.000878884970927012,0.0102338406266486,0.000449156771762648,0.000429744742227494,4018127
"30",2020-04-10,"BRPB",6,0,85,11,214.709203306892,2018.47815515923,1935.47815515923,0.000756997903131062,0.000691166037609307,0.000829100091964802,0.00191216960807362,0.00050234304569249,0.000481686655289698,4018127
"31",2020-04-11,"BRPB",16,2,101,13,573.164457755971,2590.6426129152,2492.6426129152,0.00090044457021507,0.000833483994621479,0.000972784635652208,0.00510992894877851,0.000644738857909468,0.000620349384903762,4018127
"32",2020-04-12,"BRPB",10,0,111,13,302.259218538108,2890.90183145331,2784.90183145331,0.00083498538641835,0.00076355205791849,0.000913101586593625,0.00227371198549145,0.000719465022248751,0.000693084571854824,4018127
"33",2020-04-13,"BRPB",25,3,136,16,787.122446403152,3677.02427785646,3547.02427785646,0.00106565723493388,0.000992205744279792,0.00114454622835431,0.00616766713079684,0.000915109024143951,0.00088275564158536,4018127
"34",2020-04-14,"BRPB",16,5,152,21,561.940140294443,4234.9644181509,4092.9644181509,0.00132858700902117,0.00126424429293788,0.00139620439688753,0.00491175243580745,0.00105396479955733,0.00101862495091641,4018127
"35",2020-04-15,"BRPB",13,3,165,24,444.45542334746,4675.41984149836,4524.41984149836,0.00140392899195094,0.001341985107416,0.00146873210704668,0.00378172033010501,0.00116358189810784,0.00112600219990517,4018127
"36",2020-04-16,"BRPB",30,2,195,26,953.148188327651,5628.56802982601,5447.56802982601,0.00154187839859958,0.00147542729978166,0.00161132235822112,0.00753660821664989,0.00140079395943085,0.00135574809602235,4018127
"37",2020-04-17,"BRPB",10,2,205,28,295.524056958117,5921.09208678413,5733.09208678413,0.00150772814488975,0.00144357154387278,0.00157473605554323,0.00217351189350124,0.00147359505729514,0.00142680708867194,4018127
"38",2020-04-18,"BRPB",31,1,236,29,824.625701585956,6727.14159453233,6509.14159453233,0.00156236865178394,0.00149412008615266,0.00163373468217183,0.00545919214242895,0.0016741983502593,0.00161994421643027,4018127
"39",2020-04-19,"BRPB",9,3,245,32,231.294543662719,6914.82672351891,6690.82672351891,0.00156698667473029,0.00150349552032239,0.0016331589988747,0.00147932844023389,0.00172090795624899,0.00166516058937881,4018127
"40",2020-04-20,"BRPB",18,1,263,33,420.605644276052,7241.28586065654,7007.28586065654,0.00152944787521098,0.00146644199866044,0.00159516080767204,0.00244598634577853,0.00180215455127639,0.00174391846267093,4018127
"41",2020-04-21,"BRPB",38,6,301,39,934.079208443022,8146.46425476989,7877.46425476989,0.00184137797838166,0.00177786244155097,0.00190716265782126,0.00571426207472145,0.00202742826564961,0.00196048165097069,4018127
"42",2020-04-22,"BRPB",44,1,345,40,993.632610709179,9092.71936228819,8781.71936228819,0.0019389588657435,0.00187118920713002,0.00200918296702429,0.00558438481109108,0.0022629248309693,0.00218552558500221,4018127
"43",2020-04-23,"BRPB",41,4,386,44,912.97602895681,9979.45899888478,9628.45899888478,0.00213913977756502,0.00207026189953838,0.00221030923139785,0.00505954233032349,0.00248360965168218,0.00239625551877399,4018127
"44",2020-04-24,"BRPB",61,2,447,46,1271.1121942709,11228.3130935237,10817.3130935237,0.00231813067540636,0.00224456767078761,0.00239410461898631,0.00659195563629186,0.00279441468463384,0.00269212822131399,4018127
"45",2020-04-25,"BRPB",52,3,499,49,1030.72361514137,12162.4526279398,11704.4526279398,0.00246159028416983,0.00238659538500377,0.00253894177672254,0.00508460768877033,0.00302689602094205,0.0029129125654664,4018127
"46",2020-04-26,"BRPB",44,1,543,50,792.577152125871,12537.3787002311,12049.3787002311,0.00243424923650173,0.00235914705778571,0.00251174225271526,0.00355309452565583,0.00312020468746535,0.00299875506678387,4018127
"47",2020-04-27,"BRPB",90,3,633,53,1530.5542160591,13074.5040501628,12520.5040501628,0.00267908355964914,0.00259938979042866,0.00276122063186171,0.00647785566729162,0.00325388024075963,0.00311600505662533,4018127
"48",2020-04-28,"BRPB",65,4,698,57,1059.15837479201,13918.9532216479,13305.9532216479,0.00283060527226825,0.00275099356580538,0.0029125208822679,0.00429521386798471,0.00346404014150072,0.0033114814991283,4018127
"49",2020-04-29,"BRPB",116,5,814,62,1830.06739560239,15175.8561594943,14462.8561594943,0.00319602258847165,0.0031120506810771,0.00328226029483738,0.00718542596409179,0.00377684830755581,0.00359940244783062,4018127
"50",2020-04-30,"BRPB",112,5,926,67,1697.68078030821,16571.2777212644,15756.2777212644,0.00349321516362289,0.00340690528307886,0.00358171160201358,0.00640428104186155,0.00412412990462084,0.00392129908319583,4018127
"51",2020-05-01,"BRPB",108,7,1034,74,1603.17256693184,17387.3278417931,16489.3278417931,0.00381991233958729,0.00373325630752256,0.00390857982419497,0.00592260993318255,0.00432722207182428,0.00410373485999648,4018127
"52",2020-05-02,"BRPB",135,2,1169,76,1822.12904028051,18647.5167417792,17630.5167417792,0.00392677677027486,0.00383797116113913,0.00401763722450526,0.00612069631122048,0.00464084802241919,0.00438774502194161,4018127
"53",2020-05-03,"BRPB",50,3,1219,79,620.994423879287,18824.055742311,17770.055742311,0.00376788589663219,0.00368424669802532,0.00385342385938734,0.00191947180608859,0.00468478366719394,0.00442247239629583,4018127
"54",2020-05-04,"BRPB",142,6,1361,85,1684.93302899806,19555.8405829814,18389.8405829814,0.00401909956608078,0.00393490234777679,0.00410509839747287,0.00497568964417435,0.00486690455104615,0.00457671959671295,4018127
"55",2020-05-05,"BRPB",132,7,1493,92,1513.80890630315,20774.1254323264,19486.1254323264,0.00426121329421193,0.0041775860646954,0.00434651457984802,0.00432060457899224,0.00517010174947841,0.00484955438997484,4018127
"56",2020-05-06,"BRPB",164,9,1657,101,1851.00823566186,21800.5079664023,20379.5079664023,0.00465439623026718,0.00457012910979135,0.00474021712470052,0.00519935169237058,0.00542553980160466,0.00507189244302192,4018127
"57",2020-05-07,"BRPB",192,10,1849,111,2140.79707527212,23710.0104980117,22106.0104980117,0.00513082882503743,0.00504520610312999,0.00521790465913829,0.00594054264054191,0.00590076184700278,0.00550157088066448,4018127
"58",2020-05-08,"BRPB",181,3,2030,114,1865.45507904074,25154.8599327764,23387.8599327764,0.00520689235404515,0.00512097379333963,0.0052942524372758,0.00478483930437042,0.00626034466625282,0.00582058753562952,4018127
"59",2020-05-09,"BRPB",126,10,2156,124,1272.21125383823,25492.9919781716,23637.9919781716,0.00541768543434091,0.00533439237779595,0.00550227905761911,0.00319686473994619,0.00634449632332966,0.00588283844143593,4018127
"60",2020-05-10,"BRPB",185,11,2341,135,1835.92747766169,26335.2868451242,24339.2868451242,0.00578177980478322,0.00569900374276444,0.00586575816052782,0.00453435643459675,0.00655412007761929,0.00605737121925817,4018127
"61",2020-05-11,"BRPB",184,4,2525,139,1703.7949125767,27126.105728744,24987.105728744,0.00581885074143535,0.00573687153388624,0.00590200142204792,0.00392638744170326,0.00675093289205245,0.00621859531287688,4018127
"62",2020-05-12,"BRPB",252,15,2777,154,2351.02447201845,28206.0180064916,25876.0180064916,0.00644775949171234,0.00636462131028401,0.00653198366975764,0.00545871096676447,0.00701969300783464,0.0064398208435153,4018127
"63",2020-05-13,"BRPB",268,3,3045,157,2323.9213139941,29499.2157053443,26953.2157053443,0.00657128438897774,0.00648719114012544,0.00665646773589403,0.00501515528796783,0.00734153392994903,0.00670790537614772,4018127
"64",2020-05-14,"BRPB",316,3,3361,160,2548.73349978114,31255.3720529996,28437.3720529996,0.00674655705963708,0.00666091437522744,0.00683330089457648,0.00511608925500803,0.00777859237724432,0.0070772705922435,4018127
"65",2020-05-15,"BRPB",378,10,3739,170,2957.00261318814,32681.8204501286,29575.8204501286,0.00727933513405812,0.00719125043357486,0.00736849877269419,0.00575689034867133,0.00813359569026281,0.00736059871928603,4018127
"66",2020-05-16,"BRPB",324,13,4063,183,2488.47763454265,34111.1397098793,30746.1397098793,0.007766259442926,0.00767772806344377,0.00785581167194707,0.00475662390543367,0.00848931348110184,0.00765185861718141,4018127
