"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-05,"BRES",4018650,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-06,"BRES",4018650,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-07,"BRES",4018650,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-08,"BRES",4018650,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-09,"BRES",4018650,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-10,"BRES",4018650,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-11,"BRES",4018650,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-03-12,"BRES",4018650,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-03-13,"BRES",4018650,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-03-14,"BRES",4018650,2,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-15,"BRES",4018650,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-16,"BRES",4018650,4,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-17,"BRES",4018650,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-18,"BRES",4018650,3,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-19,"BRES",4018650,2,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-20,"BRES",4018650,3,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-21,"BRES",4018650,10,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-22,"BRES",4018650,0,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-03-23,"BRES",4018650,7,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-03-24,"BRES",4018650,7,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-03-25,"BRES",4018650,0,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-03-26,"BRES",4018650,8,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
