"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-05,"BRES",1,0,1,0,1,1,0,NA,NA,NA,2.48839784504747e-07,2.48839784504747e-07,0,4018650
"2",2020-03-06,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"3",2020-03-07,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"4",2020-03-08,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"5",2020-03-09,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"6",2020-03-10,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"7",2020-03-11,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"8",2020-03-12,"BRES",1,0,2,0,1,2,0,0,NA,NA,2.48839784504747e-07,4.97679569009493e-07,0,4018650
"9",2020-03-13,"BRES",0,0,2,0,0,2,0,0,NA,NA,0,4.97679569009493e-07,0,4018650
"10",2020-03-14,"BRES",2,0,4,0,2,4,0,0,0,NA,4.97679569009493e-07,9.95359138018986e-07,0,4018650
"11",2020-03-15,"BRES",0,0,4,0,0,4,0,0,0,NA,0,9.95359138018986e-07,0,4018650
"12",2020-03-16,"BRES",4,0,8,0,4,8,0,0,0,NA,9.95359138018986e-07,1.99071827603797e-06,0,4018650
"13",2020-03-17,"BRES",0,0,8,0,0,7,0,0,0,NA,0,1.74187849153323e-06,0,4018650
"14",2020-03-18,"BRES",3,0,11,0,3,10,0,0,0,NA,7.4651935351424e-07,2.48839784504747e-06,0,4018650
"15",2020-03-19,"BRES",2,0,13,0,2,12,0,0,0,NA,4.97679569009493e-07,2.98607741405696e-06,0,4018650
"16",2020-03-20,"BRES",3,0,16,0,3,15,0,0,0,NA,7.4651935351424e-07,3.7325967675712e-06,0,4018650
"17",2020-03-21,"BRES",10,0,26,0,10,25,0,0,0,NA,2.48839784504747e-06,6.22099461261867e-06,0,4018650
"18",2020-03-22,"BRES",0,0,26,0,0,25,0,0,0,NA,0,6.22099461261867e-06,0,4018650
"19",2020-03-23,"BRES",7,0,33,0,7,32,0,0,0,NA,1.74187849153323e-06,7.96287310415189e-06,0,4018650
"20",2020-03-24,"BRES",7,0,40,0,7,38,0,0,0,NA,1.74187849153323e-06,9.45591181118037e-06,0,4018650
"21",2020-03-25,"BRES",0,0,40,0,0,38,0,0,0,NA,0,9.45591181118037e-06,0,4018650
"22",2020-03-26,"BRES",8,0,48,0,8,44,0,0,0,NA,1.99071827603797e-06,1.09489505182089e-05,0,4018650
"23",2020-03-27,"BRES",6,0,54,0,6,50,0,0,0,NA,1.49303870702848e-06,1.24419892252373e-05,0,4018650
"24",2020-03-28,"BRES",7,0,61,0,7,53,0,0,0,NA,1.74187849153323e-06,1.31885085787516e-05,0,4018650
"25",2020-03-29,"BRES",11,0,72,0,11,64,0,0,0,NA,2.73723762955221e-06,1.59257462083038e-05,0,4018650
"26",2020-03-30,"BRES",13,0,85,0,13,74,0,0,0,NA,3.23491719856171e-06,1.84141440533512e-05,0,4018650
"27",2020-03-31,"BRES",12,0,97,0,12,84,0,0,0,NA,2.98607741405696e-06,2.09025418983987e-05,0,4018650
"28",2020-04-01,"BRES",23,0,120,0,23,104,0,0,0,NA,5.72331504360917e-06,2.58793375884936e-05,0,4018650
"29",2020-04-02,"BRES",19,2,139,2,71.3566355580633,165.356635558063,52.3566355580633,0.000129901863385266,5.1169629647682e-05,0.000329775576394635,6.66860426179552e-05,4.11473095586984e-05,1.3028413909662e-05,4018650
"30",2020-04-03,"BRES",14,3,153,5,112.311443388147,277.668078946211,150.668078946211,0.000305426855116351,0.000215158805395452,0.000433566098560597,0.00022420216305634,6.9094864928822e-05,3.74922122967192e-05,4018650
"31",2020-04-04,"BRES",13,1,166,6,107.081028546253,377.749107492464,244.749107492464,0.000340249179329798,0.00025419538446353,0.000455435114523926,0.000219483325811164,9.3999006505285e-05,6.09033151661537e-05,4018650
"32",2020-04-05,"BRES",28,0,194,6,198.84205668662,569.591164179084,415.591164179084,0.00034282442928777,0.000254880150219343,0.000461113151476659,0.000351381003103078,0.000141736942550131,0.0001034156157364,4018650
"33",2020-04-06,"BRES",15,0,209,6,92.4972576319382,662.088421811022,493.088421811022,0.000320703500679334,0.000237357275133944,0.000433316127723237,0.000141933944142588,0.000164753940206543,0.00012270001662524,4018650
"34",2020-04-07,"BRES",18,0,227,6,96.9003817042509,750.988803515273,571.988803515273,0.000304087561838276,0.000224293859081113,0.00041226828787723,0.000129807052042484,0.000186875892032218,0.000142333570605868,4018650
"35",2020-04-08,"BRES",46,0,273,6,217.819574844908,962.808378360181,743.808378360181,0.000321678131865935,0.000236583128955135,0.000437380387087454,0.000256658585787334,0.000239585029390512,0.000185089116583972,4018650
"36",2020-04-09,"BRES",27,1,300,7,131.69817052714,1087.50654888732,848.506548887322,0.000364130493040478,0.000279910234615725,0.000473691203695818,0.000159851065888589,0.000270614895272622,0.000211142186775987,4018650
"37",2020-04-10,"BRES",49,1,349,8,241.140217439749,1317.64676632707,1040.64676632707,0.000427384543476615,0.00033947654379222,0.00053805646175811,0.000295299718465154,0.000327882937386205,0.00025895431707839,4018650
