"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-05,"BRES",1,0,1,0,0,0,NA,NA,NA,0,0,4018650
"2",2020-03-06,"BRES",0,0,1,0,0,0,0,NA,NA,0,0,4018650
"3",2020-03-07,"BRES",0,0,1,0,0,0,0,NA,NA,0,0,4018650
"4",2020-03-08,"BRES",0,0,1,0,0,0,0,NA,NA,0,0,4018650
"5",2020-03-09,"BRES",0,0,1,0,0,0,0,NA,NA,0,0,4018650
"6",2020-03-10,"BRES",0,0,1,0,0,0,0,NA,NA,0,0,4018650
"7",2020-03-11,"BRES",0,0,1,0,0,0,0,NA,NA,0,0,4018650
"8",2020-03-12,"BRES",1,0,2,0,0,0,0,NA,NA,0,0,4018650
"9",2020-03-13,"BRES",0,0,2,0,0,0,0,NA,NA,0,0,4018650
"10",2020-03-14,"BRES",2,0,4,0,0,0,0,0,NA,0,0,4018650
"11",2020-03-15,"BRES",0,0,4,0,0,0,0,0,NA,0,0,4018650
"12",2020-03-16,"BRES",4,0,8,0,0,0,0,0,NA,0,0,4018650
"13",2020-03-17,"BRES",0,0,8,0,0,0,0,0,NA,0,0,4018650
"14",2020-03-18,"BRES",3,0,11,0,0,0,0,0,NA,0,0,4018650
"15",2020-03-19,"BRES",2,0,13,0,0,0,0,0,NA,0,0,4018650
"16",2020-03-20,"BRES",3,0,16,0,0,0,0,0,NA,0,0,4018650
"17",2020-03-21,"BRES",10,0,26,0,0,0,0,0,NA,0,0,4018650
"18",2020-03-22,"BRES",0,0,26,0,0,0,0,0,NA,0,0,4018650
"19",2020-03-23,"BRES",7,0,33,0,0,0,0,0,NA,0,0,4018650
"20",2020-03-24,"BRES",7,0,40,0,0,0,0,0,NA,0,0,4018650
"21",2020-03-25,"BRES",0,0,40,0,0,0,0,0,NA,0,0,4018650
"22",2020-03-26,"BRES",8,0,48,0,0,0,0,0,NA,0,0,4018650
"23",2020-03-27,"BRES",6,0,54,0,0,0,0,0,NA,0,0,4018650
"24",2020-03-28,"BRES",7,0,61,0,0,0,0,0,NA,0,0,4018650
"25",2020-03-29,"BRES",11,0,72,0,0,0,0,0,NA,0,0,4018650
"26",2020-03-30,"BRES",13,0,85,0,0,0,0,0,NA,0,0,4018650
"27",2020-03-31,"BRES",12,0,97,0,0,0,0,0,NA,0,0,4018650
"28",2020-04-01,"BRES",23,0,120,0,0,0,0,0,NA,0,0,4018650
"29",2020-04-02,"BRES",19,2,139,2,529.707036871041,529.707036871041,0.000131812184905638,5.19221242013244e-05,0.000334625217223968,0.000502315409279591,0.000131812184905638,4018650
"30",2020-04-03,"BRES",14,3,153,5,715.74664784395,1245.45368471499,0.000309918426515121,0.000218322905474797,0.000439942070598252,0.0014498240188449,0.000309918426515121,4018650
"31",2020-04-04,"BRES",13,1,166,6,141.996655747432,1387.45034046242,0.000345252843731707,0.000257933551882111,0.000462132689737513,0.000295329814440921,0.000345252843731707,4018650
"32",2020-04-05,"BRES",28,0,194,6,10.5012198354239,1397.95156029785,0.00034786596501259,0.000258628387722568,0.000467894227233669,1.88299843910262e-05,0.00034786596501259,4018650
"33",2020-04-06,"BRES",15,0,209,6,0,1397.95156029785,0.000325419728630501,0.000240847823297678,0.000439688423719167,0,0.00034786596501259,4018650
"34",2020-04-07,"BRES",18,0,227,6,0,1397.95156029785,0.000308559437747662,0.000227592298185247,0.000418331056816601,0,0.00034786596501259,4018650
"35",2020-04-08,"BRES",46,0,273,6,0,1397.95156029785,0.00032640869262867,0.00024006229261624,0.000443812451603446,0,0.00034786596501259,4018650
"36",2020-04-09,"BRES",27,1,300,7,0,1397.95156029785,0.00036948535323225,0.000284026561595368,0.000480657250808992,0,0.00034786596501259,4018650
"37",2020-04-10,"BRES",49,1,349,8,97.3035622770954,1495.25512257494,0.000433669610292447,0.000344468845906812,0.000545969056783965,0.000120910022730014,0.000372078962481167,4018650
"38",2020-04-11,"BRES",34,1,383,9,404.155947315777,1899.41106989072,0.000472649041317537,0.0003850690617586,0.000580148182349779,0.000498756973998911,0.000472649041317537,4018650
"39",2020-04-12,"BRES",47,5,430,14,1028.93889466529,2928.34996455601,0.000728689974134601,0.000640557573059025,0.000828948248739784,0.00174366850358079,0.000728689974134601,4018650
