"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-05,"BRES",1,0,1,0,1,1,0,NA,NA,NA,2.48839784504747e-07,2.48839784504747e-07,0,4018650
"2",2020-03-06,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"3",2020-03-07,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"4",2020-03-08,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"5",2020-03-09,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"6",2020-03-10,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"7",2020-03-11,"BRES",0,0,1,0,0,1,0,0,NA,NA,0,2.48839784504747e-07,0,4018650
"8",2020-03-12,"BRES",1,0,2,0,1,2,0,0,NA,NA,2.48839784504747e-07,4.97679569009493e-07,0,4018650
"9",2020-03-13,"BRES",0,0,2,0,0,2,0,0,NA,NA,0,4.97679569009493e-07,0,4018650
"10",2020-03-14,"BRES",2,0,4,0,2,4,0,0,0,NA,4.97679569009493e-07,9.95359138018986e-07,0,4018650
"11",2020-03-15,"BRES",0,0,4,0,0,4,0,0,0,NA,0,9.95359138018986e-07,0,4018650
"12",2020-03-16,"BRES",4,0,8,0,4,8,0,0,0,NA,9.95359138018986e-07,1.99071827603797e-06,0,4018650
"13",2020-03-17,"BRES",0,0,8,0,0,8,0,0,0,NA,0,1.99071827603797e-06,0,4018650
"14",2020-03-18,"BRES",3,0,11,0,3,11,0,0,0,NA,7.4651935351424e-07,2.73723762955221e-06,0,4018650
"15",2020-03-19,"BRES",2,0,13,0,2,13,0,0,0,NA,4.97679569009493e-07,3.23491719856171e-06,0,4018650
"16",2020-03-20,"BRES",3,0,16,0,3,16,0,0,0,NA,7.4651935351424e-07,3.98143655207595e-06,0,4018650
"17",2020-03-21,"BRES",10,0,26,0,10,26,0,0,0,NA,2.48839784504747e-06,6.46983439712341e-06,0,4018650
"18",2020-03-22,"BRES",0,0,26,0,0,26,0,0,0,NA,0,6.46983439712341e-06,0,4018650
"19",2020-03-23,"BRES",7,0,33,0,7,32,0,0,0,NA,1.74187849153323e-06,7.96287310415189e-06,0,4018650
"20",2020-03-24,"BRES",7,0,40,0,7,39,0,0,0,NA,1.74187849153323e-06,9.70475159568512e-06,0,4018650
"21",2020-03-25,"BRES",0,0,40,0,0,39,0,0,0,NA,0,9.70475159568512e-06,0,4018650
"22",2020-03-26,"BRES",8,0,48,0,8,47,0,0,0,NA,1.99071827603797e-06,1.16954698717231e-05,0,4018650
"23",2020-03-27,"BRES",6,0,54,0,6,53,0,0,0,NA,1.49303870702848e-06,1.31885085787516e-05,0,4018650
"24",2020-03-28,"BRES",7,0,61,0,7,60,0,0,0,NA,1.74187849153323e-06,1.49303870702848e-05,0,4018650
"25",2020-03-29,"BRES",11,0,72,0,11,71,0,0,0,NA,2.73723762955221e-06,1.7667624699837e-05,0,4018650
"26",2020-03-30,"BRES",13,0,85,0,13,83,0,0,0,NA,3.23491719856171e-06,2.0653702113894e-05,0,4018650
"27",2020-03-31,"BRES",12,0,97,0,12,95,0,0,0,NA,2.98607741405696e-06,2.36397795279509e-05,0,4018650
"28",2020-04-01,"BRES",23,0,120,0,23,116,0,0,0,NA,5.72331504360917e-06,2.88654150025506e-05,0,4018650
"29",2020-04-02,"BRES",19,2,139,2,72.4059978456819,188.405997845682,53.4059978456819,0.000131812184905638,5.19221242013244e-05,0.000334625217223968,6.86618185346203e-05,4.68829079033212e-05,1.32895369951804e-05,4018650
"30",2020-04-03,"BRES",14,3,153,5,113.963082261502,298.369080107184,153.369080107184,0.000309918426515121,0.000218322905474797,0.000439942070598252,0.000230844830949661,7.42460975967512e-05,3.8164328843563e-05,4018650
"31",2020-04-04,"BRES",13,1,166,6,108.655749554286,407.02482966147,249.02482966147,0.000345252843731707,0.000257933551882111,0.000462132689737513,0.00022598618386396,0.000101283970901042,6.19672849492915e-05,4018650
"32",2020-04-05,"BRES",28,0,194,6,201.766204579071,605.791034240541,422.791034240541,0.00034786596501259,0.000258628387722568,0.000467894227233669,0.000361791729189825,0.000150744910415324,0.000105207229850955,4018650
"33",2020-04-06,"BRES",15,0,209,6,93.8575114206431,697.648545661184,501.648545661184,0.000325419728630501,0.000240847823297678,0.000439688423719167,0.000146139166968611,0.000173602713762379,0.000124830115999449,4018650
"34",2020-04-07,"BRES",18,0,227,6,98.3253873175487,792.973932978733,581.973932978733,0.000308559437747662,0.000227592298185247,0.000418331056816601,0.000133652978973674,0.000197323462600309,0.000144818268069808,4018650
"35",2020-04-08,"BRES",46,0,273,6,221.022803886745,1003.99673686548,756.996736865478,0.00032640869262867,0.00024006229261624,0.000443812451603446,0.000264262873471777,0.000249834331645074,0.000188370904872402,4018650
"36",2020-04-09,"BRES",27,1,300,7,133.63490832901,1137.63164519449,863.631645194488,0.00036948535323225,0.000284026561595368,0.000480657250808992,0.000164587137693679,0.000283088013435977,0.000214905912481676,4018650
"37",2020-04-10,"BRES",49,1,349,8,244.686397107981,1375.31804230247,1059.31804230247,0.000433669610292447,0.000344468845906812,0.000545969056783965,0.000304048866698227,0.000342233845272036,0.000263600473368536,4018650
