"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-05,"BRRJ",17264943,1,0,1,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-06,"BRRJ",17264943,1,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-07,"BRRJ",17264943,0,0,2,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-08,"BRRJ",17264943,1,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-09,"BRRJ",17264943,0,0,3,0,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-10,"BRRJ",17264943,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-11,"BRRJ",17264943,0,0,3,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-12,"BRRJ",17264943,12,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-13,"BRRJ",17264943,0,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-14,"BRRJ",17264943,0,0,15,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-15,"BRRJ",17264943,9,0,24,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-16,"BRRJ",17264943,1,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-17,"BRRJ",17264943,0,0,25,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-18,"BRRJ",17264943,38,0,63,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-19,"BRRJ",17264943,3,2,66,2,2,1010.68076910103,470.722004549596,2170.01883735612,1010.68076910103,1010.68076910103,1010.68076910103,5.8539479053075e-05,2.72646138796749e-05,0.000125689313735708,5.8539479053075e-05,5.8539479053075e-05,5.8539479053075e-05
"16",2020-03-20,"BRRJ",17264943,0,0,66,2,2,745.262675767898,324.607408546268,1711.04060249309,0,1010.68076910103,1010.68076910103,4.31662401531182e-05,1.88015337523135e-05,9.91049088602893e-05,0,5.8539479053075e-05,5.8539479053075e-05
"17",2020-03-21,"BRRJ",17264943,53,1,119,3,3,1529.44420326334,891.344478971397,2624.34964941416,253.345340829168,1264.0261099302,1264.0261099302,8.85866928876243e-05,5.16274208939697e-05,0.000152004535978726,1.46739749345925e-05,7.32134539876675e-05,7.32134539876675e-05
"18",2020-03-22,"BRRJ",17264943,67,0,186,3,3,1836.70968404034,1042.7316309022,3235.25475153057,572.683574110134,1836.70968404034,1836.70968404034,0.000106383767617439,6.03958918892577e-05,0.000187388672614243,3.31703136297719e-05,0.000106383767617439,0.000106383767617439
"19",2020-03-23,"BRRJ",17264943,47,1,233,4,4,2271.83310840377,1482.94634460574,3480.38598376375,435.12342436343,2271.83310840377,2271.83310840377,0.000131586481832217,8.58934978589701e-05,0.000201586879479634,2.52027142147779e-05,0.000131586481832217,0.000131586481832217
"20",2020-03-24,"BRRJ",17264943,72,2,305,6,6,3230.50234712628,2439.7275383485,4277.58643157869,958.669238722517,3230.50234712628,3230.50234712628,0.000187113409359433,0.000141311068235122,0.0002477613990141,5.55269275272161e-05,0.000187113409359433,0.000187113409359433
"21",2020-03-25,"BRRJ",17264943,65,2,370,8,8,3808.9950266017,3081.68303694562,4707.96085734254,578.492679475413,3808.9950266017,3808.9950266017,0.000220620191251236,0.000178493669915135,0.000272689047241137,3.35067818918031e-05,0.000220620191251236,0.000220620191251236
"22",2020-03-26,"BRRJ",17264943,51,1,421,9,7,3617.37791802905,2979.84603704563,4391.30842304113,0,3808.9950266017,3808.9950266017,0.000209521567376681,0.000172595185344408,0.000254348272278752,0,0.000220620191251236,0.000220620191251236
"23",2020-03-27,"BRRJ",17264943,72,1,493,10,8,3589.47156188698,3003.31146306887,4290.03326895366,0,3808.9950266017,3808.9950266017,0.00020790520778939,0.00017395432252912,0.0002484823302894,0,0.000220620191251236,0.000220620191251236
"24",2020-03-28,"BRRJ",17264943,65,3,558,13,10,4145.69167740383,3614.10408254574,4755.46887736259,0,3808.9950266017,3808.9950266017,0.000240121944069194,0.000209331944075676,0.000275440751664375,0,0.000220620191251236,0.000220620191251236
