"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-05,"BRRJ",1,0,1,0,1,1,0,NA,NA,NA,5.79208399355851e-08,5.79208399355851e-08,0,17264943
"2",2020-03-06,"BRRJ",1,0,2,0,1,2,0,0,NA,NA,5.79208399355851e-08,1.1584167987117e-07,0,17264943
"3",2020-03-07,"BRRJ",0,0,2,0,0,2,0,0,NA,NA,0,1.1584167987117e-07,0,17264943
"4",2020-03-08,"BRRJ",1,0,3,0,1,3,0,0,NA,NA,5.79208399355851e-08,1.73762519806755e-07,0,17264943
"5",2020-03-09,"BRRJ",0,0,3,0,0,3,0,0,NA,NA,0,1.73762519806755e-07,0,17264943
"6",2020-03-10,"BRRJ",0,0,3,0,0,3,0,0,0,NA,0,1.73762519806755e-07,0,17264943
"7",2020-03-11,"BRRJ",0,0,3,0,0,3,0,0,0,NA,0,1.73762519806755e-07,0,17264943
"8",2020-03-12,"BRRJ",12,0,15,0,12,15,0,0,0,NA,6.95050079227021e-07,8.68812599033776e-07,0,17264943
"9",2020-03-13,"BRRJ",0,0,15,0,0,15,0,0,0,NA,0,8.68812599033776e-07,0,17264943
"10",2020-03-14,"BRRJ",0,0,15,0,0,15,0,0,0,NA,0,8.68812599033776e-07,0,17264943
"11",2020-03-15,"BRRJ",9,0,24,0,9,24,0,0,0,NA,5.21287559420266e-07,1.39010015845404e-06,0,17264943
"12",2020-03-16,"BRRJ",1,0,25,0,1,25,0,0,0,NA,5.79208399355851e-08,1.44802099838963e-06,0,17264943
"13",2020-03-17,"BRRJ",0,0,25,0,0,25,0,0,0,NA,0,1.44802099838963e-06,0,17264943
"14",2020-03-18,"BRRJ",38,0,63,0,38,63,0,0,0,NA,2.20099191755223e-06,3.64901291594186e-06,0,17264943
"15",2020-03-19,"BRRJ",3,2,66,2,46.615623708537,109.615623708537,43.615623708537,5.9400353745032e-05,2.76655640837878e-05,0.000127537685996528,4.19543111868545e-05,6.3490289952615e-06,2.52625355951288e-06,17264943
"16",2020-03-20,"BRRJ",0,0,66,2,0,109.615623708537,43.615623708537,4.38010378024288e-05,1.90780268957298e-05,0.000100562333990588,0,6.3490289952615e-06,2.52625355951288e-06,17264943
"17",2020-03-21,"BRRJ",53,1,119,3,691.198399818837,800.814023527374,681.814023527374,8.98894383712658e-05,5.23866476718222e-05,0.000154239896801943,0.000522112907250696,4.63838208749009e-05,3.94912409225663e-05,17264943
"18",2020-03-22,"BRRJ",67,0,186,3,671.340043431252,1472.15406695863,1286.15406695863,0.000107948234788284,6.12840667699821e-05,0.000190144388387982,0.00038962350876932,8.52684000728312e-05,7.44951238448123e-05,17264943
"19",2020-03-23,"BRRJ",47,1,233,4,465.005981479009,1936.16004843763,1704.16004843763,0.000133521577153279,8.71566375333667e-05,0.000204551392413158,0.000266473528037707,0.000112144016255231,9.87063813901751e-05,17264943
"20",2020-03-24,"BRRJ",72,2,305,6,773.825248819835,2708.98529725747,2405.98529725747,0.000189865077144131,0.000143389172179756,0.000251404948999601,0.000481712755945095,0.000156906703790303,0.000139356689289821,17264943
"21",2020-03-25,"BRRJ",65,2,370,8,678.988183398593,3387.97348065606,3019.97348065606,0.00022386460582846,0.000181118576825651,0.000276699180288801,0.000410814654158671,0.000196234269679087,0.000174919400582791,17264943
"22",2020-03-26,"BRRJ",51,1,421,9,444.653936479818,3831.62741713588,3413.62741713588,0.000212602766896926,0.000175133349834767,0.000258088688047557,0.000224547879352065,0.000221931078320727,0.000197720167227652,17264943
"23",2020-03-27,"BRRJ",72,1,493,10,531.932189459925,4363.55960659581,3873.55960659581,0.000210962637315705,0.000176512474331019,0.00025213648220542,0.000227622347995097,0.00025274103752302,0.000224359825954584,17264943
"24",2020-03-28,"BRRJ",65,3,558,13,490.022854025832,4853.58246062164,4298.58246062164,0.000243653149129035,0.000212410355017966,0.000279491350953557,0.000213970629979555,0.000281123572815829,0.000248977506651579,17264943
"25",2020-03-29,"BRRJ",42,4,600,17,332.99673700826,5186.5791976299,4589.5791976299,0.000275535010047537,0.000248125868300876,0.000305971893546531,0.000152920432128947,0.000300411023519157,0.000265832282077612,17264943
"26",2020-03-30,"BRRJ",57,1,657,18,393.964785260661,5568.54398289056,4926.54398289056,0.000263016363555128,0.000237864134401591,0.000290828239708343,0.000157715654776311,0.000322534744707269,0.000285349565468624,17264943
"27",2020-03-31,"BRRJ",51,5,708,23,379.165806931755,5947.70978982231,5254.70978982231,0.000304878710288971,0.000281868740334018,0.000329767067739822,0.000163276246049478,0.000344496346719611,0.00030435720464425,17264943
"28",2020-04-01,"BRRJ",124,5,832,28,962.530480406358,6910.24027022867,6093.24027022867,0.000374068366737342,0.000350704964281211,0.000398988201607955,0.000432755053774658,0.000400246920608349,0.000352925594380976,17264943
"29",2020-04-02,"BRRJ",160,13,992,41,1578.66100217983,8479.90127240851,7511.90127240851,0.000566911701562813,0.000542894179459968,0.000591991753694133,0.000902178825540953,0.000491163004268737,0.000435095631211091,17264943
"30",2020-04-03,"BRRJ",82,6,1074,47,807.30234912108,9286.20362152959,8237.20362152959,0.000612437106995739,0.000589596661841073,0.000636162370482373,0.00046035560071376,0.000537864713571866,0.000477105752479437,17264943
"31",2020-04-04,"BRRJ",172,11,1246,58,1821.0145629336,11107.2181844632,9886.21818446319,0.000764078299435919,0.000740889281698825,0.000787993107863869,0.00111669158145614,0.000643339406591912,0.000572618061030563,17264943
"32",2020-04-05,"BRRJ",148,6,1394,64,1511.10053238084,12580.318716844,11249.318716844,0.000824383456859971,0.000801410191576678,0.000848015274933487,0.000893634347594734,0.000728662626736968,0.000651569988782704,17264943
"33",2020-04-06,"BRRJ",67,7,1461,71,664.434204124133,13198.1372972596,11803.1372972596,0.000839193759358141,0.000817844915752822,0.000861099888476281,0.000381648896375815,0.00076444719784245,0.000683647626132309,17264943
"34",2020-04-07,"BRRJ",227,18,1688,89,2483.32822857677,15681.4655258364,14059.4655258364,0.00106958563496624,0.00104774155011742,0.00109188514132892,0.00157353803328903,0.000908283654677366,0.000814336052301847,17264943
"35",2020-04-08,"BRRJ",250,17,1938,106,2883.78677714496,17874.0539031625,16055.0539031625,0.00129482704324177,0.00127238930775221,0.00131766045320834,0.00192673122084124,0.0010352802151251,0.000929922207282267,17264943
"36",2020-04-09,"BRRJ",278,16,2216,122,3271.79755347012,20474.5114132014,18444.5114132014,0.00151058871032352,0.0014875293070293,0.00153400557620874,0.00223029803553072,0.00118590089832335,0.00106832159325411,17264943
"37",2020-04-10,"BRRJ",248,25,2464,147,3113.90548965696,23123.4109213793,20892.4109213793,0.00179196408399406,0.00176891412191096,0.00181531440025798,0.00226461314870828,0.00133932738274197,0.00121010598884568,17264943
"38",2020-04-11,"BRRJ",143,8,2607,155,1675.03593245128,24024.6216050108,21722.6216050108,0.00176873989898291,0.00174673285892612,0.00179102420514229,0.00113644145989897,0.00139152626249683,0.00125819248896511,17264943
"39",2020-04-12,"BRRJ",248,15,2855,170,2827.19569018312,26172.8291117953,23687.8291117953,0.00188514670363934,0.00186334835586524,0.0019072000589992,0.00186678761327217,0.00151595224564572,0.00137201895840579,17264943
"40",2020-04-13,"BRRJ",366,12,3221,182,3986.53093603862,29714.7061113541,26914.7061113541,0.00203207451477513,0.002009715697335,0.00205468208218423,0.0025150350566553,0.00172110073640869,0.00155892238458905,17264943
"41",2020-04-14,"BRRJ",189,42,3410,224,2269.93274593214,31452.7066678263,28535.7066678263,0.00237214054145039,0.00235039370813442,0.00239408858563485,0.00157906143489485,0.00182176718844808,0.00165281209835598,17264943
"42",2020-04-15,"BRRJ",333,41,3743,265,4252.21600727787,35214.8998210784,32029.8998210784,0.00276838038070548,0.00274631807526231,0.00279061992174486,0.00314500437324869,0.00203967657588434,0.00185519870068951,17264943
"43",2020-04-16,"BRRJ",201,36,3944,301,2630.93914580015,37512.8422298703,34168.8422298703,0.00299010543825148,0.00296852918570055,0.00301183851414658,0.00199462105668503,0.00217277533032517,0.00197908804158057,17264943
"44",2020-04-17,"BRRJ",405,40,4349,341,5443.01994997814,42561.8973945877,38869.8973945877,0.00338539354424528,0.00336316751227362,0.00340776646051439,0.004237011864763,0.00246522084634671,0.00225137710530453,17264943
"45",2020-04-18,"BRRJ",194,46,4543,387,2692.84248567957,44875.5740733355,41040.5740733355,0.00365247127149845,0.00363062933496438,0.00367444460954656,0.00216498565212747,0.00259923094291916,0.00237710452176619,17264943
"46",2020-04-19,"BRRJ",132,15,4675,402,1738.25804283511,45651.3016357643,41808.3016357643,0.00356579837441361,0.0035448502361129,0.00358687030482655,0.00132583480287761,0.00264416173489622,0.00242157194702376,17264943
"47",2020-04-20,"BRRJ",224,20,4899,422,2843.81693556675,46916.4575691512,43009.4575691512,0.00360243296802099,0.00358184260588865,0.00362314169465435,0.00209117368518108,0.00271744062920748,0.00249114390757915,17264943
"48",2020-04-21,"BRRJ",407,39,5306,461,5217.0950451044,51326.2502651345,47094.2502651345,0.00393945765222166,0.00391824262285292,0.00396078754876797,0.00387344986766006,0.00297285952610064,0.00272773853149324,17264943
"49",2020-04-22,"BRRJ",246,29,5552,490,3111.98597540566,52617.2216776066,48311.2216776066,0.00406805515593172,0.00404695094841288,0.00408926941854653,0.00228021084157713,0.00304763367464385,0.00279822653788122,17264943
"50",2020-04-23,"BRRJ",620,40,6172,530,7899.06565781544,59005.1868030412,54227.1868030412,0.00455454295914586,0.00453206784364705,0.00457712953167359,0.00582900743286361,0.00341762998018825,0.00314088420697602,17264943
"51",2020-04-24,"BRRJ",110,40,6282,570,1405.17017446033,59745.9227733774,54924.9227733774,0.00464803105553248,0.00462609449194891,0.00467007164051524,0.00103968077191971,0.00346053402976062,0.00318129766043116,17264943
