"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-05,"BRRJ",1,0,1,0,1,1,0,NA,NA,NA,5.79208399355851e-08,5.79208399355851e-08,0,17264943
"2",2020-03-06,"BRRJ",1,0,2,0,1,2,0,0,NA,NA,5.79208399355851e-08,1.1584167987117e-07,0,17264943
"3",2020-03-07,"BRRJ",0,0,2,0,0,2,0,0,NA,NA,0,1.1584167987117e-07,0,17264943
"4",2020-03-08,"BRRJ",1,0,3,0,1,3,0,0,NA,NA,5.79208399355851e-08,1.73762519806755e-07,0,17264943
"5",2020-03-09,"BRRJ",0,0,3,0,0,3,0,0,NA,NA,0,1.73762519806755e-07,0,17264943
"6",2020-03-10,"BRRJ",0,0,3,0,0,3,0,0,0,NA,0,1.73762519806755e-07,0,17264943
"7",2020-03-11,"BRRJ",0,0,3,0,0,3,0,0,0,NA,0,1.73762519806755e-07,0,17264943
"8",2020-03-12,"BRRJ",12,0,15,0,12,15,0,0,0,NA,6.95050079227021e-07,8.68812599033776e-07,0,17264943
"9",2020-03-13,"BRRJ",0,0,15,0,0,15,0,0,0,NA,0,8.68812599033776e-07,0,17264943
"10",2020-03-14,"BRRJ",0,0,15,0,0,15,0,0,0,NA,0,8.68812599033776e-07,0,17264943
"11",2020-03-15,"BRRJ",9,0,24,0,9,24,0,0,0,NA,5.21287559420266e-07,1.39010015845404e-06,0,17264943
"12",2020-03-16,"BRRJ",1,0,25,0,1,25,0,0,0,NA,5.79208399355851e-08,1.44802099838963e-06,0,17264943
"13",2020-03-17,"BRRJ",0,0,25,0,0,24,0,0,0,NA,0,1.39010015845404e-06,0,17264943
"14",2020-03-18,"BRRJ",38,0,63,0,38,61,0,0,0,NA,2.20099191755223e-06,3.53317123607069e-06,0,17264943
"15",2020-03-19,"BRRJ",3,2,66,2,45.9400349591379,106.940034959138,42.9400349591379,5.8539479053075e-05,2.72646138796749e-05,0.000125689313735708,4.07470562755756e-05,6.1940566475741e-06,2.48712289169665e-06,17264943
"16",2020-03-20,"BRRJ",0,0,66,2,0,105.940034959138,42.9400349591379,4.31662401531182e-05,1.88015337523135e-05,9.91049088602893e-05,0,6.13613580763851e-06,2.48712289169665e-06,17264943
"17",2020-03-21,"BRRJ",53,1,119,3,681.181031705521,787.121066664659,671.121066664659,8.85866928876243e-05,5.16274208939697e-05,0.000152004535978726,0.000507088864340941,4.55907133122107e-05,3.88718958796828e-05,17264943
"18",2020-03-22,"BRRJ",67,0,186,3,661.610477584422,1448.73154424908,1265.73154424908,0.000106383767617439,6.03958918892577e-05,0.000187388672614243,0.000378411910218302,8.3911747884084e-05,7.33122341758719e-05,17264943
"19",2020-03-23,"BRRJ",47,1,233,4,458.266764356124,1906.99830860521,1676.99830860521,0.000131586481832217,8.58934978589701e-05,0.000201586879479634,0.000258805627735005,0.000110454943790154,9.7133150604969e-05,17264943
"20",2020-03-24,"BRRJ",72,2,305,6,762.610390141286,2657.60869874649,2367.60869874649,0.000187113409359433,0.000141311068235122,0.0002477613990141,0.000467851246269717,0.000153930928051514,0.000137133884470194,17264943
"21",2020-03-25,"BRRJ",65,2,370,8,669.147774943541,3326.75647369003,2971.75647369003,0.000220620191251236,0.000178493669915135,0.000272689047241137,0.000398993270495631,0.000192688529217272,0.000172126631040139,17264943
"22",2020-03-26,"BRRJ",51,1,421,9,438.209676530835,3764.96615022087,3358.96615022087,0.000209521567376681,0.000172595185344408,0.000254348272278752,0.000218086409183774,0.000218070001749839,0.000194554140735991,17264943
"23",2020-03-27,"BRRJ",72,1,493,10,524.223027293839,4280.18917751471,3811.18917751471,0.00020790520778939,0.00017395432252912,0.0002484823302894,0.000221072408554785,0.000247912152244853,0.000220747278315063,17264943
"24",2020-03-28,"BRRJ",65,3,558,13,482.921073532704,4762.11025104741,4229.11025104741,0.000240121944069194,0.000209331944075676,0.000275440751664375,0.000207813525105117,0.000275825425606526,0.000244953617920859,17264943
"25",2020-03-29,"BRRJ",42,4,600,17,328.170697341474,5090.28094838889,4515.28094838889,0.000271541749032355,0.000244529841224052,0.00030153751827774,0.000148520075228786,0.000294833348038791,0.000261528865075829,17264943
"26",2020-03-30,"BRRJ",57,1,657,18,388.255150691666,5440.53609908055,4846.53609908055,0.000259204532199257,0.000234416828105916,0.000286613337683584,0.000153177313103478,0.000315120420558617,0.000280715441636879,17264943
"27",2020-03-31,"BRRJ",51,5,708,23,373.670650309556,5768.26671443097,5126.26671443097,0.000300460178255798,0.000277783686126278,0.000324987834874028,0.00015857789576408,0.000334102853072319,0.000296917673833674,17264943
"28",2020-04-01,"BRRJ",124,5,832,28,948.58076329902,6716.84747772999,5950.84747772999,0.000368647086059989,0.000345622283639455,0.000393205763903492,0.000420302324859068,0.000389045447629337,0.000344678084238679,17264943
"29",2020-04-02,"BRRJ",160,13,992,41,1555.78185722071,7591.44830324517,6718.44830324517,0.00055869558994596,0.000535026147873591,0.000583412163060885,0.000876218208212847,0.000439703062051533,0.000389138168787767,17264943
"30",2020-04-03,"BRRJ",82,6,1074,47,795.602315075847,7725.4401407366,6837.4401407366,0.000603561206894352,0.000581051782683956,0.000626942625982628,0.000447108653161191,0.000447463981823548,0.000396030275960749,17264943
"31",2020-04-04,"BRRJ",172,11,1246,58,1794.62304752877,9061.79642390925,8048.79642390924,0.00075300470089337,0.000730151755877103,0.000776572917894828,0.00108455825932644,0.000524866860198105,0.000466193049343357,17264943
"32",2020-04-05,"BRRJ",148,6,1394,64,1489.20052466518,9788.38655843313,8699.38655843313,0.000812435870528667,0.000789795551119045,0.000835725198485176,0.000867919601612698,0.000566951571078638,0.000503875776388786,17264943
"33",2020-04-06,"BRRJ",67,7,1461,71,654.804722904943,9774.04350639454,8683.04350639454,0.000827031530961646,0.000805992090886839,0.00084862017994764,0.000370666771023266,0.000566120809457323,0.000502929173087599,17264943
"34",2020-04-07,"BRRJ",227,18,1688,89,2447.3379643945,11783.1717942582,10516.1717942582,0.00105408439387978,0.00103255688997079,0.00107606071899082,0.00152825874100577,0.00068249120742873,0.000609105503230344,17264943
"35",2020-04-08,"BRRJ",250,17,1938,106,2841.99276588199,14100.9415328463,12655.9415328463,0.00127606143391943,0.00125394888300218,0.00129856392490097,0.00187128862952528,0.000816738377465037,0.000733042763758117,17264943
"36",2020-04-09,"BRRJ",278,16,2216,122,3224.38019762273,16842.4006569364,15184.4006569364,0.00148869612031883,0.00146597091127525,0.00151177361133615,0.00216612016725353,0.000975525992581405,0.000879493239968204,17264943
"37",2020-04-10,"BRRJ",248,25,2464,147,3068.77642458947,19583.0063841844,17719.0063841844,0.00176599359002313,0.00174327768536152,0.00178900549590642,0.00219944784701262,0.00113426417823588,0.00102629973259595,17264943
"38",2020-04-11,"BRRJ",143,8,2607,155,1650.76004937228,20845.511282865,18895.511282865,0.00174310598740345,0.00172141788995617,0.00176506733260399,0.0011037398257872,0.00120738952239026,0.00109444388451586,17264943
"39",2020-04-12,"BRRJ",248,15,2855,170,2786.22183960076,23258.0624721562,21111.0624721562,0.00185782573691993,0.00183634330722951,0.001879559478434,0.00181306992727799,0.0013471265136616,0.00122277047031989,17264943
"40",2020-04-13,"BRRJ",366,12,3221,182,3928.75512537139,26238.2368342286,23849.2368342286,0.00200262415948854,0.00198058938288087,0.00202490408099315,0.0024426637475266,0.00151974071586732,0.00138136782926121,17264943
"41",2020-04-14,"BRRJ",189,42,3410,224,2237.03516990414,26919.490146912,24501.490146912,0.00233776169302358,0.00231633003120493,0.00235939164961116,0.00153362320414909,0.00155919947994685,0.0014191468889826,17264943
"42",2020-04-15,"BRRJ",333,41,3743,265,4190.58968833181,30314.477520168,27645.477520168,0.00272825892591265,0.00270651636402663,0.00275017615476305,0.0030545054026259,0.00175584000017654,0.00160124927838846,17264943
"43",2020-04-16,"BRRJ",201,36,3944,301,2592.80959296247,31112.6640656016,28414.6640656016,0.00294677057682755,0.00292550702358895,0.00296818868060823,0.00193722490361511,0.00180207163531334,0.00164580120916713,17264943
"44",2020-04-17,"BRRJ",405,40,4349,341,5364.13560287701,34987.5991438135,32032.5991438135,0.00333632986969101,0.00331442595412472,0.00335837854079679,0.00411508986823443,0.00202651112973923,0.00185535504772958,17264943
"45",2020-04-18,"BRRJ",194,46,4543,387,2653.81578298856,36986.6102038971,33904.6102038971,0.00359953690524485,0.00357801151851562,0.00362119178911835,0.00210268717820572,0.0021422955293798,0.00196378350069833,17264943
"46",2020-04-19,"BRRJ",132,15,4675,402,1713.06589728678,36252.3381367894,33265.3381367894,0.00351412013710327,0.00349347559500981,0.00353488667722037,0.00128768328681077,0.00209976587451168,0.00192675632562409,17264943
"47",2020-04-20,"BRRJ",224,20,4899,422,2802.60219737013,36212.9475682775,33251.9475682775,0.00355022379457141,0.00352993184348446,0.00357063239473182,0.0020309991851034,0.00209748433969794,0.00192598073264867,17264943
"48",2020-04-21,"BRRJ",407,39,5306,461,5141.48497198695,38130.0523426417,35040.0523426417,0.00388236406305903,0.00386145649788404,0.00390338483066988,0.00376198953750475,0.00220852465847363,0.00202954926307268,17264943
"49",2020-04-22,"BRRJ",246,29,5552,490,3066.88472938529,38128.1606474376,35040.1606474376,0.00400909783483126,0.0039882994853924,0.0040300046443647,0.00221459670897976,0.00220841508989851,0.00202955553617742,17264943
"50",2020-04-23,"BRRJ",620,40,6172,530,7784.58644538333,44261.9870434486,40696.9870434486,0.00448853509017274,0.0044663857009855,0.00451079432106962,0.00566127501986166,0.00256369146677453,0.00235720367240417,17264943
"51",2020-04-24,"BRRJ",110,40,6282,570,1384.80538932322,42860.5705931711,39433.5705931711,0.00458066828661172,0.00455904964423951,0.00460238944282661,0.00100976347182456,0.00248252024887491,0.00228402553041566,17264943
