"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-05,"BRRJ",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-5.79208399355851e-08,17264943
"2",2020-03-06,"BRRJ",1,0,2,0,0,0,-2,0,NA,NA,0,0,-1.1584167987117e-07,17264943
"3",2020-03-07,"BRRJ",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.1584167987117e-07,17264943
"4",2020-03-08,"BRRJ",1,0,3,0,0,0,-3,0,NA,NA,0,0,-1.73762519806755e-07,17264943
"5",2020-03-09,"BRRJ",0,0,3,0,0,0,-3,0,NA,NA,0,0,-1.73762519806755e-07,17264943
"6",2020-03-10,"BRRJ",0,0,3,0,0,0,-3,0,0,NA,0,0,-1.73762519806755e-07,17264943
"7",2020-03-11,"BRRJ",0,0,3,0,0,0,-3,0,0,NA,0,0,-1.73762519806755e-07,17264943
"8",2020-03-12,"BRRJ",12,0,15,0,0,0,-15,0,0,NA,0,0,-8.68812599033776e-07,17264943
"9",2020-03-13,"BRRJ",0,0,15,0,0,0,-15,0,0,NA,0,0,-8.68812599033776e-07,17264943
"10",2020-03-14,"BRRJ",0,0,15,0,0,0,-15,0,0,NA,0,0,-8.68812599033776e-07,17264943
"11",2020-03-15,"BRRJ",9,0,24,0,0,0,-24,0,0,NA,0,0,-1.39010015845404e-06,17264943
"12",2020-03-16,"BRRJ",1,0,25,0,0,0,-25,0,0,NA,0,0,-1.44802099838963e-06,17264943
"13",2020-03-17,"BRRJ",0,0,25,0,0,0,-25,0,0,NA,0,0,-1.44802099838963e-06,17264943
"14",2020-03-18,"BRRJ",38,0,63,0,0,0,-63,0,0,NA,0,0,-3.64901291594186e-06,17264943
"15",2020-03-19,"BRRJ",3,2,66,2,1025.54372158781,1025.54372158781,959.543721587814,5.9400353745032e-05,2.76655640837878e-05,0.000127537685996528,0.000922994846110799,5.9400353745032e-05,5.55775783092834e-05,17264943
"16",2020-03-20,"BRRJ",0,0,66,2,0,1025.54372158781,959.543721587814,4.38010378024288e-05,1.90780268957298e-05,0.000100562333990588,0,5.9400353745032e-05,5.55775783092834e-05,17264943
