"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-05,"BRRJ",17264943,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"2",2020-03-06,"BRRJ",17264943,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-07,"BRRJ",17264943,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-08,"BRRJ",17264943,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-09,"BRRJ",17264943,0,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-10,"BRRJ",17264943,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-11,"BRRJ",17264943,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-12,"BRRJ",17264943,12,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-13,"BRRJ",17264943,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-14,"BRRJ",17264943,0,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-15,"BRRJ",17264943,9,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-16,"BRRJ",17264943,1,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-17,"BRRJ",17264943,0,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-18,"BRRJ",17264943,38,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-19,"BRRJ",17264943,3,2,66,2,1025.54372158781,477.644386969443,2201.93087908195,1025.54372158781,1025.54372158781,1025.54372158781,5.9400353745032e-05,2.76655640837878e-05,0.000127537685996528,0.000922994846110799,5.9400353745032e-05,5.9400353745032e-05
"16",2020-03-20,"BRRJ",17264943,0,0,66,2,756.222420999779,329.381046907242,1736.20296429446,0,1025.54372158781,1025.54372158781,4.38010378024288e-05,1.90780268957298e-05,0.000100562333990588,0,5.9400353745032e-05,5.9400353745032e-05
"17",2020-03-21,"BRRJ",17264943,53,1,119,3,1551.93602978192,904.452486015093,2662.94302661142,257.071007606068,1282.61472919388,1282.61472919388,8.98894383712658e-05,5.23866476718222e-05,0.000154239896801943,0.000194184609203738,7.42901224286626e-05,7.42901224286626e-05
"18",2020-03-22,"BRRJ",17264943,67,0,186,3,1863.72012057034,1058.06591959193,3282.83202728837,581.105391376459,1863.72012057034,1863.72012057034,0.000107948234788284,6.12840667699821e-05,0.000190144388387982,0.000337254307661525,0.000107948234788284,0.000107948234788284
"19",2020-03-23,"BRRJ",17264943,47,1,233,4,2305.24241882147,1504.75437908524,3531.56813058381,441.522298251127,2305.24241882147,2305.24241882147,0.000133521577153279,8.71566375333667e-05,0.000204551392413158,0.00025301610991773,0.000133521577153279,0.000133521577153279
"20",2020-03-24,"BRRJ",17264943,72,2,305,6,3278.00973458402,2475.60588450068,4340.49211439603,972.767315762553,3278.00973458402,3278.00973458402,0.000189865077144131,0.000143389172179756,0.000251404948999601,0.000605555873608348,0.000189865077144131,0.000189865077144131
"21",2020-03-25,"BRRJ",17264943,65,2,370,8,3865.00965934584,3127.00190513599,4777.19557583287,586.999924761817,3865.00965934584,3865.00965934584,0.00022386460582846,0.000181118576825651,0.000276699180288801,0.000355158126427405,0.00022386460582846,0.00022386460582846
"22",2020-03-26,"BRRJ",17264943,51,1,421,9,3670.57465211772,3023.6673022963,4455.88648808585,0,3865.00965934584,3865.00965934584,0.000212602766896926,0.000175133349834767,0.000258088688047557,0,0.00022386460582846,0.00022386460582846
"23",2020-03-27,"BRRJ",17264943,72,1,493,10,3642.25790838532,3047.477808114,4353.12199349709,0,3865.00965934584,3865.00965934584,0.000210962637315705,0.000176512474331019,0.00025213648220542,0,0.00022386460582846,0.00022386460582846
"24",2020-03-28,"BRRJ",17264943,65,3,558,13,4206.65773148329,3667.25267199494,4825.40224320616,0,3865.00965934584,3865.00965934584,0.000243653149129035,0.000212410355017966,0.000279491350953557,0,0.00022386460582846,0.00022386460582846
"25",2020-03-29,"BRRJ",17264943,42,4,600,17,4757.09624297515,4283.87897304013,5282.58730168292,816.547897578129,4681.55755692397,4681.55755692397,0.000275535010047537,0.000248125868300876,0.000305971893546531,0.000374979221939141,0.000271159745903822,0.000271159745903822
"26",2020-03-30,"BRRJ",17264943,57,1,657,18,4540.96252484657,4106.71072218781,5021.13298135487,0,4681.55755692397,4681.55755692397,0.000263016363555128,0.000237864134401591,0.000290828239708343,0,0.000271159745903822,0.000271159745903822
"27",2020-03-31,"BRRJ",17264943,51,5,708,23,5263.7135550526,4866.44773534862,5693.40962780517,441.560966051233,4097.57480138739,5123.1185229752,0.000304878710288971,0.000281868740334018,0.000329767067739822,0.000190144827462785,0.000237334974195246,0.000296735327940278
"28",2020-04-01,"BRRJ",17264943,124,5,832,28,6458.26902982331,6054.90121813215,6888.50855843386,1335.15050684811,5432.72530823549,6458.26902982331,0.000374068366737342,0.000350704964281211,0.000398988201607955,0.000600285540198566,0.00031466801299231,0.000374068366737342
"29",2020-04-02,"BRRJ",17264943,160,13,992,41,9787.69821351497,9373.03706340811,10220.7038839992,3329.42918369166,8505.08348432109,9787.69821351497,0.000566911701562813,0.000542894179459968,0.000591991753694133,0.00190271407637049,0.00049262157913415,0.000566911701562813
"30",2020-04-03,"BRRJ",17264943,82,6,1074,47,10573.6917433663,10179.3527596764,10983.3070651231,785.99352985137,8709.971622796,10573.6917433663,0.000612437106995739,0.000589596661841073,0.000636162370482373,0.000448204472569406,0.000504488872207455,0.000612437106995739
