"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-08,"BRAL",1,0,1,0,1,1,0,NA,NA,NA,2.99638306600103e-07,2.99638306600103e-07,0,3337357
"2",2020-03-09,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"3",2020-03-10,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"4",2020-03-11,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"5",2020-03-12,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"6",2020-03-13,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"7",2020-03-14,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"8",2020-03-15,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"9",2020-03-16,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"10",2020-03-17,"BRAL",0,0,1,0,0,1,0,0,0,NA,0,2.99638306600103e-07,0,3337357
"11",2020-03-18,"BRAL",0,0,1,0,0,1,0,0,0,NA,0,2.99638306600103e-07,0,3337357
"12",2020-03-19,"BRAL",3,0,4,0,3,4,0,0,0,NA,8.98914919800309e-07,1.19855322640041e-06,0,3337357
"13",2020-03-20,"BRAL",2,0,6,0,2,6,0,0,0,NA,5.99276613200206e-07,1.79782983960062e-06,0,3337357
"14",2020-03-21,"BRAL",1,0,7,0,1,7,0,0,0,NA,2.99638306600103e-07,2.09746814620072e-06,0,3337357
"15",2020-03-22,"BRAL",0,0,7,0,0,7,0,0,0,NA,0,2.09746814620072e-06,0,3337357
"16",2020-03-23,"BRAL",1,0,8,0,1,8,0,0,0,NA,2.99638306600103e-07,2.39710645280082e-06,0,3337357
"17",2020-03-24,"BRAL",2,0,10,0,2,10,0,0,0,NA,5.99276613200206e-07,2.99638306600103e-06,0,3337357
"18",2020-03-25,"BRAL",1,0,11,0,1,11,0,0,0,NA,2.99638306600103e-07,3.29602137260113e-06,0,3337357
"19",2020-03-26,"BRAL",0,0,11,0,0,10,0,0,0,NA,0,2.99638306600103e-06,0,3337357
"20",2020-03-27,"BRAL",1,0,12,0,1,11,0,0,0,NA,2.99638306600103e-07,3.29602137260113e-06,0,3337357
"21",2020-03-28,"BRAL",2,0,14,0,2,13,0,0,0,NA,5.99276613200206e-07,3.89529798580134e-06,0,3337357
"22",2020-03-29,"BRAL",3,0,17,0,3,16,0,0,0,NA,8.98914919800309e-07,4.79421290560165e-06,0,3337357
"23",2020-03-30,"BRAL",0,0,17,0,0,16,0,0,0,NA,0,4.79421290560165e-06,0,3337357
"24",2020-03-31,"BRAL",1,1,18,1,10.6829064537408,26.6829064537408,9.68290645374081,5.76181439885917e-05,1.07182513758249e-05,0.000309738072030857,3.41960690149052e-05,7.99522090496786e-06,2.9013696927661e-06,3337357
"25",2020-04-01,"BRAL",0,0,18,1,0,26.6829064537408,9.68290645374081,5.09869524310588e-05,9.15848041913629e-06,0.0002838537835136,0,7.99522090496786e-06,2.9013696927661e-06,3337357
"26",2020-04-02,"BRAL",0,0,18,1,0,26.6829064537408,9.68290645374081,4.57166498133023e-05,7.99127917814641e-06,0.000261536610542606,0,7.99522090496786e-06,2.9013696927661e-06,3337357
"27",2020-04-03,"BRAL",5,1,23,2,77.1257601512687,103.80866660501,81.8086666050095,0.000106305227968071,4.84447983758059e-05,0.000233271721056171,0.000356472674569189,3.11050530719397e-05,2.45130103267374e-05,3337357
"28",2020-04-04,"BRAL",0,0,23,2,0,103.80866660501,81.8086666050095,9.73593637826616e-05,4.43680413334368e-05,0.00021364129295068,0,3.11050530719397e-05,2.45130103267374e-05,3337357
"29",2020-04-05,"BRAL",5,0,28,2,64.6396482473044,168.448314852314,141.448314852314,0.000108463682544272,4.85555118937084e-05,0.000242287023084377,0.000250394795973894,5.04735678119883e-05,4.23833335337855e-05,3337357
"30",2020-04-06,"BRAL",3,0,31,2,35.4531331239043,200.901447976218,173.901447976218,0.000109772206653452,4.84170105614972e-05,0.000248878177603775,0.000125540924380308,6.01977696651027e-05,5.21075353868999e-05,3337357
"31",2020-04-07,"BRAL",3,0,34,2,32.2342362056021,231.13568418182,203.13568418182,0.000109464268780203,4.71676695156198e-05,0.000254038969120923,0.000103779326351017,6.92571050030969e-05,6.0867232418294e-05,3337357
"32",2020-04-08,"BRAL",3,1,37,3,43.8117388112027,273.947422993023,243.947422993023,0.000161907994461336,9.58200619820888e-05,0.000273577350381928,0.000191715426075289,8.20851419230915e-05,7.30959927250884e-05,3337357
"33",2020-04-09,"BRAL",0,0,37,3,0,273.947422993023,243.947422993023,0.000146591067472471,8.54317786679096e-05,0.000251533345059459,0,8.20851419230915e-05,7.30959927250884e-05,3337357
"34",2020-04-10,"BRAL",8,0,45,3,96.127918556051,369.075341549074,332.075341549074,0.000162020287873843,9.38208978940292e-05,0.000279794526293845,0.000346103845270328,0.000110589110349619,9.95024930054154e-05,3337357
"35",2020-04-11,"BRAL",3,0,48,3,32.8547089795868,399.930050528661,361.930050528661,0.000157512469799721,9.02227670590275e-05,0.000274987998607672,0.000107813049081788,0.000119834363098902,0.000108448107448098,3337357
"36",2020-04-12,"BRAL",0,0,48,3,0,398.930050528661,361.930050528661,0.000143293680823257,8.13502834994213e-05,0.000252403287125897,0,0.000119534724792301,0.000108448107448098,3337357
"37",2020-04-13,"BRAL",10,1,58,4,121.195839372797,520.125889901457,473.125889901457,0.000210626513244529,0.000139751194415508,0.000317446503889233,0.000440121673566139,0.000155849640868944,0.000141766640458739,3337357
"38",2020-04-14,"BRAL",14,0,72,4,155.188320132209,674.314210033666,614.314210033666,0.000239144736592438,0.000157239804962653,0.00036371327892101,0.000515450971392222,0.000202050368010874,0.000184072069614868,3337357
"39",2020-04-15,"BRAL",11,1,83,5,138.383172930276,810.697382963942,741.697382963942,0.00031287151515441,0.000225763801119429,0.000433588487213824,0.000521640397428557,0.000242915990996451,0.000222240947841044,3337357
"40",2020-04-16,"BRAL",6,0,89,5,67.7290697827709,875.426452746713,803.426452746713,0.000301030986030094,0.000215447583723087,0.000420611143482228,0.000229084816400096,0.00026231129985396,0.000240737341778753,3337357
"41",2020-04-17,"BRAL",21,2,110,7,295.891047617385,1171.3175003641,1078.3175003641,0.000464411055670591,0.000369390199065412,0.000583874800075246,0.00124922794352243,0.000350971592300164,0.000323105229786354,3337357
"42",2020-04-18,"BRAL",22,3,132,10,393.099546964177,1553.73414087453,1439.73414087453,0.000706726095465681,0.000608233319406247,0.000821168058500541,0.00210464930269182,0.000465558266878411,0.000431399499926,3337357
"43",2020-04-19,"BRAL",27,5,159,15,636.587677609985,2190.32181848452,2049.32181848452,0.00112328231636023,0.00102572636096453,0.00123011673509211,0.00449728101303221,0.000656304320599959,0.000614055319369345,3337357
