"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-08,"BRAL",1,0,1,0,0,0,NA,NA,NA,0,0,3337357
"2",2020-03-09,"BRAL",0,0,1,0,0,0,0,NA,NA,0,0,3337357
"3",2020-03-10,"BRAL",0,0,1,0,0,0,0,NA,NA,0,0,3337357
"4",2020-03-11,"BRAL",0,0,1,0,0,0,0,NA,NA,0,0,3337357
"5",2020-03-12,"BRAL",0,0,1,0,0,0,0,NA,NA,0,0,3337357
"6",2020-03-13,"BRAL",0,0,1,0,0,0,0,NA,NA,0,0,3337357
"7",2020-03-14,"BRAL",0,0,1,0,0,0,0,NA,NA,0,0,3337357
"8",2020-03-15,"BRAL",0,0,1,0,0,0,0,NA,NA,0,0,3337357
"9",2020-03-16,"BRAL",0,0,1,0,0,0,0,NA,NA,0,0,3337357
"10",2020-03-17,"BRAL",0,0,1,0,0,0,0,0,NA,0,0,3337357
"11",2020-03-18,"BRAL",0,0,1,0,0,0,0,0,NA,0,0,3337357
"12",2020-03-19,"BRAL",3,0,4,0,0,0,0,0,NA,0,0,3337357
"13",2020-03-20,"BRAL",2,0,6,0,0,0,0,0,NA,0,0,3337357
"14",2020-03-21,"BRAL",1,0,7,0,0,0,0,0,NA,0,0,3337357
"15",2020-03-22,"BRAL",0,0,7,0,0,0,0,0,NA,0,0,3337357
"16",2020-03-23,"BRAL",1,0,8,0,0,0,0,0,NA,0,0,3337357
"17",2020-03-24,"BRAL",2,0,10,0,0,0,0,0,NA,0,0,3337357
"18",2020-03-25,"BRAL",1,0,11,0,0,0,0,0,NA,0,0,3337357
"19",2020-03-26,"BRAL",0,0,11,0,0,0,0,0,NA,0,0,3337357
"20",2020-03-27,"BRAL",1,0,12,0,0,0,0,0,NA,0,0,3337357
"21",2020-03-28,"BRAL",2,0,14,0,0,0,0,0,NA,0,0,3337357
"22",2020-03-29,"BRAL",3,0,17,0,0,0,0,0,NA,0,0,3337357
"23",2020-03-30,"BRAL",0,0,17,0,0,0,0,0,NA,0,0,3337357
"24",2020-03-31,"BRAL",1,1,18,1,192.292316167335,192.292316167335,5.76181439885917e-05,1.07182513758249e-05,0.000309738072030857,0.000615529242268294,5.76181439885917e-05,3337357
"25",2020-04-01,"BRAL",0,0,18,1,0,192.292316167335,5.09869524310588e-05,9.15848041913629e-06,0.0002838537835136,0,5.76181439885917e-05,3337357
"26",2020-04-02,"BRAL",0,0,18,1,0,192.292316167335,4.57166498133023e-05,7.99127917814641e-06,0.000261536610542606,0,5.76181439885917e-05,3337357
"27",2020-04-03,"BRAL",5,1,23,2,100.635992069267,292.928308236601,0.000106305227968071,4.84447983758059e-05,0.000233271721056171,0.000465136177335493,8.77725422352482e-05,3337357
"28",2020-04-04,"BRAL",0,0,23,2,31.9946459990109,324.922954235612,9.73593637826616e-05,4.43680413334368e-05,0.00021364129295068,0.000135433842561529,9.73593637826616e-05,3337357
"29",2020-04-05,"BRAL",5,0,28,2,37.0590759492923,361.982030184904,0.000108463682544272,4.85555118937084e-05,0.000242287023084377,0.00014355585175529,0.000108463682544272,3337357
"30",2020-04-06,"BRAL",3,0,31,2,4.36701209543992,366.349042280344,0.000109772206653452,4.84170105614972e-05,0.000248878177603775,1.54637598128631e-05,0.000109772206653452,3337357
"31",2020-04-07,"BRAL",3,0,34,2,0,366.349042280344,0.000109464268780203,4.71676695156198e-05,0.000254038969120923,0,0.000109772206653452,3337357
"32",2020-04-08,"BRAL",3,1,37,3,172.968037774302,539.317080054647,0.000161907994461336,9.58200619820888e-05,0.000273577350381928,0.000756889408160806,0.000161600056588086,3337357
"33",2020-04-09,"BRAL",0,0,37,3,0,539.317080054647,0.000146591067472471,8.54317786679096e-05,0.000251533345059459,0,0.000161600056588086,3337357
"34",2020-04-10,"BRAL",8,0,45,3,0,539.317080054647,0.000162020287873843,9.38208978940292e-05,0.000279794526293845,0,0.000161600056588086,3337357
"35",2020-04-11,"BRAL",3,0,48,3,0,539.317080054647,0.000157512469799721,9.02227670590275e-05,0.000274987998607672,0,0.000161600056588086,3337357
