"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-08,"BRAL",3337357,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-03-09,"BRAL",3337357,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-10,"BRAL",3337357,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-11,"BRAL",3337357,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-12,"BRAL",3337357,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-13,"BRAL",3337357,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-14,"BRAL",3337357,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-03-15,"BRAL",3337357,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-03-16,"BRAL",3337357,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-03-17,"BRAL",3337357,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-18,"BRAL",3337357,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-19,"BRAL",3337357,3,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-20,"BRAL",3337357,2,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-21,"BRAL",3337357,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-22,"BRAL",3337357,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-23,"BRAL",3337357,1,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-24,"BRAL",3337357,2,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-25,"BRAL",3337357,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-03-26,"BRAL",3337357,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-03-27,"BRAL",3337357,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-03-28,"BRAL",3337357,2,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-03-29,"BRAL",3337357,3,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-03-30,"BRAL",3337357,0,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-03-31,"BRAL",3337357,1,1,18,1,192.292316167335,35.7706312568689,1033.70652285869,192.292316167335,192.292316167335,192.292316167335,5.76181439885917e-05,1.07182513758249e-05,0.000309738072030857,5.76181439885917e-05,5.76181439885917e-05,5.76181439885917e-05
"25",2020-04-01,"BRAL",3337357,0,0,18,1,170.161662604461,30.5651187361674,947.321411385596,0,192.292316167335,192.292316167335,5.09869524310588e-05,9.15848041913629e-06,0.0002838537835136,0,5.76181439885917e-05,5.76181439885917e-05
"26",2020-04-02,"BRAL",3337357,0,0,18,1,152.572781270973,26.6697515041412,872.841037950641,0,192.292316167335,192.292316167335,4.57166498133023e-05,7.99127917814641e-06,0.000261536610542606,0,5.76181439885917e-05,5.76181439885917e-05
"27",2020-04-03,"BRAL",3337357,5,1,23,2,354.778496695836,161.677586973084,778.511011168861,100.635992069267,292.928308236601,292.928308236601,0.000106305227968071,4.84447983758059e-05,0.000233271721056171,3.01543982466564e-05,8.77725422352482e-05,8.77725422352482e-05
"28",2020-04-04,"BRAL",3337357,0,0,23,2,324.922954235612,148.071993320435,712.997264518001,31.9946459990109,324.922954235612,324.922954235612,9.73593637826616e-05,4.43680413334368e-05,0.00021364129295068,9.58682154741337e-06,9.73593637826616e-05,9.73593637826616e-05
"29",2020-04-05,"BRAL",3337357,5,0,28,2,361.982030184904,162.047077507051,808.598292499806,37.0590759492923,361.982030184904,361.982030184904,0.000108463682544272,4.85555118937084e-05,0.000242287023084377,1.11043187616106e-05,0.000108463682544272,0.000108463682544272
"30",2020-04-06,"BRAL",3337357,3,0,31,2,366.349042280344,161.584849116487,830.595328173202,4.36701209543992,366.349042280344,366.349042280344,0.000109772206653452,4.84170105614972e-05,0.000248878177603775,1.30852410917978e-06,0.000109772206653452,0.000109772206653452
"31",2020-04-07,"BRAL",3337357,3,0,34,2,365.321343663491,157.41535203164,847.818731868498,0,366.349042280344,366.349042280344,0.000109464268780203,4.71676695156198e-05,0.000254038969120923,0,0.000109772206653452,0.000109772206653452
"32",2020-04-08,"BRAL",3337357,3,1,37,3,540.3447786715,319.785754596358,913.025285338578,172.968037774302,539.317080054647,539.317080054647,0.000161907994461336,9.58200619820888e-05,0.000273577350381928,5.18278499346346e-05,0.000161600056588086,0.000161600056588086
