"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-08,"BRAL",1,0,1,0,1,1,0,NA,NA,NA,2.99638306600103e-07,2.99638306600103e-07,0,3337357
"2",2020-03-09,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"3",2020-03-10,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"4",2020-03-11,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"5",2020-03-12,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"6",2020-03-13,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"7",2020-03-14,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"8",2020-03-15,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"9",2020-03-16,"BRAL",0,0,1,0,0,1,0,0,NA,NA,0,2.99638306600103e-07,0,3337357
"10",2020-03-17,"BRAL",0,0,1,0,0,1,0,0,0,NA,0,2.99638306600103e-07,0,3337357
"11",2020-03-18,"BRAL",0,0,1,0,0,1,0,0,0,NA,0,2.99638306600103e-07,0,3337357
"12",2020-03-19,"BRAL",3,0,4,0,3,4,0,0,0,NA,8.98914919800309e-07,1.19855322640041e-06,0,3337357
"13",2020-03-20,"BRAL",2,0,6,0,2,5,0,0,0,NA,5.99276613200206e-07,1.49819153300051e-06,0,3337357
"14",2020-03-21,"BRAL",1,0,7,0,1,6,0,0,0,NA,2.99638306600103e-07,1.79782983960062e-06,0,3337357
"15",2020-03-22,"BRAL",0,0,7,0,0,6,0,0,0,NA,0,1.79782983960062e-06,0,3337357
"16",2020-03-23,"BRAL",1,0,8,0,1,7,0,0,0,NA,2.99638306600103e-07,2.09746814620072e-06,0,3337357
"17",2020-03-24,"BRAL",2,0,10,0,2,9,0,0,0,NA,5.99276613200206e-07,2.69674475940093e-06,0,3337357
"18",2020-03-25,"BRAL",1,0,11,0,1,10,0,0,0,NA,2.99638306600103e-07,2.99638306600103e-06,0,3337357
"19",2020-03-26,"BRAL",0,0,11,0,0,10,0,0,0,NA,0,2.99638306600103e-06,0,3337357
"20",2020-03-27,"BRAL",1,0,12,0,1,11,0,0,0,NA,2.99638306600103e-07,3.29602137260113e-06,0,3337357
"21",2020-03-28,"BRAL",2,0,14,0,2,13,0,0,0,NA,5.99276613200206e-07,3.89529798580134e-06,0,3337357
"22",2020-03-29,"BRAL",3,0,17,0,3,16,0,0,0,NA,8.98914919800309e-07,4.79421290560165e-06,0,3337357
"23",2020-03-30,"BRAL",0,0,17,0,0,16,0,0,0,NA,0,4.79421290560165e-06,0,3337357
"24",2020-03-31,"BRAL",1,1,18,1,10.5280817225272,23.5280817225272,9.52808172252718,5.67830984235397e-05,1.05629143993637e-05,0.000305249114465193,3.32120611478517e-05,7.04991456488688e-06,2.85497827248544e-06,3337357
"25",2020-04-01,"BRAL",0,0,18,1,0,21.5280817225272,9.52808172252718,5.02480110914782e-05,9.02574881885895e-06,0.000279739960564127,0,6.45063795168667e-06,2.85497827248544e-06,3337357
"26",2020-04-02,"BRAL",0,0,18,1,0,20.5280817225272,9.52808172252718,4.50540896710806e-05,7.87546353788343e-06,0.000257746224882569,0,6.15099964508657e-06,2.85497827248544e-06,3337357
"27",2020-04-03,"BRAL",5,1,23,2,76.0079955113953,96.5360772339224,80.5360772339224,0.000104764572490272,4.77426998486203e-05,0.000229890971475647,0.000346215006764951,2.89259067081893e-05,2.41316938025876e-05,3337357
"28",2020-04-04,"BRAL",0,0,23,2,0,95.5360772339224,80.5360772339224,9.59483585104491e-05,4.37250262416479e-05,0.000210545042328206,0,2.86262684015892e-05,2.41316938025876e-05,3337357
"29",2020-04-05,"BRAL",5,0,28,2,63.7028417509666,157.238918984889,139.238918984889,0.000106891745116094,4.78518088227851e-05,0.000238775616952719,0.000243189568700544,4.7114803416263e-05,4.17213138974611e-05,3337357
"30",2020-04-06,"BRAL",3,0,31,2,34.9393196003695,191.178238585259,171.178238585259,0.00010818130510775,4.77153147562581e-05,0.000245271247493576,0.000121928425611121,5.72843236684773e-05,5.12915575364753e-05,3337357
"31",2020-04-07,"BRAL",3,0,34,2,31.7670733620427,222.945311947301,199.945311947301,0.000107877830102229,4.648408010235e-05,0.000250357244930765,0.000100793027735161,6.68029557363211e-05,5.99112746845187e-05,3337357
"32",2020-04-08,"BRAL",3,1,37,3,43.1767860748085,265.12209802211,240.12209802211,0.000159561501787983,9.44313654316238e-05,0.000269612461245958,0.000186198725093917,7.94407364936115e-05,7.19497788286089e-05,3337357
"33",2020-04-09,"BRAL",0,0,37,3,0,263.12209802211,240.12209802211,0.000144466559248233,8.41936369480849e-05,0.000247887934261496,0,7.88414598804113e-05,7.19497788286089e-05,3337357
"34",2020-04-10,"BRAL",8,0,45,3,94.7347603161083,354.856858338218,326.856858338218,0.00015967216775973,9.24611747361447e-05,0.000275739533159152,0.000336144545374921,0.000106328708117896,9.79388355330934e-05,3337357
"35",2020-04-11,"BRAL",3,0,48,3,32.3785537769841,387.235412115202,356.235412115202,0.000155229680382334,8.89151907248388e-05,0.000271002665294517,0.000104710678209239,0.000116030563141792,0.000106741775637189,3337357
"36",2020-04-12,"BRAL",0,0,48,3,0,376.707330392675,346.707330392675,0.000141216960811326,8.01712938834877e-05,0.000248745268471898,0,0.000112875946562707,0.000103886797364704,3337357
"37",2020-04-13,"BRAL",10,1,58,4,119.439377932611,496.146708325286,456.146708325286,0.000207573955081564,0.000137725814786298,0.000312845829919824,0.000427456966723342,0.000148664559507804,0.0001366790272438,3337357
"38",2020-04-14,"BRAL",14,0,72,4,152.939214043336,649.085922368622,595.085922368622,0.000235678870844722,0.000154960967209571,0.000358442071980126,0.000500618628800176,0.0001944910066165,0.000178310538060094,3337357
"39",2020-04-15,"BRAL",11,1,83,5,136.377619699403,709.45554655663,649.45554655663,0.000308337145369563,0.000222491861972771,0.000427304596094783,0.000506629951209756,0.000212580058578279,0.000194601760182273,3337357
"40",2020-04-16,"BRAL",6,0,89,5,66.7474890612815,776.203035617911,710.203035617911,0.000296668218116614,0.000212325154973477,0.000414515329808572,0.000222492793747962,0.00023258016317041,0.000212804034934804,3337357
"41",2020-04-17,"BRAL",21,2,110,7,291.602771564959,1004.1029654319,922.102965431904,0.000457680460660872,0.000364036717919536,0.000575412846450968,0.00121328082563489,0.000300867712214157,0.000276297371072949,3337357
"42",2020-04-18,"BRAL",22,3,132,10,387.402452080638,1356.56609791217,1255.56609791217,0.000696483688285019,0.000599418343762679,0.000809267072145461,0.0020440870354226,0.000406479168369513,0.000376215699402902,3337357
"43",2020-04-19,"BRAL",27,5,159,15,627.361769238826,1952.16079378896,1827.16079378896,0.00110700286249994,0.00101086076153026,0.00121228895632266,0.00436786965012833,0.000584942154462036,0.000547487366137023,3337357
