"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-03-14,"BRSE",1,0,1,0,0,0,NA,NA,NA,0,0,2298696
"2",2020-03-15,"BRSE",0,0,1,0,0,0,0,NA,NA,0,0,2298696
"3",2020-03-16,"BRSE",4,0,5,0,0,0,0,NA,NA,0,0,2298696
"4",2020-03-17,"BRSE",0,0,5,0,0,0,0,NA,NA,0,0,2298696
"5",2020-03-18,"BRSE",1,0,6,0,0,0,0,NA,NA,0,0,2298696
"6",2020-03-19,"BRSE",0,0,6,0,0,0,0,0,NA,0,0,2298696
"7",2020-03-20,"BRSE",1,0,7,0,0,0,0,0,NA,0,0,2298696
"8",2020-03-21,"BRSE",3,0,10,0,0,0,0,0,NA,0,0,2298696
"9",2020-03-22,"BRSE",0,0,10,0,0,0,0,0,NA,0,0,2298696
"10",2020-03-23,"BRSE",0,0,10,0,0,0,0,0,NA,0,0,2298696
"11",2020-03-24,"BRSE",5,0,15,0,0,0,0,0,NA,0,0,2298696
"12",2020-03-25,"BRSE",1,0,16,0,0,0,0,0,NA,0,0,2298696
"13",2020-03-26,"BRSE",0,0,16,0,0,0,0,0,NA,0,0,2298696
"14",2020-03-27,"BRSE",0,0,16,0,0,0,0,0,NA,0,0,2298696
"15",2020-03-28,"BRSE",0,0,16,0,0,0,0,0,NA,0,0,2298696
"16",2020-03-29,"BRSE",0,0,16,0,0,0,0,0,NA,0,0,2298696
"17",2020-03-30,"BRSE",2,0,18,0,0,0,0,0,NA,0,0,2298696
"18",2020-03-31,"BRSE",1,0,19,0,0,0,0,0,NA,0,0,2298696
"19",2020-04-01,"BRSE",3,0,22,0,0,0,0,0,NA,0,0,2298696
"20",2020-04-02,"BRSE",2,2,24,2,328.587324081061,328.587324081061,0.000142945097603624,6.39916719036995e-05,0.000319311877952799,0.00195708112967004,0.000142945097603624,2298696
