"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-14,"BRSE",1,0,1,0,1,1,0,NA,NA,NA,4.35029251366862e-07,4.35029251366862e-07,0,2298696
"2",2020-03-15,"BRSE",0,0,1,0,0,1,0,0,NA,NA,0,4.35029251366862e-07,0,2298696
"3",2020-03-16,"BRSE",4,0,5,0,4,5,0,0,NA,NA,1.74011700546745e-06,2.17514625683431e-06,0,2298696
"4",2020-03-17,"BRSE",0,0,5,0,0,5,0,0,NA,NA,0,2.17514625683431e-06,0,2298696
"5",2020-03-18,"BRSE",1,0,6,0,1,6,0,0,NA,NA,4.35029251366862e-07,2.61017550820117e-06,0,2298696
"6",2020-03-19,"BRSE",0,0,6,0,0,6,0,0,0,NA,0,2.61017550820117e-06,0,2298696
"7",2020-03-20,"BRSE",1,0,7,0,1,7,0,0,0,NA,4.35029251366862e-07,3.04520475956803e-06,0,2298696
"8",2020-03-21,"BRSE",3,0,10,0,3,10,0,0,0,NA,1.30508775410059e-06,4.35029251366862e-06,0,2298696
"9",2020-03-22,"BRSE",0,0,10,0,0,10,0,0,0,NA,0,4.35029251366862e-06,0,2298696
"10",2020-03-23,"BRSE",0,0,10,0,0,10,0,0,0,NA,0,4.35029251366862e-06,0,2298696
"11",2020-03-24,"BRSE",5,0,15,0,5,15,0,0,0,NA,2.17514625683431e-06,6.52543877050293e-06,0,2298696
"12",2020-03-25,"BRSE",1,0,16,0,1,16,0,0,0,NA,4.35029251366862e-07,6.96046802186979e-06,0,2298696
"13",2020-03-26,"BRSE",0,0,16,0,0,16,0,0,0,NA,0,6.96046802186979e-06,0,2298696
"14",2020-03-27,"BRSE",0,0,16,0,0,16,0,0,0,NA,0,6.96046802186979e-06,0,2298696
"15",2020-03-28,"BRSE",0,0,16,0,0,16,0,0,0,NA,0,6.96046802186979e-06,0,2298696
"16",2020-03-29,"BRSE",0,0,16,0,0,16,0,0,0,NA,0,6.96046802186979e-06,0,2298696
"17",2020-03-30,"BRSE",2,0,18,0,2,18,0,0,0,NA,8.70058502733724e-07,7.83052652460352e-06,0,2298696
"18",2020-03-31,"BRSE",1,0,19,0,1,19,0,0,0,NA,4.35029251366862e-07,8.26555577597038e-06,0,2298696
"19",2020-04-01,"BRSE",3,0,22,0,3,21,0,0,0,NA,1.30508775410059e-06,9.1356142787041e-06,0,2298696
"20",2020-04-02,"BRSE",2,2,24,2,27.3822770067551,48.3822770067551,25.3822770067551,0.000142945097603624,6.39916719036995e-05,0.000319311877952799,0.00016309009413917,2.10477057456728e-05,1.1042032964235e-05,2298696
"21",2020-04-03,"BRSE",3,0,27,2,37.8413863774962,82.2236633842513,60.2236633842513,0.000148158989878377,6.53481932851039e-05,0.000335909612466437,0.000207649688195823,3.57696987266917e-05,2.61990551966207e-05,2298696
"22",2020-04-04,"BRSE",5,1,32,3,86.8881744320672,169.111837816318,142.111837816318,0.000241912943845219,0.000146075604863304,0.000400627281020842,0.000656855439443696,7.35685962025072e-05,6.18228064156019e-05,2298696
"23",2020-04-05,"BRSE",0,0,32,3,0,168.111837816318,142.111837816318,0.000220869802575765,0.000131940435228258,0.000369738583971333,0,7.31335669511403e-05,6.18228064156019e-05,2298696
"24",2020-04-06,"BRSE",0,1,32,4,0,168.111837816318,142.111837816318,0.000267899054103932,0.000186678412826864,0.000384457431917127,0,7.31335669511403e-05,6.18228064156019e-05,2298696
"25",2020-04-07,"BRSE",4,0,36,4,70.3964842674206,237.508322083739,208.508322083739,0.000275620768647435,0.000189129226288315,0.000401666149651544,0.000538964808440654,0.000103323067549489,9.07072192598495e-05,2298696
"26",2020-04-08,"BRSE",3,0,39,4,48.5841446359757,283.092466719715,254.092466719715,0.000274761812900742,0.000187336035003121,0.000402987358130242,0.000342283786113142,0.000123153503864676,0.000110537655575037,2298696
"27",2020-04-09,"BRSE",1,0,40,4,14.9330961547658,298.02556287448,268.02556287448,0.000259853345631885,0.000175252523128999,0.000385294088955176,9.7010374911463e-05,0.000129649837505473,0.000116598959964467,2298696
"28",2020-04-10,"BRSE",2,0,42,4,27.6041726862622,325.629735560743,293.629735560743,0.000252181074144431,0.000169286275130182,0.000375667159713532,0.000165744045687856,0.000141658460083779,0.00012773752404004,2298696
"29",2020-04-11,"BRSE",2,0,44,4,25.6195216063353,346.249257167078,317.249257167078,0.000245195308705187,0.000163266358634781,0.00036823715500092,0.000142767875207832,0.000150628555131726,0.000138012706842087,2298696
"30",2020-04-12,"BRSE",0,0,44,4,0,345.249257167078,317.249257167078,0.000228500508145883,0.000151116179353974,0.000345512190991967,0,0.000150193525880359,0.000138012706842087,2298696
"31",2020-04-13,"BRSE",1,0,45,4,11.1794011082756,356.428658275354,327.428658275354,0.000218851492268835,0.000144299139745222,0.000331921422074047,5.43695247826217e-05,0.000155056892375222,0.000142441044085583,2298696
"32",2020-04-14,"BRSE",1,0,46,4,10.5329641272672,366.961622402621,336.961622402621,0.000210778784952118,0.000138230098556734,0.000321403924686173,4.82635952323832e-05,0.000159639039874181,0.000146588162333175,2298696
