"","date","regioncode","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-03-14,"BRSE",1,0,1,0,1,1,0,NA,NA,NA,4.35029251366862e-07,4.35029251366862e-07,0,2298696
"2",2020-03-15,"BRSE",0,0,1,0,0,1,0,0,NA,NA,0,4.35029251366862e-07,0,2298696
"3",2020-03-16,"BRSE",4,0,5,0,4,5,0,0,NA,NA,1.74011700546745e-06,2.17514625683431e-06,0,2298696
"4",2020-03-17,"BRSE",0,0,5,0,0,5,0,0,NA,NA,0,2.17514625683431e-06,0,2298696
"5",2020-03-18,"BRSE",1,0,6,0,1,6,0,0,NA,NA,4.35029251366862e-07,2.61017550820117e-06,0,2298696
"6",2020-03-19,"BRSE",0,0,6,0,0,6,0,0,0,NA,0,2.61017550820117e-06,0,2298696
"7",2020-03-20,"BRSE",1,0,7,0,1,7,0,0,0,NA,4.35029251366862e-07,3.04520475956803e-06,0,2298696
"8",2020-03-21,"BRSE",3,0,10,0,3,10,0,0,0,NA,1.30508775410059e-06,4.35029251366862e-06,0,2298696
"9",2020-03-22,"BRSE",0,0,10,0,0,10,0,0,0,NA,0,4.35029251366862e-06,0,2298696
"10",2020-03-23,"BRSE",0,0,10,0,0,10,0,0,0,NA,0,4.35029251366862e-06,0,2298696
"11",2020-03-24,"BRSE",5,0,15,0,5,15,0,0,0,NA,2.17514625683431e-06,6.52543877050293e-06,0,2298696
"12",2020-03-25,"BRSE",1,0,16,0,1,16,0,0,0,NA,4.35029251366862e-07,6.96046802186979e-06,0,2298696
"13",2020-03-26,"BRSE",0,0,16,0,0,16,0,0,0,NA,0,6.96046802186979e-06,0,2298696
"14",2020-03-27,"BRSE",0,0,16,0,0,16,0,0,0,NA,0,6.96046802186979e-06,0,2298696
"15",2020-03-28,"BRSE",0,0,16,0,0,16,0,0,0,NA,0,6.96046802186979e-06,0,2298696
"16",2020-03-29,"BRSE",0,0,16,0,0,16,0,0,0,NA,0,6.96046802186979e-06,0,2298696
"17",2020-03-30,"BRSE",2,0,18,0,2,18,0,0,0,NA,8.70058502733724e-07,7.83052652460352e-06,0,2298696
"18",2020-03-31,"BRSE",1,0,19,0,1,19,0,0,0,NA,4.35029251366862e-07,8.26555577597038e-06,0,2298696
"19",2020-04-01,"BRSE",3,0,22,0,3,21,0,0,0,NA,1.30508775410059e-06,9.1356142787041e-06,0,2298696
"20",2020-04-02,"BRSE",2,2,24,2,26.9854324124543,47.9854324124543,24.9854324124543,0.000140873429522412,6.30642563688633e-05,0.000314684169576672,0.000158397100461988,2.08750667389051e-05,1.08693939574673e-05,2298696
"21",2020-04-03,"BRSE",3,0,27,2,37.2929604879673,81.2783929004216,59.2783929004216,0.000146011758141009,6.44011180201024e-05,0.0003310413572133,0.000201674471375233,3.53584784157721e-05,2.57878348857011e-05,2298696
"22",2020-04-04,"BRSE",5,1,32,3,85.6289255272547,166.907318427676,139.907318427676,0.00023840695915181,0.000143958567111661,0.000394821088542279,0.000637954117199675,7.26095657832424e-05,6.08637759963372e-05,2298696
"23",2020-04-05,"BRSE",0,0,32,3,0,165.907318427676,139.907318427676,0.000217668790944232,0.000130028255007558,0.00036438005376885,0,7.21745365318756e-05,6.08637759963372e-05,2298696
"24",2020-04-06,"BRSE",0,1,32,4,0,165.907318427676,139.907318427676,0.000264016459116918,0.000183972928582996,0.000378885585077749,0,7.21745365318756e-05,6.08637759963372e-05,2298696
"25",2020-04-07,"BRSE",4,0,36,4,69.3762453649942,234.28356379267,205.28356379267,0.000271626264753994,0.000186388223008775,0.000395844901105869,0.000523455844198611,0.000101920203364286,8.93043550746469e-05,2298696
"26",2020-04-08,"BRSE",3,0,39,4,47.8800265977731,279.163590390444,250.163590390444,0.000270779757641311,0.000184621020003076,0.000397146961635601,0.000332434410205244,0.00012144432773644,0.000108828479446801,2298696
"27",2020-04-09,"BRSE",1,0,40,4,14.7166744713634,293.880264861807,263.880264861807,0.000256087355115481,0.000172712631489449,0.000379710116651478,9.42188560366741e-05,0.000127846511614327,0.000114795634073321,2298696
"28",2020-04-10,"BRSE",2,0,42,4,27.2041122125483,321.084377074355,289.084377074355,0.000248526275968425,0.000166832850852933,0.000370222708123481,0.000160974683314566,0.000139681096184252,0.000125760160140512,2298696
"29",2020-04-11,"BRSE",2,0,44,4,25.2482241917508,341.332601266106,312.332601266106,0.000241641753506561,0.000160900179524132,0.000362900384638588,0.00013865966287776,0.000148489665995898,0.000135873817706259,2298696
"30",2020-04-12,"BRSE",0,0,44,4,0,340.332601266106,312.332601266106,0.000225188906578551,0.000148926089798119,0.000340504767934112,0,0.000148054636744531,0.000135873817706259,2298696
"31",2020-04-13,"BRSE",1,0,45,4,11.0173808023585,351.349982068465,322.349982068465,0.000215679731511315,0.000142207847864857,0.00032711096668167,5.28050162980136e-05,0.000152847519667004,0.000140231671377366,2298696
"32",2020-04-14,"BRSE",1,0,46,4,10.3803124732489,361.730294541713,331.730294541713,0.000207724019952811,0.000136226763795043,0.000316745896792171,4.6874787724121e-05,0.000157363259231196,0.00014431238169019,2298696
