"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-14,"BRSE",2298696,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"2",2020-03-15,"BRSE",2298696,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-16,"BRSE",2298696,4,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-17,"BRSE",2298696,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-18,"BRSE",2298696,1,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-19,"BRSE",2298696,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-03-20,"BRSE",2298696,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-21,"BRSE",2298696,3,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-22,"BRSE",2298696,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-23,"BRSE",2298696,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-24,"BRSE",2298696,5,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-25,"BRSE",2298696,1,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-26,"BRSE",2298696,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-27,"BRSE",2298696,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-03-28,"BRSE",2298696,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-03-29,"BRSE",2298696,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-03-30,"BRSE",2298696,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-03-31,"BRSE",2298696,1,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-04-01,"BRSE",2298696,3,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-04-02,"BRSE",2298696,2,2,24,2,328.587324081061,147.097400238346,734.000936602588,328.587324081061,328.587324081061,328.587324081061,0.000142945097603624,6.39916719036995e-05,0.000319311877952799,0.00195708112967004,0.000142945097603624,0.000142945097603624
"21",2020-04-03,"BRSE",2298696,3,0,27,2,340.572477397466,150.215630511695,772.154082538149,11.9851533164052,340.572477397466,340.572477397466,0.000148158989878377,6.53481932851039e-05,0.000335909612466437,6.57669706998548e-05,0.000148158989878377,0.000148158989878377
"22",2020-04-04,"BRSE",2298696,5,1,32,3,556.08431636523,335.783408596856,920.920328373486,215.511838967764,556.08431636523,556.08431636523,0.000241912943845219,0.000146075604863304,0.000400627281020842,0.00162922198119339,0.000241912943845219,0.000241912943845219
"23",2020-04-05,"BRSE",2298696,0,0,32,3,507.712531701701,303.290950697455,849.916604020568,0,556.08431636523,556.08431636523,0.000220869802575765,0.000131940435228258,0.000369738583971333,0,0.000241912943845219,0.000241912943845219
"24",2020-04-06,"BRSE",2298696,0,1,32,4,615.818484072491,429.11692085146,883.750760918173,11.3623830437321,567.446699408962,567.446699408962,0.000267899054103932,0.000186678412826864,0.000384457431917127,9.5124114680699e-05,0.000246855912834478,0.000246855912834478
"25",2020-04-07,"BRSE",2298696,4,0,36,4,633.568358406785,434.750595952046,923.308371539404,66.1216589978233,633.568358406785,633.568358406785,0.000275620768647435,0.000189129226288315,0.000401666149651544,0.00050623617992288,0.000275620768647435,0.000275620768647435
"26",2020-04-08,"BRSE",2298696,3,0,39,4,631.593880267684,430.628594317534,926.345428184555,0,633.568358406785,633.568358406785,0.000274761812900742,0.000187336035003121,0.000402987358130242,0,0.000275620768647435,0.000275620768647435
"27",2020-04-09,"BRSE",2298696,1,0,40,4,597.323846190631,402.852273906539,885.673981104908,0,633.568358406785,633.568358406785,0.000259853345631885,0.000175252523128999,0.000385294088955176,0,0.000275620768647435,0.000275620768647435
"28",2020-04-10,"BRSE",2298696,2,0,42,4,579.687626411507,389.137683496648,863.544597364858,0,633.568358406785,633.568358406785,0.000252181074144431,0.000169286275130182,0.000375667159713532,0,0.000275620768647435,0.000275620768647435
"29",2020-04-11,"BRSE",2298696,2,0,44,4,563.629475339377,375.299725528337,846.465275251996,0,633.568358406785,633.568358406785,0.000245195308705187,0.000163266358634781,0.00036823715500092,0,0.000275620768647435,0.000275620768647435
"30",2020-04-12,"BRSE",2298696,0,0,44,4,525.253204072908,347.370157016263,794.22749138447,0,633.568358406785,633.568358406785,0.000228500508145883,0.000151116179353974,0.000345512190991967,0,0.000275620768647435,0.000275620768647435
"31",2020-04-13,"BRSE",2298696,1,0,45,4,503.073049872401,331.699855335783,762.986445235925,0,633.568358406785,633.568358406785,0.000218851492268835,0.000144299139745222,0.000331921422074047,0,0.000275620768647435,0.000275620768647435
"32",2020-04-14,"BRSE",2298696,1,0,46,4,484.516349854293,317.748974631971,738.809916060408,0,304.981034325725,633.568358406785,0.000210778784952118,0.000138230098556734,0.000321403924686173,0,0.000132675671043811,0.000275620768647435
"33",2020-04-15,"BRSE",2298696,2,0,48,4,478.99072557812,313.367915329624,732.149348948247,0,292.995881009319,633.568358406785,0.000208374976759919,0.000136324209608241,0.000318506383161691,0,0.000127461778769058,0.000275620768647435
"34",2020-04-16,"BRSE",2298696,5,0,53,4,503.199638070961,327.773656684505,772.514418382533,0,77.4840420415553,633.568358406785,0.000218906561838086,0.000142591128485239,0.00033606636909906,0,3.37078248022163e-05,0.000275620768647435
"35",2020-04-17,"BRSE",2298696,5,0,58,4,524.549956886681,340.374035002634,808.383216621353,0,77.4840420415553,633.568358406785,0.000228194575048932,0.000148072661631914,0.000351670345544323,0,3.37078248022163e-05,0.000275620768647435
"36",2020-04-18,"BRSE",2298696,13,1,71,5,762.751489503868,544.947708162798,1067.60671900388,0,66.1216589978233,633.568358406785,0.000331819209457827,0.000237068193516149,0.00046444015172249,0,2.8764855812958e-05,0.000275620768647435
"37",2020-04-19,"BRSE",2298696,15,0,86,5,871.586417582301,620.713715863358,1223.85386998791,0,0,633.568358406785,0.000379165586742353,0.00027002862312518,0.000532412232843279,0,0,0.000275620768647435
"38",2020-04-20,"BRSE",2298696,6,0,92,5,867.399653582891,615.150374187392,1223.08656648321,0,0,304.981034325725,0.00037734422193404,0.000267608406760786,0.000532078433374057,0,0,0.000132675671043811
"39",2020-04-21,"BRSE",2298696,25,2,117,7,1418.46026357011,1121.14348705685,1794.62267100997,442.058559088739,442.058559088739,735.054440098058,0.000617071706554547,0.000487730211849173,0.000780713357055465,0.00233146862781139,0.000192308404020688,0.000319770182789746
"40",2020-04-22,"BRSE",2298696,1,0,118,7,1299.17532468527,1021.7760429534,1651.88500543857,223.548407189747,665.606966278486,743.091008320042,0.000565179268892134,0.000444502467030613,0.000718618297260085,0.00107071970625002,0.000289558500244698,0.000323266325046914
"41",2020-04-23,"BRSE",2298696,17,1,135,8,1529.16243618932,1240.51048008051,1884.98025111461,229.987111504047,895.594077782533,973.078119824089,0.000665230389833766,0.000539658345462169,0.000820021547483706,0.00113329196920429,0.000389609621186331,0.000423317445988547
"42",2020-04-24,"BRSE",2298696,10,0,145,8,1477.29263802486,1193.76803898632,1828.15544317607,0,895.594077782533,961.715736780357,0.000642665510369732,0.000519324016305905,0.000795301093827138,0,0.000389609621186331,0.000418374476999289
"43",2020-04-25,"BRSE",2298696,9,1,154,9,1588.16716696835,1314.60777987859,1918.65207923021,7.13493261457234,902.729010397106,902.729010397106,0.00069089917369167,0.000571892838321634,0.000834669777660993,3.20098639464531e-05,0.000392713525580201,0.000392713525580201
"44",2020-04-26,"BRSE",2298696,21,0,175,9,1629.2190878606,1344.52282795488,1974.1984152748,92.9217190567092,995.650729453815,995.650729453815,0.000708757960104599,0.00058490675929087,0.000858834058646641,0.000376337188845976,0.000433137191457163,0.000433137191457163
"45",2020-04-27,"BRSE",2298696,36,2,211,11,2173.70955119787,1861.11169297493,2538.81227591239,544.49046333727,1540.14119279109,1540.14119279109,0.000945627238746607,0.000809638026504998,0.00110445760375117,0.00244021333350466,0.000670006470099172,0.000670006470099172
"46",2020-04-28,"BRSE",2298696,69,0,280,11,2604.01300391386,2224.45322115152,3048.33729928575,430.303452715994,1970.44464550708,1970.44464550708,0.00113282182764222,0.00096770221949815,0.00132611589322196,0.00174091837052318,0.000857201058994786,0.000857201058994786
"47",2020-04-29,"BRSE",2298696,0,0,280,11,2320.12394798217,1976.9382281057,2722.88484155538,0,1970.44464550708,1970.44464550708,0.00100932178416901,0.000860025957371354,0.00118453455418001,0,0.000857201058994786,0.000857201058994786
"48",2020-04-30,"BRSE",2298696,173,3,453,14,4210.56570883403,3718.66664577229,4767.53236501174,1322.66364898847,3293.10829449555,3293.10829449555,0.00183171924814505,0.00161772876699324,0.00207401603561834,0.00534823060634425,0.0014325984360244,0.0014325984360244
"49",2020-05-01,"BRSE",2298696,64,0,517,14,4171.28253667704,3675.34335335248,4734.1421815504,244.605883774708,3537.71417827026,3537.71417827026,0.00181462991917028,0.0015988818675251,0.00205949032910415,0.000858547688786602,0.00153900915052284,0.00153900915052284
"50",2020-05-02,"BRSE",2298696,84,0,601,14,4103.12167639265,3606.86403860206,4667.65791865234,0,3537.71417827026,3537.71417827026,0.00178497795114824,0.00156909136249511,0.00203056772998793,0,0.00153900915052284,0.00153900915052284
"51",2020-05-03,"BRSE",2298696,129,0,730,14,4177.88295758874,3664.91097390844,4762.65484525422,0,3095.65561918152,3537.71417827026,0.0018175012953382,0.00159434347730559,0.0020718941718497,0,0.00134670074650216,0.00153900915052284
"52",2020-05-04,"BRSE",2298696,42,3,772,17,4487.47949435878,4027.81422235911,4999.60303543887,254.636518309035,3126.74373030081,3792.35069657929,0.00195218484495504,0.00175221700579768,0.00217497356563846,0.000643908746133439,0.00136022498420879,0.00164978348445349
"53",2020-05-05,"BRSE",2298696,126,4,898,21,5418.64987781802,4964.33875601358,5914.53725086945,992.73082283194,3889.4874416287,4785.08151941123,0.00235727119976631,0.00215963257256009,0.00257299671242715,0.00260594184608245,0.00169204080993254,0.00208165043111887
"54",2020-05-06,"BRSE",2298696,100,2,998,23,5600.82374736188,5167.13526594051,6070.91261105258,182.173869543866,4071.66131117257,4967.2553889551,0.00243652216185258,0.00224785498645341,0.00264102456829984,0.000444760190835743,0.00177129177201882,0.00216090139320515
"55",2020-05-07,"BRSE",2298696,216,2,1214,25,6342.48184800015,5885.83630696636,6834.55568490742,741.658100638266,4806.18447919626,5708.91348959336,0.00275916513014342,0.00256051096228747,0.0029732316430304,0.00168563193555972,0.00209083083591578,0.00248354436149598
"56",2020-05-08,"BRSE",2298696,224,3,1438,28,7239.57219476165,6769.75432897251,7741.99520636384,897.090346761503,5610.35310690105,6606.00383635487,0.00314942567210351,0.00294504115767048,0.0033679943787103,0.001964756167098,0.00244066771199891,0.00287380490345608
"57",2020-05-09,"BRSE",2298696,150,5,1588,33,8095.25527768309,7645.46251091524,8571.50995342608,855.683082921434,5921.54572648522,7019.62836018756,0.00352167284307411,0.00332599983247686,0.00372885755812255,0.00189762964445992,0.0025760456043275,0.00305374367040599
"58",2020-05-10,"BRSE",2298696,183,1,1771,34,7993.9190449239,7558.5735390758,8454.33882020688,0,5491.24227376922,6796.07995299782,0.00347758861760055,0.00328820058810552,0.0036778846877564,0,0.00238885101543189,0.00295649357418198
"59",2020-05-11,"BRSE",2298696,29,3,1800,37,7636.35106987844,7250.82413556539,8042.37650398985,0,5491.24227376922,6566.09284149377,0.00332203608910375,0.00315432059548779,0.00349866902974115,0,0.00238885101543189,0.00285644245324034
"60",2020-05-12,"BRSE",2298696,232,0,2032,37,7519.57974970864,7137.1565323033,7922.49397309778,0,4168.57862478075,6566.09284149377,0.00327123714910917,0.00310487186313601,0.0034465166220752,0,0.00181345363840227,0.00285644245324034
"61",2020-05-13,"BRSE",2298696,236,5,2268,42,8406.97786534358,8027.38515380997,8804.52046016902,0,3923.97274100604,6558.9579088792,0.0036572812870182,0.00349214735389541,0.00383022394443155,0,0.00170704292390383,0.00285333854884647
"62",2020-05-14,"BRSE",2298696,226,5,2494,47,9188.80809150721,8815.25869715588,9578.18676039421,269.35943294635,4193.33217395239,6735.39562276884,0.00399740030500215,0.00383489539162894,0.00416679141582628,0.000431731146517621,0.00182422215636709,0.00293009411543277
"63",2020-05-15,"BRSE",2298696,374,3,2868,50,10024.9264917942,9639.29781359507,10425.9825880818,1660.31178116477,5853.64395511717,7851.21694059634,0.00436113626673306,0.00419337651155049,0.00453560740005717,0.002524702204645,0.00254650634756278,0.00341550902798645
"64",2020-05-16,"BRSE",2298696,267,3,3135,53,10376.7993679672,9997.82039969436,10770.143973214,351.872876172971,5950.8803129811,7772.78636405332,0.00451421126063089,0.00434934432377938,0.0046853276697806,0.000506675757553621,0.00258880700752997,0.00338138943298867
"65",2020-05-17,"BRSE",2298696,208,4,3343,57,10634.4105530783,10270.8179481991,11010.8745361662,257.611185111167,5215.76067526033,8030.39754916448,0.00462627966163353,0.00446810624293038,0.00479005250636283,0.000356500564250405,0.00226900846186722,0.00349345783399131
"66",2020-05-18,"BRSE",2298696,223,2,3566,59,10522.3451933055,10172.8724174726,10883.8235479009,0,5033.58680571647,6707.73390017601,0.0045775279520674,0.00442549707202371,0.00473478161005234,0,0.00218975749978095,0.00291806045696169
"67",2020-05-19,"BRSE",2298696,401,4,3967,63,11259.4963146635,10907.0815877901,11623.2977849768,513.020401812331,4804.94910689053,6976.14841821364,0.00489821025253601,0.0047448995377336,0.00505647453381254,0.000633446380619436,0.00209029341282646,0.0030348286237996
"68",2020-05-20,"BRSE",2298696,310,6,4277,69,12030.3007492152,11683.9921599447,12386.8737787011,882.869794324548,4790.72855445358,7859.01821253819,0.0052335327286493,0.00508287836231702,0.00538865242672417,0.00108031984188295,0.00208410705654579,0.00341890280947902
