"","date","regioncode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-03-18,"BRPA",8602865,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0
"2",2020-03-19,"BRPA",8602865,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-03-20,"BRPA",8602865,1,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-03-21,"BRPA",8602865,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-03-22,"BRPA",8602865,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-03-23,"BRPA",8602865,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-03-24,"BRPA",8602865,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-03-25,"BRPA",8602865,2,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-03-26,"BRPA",8602865,6,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-03-27,"BRPA",8602865,3,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-03-28,"BRPA",8602865,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-03-29,"BRPA",8602865,2,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-03-30,"BRPA",8602865,6,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-03-31,"BRPA",8602865,8,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-04-01,"BRPA",8602865,7,1,41,1,381.501270193182,68.5267847232917,2123.88804971237,381.501270193182,381.501270193182,381.501270193182,4.43458394608287e-05,7.96557713311689e-06,0.000246881480729079,0.000412634002002173,4.43458394608287e-05,4.43458394608287e-05
"16",2020-04-02,"BRPA",8602865,8,0,49,1,360.901295393037,61.7266031586063,2110.10712320741,0,381.501270193182,381.501270193182,4.19512912725048e-05,7.17512167848807e-06,0.000245279581070656,0,4.43458394608287e-05,4.43458394608287e-05
"17",2020-04-03,"BRPA",8602865,26,0,75,1,440.66423314507,72.035780476751,2695.67380388145,38.5629881517428,420.064258344925,420.064258344925,5.12229627159173e-05,8.37346401190197e-06,0.000313346054352991,2.63374733908144e-05,4.88284145275934e-05,4.88284145275934e-05
"18",2020-04-04,"BRPA",8602865,7,0,82,1,381.791970020012,60.6722474843451,2402.50055693706,0,420.064258344925,420.064258344925,4.437963050914e-05,7.05256301061857e-06,0.000279267494833065,0,4.88284145275934e-05,4.88284145275934e-05
"19",2020-04-05,"BRPA",8602865,4,0,86,1,314.842350185544,48.8220738926817,2030.34606207533,0,420.064258344925,420.064258344925,3.65973835676306e-05,5.67509473793692e-06,0.000236008127766195,0,4.88284145275934e-05,4.88284145275934e-05
"20",2020-04-06,"BRPA",8602865,37,4,123,5,1804.52938908926,1316.28100274687,2473.88385101009,1240.97093426004,1661.03519260497,1661.03519260497,0.000209759119675743,0.000153004958551235,0.000287565113599957,0.00211630057490708,0.000193079304697327,0.000193079304697327
"21",2020-04-07,"BRPA",8602865,31,0,154,5,1834.58253628256,1318.04986330978,2553.54002615749,173.547343677586,1834.58253628256,1834.58253628256,0.000213252507889239,0.000153210571514232,0.000296824374921318,0.000240320819978967,0.000213252507889239,0.000213252507889239
"22",2020-04-08,"BRPA",8602865,11,1,165,6,1904.86672088041,1444.02568910225,2512.77885961539,70.284184597856,1904.86672088041,1904.86672088041,0.000221422365790979,0.000167854045030609,0.00029208628283896,9.43181238263464e-05,0.000221422365790979,0.000221422365790979
"23",2020-04-09,"BRPA",8602865,4,1,169,7,1845.71249754544,1451.61686520523,2346.80011320603,0,1904.86672088041,1904.86672088041,0.00021454625843198,0.000168736445963668,0.000272792856008554,0,0.000221422365790979,0.000221422365790979
"24",2020-04-10,"BRPA",8602865,48,2,217,9,2522.95878438685,2096.25208170131,3036.52460659632,558.937840171468,2463.80456105188,2463.80456105188,0.000293269600811689,0.000243669066258893,0.000352966669428884,0.000755389296154997,0.00028639349345269,0.00028639349345269
"25",2020-04-11,"BRPA",8602865,20,2,237,11,2835.99462161922,2437.9193008069,3299.06961694389,372.19006056734,2835.99462161922,2835.99462161922,0.000329656994689469,0.000283384581858126,0.000383484992144348,0.00051770066168743,0.000329656994689469,0.000329656994689469
"26",2020-04-12,"BRPA",8602865,22,3,259,14,3344.87913513088,2974.39621792199,3761.50842353154,508.884513511658,3344.87913513088,3344.87913513088,0.000388809906366179,0.000345744844063226,0.000437239038800625,0.000763935675867437,0.000388809906366179,0.000388809906366179
"27",2020-04-13,"BRPA",8602865,51,0,310,14,3429.34752885427,3039.08290398856,3869.72808745173,84.4683937233949,3047.84625866109,3429.34752885427,0.000398628541637498,0.000353264046801683,0.000449818529925987,0.0001086177825949,0.000354282702176669,0.000398628541637498
"28",2020-04-14,"BRPA",8602865,74,7,384,21,5498.32514332171,5090.46329877553,5938.86599456589,2068.97761446743,5116.82387312853,5498.32514332171,0.000639127214401447,0.00059171721266991,0.000690335835162575,0.00344359348800397,0.000594781374940619,0.000639127214401447
"29",2020-04-15,"BRPA",8602865,103,0,487,21,6007.886572012,5548.51435403647,6505.29110299656,509.561428690296,5587.82231366708,6007.886572012,0.000698358810932405,0.000644961225595946,0.000756177285473683,0.000730711937242653,0.000649530396404811,0.000698358810932405
"30",2020-04-16,"BRPA",8602865,70,5,557,26,7261.68475116436,6811.90002074629,7741.16843533999,1253.79817915236,6841.62049281944,7261.68475116436,0.000844100744480398,0.000791817612010218,0.000899836093596725,0.0019000574083495,0.000795272329952805,0.000844100744480398
"31",2020-04-17,"BRPA",8602865,70,6,627,32,8516.78274792235,8086.76394347686,8969.66807517835,1255.09799675799,8096.71848957743,8516.78274792235,0.000989993769275974,0.000940008234870228,0.00104263731619389,0.00198172120673232,0.000941165354748381,0.000989993769275974
"32",2020-04-18,"BRPA",8602865,14,1,641,33,7605.48415793198,7222.10982334624,8009.20931575554,0,6855.74755531738,8516.78274792235,0.000884064106310163,0.000839500541197176,0.000930993258147784,0,0.000796914464578647,0.000989993769275974
"33",2020-04-19,"BRPA",8602865,44,1,685,34,7164.45906424557,6805.94738908723,7541.85578418563,0,6682.2002116398,8135.28147772917,0.000832799197040239,0.000791125676049459,0.000876667922161469,0,0.000776741261386735,0.000945647929815145
"34",2020-04-20,"BRPA",8602865,217,1,902,35,8443.0438993111,8025.15251967192,8882.69601243773,0,6611.91602704194,8135.28147772917,0.000981422340035686,0.000932846501679605,0.00103252765357096,0,0.000768571403484995,0.000945647929815145
"35",2020-04-21,"BRPA",8602865,124,3,1026,38,9119.55236453614,8698.88031021556,9560.56783904132,0,6611.91602704194,8096.71848957743,0.00106005991777578,0.00101116085283398,0.00111132370890876,0,0.000768571403484995,0.000941165354748381
"36",2020-04-22,"BRPA",8602865,169,5,1195,43,10462.5649455097,10031.8207638988,10911.8043289747,211.190691922737,6264.16887879321,8307.90918150016,0.00121617216421619,0.00116610231171811,0.00126839190536811,0.000214932419128024,0.00072814915482147,0.000965714233746567
"37",2020-04-23,"BRPA",8602865,72,10,1267,53,11863.1476420322,11464.7564260998,12275.3826375472,3135.17420218712,9027.15302041298,11443.0833836873,0.00137897638077922,0.00133266724818997,0.00142689471909036,0.00341225822765932,0.00104931938608975,0.00133014796625162
"38",2020-04-24,"BRPA",8602865,312,33,1579,86,20848.8635109179,20424.008697,21282.5560420336,8985.7158688857,17503.984375787,19187.8283183129,0.00242347909805837,0.00237409382769577,0.00247389166772158,0.0137914468583508,0.00203466919169219,0.00223039979336104
"39",2020-04-25,"BRPA",8602865,166,9,1745,95,22161.8910967306,21745.7157357048,22586.0313338373,1313.02758581272,18732.5435678764,20327.3085604481,0.00257610587830108,0.00252772951054152,0.00262540808600825,0.00193839431643761,0.00217747733666358,0.00236285337041184
"40",2020-04-26,"BRPA",8602865,325,19,2070,114,27426.843272623,26991.8806972372,27868.8150832714,5264.95217589238,21928.5181293013,25521.9765517426,0.0031881057383352,0.00313754553828721,0.00323948069431189,0.00810880398261975,0.00254897852393375,0.00296668337254422
"41",2020-04-27,"BRPA",8602865,149,8,2219,122,27345.8989089925,26931.6940243075,27766.4741945272,0,21418.956700611,25521.9765517426,0.00317869673753947,0.00313054941863059,0.00322758455404417,0,0.00248974692740279,0.00296668337254422
"42",2020-04-28,"BRPA",8602865,100,10,2319,132,26911.4140205902,26526.8394243476,27301.5640122921,0,20165.1585214586,24963.0387115711,0.0031281920639915,0.00308348898004881,0.00317354323382874,0,0.0023440049938548,0.0029017122448825
"43",2020-04-29,"BRPA",8602865,267,24,2586,156,31117.2703235876,30733.8928739409,31505.4300593412,3094.05343530129,22004.113960002,27684.9020863051,0.00361708225382912,0.00357251832662036,0.00366220207562727,0.00432770524873446,0.00255776580941372,0.00321810258400022
"44",2020-04-30,"BRPA",8602865,413,68,2999,224,45892.8367520915,45489.9358185194,46299.306148871,15371.9400441672,37376.0540041692,42547.9576169606,0.00533459920062578,0.00528776585689992,0.00538184734374781,0.0273434941886235,0.00434460543134981,0.0049457892942596
"45",2020-05-01,"BRPA",8602865,360,39,3359,263,53679.9457668041,53267.0186236115,54096.073930628,7787.10901471258,45163.1630188817,50250.5982379498,0.00623977544304183,0.00619177664924552,0.00628814632458233,0.0144655586788607,0.00524978167376586,0.00584114690140434
